age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
107132.4,6.42e-05,8820918000.0,9.27731,1.394499,0.0014481,1.831089e-05,0.0008104328,0.008313486,14.67836
107232.6,0.000107,12188940000.0,4.863471,1.370984,0.001793747,6.667715e-05,0.0008390828,0.007162361,14.68905
107332.6,0.000107,13537300000.0,5.652254,1.391213,0.001171153,4.940167e-05,0.0008154503,0.00694326,14.69973
107432.7,8.4e-05,16885670000.0,6.661333,1.398922,0.001792445,3.55886e-05,0.0008069493,0.006209857,14.70815
107533.3,0.000116,9777278000.0,5.377378,1.398152,0.00156181,5.465591e-05,0.0008084809,0.008090999,14.71985
107633.7,0.000102,3927430000.0,3.123912,1.51074,0.0006504082,0.0001620622,0.0006929466,0.01310689,14.73007
107733.9,9.59e-05,12163790000.0,4.072655,1.442167,0.001963396,9.541282e-05,0.0007609055,0.007146323,14.73967
107834.0,0.000109,12695670000.0,5.078306,1.418445,0.002890794,6.141105e-05,0.0007871533,0.007249042,14.75062
107934.1,0.000115,9242826000.0,5.009634,1.420589,0.002119916,6.315556e-05,0.0007853921,0.0085211,14.76216
108034.5,0.000139,10339840000.0,4.605159,1.420659,0.002480569,7.480744e-05,0.0007860577,0.008030538,14.77613
108134.8,9.63e-05,8600225000.0,7.379759,1.419774,0.001477527,2.914964e-05,0.0007875516,0.008626263,14.78579
108234.9,0.00013,7136958000.0,6.000619,1.437194,0.001406712,4.41273e-05,0.0007692524,0.009416597,14.79881
108335.0,0.000127,6845856000.0,5.412118,1.406359,0.00133121,5.429211e-05,0.0008040417,0.009613498,14.81149
108435.5,0.000126,6142595000.0,4.780084,1.415978,0.001217898,6.965817e-05,0.0007938345,0.00990268,14.82418
108535.8,0.000138,11465280000.0,6.21156,1.393157,0.001835357,4.129015e-05,0.00082082,0.007391318,14.83802
108636.4,0.000129,8589111000.0,4.174116,1.388788,0.001677483,9.151639e-05,0.0008267152,0.008362321,14.85102
108736.8,0.000117,21864770000.0,5.153092,1.400515,0.003698232,6.009446e-05,0.000813569,0.00536398,14.86274
108836.9,0.000162,23283520000.0,7.957577,1.399486,0.002879192,2.522789e-05,0.0008156529,0.005067597,14.87893
108937.2,0.000137,17138630000.0,8.383976,1.386867,0.001904118,2.2748e-05,0.000831331,0.006128551,14.89267
109037.6,0.000152,23934930000.0,9.336816,1.365755,0.002442276,1.836078e-05,0.0008581106,0.005098514,14.90796
109137.9,0.000147,20354510000.0,10.97514,1.368622,0.001787785,1.330146e-05,0.0008553665,0.005579625,14.92275
109238.1,0.000148,8667465000.0,5.451263,1.45386,0.0009062928,5.397042e-05,0.0007587603,0.008697668,14.93758
109338.1,0.000146,7495928000.0,4.931204,1.393943,0.001408034,6.601895e-05,0.0008261988,0.009224656,14.9522
109438.3,0.000144,6938486000.0,3.190649,1.537958,0.001364493,0.0001578463,0.0006793657,0.009852659,14.9666
109538.4,0.000148,8538568000.0,3.59217,1.399083,0.001990352,0.0001246548,0.0008217425,0.008679212,14.98145
109638.5,0.000142,16606100000.0,6.27395,1.417382,0.002898337,4.090267e-05,0.0008014194,0.006284015,14.99564
109738.7,0.000166,20405850000.0,4.871107,1.363151,0.003659398,6.792956e-05,0.0008674133,0.005424737,15.01225
109838.9,0.00018,12006950000.0,3.031199,1.493459,0.001652981,0.0001756332,0.0007235172,0.007315818,15.03029
109939.2,0.000164,15416760000.0,5.37179,1.332665,0.001713095,5.598513e-05,0.0009096388,0.006211514,15.04676
110039.4,0.000155,11128570000.0,4.604124,1.401005,0.001394761,7.628962e-05,0.0008239111,0.007419075,15.06232
110139.8,0.000155,7359231000.0,5.029765,1.427779,0.001535164,6.399013e-05,0.0007941207,0.009473956,15.07791
110240.2,0.000139,7443867000.0,4.192977,1.437669,0.00204535,9.216475e-05,0.0007839564,0.009381349,15.09186
110340.6,0.000138,7878366000.0,3.52205,1.403419,0.002374097,0.0001307423,0.0008234412,0.009040307,15.10569
110440.7,0.00014,7029836000.0,4.796344,1.410262,0.002087811,7.056499e-05,0.0008162263,0.009424218,15.11972
110540.9,0.00014,6508241000.0,4.062471,1.441769,0.001333328,9.845359e-05,0.000781665,0.009593332,15.13374
110641.2,0.000142,4482284000.0,2.885005,1.557969,0.0008882466,0.0001954011,0.0006700429,0.01192409,15.14797
110741.2,0.00014,7285022000.0,7.767468,1.368193,0.00105865,2.69813e-05,0.0008696156,0.009150277,15.162
110841.5,0.000123,20349940000.0,6.938974,1.403766,0.002154866,3.383632e-05,0.0008267692,0.005651121,15.17429
110942.0,0.00013,20223270000.0,5.528794,1.350537,0.002144686,5.334402e-05,0.0008939917,0.005513653,15.18734
111042.1,0.000132,9577041000.0,4.812802,1.378437,0.001142117,7.04575e-05,0.000858913,0.007965225,15.20053
111142.2,0.000117,8391861000.0,4.131867,1.414453,0.001183972,9.56678e-05,0.0008163591,0.008682064,15.21227
111242.2,0.000118,7753613000.0,4.892029,1.428578,0.001267708,6.829949e-05,0.0008009176,0.008577082,15.2241
111342.3,0.000131,7678232000.0,4.129661,1.431116,0.001787215,9.592693e-05,0.000798766,0.008890967,15.23722
111442.6,0.000131,6297401000.0,4.559705,1.436807,0.001624742,7.875371e-05,0.0007931359,0.01015191,15.2504
111542.7,0.000125,9516599000.0,5.729901,1.378544,0.001421057,4.991199e-05,0.0008622995,0.008113094,15.26287
111642.7,0.000133,9982377000.0,4.755843,1.365864,0.001392812,7.251396e-05,0.0008791473,0.007827481,15.27615
111742.9,0.000143,12682220000.0,7.76941,1.395815,0.001922875,2.719622e-05,0.0008426149,0.006867067,15.29052
111843.0,0.000117,15003950000.0,6.560496,1.408041,0.003065694,3.817192e-05,0.00082868,0.005813135,15.30225
111943.1,0.000128,15921920000.0,6.361678,1.387494,0.002989369,4.062919e-05,0.000854121,0.005479136,15.31509
112043.3,0.00013,12478200000.0,7.021894,1.429664,0.002334272,3.337665e-05,0.0008051619,0.006630712,15.32815
112143.6,0.000127,11689100000.0,5.943075,1.402624,0.002264127,4.663257e-05,0.0008371998,0.007374651,15.34088
112243.8,0.000125,15368230000.0,6.160584,1.394174,0.002356088,4.343334e-05,0.0008480722,0.006268765,15.35345
112344.3,0.000146,10902220000.0,3.999914,1.391078,0.002195487,0.000103129,0.0008526669,0.007423033,15.36814
112444.8,0.000138,12521730000.0,7.047699,1.347498,0.002355695,3.324912e-05,0.0009095329,0.00677583,15.38206
112545.4,0.000202,3308042000.0,2.180441,1.579508,0.0005445157,0.0003478241,0.0006628342,0.0137237,15.4024
112645.4,0.000169,6647683000.0,3.325672,1.423941,0.001225579,0.0001496807,0.0008164706,0.009398229,15.41931
112745.7,0.000181,6109669000.0,3.313128,1.463461,0.00073313,0.0001509938,0.0007738792,0.009572604,15.43747
112846.2,0.000162,7270774000.0,5.445259,1.378597,0.0008184027,5.595705e-05,0.0008730055,0.008415437,15.45371
112946.3,0.000152,4563534000.0,4.145713,1.441866,0.0004934036,9.663166e-05,0.0007988556,0.01095736,15.46888
113046.4,0.000133,11865860000.0,4.699322,1.406943,0.001909421,7.52697e-05,0.000839726,0.006561281,15.48217
113146.8,0.000143,11026780000.0,6.088559,1.394072,0.0017062,4.48812e-05,0.0008560967,0.007200231,15.49655
113247.0,0.000139,13641420000.0,5.354919,1.463885,0.00154793,5.807329e-05,0.0007770848,0.006669072,15.51045
113347.2,0.000131,6094524000.0,4.309281,1.405738,0.000981076,8.97514e-05,0.0008434169,0.009683576,15.52362
113447.3,0.00014,8391492000.0,4.219562,1.3628,0.001828664,9.369315e-05,0.0008982113,0.008144156,15.53765
113547.6,0.000147,4948872000.0,5.129162,1.389269,0.001246751,6.346876e-05,0.0008651274,0.01087705,15.55234
113648.1,0.00014,3847863000.0,4.999138,1.394105,0.001261289,6.687355e-05,0.0008599111,0.01295055,15.56639
113748.2,0.00013,5257149000.0,5.665716,1.413732,0.00167294,5.210731e-05,0.0008369009,0.01085093,15.57943
113848.7,0.000111,11374850000.0,5.556258,1.355749,0.00232126,5.421932e-05,0.0009106682,0.00677425,15.59059
113948.7,0.000155,8518640000.0,4.590232,1.456355,0.001318283,7.952067e-05,0.0007899774,0.007855414,15.60606
114049.2,0.000157,7230823000.0,2.840572,1.5962,0.001141964,0.0002078622,0.0006582824,0.008693,15.62181
114149.3,0.000154,12150890000.0,4.220689,1.388713,0.001396642,9.424258e-05,0.0008705404,0.006873573,15.63718
114249.5,0.000154,11061980000.0,4.549138,1.370315,0.001916382,8.120515e-05,0.0008949545,0.007036683,15.65261
114349.5,0.000164,6517905000.0,3.450653,1.437968,0.001095352,0.0001412845,0.0008135763,0.009734186,15.66903
114449.7,0.000154,6116780000.0,3.901549,1.474932,0.0008549839,0.0001106241,0.00077407,0.009637138,15.68446
114549.8,0.000147,7849028000.0,6.157783,1.378881,0.001263356,4.445098e-05,0.0008864955,0.008068837,15.69914
114649.9,0.000155,4812506000.0,4.696653,1.40532,0.0009584508,7.648609e-05,0.0008542971,0.01044457,15.71468
114750.2,0.000127,12207720000.0,4.027097,1.437212,0.001383297,0.0001041183,0.0008174654,0.006963253,15.72742
114850.7,0.000133,10161680000.0,6.121493,1.380163,0.001737771,4.509887e-05,0.0008871955,0.007758696,15.74081
114951.1,0.000147,24960500000.0,10.71816,1.314011,0.001849806,1.472466e-05,0.0009796875,0.004839823,15.75552
115051.6,0.000134,26051220000.0,7.294384,1.364207,0.003274647,3.181856e-05,0.0009096983,0.004407993,15.76903
115151.9,0.000152,20805570000.0,6.114197,1.411239,0.00282765,4.533127e-05,0.0008508943,0.004960498,15.78427
115252.1,0.000157,23479350000.0,7.917995,1.377823,0.004355528,2.705691e-05,0.0008935555,0.004850491,15.79998
115352.6,0.000156,14410780000.0,3.905692,1.387073,0.003092535,0.0001113126,0.0008825544,0.006514738,15.81569
115452.8,0.000169,8781723000.0,4.394002,1.455197,0.001955294,8.804092e-05,0.0008027159,0.008637102,15.83265
115553.3,0.000141,7451649000.0,4.360812,1.445128,0.001951648,8.946607e-05,0.0008146675,0.009249622,15.84681
115653.6,0.000144,6548255000.0,6.392571,1.354844,0.00127835,4.16714e-05,0.0009277072,0.009376757,15.86128
115753.9,0.000146,6359234000.0,6.325843,1.346554,0.00135836,4.259439e-05,0.0009400302,0.009063024,15.87591
115854.1,0.000145,10925710000.0,5.170572,1.441071,0.001466184,6.38131e-05,0.0008215162,0.007008082,15.89047
115954.5,0.000163,10286500000.0,6.955341,1.38694,0.001727946,3.530188e-05,0.0008878087,0.006782667,15.90687
116055.0,0.000165,9865524000.0,3.948537,1.38966,0.001594221,0.0001096517,0.00088526,0.0065888,15.92348
116155.2,0.000167,17954770000.0,7.290212,1.313841,0.003861017,3.220059e-05,0.0009914226,0.005126844,15.94024
116255.6,0.000156,19533300000.0,7.064445,1.412615,0.002968333,3.432535e-05,0.0008584672,0.004929997,15.95592
116355.8,0.000177,11519430000.0,4.169145,1.511159,0.001247535,9.866409e-05,0.0007509871,0.006916312,15.97365
116456.0,0.000151,12792970000.0,6.857949,1.400024,0.001224425,3.649846e-05,0.0008757741,0.006919578,15.98875
116556.4,0.000132,30068890000.0,11.81449,1.405136,0.002045006,1.230817e-05,0.0008701345,0.004521769,16.00202
116656.8,0.000149,20215770000.0,10.7463,1.377083,0.001660242,1.489054e-05,0.0009067935,0.005424033,16.01698
116757.1,0.000177,7969237000.0,7.236094,1.385448,0.00154583,3.287764e-05,0.0008968681,0.008443244,16.03472
116857.5,0.00017,10198810000.0,7.252445,1.376455,0.001575688,3.276429e-05,0.0009095901,0.007173035,16.05174
116957.8,0.000176,10034830000.0,3.320701,1.42654,0.002200327,0.0001564538,0.0008477702,0.007083587,16.06937
117058.3,0.000159,10450590000.0,4.449795,1.440918,0.002248295,8.721641e-05,0.0008317634,0.00702466,16.08539
117158.8,0.000187,7596428000.0,3.583414,1.406276,0.001598841,0.0001346454,0.0008742675,0.007917304,16.10419
117258.9,0.000178,13508390000.0,4.484504,1.335744,0.002968988,8.60667e-05,0.0009701028,0.006041135,16.12196
117359.0,0.000209,3012277000.0,2.243435,1.648662,0.0004404917,0.0003443491,0.000637621,0.0133016,16.14285
117459.3,0.000203,4159218000.0,3.631189,1.437795,0.0005816824,0.000131606,0.0008394203,0.01148333,16.16322
117559.6,0.000212,5177334000.0,7.314625,1.43458,0.0007979325,3.247587e-05,0.0008442979,0.01032745,16.18451
117660.1,0.000183,9520848000.0,7.331697,1.321823,0.002632819,3.23616e-05,0.0009956173,0.00742946,16.20295
117760.5,0.00021,6938625000.0,6.592125,1.348771,0.001967497,4.008222e-05,0.0009574728,0.009064178,16.224
117860.9,0.000198,8826013000.0,4.310276,1.364025,0.002358501,9.38694e-05,0.0009373239,0.00772295,16.24388
117961.0,0.000185,9064275000.0,3.329165,1.353601,0.001492803,0.000157528,0.000952899,0.007290981,16.26238
118061.0,0.000183,9623500000.0,5.018119,1.367124,0.001536927,6.941195e-05,0.0009351914,0.007244468,16.28067
118161.4,0.000191,8325534000.0,4.201222,1.434055,0.001348196,9.914605e-05,0.000850933,0.008002655,16.29984
118261.4,0.000176,14270010000.0,8.968297,1.374693,0.00189928,2.178094e-05,0.0009270113,0.00649737,16.31749
118361.6,0.000162,25176090000.0,5.509157,1.315714,0.003019586,5.777726e-05,0.001012988,0.004599223,16.33369
118462.1,0.000186,19856260000.0,5.714357,1.391687,0.002638157,5.376357e-05,0.0009064418,0.005093962,16.35235
118562.2,0.000194,13298830000.0,6.085476,1.411899,0.00226954,4.746242e-05,0.0008817215,0.006186616,16.37181
118662.6,0.000186,13163840000.0,6.578909,1.417042,0.002087097,4.065619e-05,0.0008763327,0.006258829,16.39051
118763.0,0.000169,19284840000.0,7.401219,1.305315,0.004417929,3.215706e-05,0.001033838,0.005036615,16.40745
118863.5,0.000186,15626900000.0,4.502691,1.260685,0.00399705,8.698258e-05,0.001109593,0.005490671,16.42613
118963.6,0.000205,15834730000.0,6.873112,1.261432,0.003361829,3.737773e-05,0.001109666,0.005294099,16.44669
119063.6,0.000212,14642030000.0,9.087437,1.265107,0.002263107,2.140904e-05,0.001104652,0.005597282,16.46793
119164.2,0.000201,9886295000.0,7.950752,1.317208,0.0009988599,2.800236e-05,0.00102024,0.006889251,16.48809
119264.6,0.000223,12272270000.0,4.285055,1.407656,0.002261042,9.653561e-05,0.000894555,0.005854509,16.5105
119365.1,0.000241,10641600000.0,6.715829,1.462792,0.001877445,3.935836e-05,0.0008296051,0.007063599,16.5347
119465.1,0.000217,9867475000.0,4.896328,1.381989,0.001846573,7.414225e-05,0.0009306741,0.007643378,16.55645
119565.7,0.000244,3208162000.0,2.61079,1.440973,0.0007692329,0.0002611595,0.0008573099,0.01323313,16.58098
119666.0,0.000202,7315259000.0,4.361121,1.452198,0.001438476,9.370963e-05,0.0008451403,0.008843885,16.60127
119766.5,0.000209,8732539000.0,5.299996,1.338784,0.001741638,6.353002e-05,0.000995656,0.007658462,16.62231
119866.8,0.000188,9571652000.0,9.942801,1.390931,0.001081803,1.807194e-05,0.0009234454,0.007165522,16.64117
119966.9,0.000166,9594828000.0,6.48785,1.36624,0.001270476,4.248667e-05,0.0009580768,0.007602921,16.65774
120067.0,0.000204,8261474000.0,6.534776,1.377871,0.001076343,4.192984e-05,0.0009431215,0.008057284,16.67811
120167.3,0.000167,3830004000.0,3.441732,1.468586,0.0005897559,0.0001513096,0.0008310404,0.01191061,16.69488
120267.8,0.000157,6090477000.0,2.951308,1.550724,0.0009107116,0.0002059692,0.0007460401,0.009587791,16.71067
120367.9,0.00019,10458760000.0,2.033066,1.437685,0.00202652,0.0004345334,0.0008689579,0.007070166,16.72974
120468.1,0.000186,2802052000.0,2.534396,1.454191,0.0005870764,0.0002799375,0.0008502904,0.01413655,16.7484
120568.3,0.000167,5690958000.0,5.123033,1.423165,0.0009953097,6.857882e-05,0.0008886562,0.009586293,16.76517
120668.8,0.000174,2726356000.0,2.105454,1.527159,0.0006628139,0.0004064469,0.0007725497,0.01416151,16.78259
120768.8,0.000163,1475882000.0,1.262609,1.434221,0.000295944,0.001131303,0.0008767678,0.01774542,16.79891
120869.1,0.000147,2688311000.0,3.055969,1.497042,0.0005405703,0.0001932852,0.0008054315,0.01497248,16.81361
120969.2,0.000131,3686851000.0,2.334268,1.395674,0.001116776,0.0003315372,0.0009273978,0.01292662,16.82669
121069.3,0.000151,3245863000.0,3.254065,1.303375,0.0008456927,0.0001707537,0.001064349,0.01334816,16.84177
121169.3,0.000131,4478250000.0,6.663431,1.319654,0.0008356613,4.075349e-05,0.001039061,0.01103043,16.8549
121269.5,0.000148,4001234000.0,6.602102,1.415128,0.0006807192,4.15506e-05,0.0009043793,0.01187924,16.8697
121369.7,0.000135,2098802000.0,2.325107,1.501909,0.0003060364,0.0003352763,0.0008035288,0.01613119,16.8832
121470.2,0.000149,4857237000.0,6.194062,1.380331,0.0009787009,4.728497e-05,0.0009521552,0.01058355,16.8982
121570.3,0.000146,7496372000.0,9.485516,1.376154,0.001033183,2.018027e-05,0.000958771,0.008619569,16.9128
121670.4,0.00013,13048080000.0,10.06118,1.392579,0.001758674,1.795083e-05,0.000937006,0.006735908,16.92578
121770.5,0.000126,14295860000.0,10.87847,1.37737,0.001370129,1.536631e-05,0.0009585262,0.006290804,16.9384
121870.7,0.000162,3348661000.0,3.470888,1.503472,0.0006509846,0.0001510913,0.0008052485,0.01304231,16.95462
121970.9,0.000138,4517542000.0,3.480382,1.479716,0.000922645,0.000150391,0.0008319917,0.01104711,16.9685
122071.3,0.000143,6743748000.0,4.307973,1.43224,0.001391238,9.824207e-05,0.0008888159,0.008822857,16.98289
122171.7,0.000164,5368562000.0,5.322297,1.393249,0.0008251364,6.442662e-05,0.0009401696,0.01008987,16.99933
122271.8,0.000127,17440660000.0,7.852296,1.367377,0.001914803,2.962063e-05,0.0009768118,0.005764139,17.01204
122371.9,0.000132,12739010000.0,8.513768,1.411818,0.001544347,2.521623e-05,0.0009169934,0.00671145,17.02522
122472.1,0.000131,3057185000.0,4.076384,1.543492,0.0004530997,0.0001100798,0.0007678018,0.01480867,17.03834
122572.4,0.000108,2175122000.0,0.1535226,1.757121,0.0004384804,0.07765849,0.0005928301,0.01935099,17.04915
122672.9,8.73e-05,3219475000.0,2.906171,1.475623,0.0007001988,0.0002168273,0.0008410181,0.01439676,17.05793
122773.2,9.03e-05,2041944000.0,2.698327,1.514222,0.0005668058,0.0002516503,0.0007991121,0.01891361,17.06698
122873.4,9.19e-05,3073004000.0,4.2241,1.435274,0.001054124,0.000102743,0.0008899204,0.01470811,17.07619
122973.6,7.66e-05,5253659000.0,5.793817,1.431084,0.001373021,5.463686e-05,0.00089554,0.0110512,17.08386
123073.8,8.48e-05,4288526000.0,4.121256,1.359059,0.0008934457,0.0001080369,0.00099347,0.01169438,17.09237
123174.0,7.55e-05,6952938000.0,6.251225,1.393654,0.001051718,4.697782e-05,0.0009451777,0.009661273,17.09994
123274.3,9.65e-05,2071473000.0,8.558215,1.401293,0.0002606078,2.507853e-05,0.0009354279,0.0176217,17.10961
123374.8,7.73e-05,5604389000.0,4.542848,1.411124,0.0008701767,8.904486e-05,0.0009228576,0.01078763,17.11738
123475.0,9.3e-05,2114713000.0,2.745978,1.533482,0.000224876,0.0002438412,0.0007818869,0.01767042,17.12669
123575.5,7.64e-05,2737715000.0,3.793907,1.497178,0.0002900696,0.0001277975,0.0008206324,0.01530935,17.13437
123675.8,8.46e-05,2481527000.0,5.448479,1.430475,0.000535949,6.199546e-05,0.0008993933,0.01589137,17.14286
123776.2,7.82e-05,2067543000.0,1.833435,1.599131,0.000448134,0.0005477442,0.0007200134,0.01805462,17.1507
123876.3,6.57e-05,4432922000.0,5.11129,1.446948,0.0006785671,7.050407e-05,0.0008797699,0.01232462,17.15729
123976.4,6.58e-05,1814141000.0,2.355035,1.6404,0.0002359399,0.0003322361,0.0006847652,0.01934432,17.16387
124076.9,4.65e-05,6191447000.0,8.444356,1.383289,0.0006434201,2.584796e-05,0.000963238,0.01002243,17.16854
124177.2,6.14e-05,1852743000.0,7.733704,1.511237,0.0002862206,3.08276e-05,0.000807327,0.01972951,17.1747
124277.5,4.46e-05,3897658000.0,5.839825,1.413188,0.000551787,5.407892e-05,0.0009234805,0.01295214,17.17917
124377.7,4.6e-05,4358053000.0,6.426311,1.430102,0.0008091786,4.467045e-05,0.0009020062,0.01235718,17.18378
124477.8,5.81e-05,1132706000.0,4.408348,1.487847,0.0002139111,9.49596e-05,0.0008336312,0.02434003,17.1896
124577.9,5.05e-05,1867432000.0,3.576153,1.496465,0.0003840026,0.0001443397,0.0008242986,0.01892288,17.19465
124678.0,5.32e-05,3281306000.0,7.093761,1.406209,0.0005706068,3.669433e-05,0.0009337965,0.01422818,17.19997
124778.5,4.31e-05,5360074000.0,7.270952,1.397274,0.001085343,3.493643e-05,0.000946015,0.01103668,17.2043
124878.6,6.23e-05,2810189000.0,3.271769,1.461018,0.000429076,0.0001726048,0.0008655796,0.0153617,17.21054
124978.7,4.46e-05,2485752000.0,4.794001,1.478833,0.0003593702,8.041446e-05,0.0008450686,0.01587968,17.215
125078.8,4.03e-05,4236207000.0,8.003634,1.407273,0.00115003,2.885741e-05,0.0009334155,0.01244651,17.21903
125179.2,6.02e-05,1829522000.0,7.451704,1.433555,0.0004806905,3.33022e-05,0.0008998199,0.01846826,17.22508
125279.7,4.89e-05,2183275000.0,4.286119,1.469618,0.0004563562,0.0001006883,0.0008564432,0.01742456,17.23
125380.2,3.79e-05,5551289000.0,5.077401,1.442038,0.0009891319,7.176628e-05,0.0008897127,0.01104048,17.23381
125480.7,6.07e-05,377595700.0,2.494523,1.711264,5.968904e-05,0.0002974279,0.0006320085,0.04530612,17.2399
125581.0,4.52e-05,376807100.0,6.938621,1.859737,4.673101e-05,3.845246e-05,0.0005352634,0.047692,17.24444
125681.3,3.64e-05,5494098000.0,5.956943,1.392387,0.0005780031,5.218136e-05,0.0009550861,0.01081758,17.24809
125781.6,4.94e-05,2470128000.0,3.555955,1.523194,0.000377185,0.0001464786,0.0007983186,0.01682965,17.25305
125881.6,3.59e-05,2577402000.0,5.64164,1.47411,0.0004478435,5.820579e-05,0.0008525445,0.01635368,17.25664
125981.6,2.86e-05,1834736000.0,7.839218,1.460914,0.0004035505,3.015109e-05,0.0008681589,0.01950322,17.2595
126081.9,2.94e-05,3250940000.0,7.500512,1.433456,0.0007593435,3.294128e-05,0.00090189,0.01443914,17.26244
126182.2,3.94e-05,2498466000.0,8.205771,1.449781,0.0005909023,2.75285e-05,0.0008818941,0.01667278,17.26639
126282.2,3.01e-05,1395957000.0,5.772584,1.457619,0.0003386023,5.563605e-05,0.0008725868,0.0222702,17.26941
126382.6,2.27e-05,2327459000.0,6.301455,1.435057,0.0005195234,4.669521e-05,0.0009003586,0.0170115,17.27169
126483.0,3.41e-05,1135699000.0,3.861575,1.486645,0.000224818,0.0001243686,0.0008391223,0.02466028,17.27511
126583.3,3.46e-05,1298324000.0,5.651942,1.409831,0.0001211645,5.806722e-05,0.0009332375,0.02280802,17.27857
126683.3,2.8e-05,463540400.0,2.837126,1.686727,7.085617e-05,0.0002304832,0.0006520893,0.03968697,17.28138
126783.4,2.9e-05,485366400.0,4.50055,1.426877,0.0001146263,9.160899e-05,0.0009113728,0.03736844,17.28428
126883.5,3.02e-05,930117700.0,3.973865,1.449896,0.0001803795,0.0001175219,0.0008828174,0.026965,17.2873
126983.6,3.47e-05,302678800.0,2.024755,1.459057,7.145205e-05,0.0004527797,0.0008719409,0.04817759,17.29077
127084.1,3.09e-05,594393700.0,2.6428,1.511233,0.0001375018,0.0002658159,0.000812918,0.03498119,17.29388
127184.1,3.3e-05,1343154000.0,6.146324,1.451803,0.0002714147,4.915428e-05,0.0008810018,0.02234314,17.29718
127284.2,3.6e-05,435793800.0,2.437838,1.549742,4.673669e-05,0.0003125162,0.0007733277,0.03880695,17.30079
127384.2,3.63e-05,760595300.0,3.301906,1.549571,8.231874e-05,0.0001703898,0.0007736599,0.02927041,17.30441
127484.3,3.3e-05,1128704000.0,4.410792,1.477672,0.0001811792,9.55042e-05,0.0008509409,0.02454584,17.30772
127584.7,3.04e-05,1590342000.0,4.646181,1.462843,0.0002582685,8.608741e-05,0.0008684332,0.02096104,17.31077
127685.2,3.05e-05,1503427000.0,6.862386,1.419258,0.0001684026,3.946919e-05,0.000922754,0.0211301,17.31383
127785.4,2.8e-05,533801200.0,2.194699,1.735669,8.507788e-05,0.0003859479,0.0006170845,0.03849779,17.31664
127885.8,2.59e-05,2204077000.0,4.882845,1.472437,0.000453568,7.798259e-05,0.0008575709,0.01791614,17.31924
127985.9,3.03e-05,1219231000.0,3.296076,1.507597,0.0002521497,0.0001711689,0.00081818,0.02425897,17.32228
128086.1,2.46e-05,2700755000.0,3.690942,1.544454,0.0004091388,0.0001365232,0.0007797061,0.01639807,17.32474
128186.3,3.38e-05,237559800.0,2.305763,1.716841,4.880152e-05,0.0003498937,0.0006311105,0.05707118,17.32813
128286.4,3.54e-05,1046565000.0,5.713295,1.497939,0.0001464366,5.700078e-05,0.0008292129,0.02611869,17.33167
128386.7,2.64e-05,2350782000.0,6.545403,1.460847,0.000486953,4.343576e-05,0.0008719887,0.01710946,17.33432
128487.1,4.16e-05,349507200.0,1.386466,1.637125,7.200503e-05,0.0009682923,0.0006944822,0.04782798,17.33851
128587.5,2.4e-05,3086896000.0,7.693591,1.410258,0.0005625395,3.145042e-05,0.0009360251,0.01479239,17.34091
128687.8,4.03e-05,1339776000.0,3.918301,1.486449,0.0002389957,0.0001212802,0.0008427247,0.02251564,17.34495
128787.9,2.86e-05,4578059000.0,6.741908,1.407549,0.0005969284,4.097238e-05,0.0009400047,0.01191743,17.34781
128888.2,4.68e-05,5075988000.0,4.786317,1.501644,0.0005045355,8.131508e-05,0.0008261143,0.01171318,17.35251
128988.4,3.87e-05,1963701000.0,10.11271,1.420459,0.0001703598,1.821946e-05,0.0009234503,0.0185299,17.35639
129088.6,4e-05,2237807000.0,4.971312,1.49251,0.0003244251,7.540997e-05,0.0008366351,0.0171679,17.3604
129188.8,5.09e-05,1422598000.0,3.054743,1.556825,0.0002910666,0.0001997785,0.0007691637,0.02137754,17.3655
129288.9,3.99e-05,2170733000.0,5.524928,1.429984,0.0004480071,6.10864e-05,0.000911875,0.01706811,17.36949
129389.0,4.61e-05,1099628000.0,2.876129,1.564538,0.0002303036,0.0002254738,0.0007619744,0.02580156,17.3741
129489.1,4.08e-05,594377100.0,2.803913,1.544627,0.0001380483,0.0002372933,0.0007819296,0.03480635,17.37819
129589.1,2.33e-05,6698150000.0,8.372544,1.388816,0.000992953,2.661692e-05,0.0009673485,0.00996614,17.38053
129689.3,4.16e-05,2896782000.0,5.857268,1.435138,0.0004628665,5.439842e-05,0.0009061271,0.01498931,17.3847
129789.5,3.27e-05,8014860000.0,14.05566,1.378841,0.0005476227,9.448341e-06,0.0009818154,0.008976707,17.38797
129889.7,2.95e-05,10148500000.0,13.89783,1.415961,0.0009230773,9.665789e-06,0.0009311697,0.008142506,17.39093
129990.1,5.02e-05,947758100.0,5.215871,1.454926,0.0002212122,6.864413e-05,0.0008822163,0.0266255,17.39597
130090.2,2.86e-05,2710449000.0,6.692437,1.412334,0.0006342879,4.170227e-05,0.0009363828,0.0157421,17.39883
130190.6,3.93e-05,1429305000.0,3.899957,1.478715,0.000388014,0.0001228306,0.0008543921,0.02239455,17.40277
130290.8,3.81e-05,763175800.0,3.326731,1.526628,0.000226735,0.0001688441,0.0008017796,0.03125104,17.40659
130391.0,4.26e-05,659822600.0,3.969903,1.534331,0.0001700105,0.0001185953,0.0007939425,0.03358587,17.41085
130491.2,4.19e-05,723637900.0,3.129555,1.574314,0.0001582507,0.0001908827,0.000754309,0.03200198,17.41505
