age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
41441.97,2.14e-05,1144270000.0,4.40257,1.473926,0.0001646706,6.304785e-05,0.0005625116,0.02457816,11.3766
41542.47,1.94e-05,1335576000.0,4.717755,1.458101,0.000262565,5.491438e-05,0.0005748856,0.022299,11.37854
41643.09,1.44e-05,3027893000.0,5.439621,1.426235,0.0005755068,4.131185e-05,0.0006009386,0.01461093,11.38
41743.45,2.2e-05,2428102000.0,5.881612,1.424523,0.0004381413,3.5343e-05,0.0006024999,0.01627495,11.38221
41844.1,2.2e-05,1881638000.0,6.446638,1.441248,0.0004708747,2.942481e-05,0.0005887121,0.01891506,11.38442
41944.21,2.19e-05,1321588000.0,5.150005,1.445222,0.000365516,4.611565e-05,0.0005855908,0.02245204,11.38661
42044.24,2.06e-05,1988067000.0,6.390955,1.45623,0.0003563256,2.995093e-05,0.0005768752,0.01853697,11.38867
42144.75,1.68e-05,3577646000.0,4.790054,1.441011,0.0005742328,5.33243e-05,0.0005892119,0.01382556,11.39036
42245.29,2.06e-05,5187158000.0,3.710747,1.415378,0.0006470856,8.887135e-05,0.000610857,0.01126761,11.39243
42345.52,2.49e-05,4099007000.0,4.635469,1.485278,0.0004478858,5.696289e-05,0.0005548349,0.01314957,11.39493
42446.09,2.19e-05,7116720000.0,7.551836,1.411966,0.0006688549,2.146634e-05,0.0006140656,0.009766238,11.39713
42546.37,2.31e-05,7596935000.0,8.357648,1.41139,0.0008511972,1.753004e-05,0.0006146913,0.00930736,11.39945
42646.66,2.54e-05,4822354000.0,8.766858,1.413376,0.0006699176,1.593529e-05,0.0006131012,0.01166759,11.402
42747.02,2.93e-05,2821575000.0,5.355828,1.426674,0.0005153943,4.27077e-05,0.0006018799,0.01525676,11.40494
42847.08,2.75e-05,3998634000.0,6.848471,1.428459,0.0007567002,2.612622e-05,0.0006005213,0.01291987,11.40769
42947.44,3.09e-05,3943009000.0,6.272685,1.408144,0.0006825082,3.115119e-05,0.0006181412,0.01298249,11.41079
43047.63,3.29e-05,1900687000.0,2.942946,1.516365,0.0002919469,0.0001415606,0.0005332116,0.01876203,11.41408
43147.96,3e-05,1822826000.0,3.436123,1.482902,0.0002736958,0.0001038685,0.0005576943,0.01941813,11.4171
43248.21,2.44e-05,4839097000.0,4.521307,1.409844,0.0005270509,6.000479e-05,0.0006171233,0.0119235,11.41954
43348.57,2.43e-05,5569874000.0,6.244043,1.407202,0.000476091,3.146837e-05,0.0006195736,0.01107305,11.42198
43448.95,2.57e-05,3616241000.0,4.185281,1.464891,0.0004439663,7.005754e-05,0.0005718651,0.01379443,11.42456
43549.07,2.98e-05,605906300.0,1.690537,1.650725,0.00015216,0.0004295045,0.0004504717,0.03636714,11.42754
43649.36,2.15e-05,1942133000.0,3.519274,1.465561,0.0005795406,9.912711e-05,0.0005715983,0.01890465,11.42969
43749.49,2.51e-05,1789263000.0,3.238939,1.460755,0.000677438,0.0001170545,0.0005754916,0.01970023,11.43221
43849.64,2.72e-05,1336476000.0,5.856998,1.462679,0.000482026,3.580526e-05,0.0005741149,0.02284439,11.43494
43950.04,2.52e-05,1313063000.0,6.198603,1.443109,0.0003001827,3.197461e-05,0.0005899222,0.0227678,11.43747
44050.36,2.54e-05,2262300000.0,5.120397,1.430141,0.0004066568,4.686863e-05,0.0006008028,0.01721428,11.44002
44150.53,2.49e-05,4240584000.0,4.427188,1.405986,0.0003471469,6.270873e-05,0.0006217588,0.01240952,11.44251
44251.14,2.35e-05,6390024000.0,7.047828,1.411336,0.0006817188,2.47493e-05,0.0006171815,0.01019182,11.44488
44351.58,2.56e-05,4959941000.0,6.013565,1.420109,0.0005394372,3.400217e-05,0.0006097158,0.01162145,11.44745
44451.62,2.41e-05,4423728000.0,4.090634,1.460711,0.0006419119,7.349886e-05,0.0005764126,0.01246334,11.44987
44552.13,3.39e-05,3118574000.0,5.11576,1.419635,0.0005863168,4.700788e-05,0.0006104322,0.01485191,11.45327
44652.36,2.88e-05,2835342000.0,6.298374,1.444582,0.0005326613,3.102009e-05,0.0005896789,0.01579351,11.45616
44752.6,2.58e-05,2613607000.0,6.152199,1.426736,0.00054093,3.251898e-05,0.0006046585,0.01585746,11.45874
44853.16,2.73e-05,3885292000.0,6.150145,1.404707,0.0006489767,3.254847e-05,0.0006239209,0.01294348,11.46148
44953.47,2.72e-05,5561505000.0,4.168846,1.452649,0.000515353,7.085534e-05,0.0005835567,0.01112411,11.46421
45053.81,2.52e-05,4443688000.0,4.561099,1.426145,0.0005482708,5.920532e-05,0.0006055813,0.01241161,11.46674
45154.32,2.54e-05,2943231000.0,4.607306,1.424257,0.0003954067,5.803659e-05,0.0006073226,0.01504616,11.46929
45254.6,2.27e-05,4104411000.0,6.710906,1.421178,0.0005554593,2.736023e-05,0.0006100772,0.0128243,11.47157
45354.96,2.52e-05,3345784000.0,5.52966,1.421394,0.0005576542,4.030701e-05,0.0006100258,0.01412638,11.4741
45455.39,2.73e-05,2113294000.0,2.978932,1.459807,0.0004003187,0.0001389183,0.0005784822,0.01787139,11.47684
45555.94,2.81e-05,1169179000.0,1.628597,1.467715,0.0002632508,0.0004649007,0.0005724058,0.02425416,11.47966
45656.03,2.79e-05,1349639000.0,3.204934,1.510458,0.0003510834,0.0001200755,0.0005405992,0.02318336,11.48245
45756.15,2.49e-05,3262024000.0,4.461675,1.462302,0.0006252881,6.197132e-05,0.0005769156,0.01422122,11.48495
45856.38,2.5e-05,3038262000.0,5.224821,1.414215,0.0005890661,4.52e-05,0.0006169502,0.0145019,11.48746
45956.65,2.21e-05,2497178000.0,4.809232,1.443373,0.0004575183,5.335969e-05,0.0005923898,0.01635809,11.48967
46057.16,2.92e-05,1717718000.0,5.832622,1.439233,0.0003551911,3.62867e-05,0.0005959547,0.02001628,11.4926
46157.5,2.07e-05,3276845000.0,6.354776,1.420183,0.0006628553,3.057405e-05,0.0006121597,0.01419469,11.49468
46257.65,2.88e-05,3065767000.0,5.106806,1.425131,0.0006017106,4.735474e-05,0.0006080688,0.01471344,11.49757
46358.28,2.83e-05,2201251000.0,4.358803,1.478726,0.0002658519,6.501821e-05,0.0005649293,0.0178481,11.50042
46458.76,2.92e-05,1922317000.0,3.904528,1.416661,0.0002403424,8.104807e-05,0.00061567,0.01896645,11.50335
46558.8,2.85e-05,4446340000.0,6.25429,1.408824,0.0004906885,3.159592e-05,0.0006226922,0.01238591,11.50619
46659.16,2.93e-05,4371257000.0,7.380206,1.415247,0.0003718708,2.269659e-05,0.0006172107,0.0125425,11.50913
46759.25,2.9e-05,1798909000.0,5.882309,1.430321,0.0002743576,3.573642e-05,0.000604421,0.01917744,11.51203
46859.39,2.49e-05,3098745000.0,4.862859,1.430882,0.0005084795,5.230188e-05,0.0006040782,0.01481687,11.51453
46959.49,2.31e-05,3978680000.0,4.848596,1.428043,0.000706599,5.262058e-05,0.000606604,0.01301312,11.51684
47059.6,3.25e-05,2686609000.0,4.748753,1.436059,0.0005302891,5.487199e-05,0.0006000193,0.01592704,11.5201
47160.22,2.73e-05,1957275000.0,5.024738,1.436754,0.0005031395,4.902148e-05,0.0005995816,0.01841775,11.52284
47260.63,2.41e-05,1928212000.0,3.882699,1.4442,0.0003545104,8.211766e-05,0.0005935396,0.01822212,11.52526
47360.96,2.04e-05,4958565000.0,5.310445,1.404564,0.0007678877,4.390553e-05,0.0006276218,0.01152339,11.52731
47461.32,3.2e-05,2316968000.0,2.636604,1.520525,0.0002380529,0.0001781606,0.0005356913,0.01724085,11.53052
47561.78,3.05e-05,4198789000.0,5.299128,1.420636,0.0004434809,4.411721e-05,0.0006138349,0.01270797,11.53359
47662.15,3.3e-05,3263542000.0,4.352243,1.438595,0.00061649,6.542067e-05,0.0005987757,0.01447379,11.5369
47762.36,2.83e-05,3259327000.0,4.786016,1.42293,0.0008126129,5.411273e-05,0.0006121825,0.01438265,11.53974
47862.51,3e-05,2714470000.0,4.977796,1.426412,0.0007906222,5.003645e-05,0.0006093553,0.0157075,11.54275
47962.61,3.2e-05,2049888000.0,5.200407,1.444032,0.0006299589,4.585704e-05,0.0005947398,0.01826703,11.54595
48063.06,2.42e-05,2978010000.0,8.228285,1.42001,0.0008454898,1.832117e-05,0.0006151617,0.01486358,11.54838
48163.35,1.89e-05,6864202000.0,7.697122,1.41091,0.001187089,2.094045e-05,0.0006232243,0.009756379,11.55027
48263.36,3.68e-05,11553840000.0,5.601056,1.424285,0.001121384,3.955861e-05,0.0006117687,0.007602115,11.55395
48363.91,3.71e-05,9239477000.0,4.926535,1.439483,0.000875723,5.114907e-05,0.000599112,0.008561412,11.55769
48463.91,3.66e-05,6252778000.0,4.455657,1.412228,0.0006812033,6.255103e-05,0.0006226562,0.0103724,11.56134
48564.3,3.9e-05,6242630000.0,4.1665,1.453209,0.0004947505,7.155864e-05,0.000588232,0.01038859,11.56526
48664.83,4.03e-05,4755992000.0,4.655834,1.424275,0.0006622831,5.73273e-05,0.0006125886,0.01194445,11.56931
48764.89,3.75e-05,3080307000.0,4.996487,1.440688,0.0005995089,4.979289e-05,0.0005989033,0.014975,11.57306
48865.43,3.82e-05,2618990000.0,3.790156,1.430302,0.0005773844,8.656185e-05,0.0006078344,0.01617369,11.5769
48965.48,3.81e-05,3077385000.0,5.670123,1.442959,0.0006761528,3.868998e-05,0.0005974145,0.0149464,11.58071
49065.69,3.4e-05,3135240000.0,4.440953,1.441654,0.0004367686,6.308971e-05,0.0005986721,0.01462001,11.58412
49166.17,3.18e-05,3527296000.0,4.356666,1.404035,0.0004478667,6.557252e-05,0.0006313566,0.01377895,11.58732
49266.37,3.5e-05,2053880000.0,3.3548,1.50376,0.0004225705,0.0001106187,0.0005505597,0.01850902,11.59083
49366.79,3.33e-05,3751248000.0,4.596872,1.432312,0.0007150576,5.893341e-05,0.0006070317,0.01337459,11.59417
49466.91,3.75e-05,2820090000.0,4.150961,1.445961,0.0005415432,7.229853e-05,0.0005958185,0.01544619,11.59792
49567.45,4.28e-05,2481676000.0,4.292406,1.448333,0.0004925425,6.763727e-05,0.0005940881,0.01649195,11.60222
49667.9,4.18e-05,2373460000.0,3.37369,1.468628,0.0004966293,0.0001095302,0.0005779908,0.0168113,11.60642
49768.25,2.88e-05,8712960000.0,6.062688,1.384032,0.001790362,3.392515e-05,0.0006509683,0.008628992,11.60931
49868.55,3.82e-05,12473810000.0,10.13192,1.373915,0.001996359,1.215099e-05,0.0006608083,0.007181722,11.61314
49968.59,4.59e-05,10248330000.0,10.6098,1.383473,0.001820891,1.108543e-05,0.000651967,0.007861907,11.61774
50068.67,4.81e-05,9998606000.0,8.898244,1.397863,0.001498315,1.576659e-05,0.000638877,0.008116735,11.62255
50168.68,5.08e-05,5716645000.0,5.138157,1.400335,0.001101465,4.730656e-05,0.0006369012,0.01082113,11.62764
50269.28,4.55e-05,5076114000.0,4.140014,1.433535,0.001008756,7.28959e-05,0.0006079816,0.01153915,11.63222
50369.56,6.67e-05,1552039000.0,2.575274,1.515092,0.000320353,0.0001884991,0.0005446003,0.02088955,11.6389
50469.66,6.22e-05,3049955000.0,4.675007,1.4784,0.000437955,5.722999e-05,0.0005722742,0.01468175,11.64513
50569.69,6.48e-05,3160167000.0,4.239633,1.478828,0.0004748609,6.962627e-05,0.0005722614,0.01479364,11.65162
50670.25,6.17e-05,2496558000.0,3.476159,1.481661,0.0002950156,0.0001036242,0.0005703774,0.01662696,11.65781
50770.6,6.33e-05,1887644000.0,2.381566,1.493762,0.0002787305,0.0002208877,0.0005614794,0.01917198,11.66417
50870.71,5.62e-05,3076461000.0,3.749945,1.439542,0.0004023489,8.913657e-05,0.0006048627,0.01494607,11.66979
50971.13,5.58e-05,3134519000.0,4.544142,1.408845,0.0005076706,6.073097e-05,0.0006318118,0.01459196,11.6754
51071.61,6.51e-05,1359793000.0,3.164998,1.462412,0.0004083225,0.0001252593,0.0005867021,0.02248125,11.68194
51172.06,5.97e-05,1647350000.0,4.110014,1.437983,0.0006155625,7.431782e-05,0.0006071166,0.02024963,11.68794
51272.4,6.21e-05,1062304000.0,2.975986,1.456295,0.0004267365,0.0001418237,0.0005922589,0.0254469,11.69417
51372.92,6.26e-05,489685400.0,1.384879,1.636065,0.0001512042,0.0006552695,0.0004695074,0.04095906,11.70045
51473.32,5.99e-05,1835311000.0,2.694581,1.429655,0.0004712636,0.0001731746,0.0006151828,0.01917655,11.70647
51573.7,5.32e-05,6312029000.0,6.922272,1.40314,0.0008126359,2.625229e-05,0.0006389437,0.0102762,11.71181
51673.92,6.13e-05,1829985000.0,3.514191,1.493094,0.000188222,0.0001019158,0.0005645698,0.01943366,11.71796
51774.34,5.32e-05,4750457000.0,4.075976,1.439242,0.0007153917,7.579254e-05,0.0006078854,0.01195015,11.7233
51874.85,5.87e-05,4651858000.0,4.638609,1.417927,0.0006762863,5.855073e-05,0.0006266141,0.01200941,11.7292
51975.35,5.37e-05,2473446000.0,3.406515,1.434452,0.0005185272,0.0001086142,0.0006125409,0.01663749,11.73459
52075.51,5.05e-05,5184435000.0,3.541963,1.448134,0.0009378091,0.0001005092,0.0006012794,0.01141127,11.73965
52175.7,5.89e-05,5867048000.0,5.164043,1.431293,0.001114713,4.730775e-05,0.0006158214,0.01070145,11.74555
52276.06,5.93e-05,6476088000.0,5.460133,1.407338,0.001179474,4.233751e-05,0.000637287,0.01017113,11.7515
52376.24,6.74e-05,1381218000.0,3.307259,1.492752,0.0002167357,0.0001154634,0.0005667681,0.02253894,11.75825
52476.8,5.87e-05,1462298000.0,2.622589,1.457281,0.0002604749,0.0001837123,0.0005949928,0.02158315,11.76415
52576.95,6.11e-05,2094641000.0,3.230387,1.402233,0.0003481568,0.0001211476,0.0006429597,0.01765804,11.77027
52677.51,5.82e-05,2149795000.0,3.073331,1.481083,0.0003495326,0.0001339125,0.0005766083,0.01797062,11.77613
52778.01,5.39e-05,1520128000.0,3.865176,1.452023,0.0002063305,8.470331e-05,0.0006001948,0.02086428,11.78154
52878.32,5.41e-05,1477677000.0,0.8424652,1.458621,0.000330233,0.001783754,0.0005950506,0.02153731,11.78697
52978.47,5.08e-05,1862983000.0,1.673134,1.460157,0.000456171,0.0004524438,0.0005940554,0.01911975,11.79206
53078.61,5.21e-05,1284000000.0,2.150066,1.541904,0.0003179137,0.0002741032,0.0005329701,0.02409487,11.79728
53178.84,4.99e-05,478697700.0,1.210005,1.469627,9.259148e-05,0.0008658183,0.0005869311,0.03743086,11.80227
53279.45,4.64e-05,382434500.0,1.075612,1.58838,7.210135e-05,0.001096129,0.0005026481,0.04376539,11.80694
53379.8,4.2e-05,587155800.0,1.587935,1.603686,0.0001163784,0.0005031086,0.0004932742,0.0356382,11.81115
53480.21,3.92e-05,1474455000.0,3.299165,1.474367,0.0003561753,0.0001165907,0.0005837955,0.02165056,11.81509
53580.56,4.18e-05,718691600.0,2.35078,1.581529,0.0001823574,0.0002297216,0.0005075414,0.0323078,11.81929
53680.75,4.15e-05,1136738000.0,3.376418,1.478264,0.0002060534,0.000111395,0.0005811311,0.02447789,11.82344
53781.18,3.84e-05,2546095000.0,5.029314,1.434856,0.0003628615,5.022293e-05,0.0006170253,0.01582101,11.8273
53881.28,3.58e-05,3563140000.0,6.071116,1.423643,0.0004583601,3.447574e-05,0.000626972,0.01371665,11.83088
53981.77,3.37e-05,4253293000.0,6.050054,1.423838,0.0004884729,3.472611e-05,0.0006269799,0.01249101,11.83426
54081.98,4.1e-05,4293421000.0,5.344349,1.389478,0.0004782608,4.451799e-05,0.0006585997,0.01252998,11.83838
54182.35,4.49e-05,2607457000.0,3.999937,1.453802,0.0002618947,7.950307e-05,0.0006018384,0.01622853,11.84288
54282.51,4.51e-05,2746041000.0,2.688595,1.463233,0.0002932039,0.0001760374,0.0005943315,0.0158685,11.8474
54382.58,4.14e-05,3496924000.0,4.602858,1.457385,0.0006168437,6.008306e-05,0.0005993198,0.0139955,11.85155
54482.79,3.91e-05,3939243000.0,3.305941,1.42305,0.0006577932,0.0001165092,0.000628796,0.01301885,11.85546
54583.04,4.25e-05,2779150000.0,3.224783,1.409631,0.0003738925,0.0001224913,0.000641055,0.01489839,11.85973
54683.46,3.99e-05,2539007000.0,4.275435,1.446216,0.0003939862,6.970951e-05,0.0006092373,0.01548905,11.86374
54783.66,3.32e-05,5449849000.0,7.3251,1.444485,0.000611727,2.375457e-05,0.0006108692,0.01059715,11.86706
54884.02,3.45e-05,5171666000.0,7.149284,1.425488,0.0005957207,2.494454e-05,0.0006274423,0.01068542,11.87053
54984.61,3.48e-05,3372199000.0,6.382641,1.405328,0.0004109286,3.1306e-05,0.000645763,0.01343173,11.87403
55084.66,3.88e-05,1754654000.0,3.602522,1.433626,0.0002817105,9.830077e-05,0.0006207242,0.01943819,11.87791
55184.96,3.58e-05,2024606000.0,2.490129,1.527665,0.0004514231,0.0002058057,0.0005468208,0.01914689,11.8815
55285.49,3.91e-05,1522548000.0,3.000929,1.446851,0.0005186471,0.0001417533,0.0006098137,0.02111192,11.88543
55385.53,3.73e-05,1153675000.0,2.897746,1.461996,0.0004651157,0.0001520757,0.0005974316,0.02456248,11.88916
55485.88,3.46e-05,1699251000.0,3.607435,1.401341,0.000554907,9.815441e-05,0.0006504576,0.01928398,11.89263
55586.42,3.49e-05,2121065000.0,4.598175,1.383027,0.0005226027,6.043154e-05,0.0006679953,0.01650239,11.89614
55686.95,3.79e-05,2480627000.0,5.097645,1.430024,0.0003662398,4.91852e-05,0.0006250099,0.01561542,11.89995
55787.16,3.19e-05,3080590000.0,3.78619,1.464861,0.0003719379,8.918361e-05,0.0005957956,0.01430289,11.90315
55887.23,3.04e-05,3575795000.0,4.154664,1.401861,0.0004139391,7.408478e-05,0.0006507147,0.01310421,11.9062
55987.59,3.16e-05,1359538000.0,2.941547,1.46491,0.0002287492,0.0001478307,0.0005960664,0.02127586,11.90937
56087.71,3.1e-05,655663800.0,3.365669,1.431777,8.889269e-05,0.00011295,0.0006241352,0.03067568,11.91248
56187.73,2.94e-05,754259300.0,2.147148,1.497812,0.0001266342,0.0002775953,0.0005704554,0.03057101,11.91542
56287.79,3.22e-05,566356000.0,1.78267,1.478695,0.0001054352,0.0004028204,0.000585459,0.03396923,11.91865
56388.07,2.74e-05,333705800.0,1.564588,1.713408,6.881985e-05,0.0005230624,0.000436146,0.04857197,11.9214
56488.36,2.44e-05,938038400.0,1.882755,1.52025,0.0002016217,0.000361289,0.0005541311,0.02780824,11.92385
56588.39,2.4e-05,1143211000.0,6.776816,1.424225,0.0001845186,2.78919e-05,0.0006314982,0.02415815,11.92625
56688.49,2.33e-05,1987239000.0,8.137456,1.415294,0.0001770063,1.934803e-05,0.0006396176,0.0185474,11.92858
56788.78,2.27e-05,1878136000.0,5.482997,1.410429,0.0002737108,4.262464e-05,0.0006441606,0.01910971,11.93086
56889.33,2.11e-05,1811380000.0,4.655764,1.451372,0.0003919527,5.912782e-05,0.000608438,0.01853004,11.93298
56989.47,2.03e-05,1316425000.0,3.447489,1.504013,0.0002855085,0.0001078553,0.0005666881,0.02186432,11.93501
57089.71,2.09e-05,1193729000.0,4.374474,1.471729,0.0002547535,6.699948e-05,0.0005919259,0.02343168,11.9371
57189.96,1.92e-05,1041188000.0,4.357974,1.438739,0.0002417497,6.751862e-05,0.0006194818,0.02507599,11.93903
57290.09,2.06e-05,1102764000.0,3.541112,1.492944,0.0002472182,0.0001022794,0.0005754141,0.0254154,11.94109
57390.49,2.24e-05,1780437000.0,3.859758,1.474507,0.0002467308,8.610509e-05,0.0005900044,0.01966388,11.94334
57491.01,2.45e-05,1255445000.0,4.212021,1.431163,0.000213229,7.231974e-05,0.0006264119,0.02332292,11.94579
57591.61,2.45e-05,615221500.0,3.930842,1.445872,0.0001182304,8.305318e-05,0.0006138579,0.03338065,11.94826
57692.18,2.2e-05,2045501000.0,5.704704,1.421158,0.000276487,3.944039e-05,0.0006355104,0.01825119,11.95047
57792.54,2.31e-05,714625600.0,1.156526,1.690657,0.0001295409,0.0009598002,0.0004491385,0.03165588,11.95279
57893.02,2.18e-05,1006559000.0,2.181916,1.640794,0.0001647855,0.0002697085,0.0004769387,0.02547674,11.95498
57993.19,2.25e-05,2856543000.0,5.640811,1.428839,0.000277101,4.036167e-05,0.000629051,0.01496955,11.95724
58093.71,2.52e-05,3652807000.0,7.862415,1.425545,0.0003378409,2.077936e-05,0.0006320946,0.01374292,11.95977
58194.0,2.25e-05,4164412000.0,7.507099,1.418861,0.000324634,2.27972e-05,0.0006381847,0.01281892,11.96203
58294.45,2.32e-05,2681926000.0,6.151229,1.429379,0.0002882281,3.396146e-05,0.0006289493,0.01603144,11.96436
58394.74,2.1e-05,2636059000.0,6.153447,1.413657,0.0002528408,3.394292e-05,0.0006431292,0.01613169,11.96646
58495.12,2.18e-05,867802800.0,4.011955,1.470646,0.0002437459,7.986442e-05,0.0005943594,0.02846874,11.96866
58595.47,2.29e-05,629072100.0,3.662148,1.532497,0.0001401664,9.586867e-05,0.0005474556,0.03389825,11.97095
58696.04,2.4e-05,472219900.0,2.303133,1.554646,0.0001274655,0.0002424363,0.0005320747,0.03960341,11.97337
58796.45,2.42e-05,577819500.0,3.461169,1.481223,0.0001482473,0.0001073688,0.0005862493,0.03413956,11.9758
58896.7,2.69e-05,918598200.0,4.114454,1.448393,0.0001690122,7.599702e-05,0.000613265,0.0261484,11.97849
58997.23,2.91e-05,611163100.0,3.763035,1.487394,0.0001085437,9.087617e-05,0.0005816671,0.03409188,11.98142
59097.67,2.61e-05,2304754000.0,5.203613,1.400243,0.0002437695,4.753476e-05,0.0006564696,0.01733904,11.98404
59198.04,2.7e-05,1675629000.0,4.104065,1.445335,0.0002382968,7.643474e-05,0.0006162863,0.02047537,11.98675
59298.22,2.62e-05,514109900.0,4.183122,1.512721,9.913745e-05,7.358905e-05,0.0005627255,0.035615,11.98937
59398.75,2.23e-05,739227100.0,3.306097,1.469551,0.0001917581,0.0001178321,0.0005963833,0.02995713,11.99161
59499.22,2.44e-05,693056100.0,2.589043,1.470352,0.0001822788,0.0001921785,0.0005958548,0.03196263,11.99406
59599.48,2.21e-05,1629928000.0,4.509255,1.477841,0.0002780453,6.336561e-05,0.0005899395,0.02074644,11.99627
59699.52,2.77e-05,261818700.0,1.642088,1.682719,6.056834e-05,0.0004779367,0.0004551349,0.05591655,11.99905
59799.59,2.16e-05,930538500.0,3.66187,1.471375,0.0002012156,9.612473e-05,0.0005953798,0.02655436,12.00121
59899.65,2e-05,2385303000.0,5.421298,1.474863,0.000294692,4.386386e-05,0.0005926659,0.01730524,12.00321
60000.0,2.19e-05,5022470000.0,6.689074,1.397047,0.0004412469,2.881778e-05,0.000660649,0.01159838,12.00541
60100.08,2.18e-05,7703109000.0,6.679521,1.383355,0.0005573971,2.89055e-05,0.0006739129,0.009358409,12.00759
60200.62,2.53e-05,3040682000.0,5.78972,1.43535,0.0003256833,3.848113e-05,0.0006261051,0.01485814,12.01014
60300.83,2.33e-05,762044300.0,3.588771,1.489738,0.0001485006,0.0001001741,0.0005813358,0.02998741,12.01247
60401.13,1.98e-05,1243196000.0,5.236704,1.441846,0.0002049031,4.705462e-05,0.0006206984,0.02327502,12.01445
60501.16,2e-05,541113200.0,2.383861,1.577372,0.0001306586,0.0002271061,0.0005187071,0.03737294,12.01646
60601.48,1.59e-05,1216402000.0,2.486697,1.511572,0.0003482985,0.0002087383,0.0005649245,0.02436358,12.01805
60701.96,1.92e-05,1334073000.0,3.82113,1.441108,0.0003061021,8.841659e-05,0.0006216189,0.02228035,12.01999
60802.14,2.24e-05,844722200.0,4.235844,1.506191,0.0001615479,7.196448e-05,0.0005691645,0.02913959,12.02223
60902.6,2.15e-05,706876900.0,3.189865,1.519475,0.0001239996,0.0001269204,0.0005593569,0.03188106,12.02439
61003.19,2.06e-05,1360465000.0,4.389198,1.441897,0.0002336349,6.704712e-05,0.0006212724,0.0227764,12.02646
61103.81,2.25e-05,1300982000.0,4.596437,1.428628,0.0002593566,6.114899e-05,0.0006329855,0.02275901,12.02873
61204.1,2.18e-05,1419077000.0,4.657832,1.44,0.0003031303,5.95584e-05,0.00062314,0.02096401,12.03092
61304.21,2.19e-05,1788814000.0,3.993101,1.44256,0.0003828181,8.105301e-05,0.0006210433,0.01967211,12.03311
61404.57,2.37e-05,2240181000.0,4.141691,1.446355,0.0004037427,7.535634e-05,0.0006179099,0.01751476,12.03549
61504.7,2.42e-05,1972629000.0,5.369783,1.447749,0.0002931073,4.483825e-05,0.000616844,0.01847595,12.03791
61604.7,2.32e-05,1490655000.0,4.420571,1.431549,0.0002867387,6.617423e-05,0.0006310057,0.02147791,12.04023
61705.14,2.17e-05,864130100.0,3.759559,1.43507,0.0001368313,9.150611e-05,0.0006280261,0.02824243,12.04241
61805.48,2.05e-05,1206638000.0,6.775565,1.420427,0.0002325069,2.817778e-05,0.0006411505,0.02375674,12.04447
61905.69,2.22e-05,1364634000.0,4.661604,1.450062,0.0001561132,5.953976e-05,0.000615325,0.02253698,12.04669
62005.81,2.16e-05,1252564000.0,3.323274,1.465846,0.0001444115,0.0001171718,0.0006022525,0.02294845,12.04885
62106.31,2.08e-05,2565076000.0,6.142424,1.417964,0.0002662342,3.430448e-05,0.0006437249,0.01573386,12.05095
62206.6,2.06e-05,5263926000.0,7.580744,1.414527,0.0005640284,2.252584e-05,0.000646967,0.0109514,12.05301
62306.83,1.94e-05,6574951000.0,8.762955,1.413127,0.0007093084,1.686061e-05,0.0006483542,0.01006022,12.05496
62407.44,2.15e-05,4251521000.0,8.249665,1.422315,0.0005207606,1.902741e-05,0.0006401192,0.0126445,12.05713
62507.9,2.6e-05,487960400.0,2.943519,1.480027,0.0001045476,0.0001494901,0.0005912986,0.03797834,12.05974
62608.06,1.97e-05,435669200.0,3.183378,1.478312,8.831245e-05,0.0001278323,0.000592768,0.03963725,12.06172
62708.54,1.66e-05,969592100.0,2.805829,1.482318,0.0002057011,0.0001645714,0.0005896496,0.0267714,12.06339
62809.14,2.19e-05,303690600.0,1.204382,1.678248,9.629239e-05,0.0008933625,0.0004600908,0.05251642,12.06559
62909.76,1.9e-05,791422900.0,3.042368,1.507481,0.0001899718,0.0001400235,0.0005703229,0.03030084,12.06751
63009.88,2.12e-05,270755600.0,1.983633,1.68691,5.512538e-05,0.0003294413,0.0004555295,0.05508528,12.06963
63110.32,2.06e-05,849919300.0,3.626564,1.468605,0.0001724927,9.857894e-05,0.0006011249,0.02876884,12.0717
63210.71,1.99e-05,2101276000.0,6.222528,1.432388,0.0002633617,3.348981e-05,0.0006320111,0.01811709,12.0737
63310.98,2.22e-05,2026229000.0,4.82349,1.418817,0.0002512076,5.574468e-05,0.0006442779,0.01839517,12.07593
63411.34,2.48e-05,616196000.0,2.243198,1.616227,8.753225e-05,0.0002577983,0.0004966046,0.0346746,12.07842
63511.41,2.16e-05,646482300.0,2.935831,1.526698,0.0001344176,0.0001505327,0.0005566557,0.03371147,12.08058
63611.68,2.26e-05,299206100.0,6.159647,1.540084,4.970392e-05,3.420287e-05,0.0005471238,0.04898823,12.08285
63711.9,2.05e-05,334894600.0,2.024376,1.69338,5.309178e-05,0.0003167125,0.0004526252,0.04804466,12.0849
63812.41,1.89e-05,740789100.0,2.825553,1.447839,0.0001415504,0.0001625955,0.0006192626,0.02978642,12.0868
63912.58,1.85e-05,1670141000.0,3.690713,1.474852,0.0002835196,9.5315e-05,0.000596877,0.02024307,12.08865
64012.76,2.14e-05,401319700.0,2.232097,1.627646,8.62246e-05,0.0002606346,0.0004901609,0.04381504,12.09079
64112.76,1.87e-05,1639612000.0,5.079213,1.476433,0.0002256334,5.034221e-05,0.0005957958,0.02079493,12.09266
