age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
43606.72,4.76e-06,2068558.0,4.918973,0.7803976,3.191614e-06,5.236746e-05,0.002080552,0.8198641,11.79553
43707.08,4.68e-06,574978.0,4.544981,0.8048492,2.75489e-06,6.134273e-05,0.001956133,1.627433,11.796
43807.39,4.65e-06,467108.3,4.575202,0.7956818,2.173727e-06,6.053738e-05,0.002001545,1.676977,11.79647
43907.47,4.56e-06,574494.0,4.256254,0.815957,2.696801e-06,6.995288e-05,0.001903383,1.553717,11.79692
44007.52,4.45e-06,834749.2,4.683462,0.8211162,2.879635e-06,5.777537e-05,0.001879609,1.280117,11.79737
44107.56,4.38e-06,562955.9,4.870488,0.8157469,2.402609e-06,5.342539e-05,0.001904503,1.579106,11.79781
44207.58,4.41e-06,660016.0,5.12161,0.7967498,2.715884e-06,4.831651e-05,0.001996479,1.34597,11.79825
44308.04,4.2e-06,986053.1,5.702186,0.804176,2.741827e-06,3.897993e-05,0.001959844,1.201359,11.79867
44408.14,4.1e-06,573956.7,5.617086,0.8090927,1.960545e-06,4.017136e-05,0.001936163,1.52436,11.79908
44508.34,4.04e-06,603337.4,5.899665,0.8102123,1.999497e-06,3.641652e-05,0.001930881,1.553548,11.79948
44608.35,3.99e-06,723889.9,6.093119,0.7951962,2.326496e-06,3.414195e-05,0.00200456,1.315467,11.79988
44708.42,3.99e-06,1216552.0,6.525814,0.7904736,2.599e-06,2.976546e-05,0.00202865,1.055608,11.80028
44808.65,3.88e-06,6219809.0,7.37235,0.7945592,3.451205e-06,2.332298e-05,0.002007907,0.4565633,11.80067
44909.02,3.91e-06,2478862.0,6.759523,0.8130363,3.016246e-06,2.774458e-05,0.001917742,0.73026,11.80106
45009.38,3.95e-06,1323053.0,6.513793,0.7941305,2.639894e-06,2.987835e-05,0.002010206,1.03089,11.80146
45109.57,4.09e-06,655193.4,6.259995,0.8016513,2.263848e-06,3.235127e-05,0.001972733,1.509677,11.80187
45209.74,4.16e-06,730293.6,5.967808,0.8012876,2.506634e-06,3.559791e-05,0.001974592,1.484557,11.80229
45309.95,4.15e-06,858234.0,6.616334,0.8052535,2.53373e-06,2.896239e-05,0.001955258,1.26137,11.8027
45410.34,4.4e-06,728167.3,5.474055,0.8064991,2.501882e-06,4.231232e-05,0.001949294,1.533124,11.80314
45510.52,4.46e-06,723543.0,5.8988,0.8000243,2.209465e-06,3.643963e-05,0.001981048,1.492537,11.80359
45610.75,4.58e-06,791386.0,5.665106,0.8177297,2.445347e-06,3.950952e-05,0.001896262,1.512384,11.80405
45711.02,4.66e-06,677779.4,4.881138,0.8163744,2.377022e-06,5.322218e-05,0.001902637,1.537353,11.80451
45811.29,4.78e-06,7023321.0,6.332752,0.8187138,3.891183e-06,3.162039e-05,0.001891855,0.4512792,11.80499
45911.31,5e-06,825969.2,4.774312,0.8208017,2.940827e-06,5.563507e-05,0.001882321,1.369359,11.80549
46011.37,5.2e-06,1356192.0,5.146213,0.8167072,3.280592e-06,4.788655e-05,0.001901325,1.037509,11.80602
46111.82,5.15e-06,906985.9,4.659201,0.8194001,3.178696e-06,5.842314e-05,0.00188893,1.44084,11.80653
46211.83,4.98e-06,292899.6,4.261693,0.8117599,1.133184e-06,6.983314e-05,0.001924734,2.315632,11.80703
46312.08,4.75e-06,9486558.0,6.175338,0.8493021,4.591375e-06,3.325996e-05,0.001758404,0.4110039,11.80751
46412.44,4.62e-06,748785.4,4.302508,0.808532,2.646594e-06,6.851985e-05,0.001940285,1.480786,11.80797
46512.57,4.55e-06,703899.6,4.926245,0.8024268,2.471789e-06,5.2269e-05,0.001969997,1.318263,11.80843
46612.6,4.36e-06,1117403.0,5.623145,0.814528,2.436473e-06,4.011747e-05,0.001911965,1.081801,11.80886
46713.06,4.19e-06,733912.3,5.222716,0.8070727,2.254328e-06,4.650659e-05,0.00194752,1.354007,11.80928
46813.2,4.21e-06,689625.1,5.002044,0.8051791,2.285926e-06,5.070228e-05,0.00195676,1.353101,11.80971
46913.48,4.14e-06,5184241.0,6.069814,0.8019975,3.796754e-06,3.443393e-05,0.001972384,0.5293107,11.81012
47013.49,4.19e-06,407843.0,4.792363,0.8058599,1.404272e-06,5.523993e-05,0.00195359,1.579182,11.81054
47113.57,4.29e-06,855178.0,4.829273,0.7976882,2.742792e-06,5.440071e-05,0.001993893,1.179263,11.81097
47213.86,4.37e-06,775329.6,4.881203,0.7959033,2.579037e-06,5.325129e-05,0.002002919,1.250902,11.81141
47314.03,4.5e-06,725200.1,4.356013,0.7890485,2.566907e-06,6.686853e-05,0.002037946,1.340883,11.81186
47414.08,4.56e-06,1217080.0,4.96926,0.7838159,2.993931e-06,5.138462e-05,0.002065325,1.062174,11.81231
47514.14,4.64e-06,7901762.0,5.766931,0.8210416,4.662247e-06,3.815434e-05,0.001882361,0.420506,11.81278
47614.33,4.71e-06,742309.9,4.105651,0.7855593,2.787358e-06,7.528117e-05,0.002056329,1.327884,11.81325
47714.58,4.78e-06,511727.6,3.923418,0.7812914,1.868875e-06,8.244009e-05,0.002078938,1.669079,11.81373
47814.9,4.83e-06,757228.6,3.641638,0.7909719,2.791429e-06,9.569554e-05,0.002028444,1.35851,11.81421
47915.18,4.92e-06,566092.4,3.321279,0.7867138,2.094088e-06,0.0001150515,0.002050546,1.553247,11.81471
48015.41,5.14e-06,821295.7,3.287807,0.7944767,3.131185e-06,0.000117411,0.002010756,1.420855,11.81522
48115.8,5.01e-06,876012.6,3.613567,0.795424,2.993765e-06,9.720033e-05,0.002006053,1.338632,11.81572
48216.26,5.04e-06,937096.1,3.998876,0.785658,3.070887e-06,7.937472e-05,0.002056322,1.343599,11.81623
48316.35,4.9e-06,1769600.0,3.834593,0.7776204,3.391601e-06,8.632516e-05,0.002099136,0.8828319,11.81672
48416.43,4.73e-06,6498070.0,6.046447,0.7904771,3.839409e-06,3.472102e-05,0.002031489,0.4482722,11.81719
48516.54,4.61e-06,1669696.0,4.875346,0.7973734,2.428135e-06,5.340707e-05,0.001996577,0.8985122,11.81766
48616.58,4.52e-06,819781.2,5.267469,0.7900069,2.474014e-06,4.575326e-05,0.002034062,1.297278,11.81811
48716.95,4.43e-06,932405.4,5.055404,0.7686796,2.652486e-06,4.967413e-05,0.002148579,1.156183,11.81855
48817.4,4.46e-06,1031640.0,5.07141,0.7775857,2.726532e-06,4.936292e-05,0.002099721,1.117183,11.819
48917.66,4.37e-06,865527.9,4.6636,0.7422544,2.610883e-06,5.83756e-05,0.002304456,1.205386,11.81944
49017.7,4.33e-06,822404.1,5.112752,0.7472254,2.494743e-06,4.857135e-05,0.002273978,1.260333,11.81987
49117.86,4.25e-06,816990.0,5.400165,0.7459708,2.482783e-06,4.354025e-05,0.002281714,1.245822,11.8203
49217.87,4.39e-06,8705634.0,6.798322,0.7376505,4.056186e-06,2.747371e-05,0.002333563,0.3628985,11.82073
49317.96,4.38e-06,769437.2,5.432621,0.7350873,2.428927e-06,4.302469e-05,0.002349951,1.2142,11.82117
49418.32,4.47e-06,767028.4,5.404394,0.7334691,2.520512e-06,4.347692e-05,0.002360419,1.222364,11.82162
49518.54,4.59e-06,2417647.0,5.683055,0.7611439,3.36705e-06,3.931929e-05,0.002191976,0.7357278,11.82208
49618.9,4.85e-06,896760.6,6.037492,0.7361096,2.705064e-06,3.483965e-05,0.0023437,1.115002,11.82257
49719.39,5.02e-06,843825.6,6.190829,0.7347065,2.757828e-06,3.313657e-05,0.002352759,1.168925,11.82307
49819.56,5.34e-06,1028658.0,6.821749,0.7420019,3.209885e-06,2.729186e-05,0.002306824,1.027391,11.82361
49919.66,5.7e-06,10859940.0,7.194107,0.7625211,4.998278e-06,2.454095e-05,0.002184446,0.3330355,11.82418
50019.74,5.59e-06,1421478.0,6.1482,0.7683501,3.353924e-06,3.360233e-05,0.002151528,0.9137,11.82474
50119.94,5.53e-06,905194.1,6.142128,0.7606254,2.496486e-06,3.367036e-05,0.002195553,1.18517,11.82529
50220.0,5.41e-06,1012533.0,6.074631,0.7529398,2.983369e-06,3.442431e-05,0.002240704,1.161773,11.82583
50320.05,5.26e-06,1138664.0,5.881534,0.7565895,3.08825e-06,3.67234e-05,0.002219236,1.108139,11.82636
50420.42,5.32e-06,6837723.0,7.157015,0.7450864,4.350807e-06,2.480159e-05,0.00228839,0.4235446,11.82689
50520.65,5.49e-06,920724.9,5.768383,0.7572573,2.850411e-06,3.818169e-05,0.002215523,1.197742,11.82744
50620.97,5.68e-06,2212624.0,4.393193,0.7494272,3.89429e-06,6.582993e-05,0.002262169,0.7463138,11.82801
50720.98,5.69e-06,909528.3,5.374993,0.7516808,2.852435e-06,4.397934e-05,0.002248732,1.240609,11.82858
50821.15,5.67e-06,979064.9,5.731225,0.7532058,2.838817e-06,3.868389e-05,0.002239741,1.201066,11.82915
50921.34,5.67e-06,1153039.0,4.713958,0.7473344,3.703569e-06,5.718396e-05,0.00227518,1.136312,11.82972
51021.83,5.49e-06,7151559.0,6.760619,0.7480961,4.621596e-06,2.780306e-05,0.002270653,0.4448808,11.83027
51122.21,5.54e-06,1124359.0,5.118184,0.7680395,3.38349e-06,4.851254e-05,0.002154361,1.155962,11.83083
51222.33,5.6e-06,1498282.0,5.692264,0.7709565,3.4877e-06,3.922257e-05,0.00213819,0.8944382,11.83139
51322.64,5.61e-06,811085.5,5.71341,0.7642332,2.479236e-06,3.893459e-05,0.002176078,1.312429,11.83195
51423.0,5.56e-06,1062821.0,5.651735,0.7649748,3.19263e-06,3.979082e-05,0.002171962,1.104239,11.83251
51523.08,5.51e-06,4204275.0,6.743134,0.7402344,4.122409e-06,2.795393e-05,0.002319679,0.55517,11.83306
51623.16,5.49e-06,1023095.0,5.37247,0.7544765,3.337053e-06,4.40391e-05,0.002233032,1.242736,11.83361
51723.42,5.44e-06,842815.6,5.377581,0.7529043,2.756234e-06,4.395741e-05,0.002242469,1.201612,11.83415
51823.54,5.44e-06,1096154.0,5.394595,0.7459901,3.34938e-06,4.368255e-05,0.002284334,1.107051,11.8347
51923.86,5.33e-06,937177.2,5.168566,0.7362192,3.018551e-06,4.758883e-05,0.002345475,1.160489,11.83523
52023.99,5.33e-06,1158533.0,5.235524,0.7588421,2.489917e-06,4.638142e-05,0.00220781,1.068062,11.83577
52124.34,5.34e-06,1321139.0,5.593698,0.7396642,3.32303e-06,4.063363e-05,0.002323885,0.9827204,11.8363
52224.6,5.53e-06,779905.9,4.574402,0.7388651,2.547542e-06,6.076244e-05,0.002329022,1.391206,11.83686
52324.96,5.62e-06,1071530.0,3.82824,0.7458869,2.961561e-06,8.676125e-05,0.002285484,1.113291,11.83742
52425.1,5.73e-06,501577.8,4.695584,0.7507385,1.709481e-06,5.76721e-05,0.002256148,1.668456,11.83799
52525.54,5.83e-06,1052629.0,4.797029,0.7436201,3.44585e-06,5.526134e-05,0.002299661,0.9977106,11.83858
52625.59,5.95e-06,1176337.0,4.888432,0.7447604,3.506808e-06,5.321676e-05,0.002292738,1.083639,11.83917
52725.74,6.12e-06,1390986.0,4.912868,0.7514908,3.721827e-06,5.269138e-05,0.002251969,0.9328259,11.83979
52826.19,6.28e-06,1570459.0,4.29411,0.7420452,4.29074e-06,6.897414e-05,0.002309787,0.9353666,11.84042
52926.47,6.37e-06,1158185.0,5.039662,0.7313526,3.656281e-06,5.00787e-05,0.002377947,1.133293,11.84106
53026.87,6.59e-06,1081553.0,4.419388,0.7349767,3.89903e-06,6.512615e-05,0.002354684,1.088912,11.84172
53126.92,6.71e-06,1239431.0,5.238002,0.7304901,3.446312e-06,4.636313e-05,0.00238383,0.9995304,11.84239
53227.21,6.9e-06,1014720.0,4.362891,0.7475052,3.863009e-06,6.683139e-05,0.002276674,1.085123,11.84308
53327.47,7.11e-06,6354364.0,4.58349,0.7728965,5.120343e-06,6.055673e-05,0.00212967,0.4462709,11.8438
53427.59,7.25e-06,1088787.0,4.255109,0.7599828,4.127381e-06,7.026839e-05,0.002202793,1.100498,11.84452
53527.74,7.45e-06,844511.4,3.446637,0.7516884,3.483278e-06,0.0001071069,0.002251815,1.380413,11.84527
53628.08,7.27e-06,4300664.0,3.897686,0.8030499,5.205672e-06,8.375702e-05,0.001973103,0.5597013,11.846
53728.4,7.5e-06,1335203.0,3.224398,0.757283,4.636283e-06,0.0001223953,0.002218941,1.109312,11.84675
53828.76,7.39e-06,1165803.0,3.485889,0.7502937,4.234528e-06,0.0001047278,0.002260614,1.123297,11.84749
53928.83,7.63e-06,1119459.0,3.568959,0.7517046,4.162876e-06,9.99157e-05,0.00225228,1.135714,11.84825
54029.1,7.95e-06,2557743.0,4.198873,0.7630707,4.956884e-06,7.219053e-05,0.002185828,0.7308482,11.84905
54129.61,8.09e-06,1203254.0,3.972074,0.7567623,4.433129e-06,8.067528e-05,0.002222574,1.037344,11.84987
54229.87,8.1e-06,1561529.0,3.328761,0.7703482,4.975491e-06,0.0001148787,0.002145016,0.8820877,11.85068
54329.99,8.11e-06,1643294.0,3.70762,0.7885377,4.834774e-06,9.260698e-05,0.002047336,0.9875099,11.85149
54430.06,8.32e-06,1653417.0,3.496139,0.7782521,5.091861e-06,0.0001041566,0.002101956,0.8958184,11.85232
54530.24,8.18e-06,21165490.0,5.892596,0.7996964,8.76659e-06,3.666744e-05,0.001990873,0.26256,11.85314
54630.4,8.02e-06,1340251.0,3.538313,0.7657566,4.501677e-06,0.0001017023,0.002171409,1.005093,11.85394
54730.57,8.03e-06,1434085.0,3.367142,0.7657588,4.728544e-06,0.0001123128,0.002171542,0.9575451,11.85475
54830.81,7.93e-06,1276652.0,3.711487,0.7670958,4.374281e-06,9.244541e-05,0.002164123,1.119657,11.85554
54931.31,7.95e-06,1448781.0,3.517473,0.7723597,4.827968e-06,0.0001029316,0.002134867,0.9107874,11.85634
55031.59,7.89e-06,1349331.0,3.458909,0.7679449,4.651382e-06,0.0001064536,0.002159626,1.048919,11.85713
55131.83,8.08e-06,3821437.0,3.921699,0.7521802,6.59306e-06,8.281703e-05,0.002251254,0.534508,11.85794
55232.15,8.02e-06,1080960.0,3.412008,0.769369,3.763908e-06,0.0001094151,0.002151929,1.154914,11.85875
55332.37,8.02e-06,1246647.0,3.762171,0.7715098,4.259191e-06,9.000145e-05,0.002140147,1.021371,11.85955
55432.5,8.04e-06,2683728.0,4.028997,0.7774615,5.849803e-06,7.848049e-05,0.002107647,0.7519938,11.86036
55532.94,7.92e-06,1374964.0,4.338901,0.7764814,4.303433e-06,6.767449e-05,0.002113111,0.9413614,11.86115
55633.35,8.14e-06,7304035.0,4.341508,0.786309,6.328483e-06,6.759785e-05,0.002060761,0.4687741,11.86197
55733.65,7.97e-06,1512623.0,4.033904,0.7772417,4.77448e-06,7.830543e-05,0.002109264,0.9378765,11.86277
55834.01,8.07e-06,2395459.0,4.193745,0.7817455,5.4256e-06,7.245499e-05,0.002085171,0.773778,11.86358
55934.2,8.07e-06,2506693.0,4.353854,0.7741524,4.359925e-06,6.722859e-05,0.002126419,0.7625445,11.86439
56034.34,8.11e-06,1485405.0,4.133339,0.7702635,4.924226e-06,7.459834e-05,0.002148091,0.9741209,11.8652
56134.49,8.36e-06,1277621.0,3.965155,0.770451,4.189349e-06,8.106644e-05,0.002147195,1.148198,11.86604
56234.77,8.34e-06,1392298.0,4.287958,0.762711,4.740506e-06,6.932513e-05,0.002191149,1.00766,11.86687
56335.24,8.58e-06,9293945.0,4.973029,0.7770019,7.34131e-06,5.154436e-05,0.002111441,0.423633,11.86774
56435.61,8.65e-06,6650076.0,4.750735,0.7766902,6.779974e-06,5.648498e-05,0.002113289,0.4636467,11.8686
56535.8,8.81e-06,1148158.0,4.195996,0.7785871,4.182126e-06,7.241298e-05,0.002103159,1.195453,11.86949
56636.21,8.96e-06,1552148.0,4.314562,0.7708161,5.446136e-06,6.849294e-05,0.00214594,0.9263992,11.87039
56736.25,9.02e-06,12899060.0,5.659582,0.7879912,7.499569e-06,3.980917e-05,0.002053568,0.3331772,11.87129
56836.72,9.06e-06,1534174.0,4.501948,0.7804055,5.621496e-06,6.291931e-05,0.002093844,0.9685828,11.8722
56937.01,8.93e-06,1401729.0,4.447771,0.7854836,5.16137e-06,6.446626e-05,0.002067013,1.086749,11.87309
57037.17,9.12e-06,1070425.0,4.443625,0.786057,4.108287e-06,6.459156e-05,0.002064156,1.149366,11.87401
57137.38,8.82e-06,1462358.0,4.282139,0.78798,5.284398e-06,6.956024e-05,0.002054245,0.9514187,11.87489
57237.64,8.8e-06,1058653.0,4.525463,0.7867693,4.011118e-06,6.228571e-05,0.002060723,1.12618,11.87577
57337.71,8.82e-06,1488776.0,4.968452,0.7808652,4.351037e-06,5.167783e-05,0.002092157,0.9935563,11.87666
57438.24,8.8e-06,1723370.0,4.646175,0.7789618,5.775194e-06,5.909999e-05,0.002102549,0.8820442,11.87754
57538.67,8.9e-06,1352197.0,4.706207,0.7815076,4.857073e-06,5.760615e-05,0.002089029,1.000628,11.87844
57638.92,8.89e-06,1195327.0,5.11375,0.7820551,3.905495e-06,4.879374e-05,0.00208626,1.10043,11.87933
57739.1,9.31e-06,2877636.0,4.316724,0.798314,6.582576e-06,6.848074e-05,0.002002302,0.6972808,11.88026
57839.2,9.45e-06,1513497.0,4.880825,0.786925,5.225881e-06,5.357039e-05,0.002060841,1.063938,11.88121
57939.58,9.41e-06,1463084.0,4.716993,0.7774805,4.718721e-06,5.736078e-05,0.00211138,0.9521502,11.88215
58039.88,9.44e-06,3488519.0,5.029419,0.7814872,7.074806e-06,5.045966e-05,0.002089951,0.6423241,11.8831
58140.02,9.43e-06,1723314.0,5.500813,0.7781098,4.874068e-06,4.218522e-05,0.002108299,0.9184048,11.88404
58240.28,9.54e-06,6279909.0,5.842959,0.7568878,7.335386e-06,3.739237e-05,0.002228362,0.4937749,11.885
58340.66,9.35e-06,9455609.0,6.41403,0.7626923,7.667558e-06,3.103279e-05,0.002194745,0.3998783,11.88594
58441.0,9.3e-06,2108926.0,5.941292,0.7787947,5.632535e-06,3.617051e-05,0.00210509,0.7964533,11.88687
58541.18,9.39e-06,4107818.0,4.761836,0.8039578,6.308545e-06,5.63121e-05,0.001975532,0.5594694,11.88781
58641.56,9.37e-06,3154779.0,6.237105,0.7747091,6.114594e-06,3.282605e-05,0.002127685,0.6083505,11.88875
58742.0,9.51e-06,4142557.0,5.830378,0.7828715,6.427881e-06,3.756867e-05,0.002083715,0.5273592,11.88971
58842.11,9.55e-06,2090829.0,5.321095,0.7816234,5.952134e-06,4.510782e-05,0.002090541,0.7884043,11.89066
58942.43,9.56e-06,1957938.0,5.985968,0.7731583,5.673088e-06,3.564675e-05,0.00213674,0.8749862,11.89162
59042.54,9.82e-06,1805008.0,5.785114,0.775149,5.620303e-06,3.816809e-05,0.002125954,0.8868108,11.89261
59142.62,9.77e-06,2170864.0,6.053553,0.7759587,5.914516e-06,3.486093e-05,0.002121692,0.7851319,11.89358
59242.78,9.98e-06,2060284.0,5.38545,0.7757142,5.958485e-06,4.405061e-05,0.002123207,0.84675,11.89458
59343.15,1.01e-05,1856203.0,5.629703,0.7802417,5.794879e-06,4.031453e-05,0.002098816,0.8403607,11.8956
59443.17,1.05e-05,1884766.0,5.264081,0.7852193,5.928284e-06,4.611323e-05,0.002072472,0.8502392,11.89665
59543.43,1.09e-05,1846703.0,4.803358,0.7870911,6.229252e-06,5.538858e-05,0.002062815,0.9710064,11.89774
59643.48,1.15e-05,1519596.0,5.203068,0.7976078,5.227331e-06,4.720986e-05,0.002008968,1.002755,11.89888
59743.7,1.11e-05,1878896.0,5.066434,0.8047013,6.303638e-06,4.979517e-05,0.001973888,0.8765631,11.9
59844.05,1.09e-05,2255273.0,5.697163,0.8027832,6.595126e-06,3.938351e-05,0.001983514,0.7481624,11.90109
59944.41,1.11e-05,2041739.0,5.630567,0.7985591,6.321395e-06,4.032438e-05,0.002004739,0.830435,11.90221
60044.86,1.08e-05,2203859.0,5.775716,0.7958586,6.825484e-06,3.832654e-05,0.00201855,0.7867497,11.90329
60145.06,1.08e-05,3908408.0,6.170917,0.8023748,6.437571e-06,3.357771e-05,0.001986077,0.6323555,11.90437
60245.09,1.08e-05,2167807.0,5.747139,0.8085647,6.309635e-06,3.871562e-05,0.00195596,0.8053332,11.90545
60345.28,1.08e-05,12281850.0,6.095034,0.822895,8.803086e-06,3.442521e-05,0.0018886,0.347587,11.90654
60445.73,1.07e-05,2104653.0,5.596514,0.8027187,6.397036e-06,4.0835e-05,0.001984911,0.8009062,11.90761
60545.88,1.06e-05,2381284.0,6.296292,0.7994849,6.623011e-06,3.226535e-05,0.002001177,0.7413975,11.90867
60646.36,1.04e-05,2630019.0,5.886897,0.8021201,6.463076e-06,3.691229e-05,0.001988223,0.7044841,11.90972
60746.41,1.04e-05,16252240.0,6.99414,0.8183901,1.049492e-05,2.615248e-05,0.001910121,0.2860247,11.91076
60846.63,1.05e-05,2160908.0,6.753943,0.7851486,6.082472e-06,2.804818e-05,0.002075466,0.8907249,11.91181
60946.9,1.03e-05,2218182.0,6.565089,0.7821512,6.364211e-06,2.968762e-05,0.002091583,0.8072406,11.91283
61047.18,1.03e-05,2319107.0,7.392483,0.7725279,6.327579e-06,2.341604e-05,0.002144203,0.8568312,11.91387
61147.64,1.06e-05,1888316.0,6.540796,0.7672417,5.816648e-06,2.991379e-05,0.002174043,0.8694834,11.91493
61248.09,1.06e-05,10803830.0,7.567841,0.7553788,8.93549e-06,2.23474e-05,0.002243063,0.3588983,11.916
61348.12,1.08e-05,2084671.0,6.839949,0.7721723,6.47607e-06,2.735927e-05,0.002146751,0.8183892,11.91708
61448.45,1.1e-05,2020438.0,6.64624,0.7658259,6.599972e-06,2.897999e-05,0.00218268,0.8588901,11.91818
61548.5,1.09e-05,2306086.0,6.974648,0.7659885,6.526447e-06,2.631753e-05,0.002181952,0.8011735,11.91928
61648.78,1.12e-05,1981652.0,6.429409,0.7697445,6.594533e-06,3.097335e-05,0.002160912,0.8938139,11.9204
61748.83,1.13e-05,1997659.0,6.869528,0.7676714,6.86347e-06,2.713422e-05,0.002172803,0.8284982,11.92153
61849.16,1.13e-05,2160511.0,6.733504,0.7749155,7.480778e-06,2.824425e-05,0.002132571,0.7991587,11.92266
61949.38,1.13e-05,2108127.0,6.816161,0.7718958,7.406281e-06,2.756599e-05,0.002149492,0.7289119,11.9238
62049.67,1.14e-05,2065116.0,6.903045,0.7768538,6.994424e-06,2.687902e-05,0.002122346,0.8019917,11.92495
62149.74,1.15e-05,1922147.0,6.885437,0.7669463,5.123405e-06,2.701924e-05,0.002177742,0.7992064,11.92609
62249.87,1.15e-05,1505808.0,6.853456,0.7788745,5.123715e-06,2.72746e-05,0.002111751,0.906207,11.92724
62349.91,1.13e-05,2214539.0,7.005633,0.7796479,7.094471e-06,2.610502e-05,0.002107762,0.8484324,11.92838
62450.17,1.12e-05,1717304.0,7.057743,0.7888318,5.533206e-06,2.572335e-05,0.002059161,0.8988418,11.92949
62550.52,1.12e-05,20150380.0,8.175125,0.7667571,1.014361e-05,1.917393e-05,0.002179637,0.2613554,11.93062
62650.86,1.1e-05,2380229.0,6.657461,0.8001132,6.887831e-06,2.891495e-05,0.002001874,0.7613955,11.93172
62751.14,1.11e-05,2049173.0,7.222621,0.776148,6.594765e-06,2.456915e-05,0.002127604,0.8898021,11.93283
62851.47,1.11e-05,2105165.0,6.771622,0.785397,7.082053e-06,2.79534e-05,0.002077981,0.8263923,11.93395
62951.87,1.12e-05,2268770.0,7.182885,0.7815582,7.470383e-06,2.484636e-05,0.002098641,0.8610397,11.93507
63052.04,1.12e-05,2380282.0,6.895967,0.7794338,7.675826e-06,2.695944e-05,0.002110292,0.784632,11.93619
63152.26,1.14e-05,1643887.0,7.027316,0.7770916,5.611329e-06,2.596351e-05,0.002123234,0.95991,11.93733
63252.65,1.14e-05,3423910.0,7.111449,0.7554392,8.038653e-06,2.535521e-05,0.002246904,0.6435108,11.93847
63352.88,1.12e-05,3773755.0,6.992966,0.7707514,7.741665e-06,2.622413e-05,0.002158715,0.5921765,11.93959
63453.1,1.12e-05,1942501.0,6.942876,0.7700999,6.628816e-06,2.660636e-05,0.00216257,0.9005928,11.94071
63553.55,1.11e-05,1988067.0,7.069661,0.7727423,6.791529e-06,2.5663e-05,0.002148005,0.8962858,11.94182
63653.9,1.11e-05,2057117.0,7.04718,0.7648584,7.007033e-06,2.582939e-05,0.002192718,0.9008456,11.94294
63754.27,1.12e-05,2515757.0,6.980163,0.7700103,7.221205e-06,2.633021e-05,0.002163677,0.7870616,11.94407
63854.34,1.14e-05,2218481.0,7.171988,0.7564796,7.615777e-06,2.494292e-05,0.002241982,0.8108697,11.9452
63954.64,1.18e-05,1826035.0,7.080705,0.7656075,6.187577e-06,2.559271e-05,0.002189056,0.9100585,11.94639
64054.73,1.18e-05,1871691.0,6.923889,0.7694757,6.570395e-06,2.676774e-05,0.002167315,0.8181912,11.94757
64155.08,1.19e-05,2054826.0,6.796618,0.7594665,7.26595e-06,2.778238e-05,0.00222504,0.8864267,11.94876
64255.52,1.24e-05,5141968.0,7.442253,0.7566524,1.007869e-05,2.317347e-05,0.002241853,0.5026863,11.95001
64355.61,1.34e-05,2228300.0,7.210615,0.7683545,8.156585e-06,2.468901e-05,0.002174327,0.8434031,11.95134
64455.69,1.29e-05,1964890.0,7.246444,0.7833749,6.709178e-06,2.44481e-05,0.002091971,0.8713985,11.95264
64556.04,1.28e-05,2375502.0,7.093194,0.7813807,8.25157e-06,2.551865e-05,0.002102887,0.6762292,11.95392
64656.23,1.24e-05,3560682.0,7.113037,0.7734554,8.048549e-06,2.537909e-05,0.002146424,0.6207724,11.95516
64756.31,1.23e-05,2040411.0,7.213936,0.7947071,6.697066e-06,2.467664e-05,0.00203337,0.7789654,11.95639
64856.57,1.23e-05,2117978.0,7.378962,0.7822196,7.091923e-06,2.358764e-05,0.002099025,0.7811531,11.95763
64956.79,1.23e-05,3500638.0,6.016563,0.7723489,5.8007e-06,3.548319e-05,0.00215324,0.6420777,11.95886
65057.0,1.22e-05,2229951.0,7.435005,0.7684457,7.397573e-06,2.323814e-05,0.002175391,0.7687896,11.96009
65157.11,1.22e-05,1946929.0,7.26257,0.7618914,7.02819e-06,2.43572e-05,0.002213206,0.9557025,11.96131
65257.38,1.22e-05,2159073.0,7.485174,0.7663464,7.715061e-06,2.293234e-05,0.002187771,0.7912882,11.96254
65357.78,1.26e-05,8874768.0,7.198225,0.753307,9.339051e-06,2.479972e-05,0.002264403,0.4365544,11.9638
65458.12,1.25e-05,2193468.0,7.269314,0.7612236,7.915701e-06,2.431957e-05,0.002217779,0.7394145,11.96505
65558.64,1.24e-05,2134239.0,7.137682,0.7608397,7.652371e-06,2.522745e-05,0.002220248,0.804292,11.9663
65658.79,1.26e-05,6112668.0,6.684532,0.7537581,1.120686e-05,2.876677e-05,0.002262399,0.5019416,11.96756
65758.91,1.24e-05,1875040.0,7.376522,0.7507708,6.442408e-06,2.362516e-05,0.002280675,0.7372481,11.9688
65859.01,1.29e-05,2241042.0,7.079169,0.7539192,8.394043e-06,2.565429e-05,0.002261908,0.8351156,11.97009
65959.23,1.27e-05,2239045.0,7.231915,0.7489491,8.502456e-06,2.458463e-05,0.00229227,0.6953432,11.97136
66059.53,1.3e-05,2395635.0,7.379106,0.7530351,8.326392e-06,2.361619e-05,0.002267706,0.7798798,11.97267
66160.0,1.31e-05,2060472.0,7.347391,0.7541484,8.226592e-06,2.382311e-05,0.002261263,0.8628612,11.97398
66260.43,1.34e-05,2084857.0,7.414747,0.7503829,8.036282e-06,2.339487e-05,0.00228427,0.7950906,11.97533
66360.57,1.36e-05,1860020.0,7.236976,0.7542769,7.081199e-06,2.456113e-05,0.002261002,0.9820735,11.9767
