age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
55036.67,0.000428,83494.98,5.313945,0.5824812,0.001001787,0.001141339,0.09499159,1.413224,299.8602
55136.73,0.000411,95932.5,5.426813,0.5905253,0.00111689,0.001094507,0.09243387,1.30119,299.9013
55237.22,0.000442,101971.2,5.179672,0.5871422,0.001226981,0.001201622,0.09351594,1.280433,299.9457
55337.76,0.000446,96918.49,5.325018,0.6031233,0.001115411,0.00113709,0.08863894,1.355689,299.9905
55438.49,0.00042,87916.88,5.447725,0.6111307,0.0009770506,0.001086594,0.08634349,1.402159,300.0329
55538.62,0.000433,51845.27,5.394968,0.5875244,0.0005805918,0.001108109,0.09343476,1.816157,300.0763
55640.86,0.00041,137576.4,6.337888,0.5763623,0.001161452,0.0008030297,0.09710229,1.104541,300.1181
55741.75,0.000438,120057.4,5.439535,0.5810834,0.001315714,0.001090337,0.09554487,1.206357,300.1623
55843.67,0.000468,105826.9,5.394765,0.5658784,0.001254813,0.001108684,0.1007643,1.296779,300.21
55943.96,0.000486,109180.5,5.114214,0.5684161,0.001242068,0.001233859,0.09988276,1.262362,300.2588
56046.27,0.000474,114200.7,5.205262,0.5735281,0.001210945,0.001191263,0.09812588,1.231788,300.3073
56147.28,0.000413,113008.8,5.582671,0.574775,0.001160635,0.001035783,0.09771411,1.22081,300.349
56249.71,0.000433,96542.17,5.311588,0.5752859,0.001131246,0.001144374,0.09755495,1.300317,300.3933
56350.2,0.000429,121378.8,5.284154,0.5720908,0.001422388,0.001156453,0.09866175,1.135856,300.4364
56450.86,0.000475,113932.7,5.125125,0.5681131,0.001313948,0.001229529,0.100064,1.187228,300.4842
56551.39,0.000469,74867.64,5.649159,0.5672682,0.0008535951,0.001012157,0.100378,1.509804,300.5313
56652.27,0.000439,106469.1,5.268526,0.5783232,0.00120614,0.00116386,0.09659127,1.301829,300.5756
56753.02,0.000436,105078.0,5.43537,0.5708369,0.001202691,0.001093664,0.09915583,1.317656,300.6195
56853.71,0.000441,142776.8,5.75029,0.5785357,0.00140348,0.0009772971,0.09654856,1.136384,300.6639
56953.96,0.000447,77615.13,5.284027,0.5881877,0.0008638861,0.001157552,0.09341972,1.513245,300.7087
57056.13,0.000474,123121.3,5.682985,0.5840021,0.001315864,0.001000892,0.09477881,1.206077,300.7571
57156.95,0.000453,78164.34,5.53325,0.5734093,0.0008616532,0.001055954,0.09832778,1.469756,300.8028
57257.25,0.00044,87025.04,5.156811,0.5716571,0.001047329,0.001215925,0.09894595,1.376335,300.8469
57359.56,0.000415,88567.84,5.010394,0.5640344,0.001121319,0.001288209,0.1016527,1.343578,300.8894
57459.65,0.000481,63122.43,4.924402,0.5634413,0.0007644895,0.001333805,0.101883,1.610205,300.9375
57561.01,0.000448,117529.8,5.280964,0.5639198,0.001270422,0.001159947,0.1017255,1.202383,300.9829
57661.29,0.000447,114095.7,5.235578,0.5647595,0.001267001,0.00118032,0.1014383,1.245442,301.0277
57761.3,0.000423,114814.0,5.305654,0.5679744,0.001256937,0.001149507,0.1003072,1.26756,301.07
57861.89,0.000441,98543.84,5.280518,0.5831183,0.001074592,0.001160647,0.09517874,1.345804,301.1143
57962.04,0.000448,818818.7,7.909027,0.5819366,0.001855552,0.0005174538,0.09557985,0.4640615,301.1592
58063.14,0.000464,106203.5,5.581575,0.6027617,0.001044167,0.001039134,0.0891033,1.283052,301.2062
58165.38,0.000468,106507.8,5.34746,0.5700196,0.001189958,0.001132293,0.09964929,1.258311,301.254
58267.46,0.000419,111998.3,5.398173,0.569667,0.001245224,0.001111275,0.09978679,1.220053,301.2968
58367.56,0.000455,32800.22,5.440444,0.5706671,0.000425524,0.001094238,0.09945225,2.271862,301.3423
58469.63,0.000444,96356.96,5.756391,0.559975,0.001054384,0.0009775632,0.1033018,1.311801,301.3876
58569.85,0.000466,82803.75,5.733979,0.5566682,0.0008473603,0.0009853719,0.1045489,1.428189,301.4343
58670.94,0.000473,108284.8,5.099391,0.5735001,0.001217191,0.001246075,0.09851761,1.282325,301.4821
58771.62,0.00041,94096.52,5.430282,0.591372,0.0009884235,0.001098994,0.09266562,1.37871,301.5234
58871.8,0.000389,102532.8,5.632785,0.5811048,0.001088444,0.001021527,0.09598141,1.306776,301.5624
58973.72,0.000407,100602.2,5.618765,0.5974929,0.001064965,0.001026771,0.09080086,1.280729,301.6039
59074.16,0.000453,113447.3,5.347853,0.5851096,0.00123057,0.001133605,0.09469919,1.193404,301.6494
59175.36,0.000444,105168.0,5.721026,0.5789767,0.001095808,0.0009906889,0.0967304,1.275702,301.6944
59276.0,0.000462,124971.3,5.909834,0.5758442,0.001264346,0.0009285414,0.09780065,1.214234,301.7409
59377.84,0.000483,99937.38,5.922208,0.566159,0.001214934,0.0009248152,0.1011918,1.433446,301.7901
59479.34,0.0005,99867.09,5.433928,0.5539368,0.001180172,0.00109867,0.1057243,1.368241,301.8409
59581.28,0.000481,405531.1,6.505824,0.5234622,0.001624935,0.0007665857,0.1184117,0.6654895,301.8899
59682.45,0.000426,102529.6,5.835151,0.5636885,0.001230468,0.0009530657,0.1021289,1.30412,301.933
59783.63,0.000476,112643.3,5.774411,0.5687774,0.00126003,0.0009733761,0.1003255,1.211369,301.9812
59885.63,0.000426,1094799.0,8.986428,0.5858249,0.001786919,0.0004019611,0.09458506,0.3970288,302.0246
59987.21,0.00045,195680.5,6.411493,0.5722147,0.00120765,0.0007897785,0.09915294,0.9375994,302.0703
60088.1,0.000447,114710.6,5.809273,0.5687464,0.001311784,0.0009621537,0.1003808,1.213583,302.1154
60188.85,0.000443,126551.8,6.232479,0.5581089,0.001344112,0.0008360464,0.1042591,1.174071,302.1601
60291.33,0.000431,128436.6,5.667744,0.5534015,0.001403853,0.001011101,0.1060558,1.153429,302.2042
60392.92,0.000427,119960.9,6.052193,0.5536746,0.001263622,0.0008868529,0.1059663,1.228343,302.2476
60493.71,0.000425,663085.8,7.789741,0.510099,0.001854032,0.0005354173,0.1248617,0.5322596,302.2904
60595.95,0.000486,109468.5,5.650808,0.5537265,0.001291567,0.001017626,0.1059788,1.315354,302.3401
60696.75,0.000445,106127.1,5.925874,0.5605581,0.001320058,0.0009254839,0.1034267,1.300561,302.385
60798.09,0.000469,117892.3,5.773656,0.5539022,0.001335836,0.0009750793,0.1059438,1.218905,302.4326
60898.7,0.000491,380088.7,5.549498,0.6197603,0.001677093,0.001055613,0.08463789,0.686522,302.482
60999.71,0.000452,114889.1,5.447666,0.5637057,0.001313919,0.001095612,0.1023229,1.222667,302.5276
61100.43,0.000484,111388.3,5.521947,0.5615533,0.001370648,0.001066505,0.1031253,1.275848,302.5764
61200.96,0.000427,175904.0,6.991403,0.5509327,0.00160977,0.0006653956,0.1071548,1.025577,302.6193
61302.42,0.000431,119997.2,6.488667,0.561392,0.001336322,0.0007726096,0.103214,1.239155,302.6631
61403.98,0.000423,101413.4,6.799745,0.5609962,0.001100679,0.0007036345,0.1033743,1.344781,302.706
61504.25,0.000441,107945.2,6.58541,0.5569852,0.001245081,0.0007502912,0.1048838,1.305653,302.7502
61605.59,0.000425,105862.1,6.931754,0.5658217,0.001228486,0.0006772837,0.1016478,1.320192,302.7933
61706.0,0.000481,73824.34,5.779611,0.5577048,0.0008505346,0.0009743806,0.1046447,1.536823,302.8415
61806.76,0.00046,106371.5,5.654491,0.5667669,0.001304091,0.001018134,0.1013405,1.266455,302.8878
61908.35,0.000429,410351.7,6.43926,0.5600082,0.001857224,0.0007852036,0.1038163,0.6482178,302.9314
62008.7,0.000486,115650.9,5.925616,0.5715208,0.001319342,0.0009273781,0.09969189,1.24738,302.9802
62109.68,0.000423,100723.1,6.321204,0.5659587,0.00114152,0.0008150519,0.1016753,1.346266,303.023
62210.27,0.00045,59491.17,6.463011,0.5676921,0.0007450305,0.0007797936,0.1010703,1.742052,303.0683
62311.05,0.000434,79568.36,6.623614,0.5602984,0.001055839,0.0007425433,0.1037703,1.525266,303.112
62413.27,0.000456,86081.57,6.394688,0.5602729,0.001139906,0.0007967819,0.1037956,1.469108,303.1586
62514.14,0.000437,100743.1,6.551256,0.5814226,0.001253453,0.0007592625,0.09639562,1.323707,303.2027
62616.3,0.000451,159153.4,7.258098,0.5773015,0.001401554,0.0006186731,0.0977916,1.041014,303.2488
62717.17,0.00045,150051.5,6.220246,0.5872255,0.001512451,0.0008424738,0.09452827,1.102329,303.2942
62817.26,0.000474,112924.7,6.113503,0.5850936,0.00132346,0.000872286,0.09523322,1.259379,303.3417
62918.47,0.000491,153204.2,6.495082,0.5758473,0.00150239,0.0007729309,0.0983321,1.073743,303.3913
63019.93,0.000486,114305.5,6.144053,0.5685272,0.001363639,0.0008639138,0.1008969,1.222667,303.4407
63120.57,0.000473,87066.89,6.258633,0.561742,0.001054829,0.000832701,0.1033652,1.407222,303.4882
63222.4,0.000444,1890716.0,9.648993,0.5843187,0.00236091,0.0003503874,0.0955461,0.2978972,303.5334
63322.85,0.000457,97307.19,6.305526,0.5617778,0.001260761,0.0008206069,0.1033829,1.309835,303.5794
63423.98,0.00049,100535.3,6.344611,0.5696095,0.001338757,0.0008106595,0.1005759,1.313289,303.6289
63526.26,0.000499,109403.5,6.086768,0.5733454,0.001316283,0.0008809425,0.09928609,1.283796,303.6799
63626.9,0.000449,56991.91,6.091702,0.5766984,0.0006576056,0.0008796465,0.09814949,1.810008,303.7251
63728.12,0.000452,107990.0,6.267846,0.5802748,0.00122864,0.0008310245,0.09695788,1.296324,303.7708
63829.47,0.000469,360227.6,7.109787,0.6012866,0.001642472,0.0006459591,0.09031402,0.7274882,303.8184
63931.47,0.000453,103812.2,6.067242,0.5846002,0.001245076,0.0008871586,0.09555779,1.357436,303.8646
64032.29,0.000491,67363.88,6.2138,0.5827098,0.0007892064,0.0008459407,0.09619442,1.708333,303.9141
64133.12,0.000471,131596.6,6.510625,0.5713038,0.001603694,0.0007706845,0.1000893,1.196911,303.9616
64235.05,0.000467,113567.7,6.46707,0.5741268,0.001426117,0.0007812222,0.09912292,1.267001,304.0092
64335.09,0.000518,4623371.0,10.45174,0.6033195,0.003396604,0.0002991483,0.08977776,0.1951755,304.0611
64435.66,0.000543,114722.9,5.470383,0.5650341,0.001565603,0.001092209,0.1023745,1.267179,304.1157
64537.66,0.000499,113896.5,5.623683,0.5691686,0.001481806,0.001033646,0.1009094,1.250724,304.1666
64639.83,0.000504,123364.1,5.993305,0.5693443,0.001582758,0.0009102361,0.1008641,1.194833,304.2181
64742.12,0.000496,117552.4,5.881813,0.5692532,0.001530905,0.0009452279,0.1009132,1.252244,304.2689
64842.25,0.000531,85160.15,6.244698,0.5745305,0.0008543555,0.0008387098,0.09908512,1.468048,304.322
64943.56,0.000516,112113.4,6.127836,0.5626285,0.001546252,0.0008711533,0.1033393,1.275096,304.3743
65044.97,0.000527,4128693.0,9.357898,0.5015375,0.002918295,0.0003736183,0.1300702,0.2029005,304.4277
65145.47,0.000526,82268.55,6.022267,0.5693274,0.001149835,0.0009022772,0.1009569,1.439167,304.4807
65246.9,0.000532,97817.46,5.603619,0.5700704,0.001432738,0.001042316,0.1007116,1.309923,304.5346
65347.08,0.000516,98406.93,5.282151,0.5645801,0.001469676,0.001173244,0.1026973,1.314878,304.5863
65447.72,0.000589,95916.85,5.004743,0.5727578,0.001479644,0.001307166,0.09980497,1.391103,304.6456
65547.72,0.00055,102965.1,5.482023,0.5808928,0.001488937,0.001089659,0.09704662,1.364329,304.7006
65649.21,0.000554,108112.0,5.494881,0.575562,0.001618069,0.001084765,0.09887077,1.322547,304.7568
65749.22,0.00057,63222.03,5.401555,0.5759735,0.0009454119,0.001122782,0.09874791,1.755368,304.8137
65851.41,0.000525,90378.43,5.23563,0.5735506,0.001329697,0.001195284,0.09960146,1.513418,304.8674
65952.27,0.000497,104187.0,5.904,0.5777945,0.001426003,0.0009401292,0.09815975,1.380061,304.9175
66052.96,0.000514,60157.33,5.580905,0.5753111,0.0008467867,0.001052311,0.09902575,1.801326,304.9692
66153.53,0.000569,50075.23,5.064449,0.5690484,0.0007376699,0.001278116,0.1012363,1.970241,305.0265
66254.23,0.000625,104306.1,5.131829,0.5813099,0.00159999,0.00124503,0.0970306,1.383543,305.0894
66355.12,0.000593,96459.63,5.068644,0.5742392,0.001452653,0.001276513,0.09945424,1.44507,305.1492
66457.02,0.000627,119561.0,5.307445,0.5764755,0.001498031,0.001164471,0.09870472,1.292451,305.2131
66557.95,0.000567,89697.77,5.088385,0.5810102,0.001301045,0.001267129,0.09718813,1.520424,305.2704
66659.31,0.000595,110329.9,5.053218,0.5757471,0.001617289,0.00128508,0.0989926,1.390532,305.3307
66760.1,0.000629,99587.63,5.764956,0.5812731,0.001326181,0.0009875614,0.09713947,1.479745,305.3941
66860.2,0.000525,87775.32,5.591585,0.5844382,0.001211611,0.001049931,0.09610663,1.568634,305.4467
66960.21,0.000537,93929.21,5.3623,0.5712826,0.001315406,0.001141838,0.1006016,1.49216,305.5004
67060.38,0.000597,103649.7,5.103286,0.5644672,0.001537347,0.001260932,0.1030657,1.370458,305.5602
67162.09,0.000634,96002.5,4.759544,0.561954,0.001458144,0.001449947,0.1040115,1.420516,305.6247
67262.09,0.000584,115518.2,5.048989,0.568264,0.001792406,0.001288714,0.1017338,1.308975,305.6832
67363.99,0.000597,96363.28,5.038825,0.5746463,0.001479948,0.001294175,0.09950625,1.434602,305.744
67465.44,0.000561,115709.7,5.31228,0.5769457,0.001691852,0.001164582,0.09873296,1.309386,305.8009
67566.2,0.000639,120294.4,5.407702,0.5847431,0.001617368,0.001124081,0.09613753,1.319781,305.8652
67667.37,0.000584,119363.6,5.254613,0.579934,0.001628039,0.001190763,0.0977574,1.332876,305.9243
67768.1,0.000578,121277.3,5.545171,0.5850421,0.001667206,0.001069447,0.09607598,1.29882,305.9825
67868.51,0.000598,114454.6,5.370411,0.5708392,0.001643533,0.001140405,0.1009361,1.314317,306.0426
67969.19,0.000643,256194.8,5.881181,0.5793083,0.002015088,0.0009511227,0.0980271,0.8709709,306.1074
68069.76,0.000637,109399.7,4.93229,0.5731927,0.001687323,0.001352568,0.1001509,1.340176,306.1714
68170.88,0.00062,1010964.0,8.352434,0.5812333,0.003347909,0.0004717574,0.09741908,0.4478947,306.2341
68271.33,0.000623,122092.4,5.444934,0.5876617,0.001865656,0.00111032,0.09531879,1.283818,306.2967
68372.37,0.00055,119569.1,6.038146,0.5896055,0.001714998,0.0009030351,0.09470846,1.341161,306.3523
68472.83,0.000565,5356820.0,8.199287,0.6623761,0.004079489,0.0004898237,0.07505553,0.1973998,306.409
68574.26,0.00063,122419.0,5.719836,0.5779561,0.001510908,0.001006735,0.09860356,1.289155,306.473
68675.23,0.000593,124930.5,5.848643,0.5829517,0.001644167,0.0009630672,0.0969397,1.264618,306.5329
68776.5,0.000642,118200.3,5.164148,0.5840203,0.001745582,0.001235553,0.09660572,1.286433,306.5979
68878.49,0.000618,119920.7,5.43767,0.5913835,0.00175877,0.001114608,0.09423438,1.266525,306.661
68979.51,0.000599,117881.6,5.189119,0.594476,0.001746051,0.001224182,0.09327484,1.289818,306.7215
69080.34,0.000613,116954.8,5.348487,0.597907,0.001745443,0.001152547,0.09222594,1.336107,306.7833
69182.55,0.00061,125381.5,5.637895,0.599742,0.001854729,0.001037467,0.09168102,1.264432,306.8457
69283.43,0.000646,117246.1,5.400088,0.5844731,0.001825479,0.001131094,0.09655422,1.308484,306.9109
69385.54,0.000591,114354.1,5.724572,0.5882102,0.001787539,0.001006698,0.09534991,1.30833,306.9713
69487.66,0.000651,3449960.0,9.855778,0.629872,0.004293192,0.0003397014,0.08317152,0.2392165,307.0377
69588.62,0.000582,100501.3,5.948167,0.594852,0.001516196,0.0009328153,0.09327047,1.393963,307.0965
69689.13,0.000607,109399.4,5.806857,0.5963611,0.001641521,0.0009789617,0.09281738,1.343601,307.1575
69789.7,0.000568,113095.5,5.568668,0.5946236,0.001639591,0.001064696,0.09337794,1.336536,307.2147
69891.03,0.000583,501750.1,7.109956,0.5851289,0.00241407,0.0006532476,0.09645142,0.631452,307.2737
69991.04,0.000625,136364.4,5.611529,0.6017158,0.001879473,0.001048908,0.09122564,1.198145,307.3363
70093.28,0.000622,122700.0,5.667596,0.5837549,0.001664958,0.00102847,0.09694563,1.230125,307.3999
70193.36,0.000626,82316.44,6.174569,0.5973862,0.0009283905,0.0008666907,0.09259064,1.574513,307.4625
70295.22,0.00054,116653.8,6.047441,0.6016097,0.0015715,0.0009036736,0.09131145,1.324674,307.5175
70396.43,0.000607,1030458.0,7.930108,0.6069692,0.002282011,0.0005256335,0.08972388,0.4618463,307.5789
70498.55,0.000597,147385.1,6.750455,0.6065418,0.001605808,0.0007255395,0.08986812,1.22901,307.6399
70599.99,0.000598,97180.58,5.887125,0.6080409,0.001423622,0.0009541264,0.08944309,1.463436,307.7006
70701.67,0.000588,1288565.0,7.670204,0.6634372,0.002292917,0.0005621894,0.07514444,0.4039248,307.7604
70802.85,0.00055,74421.99,6.030655,0.6060687,0.001010581,0.0009095901,0.0900598,1.713837,307.816
70904.65,0.000557,169535.4,4.926766,0.6574093,0.001765618,0.001363109,0.07655662,1.114004,307.8727
71005.95,0.000581,106823.2,5.988277,0.5974578,0.001489784,0.0009228548,0.09270916,1.381234,307.9315
71106.65,0.000582,131904.7,6.279248,0.6007799,0.001696971,0.0008394682,0.09170409,1.246416,307.9902
71206.88,0.000594,158883.8,6.54424,0.6146633,0.001701776,0.0007730093,0.08762512,1.104647,308.0497
71309.35,0.00053,119024.8,6.395003,0.6135607,0.001659439,0.0008096513,0.08795578,1.283421,308.1041
71409.64,0.000564,106915.6,6.285488,0.6126316,0.001464087,0.000838264,0.0882389,1.361041,308.1606
71510.71,0.00064,102621.2,5.740955,0.5960985,0.00138882,0.001005036,0.093221,1.353509,308.2253
71612.96,0.00055,122900.4,5.963593,0.5847005,0.001609166,0.0009315638,0.09690845,1.264264,308.2815
71713.44,0.000546,468408.3,7.301524,0.5944515,0.001931197,0.0006215536,0.09377193,0.6887584,308.3364
71815.79,0.000605,112906.5,5.914187,0.5772832,0.001600057,0.0009475506,0.09945227,1.386763,308.3983
71917.37,0.000575,95657.9,6.044277,0.5773545,0.001472736,0.0009073727,0.09944646,1.451905,308.4567
72017.62,0.0006,115611.7,6.104754,0.5706582,0.001799199,0.0008896568,0.1018138,1.280021,308.5169
72118.45,0.000591,117060.9,6.28014,0.5634245,0.001746799,0.0008408216,0.1044651,1.240506,308.5765
72219.78,0.000554,105679.0,6.227267,0.5693133,0.001607203,0.0008553153,0.1023337,1.287815,308.6327
72321.64,0.00055,90525.4,6.483523,0.5853214,0.001313319,0.0007891828,0.09683024,1.369401,308.6887
72421.68,0.00061,60933.24,6.241929,0.5801884,0.0008170103,0.0008516234,0.09857054,1.645598,308.7497
72521.9,0.000625,105062.3,5.98011,0.5754221,0.00153162,0.0009280145,0.1002305,1.259388,308.8124
72623.79,0.000562,119934.1,6.466086,0.5861313,0.001649827,0.0007939084,0.0966192,1.237628,308.8696
72724.16,0.000558,86103.9,6.729778,0.5808835,0.001263642,0.0007330445,0.09839063,1.445152,308.9257
72824.72,0.00059,102630.7,6.463243,0.5766503,0.001483882,0.0007949026,0.09985958,1.32585,308.985
72926.85,0.000568,702835.9,8.431999,0.5438854,0.002095166,0.000467127,0.1122745,0.4848181,309.043
73028.79,0.000503,97840.86,6.383331,0.579408,0.001401814,0.0008152167,0.09894614,1.314414,309.0943
73129.16,0.000508,93301.56,6.413636,0.57752,0.001308875,0.0008076638,0.09961051,1.337427,309.1452
73229.98,0.00056,308976.1,5.855164,0.6182134,0.001606252,0.0009692597,0.08694436,0.7410145,309.2017
73331.9,0.000607,113418.4,6.332338,0.60403,0.001570516,0.0008288515,0.09109358,1.247898,309.2636
73432.4,0.00061,99677.05,6.420633,0.5932372,0.001429726,0.0008063711,0.09445694,1.335228,309.3249
73532.76,0.000569,94825.58,6.823416,0.6050058,0.001363498,0.0007141127,0.09083461,1.372866,309.382
73633.71,0.000597,93784.43,6.375706,0.5863894,0.001395761,0.0008180848,0.09671248,1.369217,309.4423
73734.78,0.000577,86936.01,6.574966,0.5875187,0.001363867,0.000769395,0.09635915,1.45337,309.5006
73835.15,0.000636,1936202.0,8.817612,0.5815125,0.002588959,0.0004278817,0.09838019,0.3112585,309.5645
73935.41,0.000531,98234.85,6.136828,0.5798379,0.001445869,0.0008835113,0.09896618,1.328594,309.6178
74035.55,0.000558,120900.7,6.45272,0.5872508,0.001496072,0.0007992683,0.09650081,1.162921,309.6737
74136.39,0.000561,102173.4,6.418244,0.5822444,0.001482254,0.0008080252,0.09818533,1.248622,309.7303
74236.72,0.000591,141302.0,6.898296,0.5699118,0.001722848,0.0006996107,0.1025002,1.093468,309.7896
74337.63,0.000614,96435.81,6.668686,0.5712878,0.00145374,0.0007487659,0.1020274,1.376226,309.8515
74439.27,0.000577,105768.9,6.697206,0.5754433,0.001555303,0.0007425423,0.1005781,1.338725,309.9102
74540.48,0.000661,92837.34,6.383339,0.5677936,0.001469061,0.0008175349,0.1033287,1.44633,309.9771
74642.72,0.000592,109297.4,6.386557,0.5745738,0.001648797,0.0008168702,0.1009241,1.340425,310.0377
74743.07,0.000598,111250.2,6.541508,0.5907175,0.001601968,0.0007787795,0.09550158,1.33033,310.0976
74844.64,0.000598,174817.6,6.356801,0.5948198,0.001876956,0.0008248554,0.09420724,1.062458,310.1584
74945.16,0.000635,108980.7,6.831691,0.5699488,0.001586062,0.0007143117,0.1026296,1.309129,310.2222
75046.34,0.00063,110544.4,6.370618,0.5597377,0.001635546,0.000821618,0.10643,1.294211,310.2859
75147.77,0.000599,101749.4,6.389352,0.5586014,0.001554006,0.0008169663,0.1068843,1.331225,310.3467
75249.35,0.0006,115354.5,6.462811,0.5576875,0.001777509,0.0007986563,0.1072558,1.275237,310.4077
75349.78,0.000654,116639.4,6.563181,0.5606283,0.001769282,0.000774579,0.106156,1.282104,310.4734
75450.61,0.000579,115952.0,6.938074,0.5631307,0.001711982,0.0006932628,0.1052343,1.272522,310.5317
75551.07,0.000632,133483.0,6.843466,0.5683453,0.001959729,0.0007127084,0.1033331,1.164252,310.5952
75651.32,0.000691,344259.9,7.695864,0.6010417,0.002030957,0.0005636972,0.09241692,0.7359677,310.6644
75752.48,0.000607,135964.8,7.045569,0.5855162,0.001805769,0.0006726886,0.09740212,1.168313,310.7258
75853.46,0.000654,144006.8,6.993167,0.5808435,0.001887386,0.0006829524,0.09899653,1.143948,310.7919
75954.0,0.000725,442690.0,8.372462,0.5438047,0.002163362,0.0004765774,0.1129676,0.6604241,310.8648
76055.02,0.000712,127302.1,6.767732,0.5516121,0.001926676,0.0007295477,0.1098177,1.244918,310.9368
76156.93,0.000636,127966.6,6.972506,0.5560609,0.001863424,0.0006874679,0.10809,1.242084,311.0016
76258.44,0.000688,140731.8,6.999688,0.5604522,0.002064978,0.0006822918,0.1064267,1.15036,311.0715
76359.05,0.000681,849637.5,8.220066,0.5798064,0.002573658,0.0004948485,0.09946193,0.4780603,311.14
76459.11,0.000703,119126.4,7.081363,0.5561776,0.001742449,0.0006669403,0.1081169,1.281145,311.2103
76559.64,0.000703,165235.5,7.119844,0.5595107,0.002171275,0.0006599,0.1068568,1.064299,311.281
76661.95,0.000722,201630.6,7.0181,0.5606758,0.002246796,0.0006793331,0.1064384,0.9398667,311.3549
76763.52,0.000677,113581.7,7.035676,0.5666952,0.001702146,0.0006760921,0.1042121,1.238633,311.4237
76864.04,0.000725,109058.6,7.073047,0.5543661,0.001703494,0.0006691225,0.1089245,1.270761,311.4965
76965.87,0.000657,134698.3,7.239524,0.5585538,0.002025919,0.0006388395,0.1073203,1.201266,311.5635
77067.97,0.000703,127173.1,7.252371,0.5473166,0.001869321,0.0006367244,0.111798,1.26832,311.6352
77169.15,0.00079,148076.3,7.445078,0.5524149,0.002141304,0.0006043438,0.1097721,1.169059,311.7152
77269.67,0.000763,93998.95,7.293621,0.5627921,0.001425691,0.0006298582,0.1057872,1.508235,311.7919
77371.38,0.000688,121822.8,7.152997,0.5710689,0.001889957,0.0006550135,0.102766,1.305905,311.8619
77471.73,0.000698,181912.1,7.481235,0.5652212,0.002292613,0.0005989312,0.1049269,1.044951,311.9319
77572.85,0.000733,6853824.0,8.707681,0.598623,0.004955547,0.0004422028,0.09356635,0.1705849,312.0061
77674.55,0.000744,215720.8,7.684335,0.5604763,0.002306679,0.0005679614,0.1067621,0.9747545,312.0817
77775.07,0.00074,158825.2,6.977082,0.5652474,0.00216181,0.0006891076,0.1049923,1.125259,312.1561
77875.54,0.000699,125009.1,6.771716,0.5626677,0.001854038,0.0007317026,0.105981,1.303248,312.2263
77977.14,0.000714,138541.5,6.511166,0.5702356,0.002074437,0.0007916171,0.1032105,1.299513,312.2989
78078.71,0.000743,176168.0,6.417362,0.5686981,0.002165371,0.0008151249,0.1037944,1.151801,312.3743
78180.62,0.000661,133335.3,6.814033,0.5754658,0.001880206,0.0007231397,0.1013892,1.308119,312.4417
78282.96,0.000654,141950.2,7.051448,0.5770428,0.001998091,0.0006754089,0.1008573,1.232256,312.5086
78384.13,0.000672,192314.8,7.541568,0.5607399,0.002084359,0.0005906011,0.1068304,1.03288,312.5766
78484.96,0.000673,147254.0,7.151517,0.5707015,0.002135962,0.000656924,0.1031558,1.148899,312.6445
78585.66,0.000747,138396.7,6.876839,0.5578157,0.002085132,0.0007106209,0.1080026,1.156547,312.7197
78687.23,0.000663,128131.7,6.988035,0.5581224,0.001864808,0.0006883333,0.1079071,1.212009,312.787
78789.23,0.000731,479628.7,7.546871,0.5417774,0.002334847,0.0005903073,0.1145435,0.6248087,312.8615
78890.17,0.00076,170365.9,6.65235,0.5592739,0.00223502,0.0007599204,0.107515,1.100577,312.9383
78992.2,0.000698,137368.6,6.514485,0.5759869,0.00201064,0.0007926046,0.1013892,1.242364,313.0095
79093.27,0.00063,129404.6,6.593829,0.5814201,0.001855737,0.0007738013,0.09952327,1.269346,313.0732
79195.78,0.000685,133402.0,6.676409,0.5938637,0.001853461,0.0007549463,0.09541757,1.211383,313.1434
79296.76,0.00065,134404.4,6.944287,0.589947,0.001871978,0.0006979709,0.09670894,1.18515,313.209
79397.62,0.000651,138497.0,7.032519,0.5841512,0.001936803,0.0006807089,0.09865812,1.140457,313.2746
79498.87,0.000719,130224.0,6.617492,0.570645,0.001924583,0.0007689481,0.1034075,1.213921,313.3474
79600.24,0.000731,119730.3,6.57926,0.5626031,0.001646511,0.0007780943,0.1064099,1.271787,313.4216
79701.51,0.000632,176932.8,7.258337,0.5660614,0.001687384,0.000639441,0.1051351,1.060185,313.4856
79802.67,0.000663,132343.7,6.465588,0.5729793,0.001703456,0.0008060303,0.1026336,1.188416,313.5527
79904.75,0.00068,148908.8,6.604771,0.5754042,0.001924878,0.0007725873,0.1017928,1.105558,313.622
80006.03,0.000661,139558.5,6.490968,0.5775323,0.001763173,0.0008000859,0.1010655,1.115266,313.689
80106.36,0.000651,82230.29,6.680826,0.5845077,0.001038938,0.0007554145,0.09868819,1.406829,313.7543
80208.32,0.000661,146151.2,6.963366,0.5932828,0.001977728,0.0006955049,0.09581093,1.089219,313.8217
80309.46,0.000692,136798.0,6.931499,0.5880953,0.001821917,0.0007020707,0.09753035,1.126227,313.8917
80411.36,0.000713,120982.9,6.563073,0.5755698,0.001705782,0.0007832871,0.1018449,1.196676,313.9643
80511.37,0.000728,157792.0,6.542044,0.6017363,0.001797841,0.000788513,0.09320161,1.065375,314.0372
80612.25,0.000674,533812.7,7.421162,0.5796589,0.002242863,0.0006128945,0.100458,0.5734494,314.1052
80713.98,0.000762,177055.8,6.611538,0.593795,0.001871503,0.0007723807,0.09575542,1.008059,314.1827
