age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
162596.1,3.3e-05,2802517.0,0.1446452,0.5741855,0.01956924,0.08340384,0.005292849,0.1947618,16.25855
162711.6,2.42e-05,2903538.0,0.3323924,0.5733104,0.02515612,0.0157967,0.005309929,0.1913203,16.26135
162825.7,1.76e-05,2874046.0,0.4721407,0.5767681,0.02436267,0.007830307,0.005247097,0.1936624,16.26336
162938.8,1.43e-05,3412568.0,0.2801076,0.5574643,0.02913373,0.02224922,0.005617335,0.1721215,16.26498
163041.6,2.77e-05,3339502.0,0.3176975,0.5574102,0.0338238,0.01729867,0.005619407,0.1742712,16.26783
163157.2,2.78e-05,3225019.0,0.2929727,0.5573007,0.03194571,0.02034564,0.00562272,0.1775877,16.27104
163259.5,2.78e-05,3220712.0,0.3224642,0.5566471,0.02733721,0.01679725,0.005636913,0.1771243,16.27388
163363.8,2.69e-05,3062888.0,0.278534,0.5588726,0.02564552,0.02251745,0.005593067,0.1825461,16.27668
163469.3,2.77e-05,2888416.0,0.2332603,0.5619309,0.02384265,0.03211231,0.005533341,0.1889707,16.2796
163574.5,2.06e-05,2844275.0,0.3756399,0.5654604,0.01866339,0.01238418,0.005465204,0.1912904,16.28177
163681.7,2.13e-05,2710778.0,0.2935215,0.5706447,0.01746506,0.02028577,0.0053671,0.1971094,16.28405
163789.2,2.32e-05,2536192.0,0.2163625,0.5780679,0.01602992,0.03733991,0.005230938,0.2050871,16.28654
163897.1,2.03e-05,2587152.0,0.5901314,0.5955054,0.009233048,0.005019935,0.004929742,0.2084246,16.28873
164008.8,1.33e-05,2614255.0,0.3721294,0.6112065,0.009320324,0.01262545,0.00468014,0.2126016,16.29022
164116.0,1.99e-05,2732055.0,0.2439425,0.6090149,0.01483079,0.02938437,0.0047145,0.2066604,16.29236
164216.2,2.01e-05,2678980.0,0.2816804,0.6145677,0.01445168,0.02204101,0.00463026,0.211328,16.29437
164316.8,1.63e-05,2688657.0,0.401475,0.6184274,0.01442461,0.01085103,0.0045731,0.2131659,16.296
164424.5,1.77e-05,3007553.0,0.2827491,0.5855592,0.02645723,0.02187944,0.005101489,0.1902226,16.29791
164528.5,2.26e-05,2947827.0,0.317769,0.5870724,0.02553614,0.01732518,0.005075952,0.1932978,16.30025
164629.5,1.97e-05,2908575.0,0.3800694,0.5881018,0.02476771,0.01211233,0.005058811,0.1954979,16.30224
164731.3,1.88e-05,2996639.0,0.5129426,0.5841879,0.02624152,0.00665069,0.005127423,0.1919421,16.30416
164836.8,1.21e-05,3000886.0,0.608122,0.5836556,0.02580342,0.004732126,0.005137175,0.1919288,16.30543
164940.3,9.72e-06,3070221.0,0.693151,0.5833113,0.02575787,0.003642575,0.005143556,0.1896978,16.30644
165046.8,6.94e-06,3227988.0,0.8321185,0.5814435,0.02157166,0.002527629,0.005176887,0.1834615,16.30718
165166.7,6.57e-06,3343143.0,0.8636619,0.5827093,0.0216615,0.00234648,0.005154664,0.1804227,16.30796
165286.2,9.85e-06,3599165.0,0.644008,0.5686215,0.02917141,0.004220391,0.005413631,0.168865,16.30914
165391.3,1.32e-05,3697392.0,0.6122944,0.5716773,0.02613289,0.004669295,0.005356364,0.166475,16.31053
165495.3,1.38e-05,3659299.0,0.6086246,0.5750979,0.02583249,0.004726186,0.005293296,0.1686417,16.31196
165597.8,1.27e-05,3567856.0,0.6449486,0.5766974,0.0252115,0.004209146,0.005264391,0.1716835,16.31327
165712.6,1.06e-05,3519674.0,0.7327883,0.5772258,0.02490673,0.003260761,0.005255144,0.1734985,16.31448
165832.3,6.08e-06,3505762.0,1.023313,0.5740671,0.03725117,0.00167216,0.005313368,0.173526,16.31521
165949.2,4.23e-06,3517132.0,1.113167,0.5725759,0.03731688,0.001413146,0.005341237,0.1731363,16.3157
166049.6,3.56e-06,3522334.0,1.188517,0.5711669,0.03717966,0.001239671,0.005367735,0.1727673,16.31606
166156.6,2.85e-06,3597134.0,1.313483,0.5692922,0.03173964,0.001015024,0.005403244,0.1702745,16.31637
166264.0,5.2e-06,3730771.0,0.9648075,0.5556299,0.03919113,0.001881301,0.00567242,0.1630957,16.31692
166385.5,5.27e-06,3786198.0,1.113553,0.557001,0.03224935,0.001412324,0.005644745,0.1631063,16.31756
166487.7,4.62e-06,3851721.0,1.063027,0.5551164,0.03190973,0.001549814,0.005683298,0.1613977,16.31804
166599.0,6.12e-06,4051646.0,0.9407277,0.5525952,0.02710565,0.001979058,0.005735511,0.1561672,16.31872
166708.0,7.28e-06,4088777.0,0.8960326,0.5527678,0.02665402,0.002181521,0.005732203,0.1554742,16.31951
166816.6,8.16e-06,4104180.0,0.8526133,0.553467,0.02598392,0.002409496,0.005718036,0.1552136,16.3204
166920.2,9.05e-06,4135323.0,0.8145575,0.5548063,0.025352,0.002640046,0.005690786,0.154673,16.32134
167035.5,1.18e-05,4274231.0,0.716075,0.5578729,0.02130465,0.003416441,0.00562886,0.1513168,16.3227
167146.5,1.06e-05,4253166.0,0.8391312,0.5637059,0.02834228,0.002488068,0.005513366,0.1532636,16.32388
167262.0,8.85e-06,4321352.0,0.854775,0.5693607,0.02853218,0.002397979,0.005404729,0.1533947,16.3249
167362.0,8.43e-06,4344406.0,0.8787997,0.5722542,0.02846482,0.002268774,0.005350484,0.153791,16.32575
167474.7,8.33e-06,4536400.0,0.8581242,0.574551,0.02349496,0.002379553,0.005308092,0.1507859,16.32668
167584.4,1.3e-05,4377341.0,0.6070287,0.5622198,0.03024996,0.004755704,0.005543971,0.1486359,16.32811
167698.4,1.73e-05,4183546.0,0.5711498,0.5633161,0.02900374,0.005372611,0.005523079,0.1531045,16.33009
167815.5,1.8e-05,3975391.0,0.5405744,0.5647092,0.0275554,0.005998329,0.005496565,0.1582715,16.33219
167915.8,1.82e-05,3745125.0,0.5190487,0.5661504,0.02589465,0.006506887,0.005469226,0.1642134,16.33402
168021.6,1.7e-05,3706259.0,0.6159914,0.5682304,0.01934779,0.004620487,0.005429853,0.1657774,16.33582
168122.2,8.06e-06,3542841.0,0.8056557,0.5692943,0.02335651,0.002701216,0.005409842,0.1704315,16.33663
168232.8,8.01e-06,3569823.0,0.8124084,0.5711388,0.02313393,0.00265664,0.005375244,0.170181,16.33752
168346.0,7.79e-06,3624527.0,0.8345372,0.5733244,0.02285539,0.002517754,0.005334624,0.1691354,16.3384
168448.6,7.25e-06,3732751.0,0.8844088,0.5774728,0.02260527,0.002241909,0.00525849,0.1668581,16.33914
168552.6,1.03e-05,3987619.0,0.7552564,0.5876645,0.01900397,0.003074423,0.005078009,0.163885,16.34022
168667.0,7.23e-06,4051978.0,0.9868914,0.5888068,0.02612686,0.001800675,0.005058577,0.1633279,16.34105
168770.1,5.05e-06,4117802.0,1.101115,0.5888815,0.02671523,0.001446513,0.005057451,0.1626514,16.34157
168872.6,4.12e-06,4125237.0,1.193767,0.5870045,0.02710023,0.00123072,0.005089975,0.162739,16.34199
168982.0,3.38e-06,3978539.0,1.393619,0.58233,0.03276974,0.0009030671,0.005172133,0.1649191,16.34236
169087.4,2.33e-06,3944768.0,1.465769,0.5794292,0.03304132,0.0008163629,0.005224125,0.1653876,16.34261
169192.8,2.03e-06,3896012.0,1.537372,0.5771293,0.03301214,0.0007420983,0.005265909,0.1662025,16.34282
169302.5,1.49e-06,3903970.0,1.808086,0.5763053,0.02660393,0.0005365197,0.005281027,0.166506,16.34298
169411.2,1.24e-06,3885937.0,1.809316,0.5735883,0.02634888,0.0005357943,0.005331217,0.1662495,16.34312
169525.6,1.42e-06,3862515.0,1.437151,0.5638348,0.03232267,0.0008492317,0.005517307,0.1626206,16.34328
169637.4,4.01e-06,3863354.0,1.140825,0.5542473,0.03816537,0.001347735,0.005709989,0.1591129,16.34373
169747.7,4.33e-06,3899782.0,1.112427,0.5531143,0.03721809,0.001417464,0.005733569,0.1578275,16.34421
169851.1,6.94e-06,4041689.0,0.932651,0.5534936,0.03183865,0.002016672,0.005725961,0.1543892,16.34492
169955.9,5.57e-06,4346968.0,0.9980193,0.562795,0.02248493,0.001761209,0.005538451,0.1505816,16.34551
170068.7,5.58e-06,4368689.0,1.098374,0.5691817,0.02250196,0.001454135,0.005415061,0.1516838,16.34614
170172.2,4.36e-06,4359566.0,1.211592,0.5733906,0.02238861,0.0011951,0.005336,0.1528915,16.34659
170279.3,3.29e-06,4320473.0,1.337475,0.5724014,0.02975544,0.0009807421,0.005354569,0.1539297,16.34694
170396.8,2.89e-06,4300324.0,1.387838,0.5727577,0.02959552,0.0009108712,0.005348017,0.1547766,16.34728
170519.8,2.65e-06,4277338.0,1.429028,0.5726041,0.02922144,0.0008591352,0.005350987,0.1554803,16.34761
170629.6,2.47e-06,4251832.0,1.459916,0.5728427,0.02865031,0.0008231788,0.005346617,0.1561973,16.34788
170749.1,2.68e-06,4175751.0,1.193663,0.5631399,0.03446239,0.001231387,0.005532549,0.153852,16.3482
170864.0,4.67e-06,4308027.0,1.044119,0.5630575,0.02902922,0.001609428,0.005534347,0.1514425,16.34873
170964.2,5.5e-06,4404352.0,1.140878,0.5650168,0.02225181,0.001348056,0.005496212,0.1506502,16.34929
171065.1,5.11e-06,4403162.0,1.072777,0.564583,0.02179523,0.001524688,0.00550483,0.1509184,16.3498
171173.8,5.96e-06,4424723.0,1.003921,0.5646833,0.02118579,0.001741074,0.005503088,0.1506667,16.35045
171285.4,6.97e-06,4471438.0,0.9409105,0.5657763,0.0204542,0.001982166,0.005482103,0.1498962,16.35123
171393.5,7.92e-06,4560362.0,0.9029606,0.5703535,0.01962213,0.002152393,0.005394746,0.1486047,16.35208
171506.9,6.26e-06,4531683.0,1.123368,0.5802673,0.02280758,0.001390701,0.005212205,0.1507755,16.35279
171609.0,5.86e-06,4862950.0,0.9792025,0.5884083,0.02035525,0.001830409,0.005069156,0.1471025,16.35339
171719.0,6.44e-06,4789261.0,1.039809,0.5854611,0.02846494,0.001623321,0.00512054,0.1483193,16.3541
171833.9,5.89e-06,4748501.0,1.071128,0.5844533,0.02861677,0.001529843,0.005138421,0.1494894,16.35478
171936.9,5.52e-06,4678232.0,1.093582,0.5831402,0.02853817,0.001467715,0.005161765,0.1510263,16.35534
172055.6,5.12e-06,4576306.0,1.1251,0.5820626,0.02820564,0.001386686,0.005181083,0.1531365,16.35595
172159.8,4.67e-06,4465738.0,1.159527,0.5811973,0.02767411,0.001305602,0.005196674,0.1553769,16.35644
172262.8,3.49e-06,4201056.0,1.306834,0.5786411,0.03206514,0.001027876,0.005242799,0.1598162,16.3568
172364.9,2.8e-06,4225582.0,1.535528,0.5797831,0.02572753,0.0007445151,0.005222254,0.1607414,16.35708
172474.5,3.08e-06,4077213.0,1.178195,0.5679687,0.03168778,0.00126463,0.00544188,0.159256,16.35742
172582.7,4.09e-06,4011478.0,1.1535,0.5662476,0.03099702,0.001319393,0.005475154,0.1603868,16.35786
172684.5,4.23e-06,3991413.0,1.135905,0.5652454,0.03033618,0.001360618,0.005494727,0.1605889,16.35829
172795.5,4.35e-06,3989784.0,1.122531,0.5648861,0.02944639,0.001393272,0.005501878,0.1603654,16.35878
172914.0,6.23e-06,4125186.0,0.986244,0.5650033,0.02580868,0.001805025,0.005499839,0.1563597,16.35951
173031.3,7.48e-06,4287933.0,0.8836195,0.5699216,0.02132018,0.002248767,0.005405609,0.153204,16.36039
173142.9,1.08e-05,4094823.0,0.747737,0.5678529,0.02702987,0.003140572,0.005445464,0.1545629,16.36159
173259.4,9.26e-06,3964306.0,0.8467516,0.5724951,0.02640443,0.002449192,0.005357859,0.1583998,16.36267
173370.7,3.84e-06,3897668.0,1.2628,0.5786208,0.0265737,0.001101226,0.005245148,0.1634931,16.3631
173471.9,3.03e-06,3836135.0,1.289608,0.5753645,0.03336817,0.001055937,0.005304782,0.1647632,16.36341
173588.1,2.87e-06,3757939.0,1.314909,0.5743559,0.03296411,0.001015713,0.005323534,0.166768,16.36374
173710.1,2.66e-06,3674461.0,1.347824,0.5736891,0.03225372,0.0009667273,0.005336017,0.1689192,16.36406
173827.4,1.81e-06,3680543.0,1.546308,0.577243,0.02593504,0.0007344865,0.00527058,0.1709691,16.36428
173944.2,1.78e-06,3658246.0,1.550817,0.5761403,0.02525639,0.0007302305,0.005290837,0.1713752,16.36448
174045.2,2.19e-06,3620480.0,1.283703,0.5661461,0.03048061,0.001065754,0.005479353,0.1679077,16.3647
174154.2,3.18e-06,3759537.0,1.185591,0.5643921,0.02531017,0.001249469,0.005513577,0.1637673,16.36505
174255.0,3.79e-06,3783389.0,1.155527,0.5643709,0.02488071,0.001315362,0.005514115,0.1633442,16.36543
174372.9,4.08e-06,3829490.0,1.123819,0.5650633,0.02426856,0.001390673,0.005500768,0.1624959,16.36592
174475.8,4.38e-06,3880077.0,1.10069,0.5665322,0.02359441,0.001449771,0.005472428,0.1615655,16.36637
174577.6,4.62e-06,3980032.0,1.091877,0.5701022,0.02287794,0.001473309,0.005404256,0.1596411,16.36684
174678.6,5.33e-06,4289757.0,0.9205596,0.5776832,0.01981401,0.002072772,0.005263516,0.1537216,16.36737
174781.9,5.44e-06,4256543.0,1.063849,0.5799403,0.02631795,0.001552064,0.005222799,0.1552894,16.36794
174894.4,5.01e-06,4305638.0,1.105171,0.5826643,0.02636968,0.00143822,0.005174254,0.1553997,16.3685
174998.7,5.36e-06,4483889.0,1.06615,0.5840443,0.02190784,0.001545477,0.005150003,0.1525403,16.36906
175113.9,5.23e-06,4420081.0,1.098935,0.5847425,0.02180125,0.00145469,0.005137898,0.1546738,16.36966
175216.0,4.74e-06,4357382.0,1.140661,0.5857812,0.0215776,0.001350249,0.005119841,0.1568936,16.37014
175334.9,4.23e-06,4280782.0,1.189718,0.5861041,0.02115519,0.00124123,0.005114354,0.1592882,16.37065
175445.4,3.12e-06,4408850.0,1.398677,0.588305,0.01559716,0.0008980786,0.005076262,0.1595653,16.37099
175550.0,2.49e-06,3977678.0,1.191515,0.5731643,0.02485935,0.001237533,0.005348076,0.1607493,16.37125
175665.6,3.86e-06,3892983.0,1.163965,0.5706803,0.02448236,0.001296844,0.005394876,0.1622163,16.3717
175766.3,3.99e-06,3845207.0,1.144644,0.5693881,0.0240752,0.001341024,0.005419521,0.1629957,16.3721
175877.4,4.1e-06,3820403.0,1.129735,0.5690397,0.02356434,0.00137669,0.005426304,0.1633957,16.37256
175996.4,4.17e-06,3837164.0,1.127107,0.5706009,0.0229485,0.001383157,0.005396811,0.1630202,16.37305
176107.9,4.1e-06,3918402.0,1.1542,0.5756112,0.02231601,0.001319021,0.005303414,0.1613423,16.37351
176215.9,5.65e-06,4109869.0,1.058596,0.5839729,0.01915152,0.001568084,0.005152815,0.1593242,16.37412
176320.0,4.37e-06,4033555.0,1.176626,0.5864248,0.01901491,0.001269301,0.005109954,0.1616592,16.37458
176438.4,3.16e-06,3842115.0,1.297332,0.5819889,0.02504226,0.001044117,0.00518826,0.1655537,16.37495
176547.3,1.84e-06,3720161.0,1.679971,0.5847721,0.02471091,0.000622662,0.005139051,0.1714214,16.37515
176666.1,1.41e-06,3600514.0,1.693376,0.5816666,0.0246548,0.0006128492,0.00519412,0.1739931,16.37532
176767.4,1.35e-06,3499498.0,1.698402,0.5795774,0.02437069,0.0006092316,0.005231674,0.176184,16.37545
176883.2,1.31e-06,3399228.0,1.69917,0.5770228,0.02389589,0.0006086863,0.005278145,0.1782337,16.37561
176988.2,1.28e-06,3331535.0,1.697521,0.5749268,0.02336753,0.0006098739,0.005316739,0.1796107,16.37574
177093.5,1.26e-06,3289472.0,1.694435,0.5734346,0.0227426,0.0006121022,0.005344486,0.1804656,16.37587
177202.6,1.26e-06,3280751.0,1.690517,0.5725461,0.0220277,0.0006149477,0.005361128,0.180499,16.37601
177314.0,1.28e-06,3306177.0,1.685404,0.5725878,0.0212049,0.0006186888,0.005360389,0.1796834,16.37615
177415.2,1.68e-06,3428165.0,1.280024,0.5630031,0.0220777,0.001072626,0.005544509,0.1708907,16.37632
177533.5,2.85e-06,3474978.0,1.257908,0.5648726,0.0215226,0.001110697,0.005507979,0.1699486,16.37666
177649.6,2.97e-06,3547196.0,1.253305,0.5684582,0.02089119,0.001118893,0.005438823,0.168424,16.377
177767.7,4.16e-06,3720613.0,1.11887,0.5760193,0.01831146,0.001403964,0.005297131,0.1650582,16.3775
177880.0,3.26e-06,3630505.0,1.257071,0.577611,0.0237695,0.001112255,0.00526809,0.1681418,16.37786
177993.5,2.86e-06,3614496.0,1.296954,0.5790441,0.02362299,0.00104492,0.005242147,0.1693339,16.37819
178100.3,2.67e-06,3584065.0,1.325168,0.5793281,0.02326507,0.001000916,0.005237096,0.1706191,16.37847
178208.8,2.51e-06,3550537.0,1.352271,0.5799278,0.02272699,0.0009612113,0.005226353,0.1720208,16.37874
178315.9,2.13e-06,3646122.0,1.608248,0.5876915,0.01737546,0.0006795886,0.005089246,0.1743449,16.37897
178424.9,1.88e-06,3810402.0,1.509948,0.5873677,0.01349693,0.0007709626,0.005094919,0.1712134,16.37918
178535.4,2.03e-06,3768793.0,1.474206,0.5854476,0.01328505,0.0008088105,0.00512846,0.1718984,16.3794
178640.7,2.14e-06,3747591.0,1.439769,0.5842384,0.0130343,0.000847975,0.005149778,0.1722565,16.37963
178740.7,2.27e-06,3752626.0,1.405929,0.5839083,0.01274803,0.0008892991,0.00515567,0.172123,16.37985
178844.4,4.26e-06,3422312.0,1.16641,0.5721366,0.02020885,0.001292061,0.005370148,0.1733418,16.3803
178947.6,3.59e-06,3446850.0,1.131863,0.5731916,0.01982918,0.00137217,0.005350516,0.1727748,16.38067
179052.9,3.85e-06,3525863.0,1.113425,0.576637,0.01938573,0.001418025,0.005286897,0.1709792,16.38107
179158.7,3.93e-06,3668919.0,1.135213,0.5838561,0.01884453,0.001364149,0.005157091,0.1677155,16.38149
179276.0,4.34e-06,3928291.0,1.000629,0.5924652,0.01634917,0.001755832,0.005008457,0.16366,16.382
179392.1,4.49e-06,3715026.0,1.115406,0.5887304,0.0218078,0.001413115,0.00507236,0.168706,16.38252
179501.8,3.75e-06,3596345.0,1.167039,0.5860507,0.02170827,0.001290872,0.005118978,0.1717368,16.38293
179602.8,2.73e-06,3627375.0,1.430636,0.591572,0.0173092,0.0008590185,0.005023952,0.1762007,16.3832
179715.4,2.07e-06,3491057.0,1.445983,0.5887205,0.01703199,0.0008408921,0.005072806,0.1792938,16.38344
179830.6,1.64e-06,3215984.0,1.531743,0.5847481,0.0206503,0.0007493757,0.005142018,0.1854394,16.38363
179941.1,1.57e-06,3101314.0,1.5344,0.5822255,0.02033051,0.0007467891,0.005186722,0.1884133,16.3838
180051.5,1.51e-06,3005749.0,1.535108,0.5796947,0.01993215,0.0007461082,0.005232158,0.1909227,16.38397
180161.4,1.47e-06,2938128.0,1.535385,0.5779488,0.01947037,0.000745846,0.005263866,0.1928034,16.38413
180263.6,1.45e-06,2903326.0,1.534396,0.5768223,0.01897642,0.0007468137,0.00528449,0.193702,16.38428
180372.9,1.45e-06,2896178.0,1.530901,0.5761856,0.01836567,0.0007502345,0.005296222,0.1936529,16.38444
180489.4,1.47e-06,2922323.0,1.525412,0.576093,0.01762002,0.0007556499,0.005297976,0.1923066,16.38461
180593.2,1.66e-06,3109457.0,1.384577,0.5777686,0.01395334,0.0009172029,0.005267342,0.1866149,16.38478
180694.1,2.62e-06,3306682.0,1.228232,0.5820717,0.01171507,0.001165588,0.00518983,0.1822294,16.38504
180803.0,2.73e-06,3313062.0,1.285339,0.5893907,0.01174021,0.001064334,0.005061825,0.1843174,16.38534
180919.6,2.3e-06,3267106.0,1.384335,0.5947209,0.01154625,0.0009175683,0.004971577,0.1872095,16.38561
181029.5,1.7e-06,3096395.0,1.504837,0.5903049,0.01597402,0.0007765086,0.005046293,0.189314,16.3858
181143.7,1.5e-06,3026323.0,1.564843,0.5896241,0.01574713,0.0007181043,0.005058001,0.1917497,16.38597
181248.9,1.34e-06,2962196.0,1.609628,0.5890014,0.01540207,0.0006787064,0.005068741,0.1939922,16.38611
181350.7,1.25e-06,2849074.0,1.616237,0.5855819,0.01939446,0.0006731718,0.005128149,0.1963719,16.38624
181459.5,1.2e-06,2801157.0,1.631775,0.5846078,0.01879762,0.0006604176,0.00514529,0.197984,16.38637
181559.8,1.16e-06,2769252.0,1.640744,0.5831848,0.01820596,0.0006532209,0.005170462,0.1989293,16.38648
181672.9,1.17e-06,2872575.0,1.575408,0.5813677,0.01451856,0.0007085312,0.005202873,0.1947117,16.38662
181775.5,1.35e-06,2864849.0,1.561335,0.5805376,0.01417311,0.0007213666,0.005217802,0.1948882,16.38675
181880.9,1.39e-06,2880214.0,1.544923,0.5804461,0.01376546,0.0007367812,0.005219491,0.1943488,16.3869
181990.4,1.45e-06,2929899.0,1.525792,0.5812934,0.0132887,0.0007553796,0.005204331,0.1927044,16.38706
182100.8,1.53e-06,3019131.0,1.505585,0.5832173,0.01273902,0.0007757998,0.005170103,0.1897671,16.38723
182211.2,1.85e-06,3058588.0,1.194654,0.5773659,0.01603803,0.001232199,0.005275489,0.1819427,16.38743
182325.6,2.77e-06,3243069.0,1.27908,0.5894523,0.01470512,0.001074924,0.00506146,0.1781942,16.38775
182427.4,3.36e-06,3442413.0,1.399011,0.6039146,0.01403326,0.0008985449,0.00482204,0.1820013,16.38809
182540.9,2.1e-06,3435336.0,1.417533,0.6017815,0.01435093,0.0008752283,0.004856352,0.1825193,16.38833
182643.6,2.03e-06,3370449.0,1.426452,0.5987567,0.01443327,0.0008643283,0.004905601,0.1842089,16.38854
182748.4,1.96e-06,3288682.0,1.431472,0.5961308,0.01441586,0.0008582866,0.004948972,0.1863724,16.38874
182864.5,1.9e-06,3178249.0,1.431674,0.5934228,0.01422369,0.0008580558,0.004994307,0.1894769,16.38897
182977.0,1.85e-06,3060848.0,1.426678,0.5904796,0.01387885,0.0008640857,0.005044279,0.19278,16.38917
183089.8,1.48e-06,2796701.0,1.504891,0.5862372,0.01638319,0.0007766099,0.005117599,0.2000125,16.38934
183191.5,1.44e-06,2700631.0,1.49866,0.5835777,0.01603964,0.0007830878,0.005164392,0.2030182,16.38949
183304.2,1.41e-06,2624251.0,1.491675,0.5813069,0.01562034,0.000790446,0.005204865,0.2053368,16.38965
183420.9,1.4e-06,2573467.0,1.485008,0.5800633,0.01508494,0.0007975665,0.005227255,0.2067607,16.38981
183529.2,1.73e-06,2665308.0,1.326051,0.5793151,0.0126891,0.00100025,0.005240823,0.2017721,16.39
183631.7,1.92e-06,2656402.0,1.330112,0.5813165,0.01224311,0.0009941628,0.005204856,0.2021021,16.39019
183742.1,1.89e-06,2710049.0,1.350128,0.5865807,0.01182018,0.0009649157,0.005111916,0.1999912,16.3904
183842.9,2.62e-06,2859424.0,1.230676,0.5964775,0.009702702,0.001161337,0.004943765,0.2004867,16.39067
183946.2,2.18e-06,2806933.0,1.332694,0.5993489,0.009644284,0.0009903548,0.004896572,0.2034771,16.39089
184057.0,1.71e-06,2698282.0,1.455103,0.5987159,0.00938552,0.0008307472,0.004906985,0.2074918,16.39108
184164.4,1.23e-06,2440645.0,1.573597,0.5878356,0.0166136,0.0007103499,0.005090351,0.2123428,16.39121
184270.3,1.06e-06,2353774.0,1.624893,0.5861291,0.01642526,0.0006662125,0.005120066,0.216319,16.39133
184386.4,9.43e-07,2262423.0,1.667753,0.58455,0.01601697,0.0006324139,0.005147796,0.2205552,16.39144
184499.3,8.55e-07,2180298.0,1.702503,0.5828871,0.01547358,0.0006068637,0.005177236,0.2243522,16.39153
184599.3,7.89e-07,2122396.0,1.731718,0.5815475,0.01495398,0.0005865625,0.005201138,0.2271204,16.39161
184716.8,7.34e-07,2077774.0,1.76559,0.5804924,0.01432681,0.0005642749,0.005220085,0.2294254,16.3917
184822.6,6.91e-07,2057616.0,1.792091,0.5800984,0.01373043,0.0005477119,0.005227197,0.230553,16.39177
184930.2,6.65e-07,2061639.0,1.812625,0.580174,0.01312173,0.0005353747,0.005225854,0.2303081,16.39184
185034.9,7.89e-07,2167836.0,1.727832,0.5813742,0.01048659,0.0005892134,0.005204322,0.2252229,16.39192
185144.9,7.29e-07,2164975.0,1.897021,0.5784698,0.01052436,0.0004888024,0.005256736,0.2030071,16.392
185253.1,6.1e-07,2227702.0,1.915854,0.5806093,0.01015115,0.0004792411,0.005218082,0.2000552,16.39207
185360.8,6.1e-07,2329794.0,1.949135,0.5860462,0.00973813,0.0004630166,0.00512173,0.1950728,16.39214
185461.6,7.64e-07,2416968.0,1.806899,0.5893299,0.01183316,0.0005387837,0.005064833,0.1925724,16.39221
185576.1,7.55e-07,2439631.0,1.841139,0.5918851,0.01186663,0.0005189323,0.00502122,0.1926283,16.3923
185686.2,7.3e-07,2432211.0,1.859549,0.5909413,0.01175587,0.0005087106,0.005037292,0.1929479,16.39238
185794.6,7.08e-07,2412449.0,1.874107,0.5897668,0.01155164,0.00050084,0.005057396,0.1935616,16.39246
185906.8,8.41e-07,2499616.0,1.775318,0.5899305,0.009252589,0.0005581326,0.005054615,0.1835375,16.39255
186014.0,1.07e-06,2482503.0,1.61928,0.5930269,0.008761406,0.0006708857,0.005001999,0.2138096,16.39267
186118.0,1.06e-06,2420437.0,1.611349,0.5917237,0.008569501,0.0006775106,0.005024086,0.2164522,16.39278
186222.8,1.05e-06,2358545.0,1.601463,0.589823,0.008323135,0.0006859046,0.00505655,0.2188622,16.39289
186333.6,9.18e-07,2176403.0,1.74699,0.5882229,0.009851295,0.0005763939,0.005084124,0.2274129,16.39299
186441.0,7.24e-07,2097849.0,1.925269,0.5826391,0.01004378,0.0004745905,0.005182061,0.2080135,16.39307
186549.7,5.6e-07,2090847.0,1.935957,0.582877,0.009814985,0.0004693663,0.005177847,0.2082986,16.39313
186657.6,5.56e-07,2109271.0,1.941251,0.5841605,0.009560459,0.0004668107,0.005155133,0.2074068,16.39319
186758.1,5.61e-07,2163713.0,1.948498,0.5881265,0.009289076,0.0004633462,0.005085856,0.2047512,16.39324
186872.0,5.66e-07,2251005.0,1.974506,0.5954451,0.008925156,0.0004512217,0.00496162,0.2003037,16.39331
186973.7,7.17e-07,2359729.0,1.867212,0.6015745,0.00761509,0.0005045698,0.004861046,0.1929856,16.39338
187076.5,6.24e-07,2202324.0,1.927492,0.5955528,0.01073743,0.0004735054,0.00495986,0.2049595,16.39344
187187.4,5.6e-07,2108180.0,1.961887,0.5912566,0.01065332,0.0004570497,0.005032215,0.2088822,16.39351
187292.2,6.1e-07,1957531.0,1.962853,0.590463,0.01231139,0.0004566013,0.005045767,0.2392085,16.39357
187403.4,4.64e-07,1855156.0,2.017564,0.5885009,0.01210734,0.0004321742,0.005079482,0.2456464,16.39362
187509.3,4.12e-07,1766190.0,2.064609,0.5868445,0.01182748,0.000412704,0.005108206,0.2514646,16.39367
187623.0,3.69e-07,1681244.0,2.111643,0.5849092,0.01146493,0.0003945247,0.005142075,0.257217,16.39371
187732.9,3.32e-07,1615549.0,2.156507,0.5831098,0.01108452,0.0003782807,0.005173866,0.2619178,16.39374
187847.8,3.03e-07,1566222.0,2.201915,0.5815737,0.01065461,0.0003628404,0.005201241,0.2655634,16.39378
187964.5,2.79e-07,1536926.0,2.245812,0.5807866,0.01018454,0.000348795,0.005215355,0.2677776,16.39381
188069.3,2.63e-07,1528205.0,2.280835,0.5808684,0.009736385,0.0003381657,0.005213892,0.2683552,16.39384
188177.6,2.65e-07,1602479.0,2.233863,0.5819119,0.00755236,0.000352537,0.005195213,0.2622393,16.39387
188292.0,2.29e-07,1586403.0,2.433861,0.5784769,0.007656079,0.0002969796,0.0052571,0.2366734,16.39389
188392.3,2.32e-07,1690139.0,2.30984,0.5819621,0.006417448,0.000329727,0.005194326,0.2212975,16.39392
