age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
199503.9,0.000268,59400390.0,25.33168,0.5990703,4.485765e-05,1.567483e-05,0.0280269,0.1177483,93.74059
199604.0,0.000273,68010700.0,26.48792,0.583557,5.164921e-05,1.43404e-05,0.02954543,0.113468,93.7679
199704.0,0.000284,66157830.0,26.03331,0.5841859,5.087788e-05,1.48501e-05,0.02949077,0.1357636,93.79633
199804.1,0.000313,80817720.0,26.81685,0.5725115,5.481171e-05,1.399966e-05,0.03071599,0.1340395,93.82764
199904.1,0.000323,68752250.0,27.31108,0.5797586,4.753006e-05,1.350219e-05,0.02996317,0.1701351,93.85995
200004.2,0.000336,57863700.0,27.84823,0.5587958,4.983731e-05,1.299098e-05,0.03226494,0.1429612,93.89354
200104.2,0.00035,62833590.0,26.78843,0.5500349,6.369337e-05,1.404443e-05,0.03331334,0.1227653,93.92851
200204.3,0.000357,59052650.0,25.17594,0.5332485,6.050973e-05,1.590714e-05,0.03545719,0.1362683,93.96426
200304.3,0.000377,57708840.0,24.75498,0.5298991,5.505707e-05,1.645933e-05,0.03592122,0.1333121,94.00193
200404.4,0.000404,85663660.0,23.79493,0.5489374,6.932463e-05,1.782194e-05,0.03348715,0.1275976,94.04236
200504.4,0.000431,57104090.0,21.93761,0.5373476,5.903191e-05,2.097702e-05,0.03496325,0.1250066,94.08544
200604.5,0.000475,102495800.0,24.95027,0.5372514,7.215621e-05,1.622524e-05,0.03499342,0.08781228,94.13299
200704.6,0.000473,2627339000.0,27.0829,0.6018531,0.0002718441,1.377746e-05,0.02789835,0.02606665,94.1803
200804.6,0.000517,92608750.0,23.39735,0.5546207,8.3014e-05,1.846989e-05,0.03287045,0.1231418,94.23204
200904.7,0.000538,98451260.0,23.77421,0.5356196,8.803973e-05,1.78992e-05,0.03526409,0.1008988,94.2859
201004.7,0.000596,138527600.0,24.34493,0.543905,0.0001052893,1.708059e-05,0.03421953,0.08666791,94.34557
201104.8,0.000638,140668500.0,25.00159,0.535063,0.0001120479,1.620609e-05,0.03538373,0.08522266,94.40939
201204.9,0.000677,83518990.0,23.18565,0.5291356,8.946423e-05,1.885759e-05,0.03620683,0.08892802,94.47711
201304.9,0.000697,139691500.0,24.33977,0.5245071,0.0001123441,1.712425e-05,0.03687583,0.07136907,94.54682
201405.0,0.000781,96856210.0,23.91711,0.5272728,0.0001002831,1.774947e-05,0.03652012,0.1088937,94.62494
201505.0,0.00083,678531300.0,28.10315,0.5404918,0.0002088844,1.286689e-05,0.03478606,0.03458732,94.70795
201605.1,0.000836,241970700.0,27.53798,0.5293615,0.0001681692,1.341228e-05,0.03629628,0.05395545,94.79164
201705.2,0.000986,175411900.0,26.64572,0.5319049,0.0001463297,1.434046e-05,0.03598737,0.07386606,94.89026
201805.2,0.00091,160397700.0,26.28388,0.5230336,0.0001711774,1.475216e-05,0.03725421,0.08666869,94.98137
201905.3,0.00108,180623600.0,28.42115,0.5204711,0.0001867664,1.263117e-05,0.0376646,0.07810306,95.0891
202005.4,0.00106,203014400.0,30.38776,0.5171772,0.0001828239,1.106151e-05,0.03818855,0.05785182,95.19547
202105.4,0.00104,138012500.0,29.85992,0.5188547,0.0001734966,1.146855e-05,0.03798344,0.06319665,95.29948
202205.6,0.000826,86553080.0,26.91903,0.5343469,0.0001174398,1.412354e-05,0.03584394,0.1295246,95.38218
202305.6,0.000693,82029470.0,23.36307,0.5570473,0.0001088662,1.876366e-05,0.03300603,0.138454,95.45152
202405.7,0.000711,90387160.0,20.35234,0.6078251,0.0001049945,2.474413e-05,0.02774236,0.1568683,95.52263
202505.7,0.000683,116415400.0,17.27042,0.6121386,0.0001165693,3.438788e-05,0.02737231,0.09556981,95.59099
202605.8,0.000744,98984120.0,19.06927,0.5681001,0.0001131246,2.822802e-05,0.03180527,0.1034415,95.66541
202705.9,0.000857,128631800.0,20.20244,0.5567488,0.000148144,2.51727e-05,0.03314507,0.08165284,95.75118
202805.9,0.000761,94268070.0,16.84716,0.5770885,0.0001091053,3.622673e-05,0.03087434,0.1061844,95.82731
202905.9,0.000771,111739100.0,18.98077,0.6347661,0.0001291502,2.856301e-05,0.02553902,0.09416058,95.90445
203006.1,0.000759,0.1664658,1.043507,0.7767811,2.183254e-12,0.00945768,0.01706783,2141.691,95.98049
203106.1,0.0,10.25539,9.015876,3.934694,4.585435e-11,0.000126695,0.0006652017,812.7691,95.98049
203206.1,0.0,21.5588,5.841529,3.341817,6.735069e-11,0.0003018019,0.0009221671,456.5817,95.98049
203306.2,0.0,37.59184,4.765175,3.606971,1.457859e-10,0.0004535415,0.0007915701,405.3726,95.98049
203406.3,0.0,98.03065,3.466137,3.239157,2.79752e-10,0.0008572014,0.0009815456,202.9148,95.98049
203506.4,0.0,88.99621,5.515398,3.243427,4.032813e-10,0.0003385482,0.0009789622,229.7435,95.98049
203606.4,9.75e-13,104.7255,3.809893,3.300651,5.82866e-10,0.0007094932,0.0009453106,252.5162,95.98049
203706.5,0.0,196.0369,5.747331,3.247139,8.170743e-10,0.0003117749,0.0009767238,174.8816,95.98049
203806.6,3.93e-12,368.8293,9.047541,2.393258,6.997005e-10,0.0001258091,0.001798019,78.15523,95.98049
203906.7,6.51e-12,566.7912,10.95577,2.291695,8.412927e-10,8.580001e-05,0.001960918,53.9158,95.98049
204006.8,9.1e-12,474.8798,10.87414,2.357643,6.937536e-10,8.709286e-05,0.001852748,58.75271,95.98049
204106.8,9.5e-12,515.0614,7.050367,2.391382,7.223042e-10,0.0002071805,0.001800838,63.33276,95.98049
204206.8,1.28e-11,415.4171,4.816261,2.615599,5.703077e-10,0.0004439683,0.001505323,75.67909,95.98049
204306.9,1.78e-11,566.4081,7.005682,3.012878,3.252374e-10,0.0002098316,0.001134511,92.50859,95.98049
204407.0,1.97e-11,575.5575,7.701951,2.944541,3.322536e-10,0.0001736081,0.001187781,91.21056,95.98049
204507.0,2.16e-11,415.4022,6.328959,2.926363,3.117567e-10,0.0002571027,0.001202582,109.12,95.98049
204607.0,2.16e-11,272.6607,7.206422,2.809633,2.805648e-10,0.000198304,0.001304583,128.9382,95.98049
204707.0,2.07e-11,992.0339,16.47479,2.582605,3.40794e-10,3.794294e-05,0.001544025,68.89918,95.98049
204807.1,1.97e-11,710.3595,18.01701,2.602897,3.712402e-10,3.172524e-05,0.001520045,75.25404,95.98049
204907.2,1.98e-11,870.887,10.03701,2.531103,3.469817e-10,0.0001022261,0.001607498,59.08984,95.98049
205007.2,1.68e-11,626.8162,10.32591,2.442438,6.343737e-10,9.658567e-05,0.001726325,52.73875,95.98048
205107.3,2.07e-11,925.0272,5.275817,2.384364,6.436017e-10,0.0003699899,0.001811441,44.42636,95.98048
205207.4,2.37e-11,990.7832,20.80009,2.549773,4.376734e-10,2.380338e-05,0.00158404,61.45358,95.98048
205307.4,1.37e-11,671.4673,1.293999,2.219468,1.181542e-09,0.006150367,0.0020906,50.38484,95.98048
205407.4,2.46e-11,665.118,10.24746,2.539381,8.726936e-10,9.806989e-05,0.001597029,52.95634,95.98048
205507.5,2.97e-11,230.0793,16.62032,3.15349,4.295863e-10,3.728117e-05,0.001035584,128.6163,95.98048
205607.5,2.77e-11,837.8353,20.62841,2.799796,4.736899e-10,2.420118e-05,0.001313757,65.43338,95.98048
205707.6,2.37e-11,890.6573,12.91065,2.464421,7.570402e-10,6.178333e-05,0.001695657,57.84137,95.98048
205807.7,2.87e-11,982.7008,19.99296,2.57893,6.14386e-10,2.576397e-05,0.001548417,54.58291,95.98048
205907.7,2.96e-11,528.0889,19.98587,2.743018,4.991565e-10,2.578224e-05,0.001368704,74.64932,95.98048
206007.7,2.95e-11,662.0702,26.52639,2.781376,4.75492e-10,1.463559e-05,0.001331212,69.99711,95.98048
206107.7,3.06e-11,466.2496,26.46641,2.927589,4.206801e-10,1.470199e-05,0.001201562,92.73727,95.98048
206207.8,3.06e-11,539.3102,26.61985,2.8719,4.857529e-10,1.453299e-05,0.001248612,75.32851,95.98048
206307.8,3.26e-11,208.2874,25.0315,2.968308,4.245946e-10,1.643584e-05,0.00116882,124.4481,95.98048
206407.8,3.16e-11,492.4439,18.875,2.770305,5.731593e-10,2.890624e-05,0.00134187,78.35195,95.98048
206507.9,3.47e-11,290.9165,24.2568,2.957883,4.789579e-10,1.750242e-05,0.001177073,102.9437,95.98048
206608.0,3.36e-11,677.9212,21.50599,2.772933,5.842241e-10,2.22662e-05,0.001339325,67.44584,95.98048
206708.0,3.55e-11,896.3865,18.30671,2.698732,6.779522e-10,3.07287e-05,0.001413985,60.22406,95.98048
206808.1,3.66e-11,768.8678,22.9603,2.882158,5.617682e-10,1.953481e-05,0.001239734,68.83378,95.98048
206908.1,3.76e-11,771.0479,24.87097,2.92587,5.457164e-10,1.664864e-05,0.001202968,71.44944,95.98048
207008.1,3.87e-11,249.2654,22.59122,3.097943,4.934954e-10,2.017829e-05,0.001073042,126.8387,95.98048
207108.2,3.86e-11,565.9434,22.65249,2.985289,5.654263e-10,2.006926e-05,0.001155555,82.64193,95.98048
207208.2,3.97e-11,735.9972,22.4294,2.927556,6.063218e-10,2.047047e-05,0.00120158,70.66665,95.98048
207308.3,4.07e-11,556.0761,19.47516,2.911639,6.395904e-10,2.715194e-05,0.001214753,77.14604,95.98048
207408.3,4.13e-11,493.8749,17.15712,2.865559,6.880916e-10,3.498433e-05,0.001254133,75.01374,95.98048
207508.4,4.26e-11,450.8775,17.87008,2.905184,6.777356e-10,3.224849e-05,0.001220154,74.85509,95.98048
207608.5,4.38e-11,333.8695,18.05795,2.968923,6.452229e-10,3.158096e-05,0.001168326,92.79585,95.98048
207708.5,4.44e-11,276.5923,18.84433,3.003765,6.444295e-10,2.900016e-05,0.001141379,104.3829,95.98048
207808.5,4.37e-11,809.4224,18.11462,2.821723,8.105418e-10,3.138361e-05,0.001293399,60.94523,95.98048
207908.5,4.56e-11,856.9914,13.34915,2.770181,8.522847e-10,5.779014e-05,0.001341976,55.41708,95.98048
208008.6,4.88e-11,765.5444,14.91435,2.895694,7.592703e-10,4.629694e-05,0.001228161,62.9573,95.98048
208108.7,4.57e-11,792.2477,11.5819,2.796975,8.613822e-10,7.677162e-05,0.001316386,59.00908,95.98048
208208.7,4.98e-11,547.0694,20.51324,2.954928,7.450203e-10,2.447324e-05,0.001179414,78.51577,95.98048
208308.7,4.97e-11,463.6564,17.36154,2.996055,7.123595e-10,3.416513e-05,0.001147256,85.83365,95.98048
208408.8,5.08e-11,146.9964,18.07884,3.202106,6.52292e-10,3.150782e-05,0.001004357,159.412,95.98048
208508.8,5.08e-11,675.2945,17.28765,2.988515,7.616879e-10,3.445777e-05,0.001153051,72.59843,95.98048
208608.9,5.08e-11,499.8484,17.39441,3.023987,7.573449e-10,3.403609e-05,0.001126158,81.44538,95.98048
208709.0,5.26e-11,479.818,16.55507,3.019449,7.733576e-10,3.75748e-05,0.001129544,80.65766,95.98048
208809.0,5.38e-11,199.5609,17.00351,3.104204,7.368886e-10,3.561897e-05,0.001068705,123.7783,95.98048
208909.1,5.36e-11,289.8603,14.89271,3.024888,8.005894e-10,4.643127e-05,0.001125484,99.30009,95.98048
209009.1,5.39e-11,527.7014,12.53556,2.917781,8.783956e-10,6.553459e-05,0.00120963,72.93255,95.98049
209109.1,5.59e-11,596.8596,15.48822,2.971517,8.566741e-10,4.292936e-05,0.001166276,71.1442,95.98049
209209.2,5.66e-11,472.5521,15.00611,2.991614,8.30871e-10,4.573206e-05,0.001150658,84.81178,95.98049
209309.2,5.69e-11,545.4281,17.45779,2.986038,8.353127e-10,3.378923e-05,0.001154959,78.97228,95.98049
209409.3,5.87e-11,617.5569,13.93313,3.017135,8.129706e-10,5.304684e-05,0.001131273,75.42732,95.98049
209509.4,5.77e-11,343.339,13.74336,3.090481,7.911426e-10,5.452186e-05,0.001078212,103.7237,95.98049
209609.4,5.78e-11,852.5671,9.958723,2.897142,9.505253e-10,0.0001038362,0.00122692,64.27015,95.98049
209709.5,6.11e-11,368.4786,8.896036,3.109488,8.344431e-10,0.0001301256,0.00106507,99.47372,95.98049
209809.5,6.07e-11,296.2845,9.081595,3.07394,8.416898e-10,0.0001248623,0.001089845,105.4393,95.98049
209909.5,6.09e-11,489.2548,9.878255,3.004444,9.009267e-10,0.0001055346,0.001140846,75.74171,95.98049
210009.5,6.19e-11,504.5952,10.2174,2.999075,9.095289e-10,9.864475e-05,0.001144933,77.00624,95.98049
210109.5,6.3e-11,322.1293,10.80601,3.07353,8.764387e-10,8.819091e-05,0.001090134,98.37644,95.98049
210209.6,6.34e-11,295.1715,11.08089,3.071817,8.939601e-10,8.386976e-05,0.001091349,104.2279,95.98049
210309.6,6.29e-11,617.0779,10.54056,2.960469,1.006809e-09,9.268869e-05,0.001174987,67.10068,95.98049
210409.6,6.6e-11,249.0051,11.47988,3.086177,9.061517e-10,7.814106e-05,0.001081215,105.0385,95.98049
210509.7,6.4e-11,646.7369,11.5618,2.900722,1.062806e-09,7.703751e-05,0.001223886,58.10486,95.98049
210609.8,6.71e-11,475.3559,15.60119,2.999791,9.977658e-10,4.230948e-05,0.001144382,75.08804,95.98049
210709.8,6.73e-11,569.4007,12.27632,3.002239,1.002324e-09,6.833081e-05,0.001142516,73.88484,95.98049
210809.9,6.83e-11,426.5143,14.1091,3.054256,9.553185e-10,5.173133e-05,0.00110393,88.87721,95.98049
210909.9,6.9e-11,264.3969,13.62961,3.122656,9.271019e-10,5.54352e-05,0.001056097,114.6352,95.98049
211010.1,6.91e-11,259.687,13.30438,3.119518,9.355306e-10,5.817853e-05,0.001058222,112.4421,95.9805
211110.1,7.01e-11,195.0805,13.04827,3.150757,9.356636e-10,6.048477e-05,0.001037342,124.506,95.9805
211210.2,7.04e-11,228.1969,12.65161,3.129843,9.599527e-10,6.433682e-05,0.001051251,111.5343,95.9805
211310.2,7.01e-11,501.787,13.1931,2.985343,1.078147e-09,5.916396e-05,0.001155481,71.69671,95.9805
211410.3,7.23e-11,412.9401,9.527103,3.038248,1.052764e-09,0.0001134564,0.001115589,79.68234,95.9805
211510.3,7.23e-11,504.1649,11.76737,3.013565,1.084024e-09,7.436898e-05,0.001133938,72.17753,95.9805
211610.4,7.33e-11,739.1987,12.4651,2.960366,1.143007e-09,6.627637e-05,0.001175058,62.98065,95.9805
211710.5,7.51e-11,527.9198,10.03614,3.005934,1.098418e-09,0.0001022389,0.001139702,76.93009,95.9805
211810.6,7.64e-11,193.5704,10.52782,3.156138,9.895493e-10,9.291212e-05,0.001033803,131.0358,95.9805
211910.7,7.61e-11,535.4616,10.18133,3.058009,1.061958e-09,9.934373e-05,0.001101214,77.52564,95.9805
212010.7,7.59e-11,283.1868,11.17559,3.12169,1.034653e-09,8.245332e-05,0.001056743,107.7162,95.9805
212110.8,7.66e-11,538.3865,8.324465,3.005052,1.113247e-09,0.0001486059,0.001140367,77.86523,95.9805
212210.8,7.73e-11,599.3394,7.281596,2.99102,1.138877e-09,0.0001942206,0.001151091,73.07978,95.9805
212310.9,7.93e-11,194.7377,6.670203,3.194038,1.043597e-09,0.0002314568,0.001009411,127.7421,95.9805
212411.0,7.83e-11,280.9496,6.897862,3.09687,1.082648e-09,0.0002164307,0.001073747,103.0213,95.9805
212511.0,7.94e-11,386.1262,7.586798,3.065898,1.126589e-09,0.0001789083,0.00109555,88.34148,95.9805
212611.1,8.05e-11,332.4274,7.38825,3.066495,1.125241e-09,0.0001886532,0.001095123,93.52671,95.9805
212711.1,8.07e-11,265.649,8.744157,3.14399,1.118635e-09,0.0001346825,0.001041801,104.2303,95.9805
212811.2,8.02e-11,687.748,9.037121,2.940466,1.282645e-09,0.0001260917,0.001191007,59.40848,95.9805
212911.2,7.97e-11,537.6928,12.4008,2.920791,1.34825e-09,6.696482e-05,0.001207106,60.35809,95.9805
213011.3,8.18e-11,632.1341,10.46609,2.918653,1.35979e-09,9.401066e-05,0.001208874,57.76117,95.98052
213111.4,8.4e-11,433.9168,8.14271,3.019341,1.19114e-09,0.000155313,0.001129592,75.81316,95.98052
213211.4,8.25e-11,481.5269,12.51547,3.037643,1.177838e-09,6.574324e-05,0.00111602,79.20842,95.98052
213311.5,8.33e-11,288.4751,12.94248,3.102979,1.111732e-09,6.147663e-05,0.001069516,105.2107,95.98052
213411.5,8.29e-11,321.1687,12.51228,3.079528,1.137461e-09,6.577671e-05,0.001085867,99.80268,95.98052
213511.5,8.36e-11,461.3224,11.43569,3.044491,1.189772e-09,7.874443e-05,0.001111003,80.68124,95.98052
213611.6,8.47e-11,397.6877,10.6566,3.062999,1.185114e-09,9.067905e-05,0.001097616,83.26267,95.98052
213711.6,8.49e-11,355.342,12.41858,3.062201,1.188693e-09,6.677294e-05,0.001098188,83.99999,95.98052
213811.7,8.47e-11,540.2776,5.793125,3.014528,1.264264e-09,0.0003068443,0.001133196,67.46811,95.98052
213911.8,8.63e-11,440.4819,6.546889,3.048635,1.244463e-09,0.0002402556,0.001107981,74.76794,95.98052
214011.8,8.67e-11,495.9152,8.988808,3.042255,1.245191e-09,0.0001274497,0.001112633,72.25583,95.98052
214111.8,8.69e-11,477.4284,10.43291,3.047501,1.227667e-09,9.460897e-05,0.001108805,79.41978,95.98052
214211.9,8.76e-11,264.7507,8.084483,3.110829,1.173067e-09,0.0001575571,0.001064119,106.1063,95.98052
214311.9,8.77e-11,221.7033,9.880893,3.16465,1.166546e-09,0.0001054751,0.001028231,118.897,95.98052
214411.9,8.76e-11,423.3953,9.608541,3.075855,1.225111e-09,0.0001115391,0.001088455,84.90009,95.98052
214512.0,8.88e-11,460.9647,12.12376,3.04026,1.247319e-09,7.005949e-05,0.00111409,81.67844,95.98052
214612.1,8.98e-11,466.4597,5.172951,3.026412,1.26869e-09,0.0003848263,0.001124308,81.07861,95.98052
214712.1,9.09e-11,279.4778,4.425285,3.097488,1.23001e-09,0.000525846,0.001073302,104.5526,95.98052
214812.1,9.09e-11,223.4068,5.018192,3.128121,1.209886e-09,0.0004089275,0.001052383,115.7665,95.98052
214912.2,9.19e-11,499.7301,5.709338,3.050105,1.293719e-09,0.0003159141,0.001106907,75.95998,95.98052
215012.3,9.25e-11,249.3573,5.823717,3.118162,1.247364e-09,0.0003036266,0.001059115,108.0824,95.98053
215112.4,9.33e-11,266.2074,6.215566,3.111245,1.273333e-09,0.00026655,0.001063828,100.997,95.98053
215212.5,9.33e-11,466.1019,8.183434,3.035759,1.368426e-09,0.0001537689,0.001117391,71.18589,95.98053
215312.6,9.43e-11,352.1786,8.217783,3.026988,1.398807e-09,0.000152486,0.001123875,78.15125,95.98053
215412.7,9.41e-11,528.2534,9.301,2.955849,1.477243e-09,0.0001190364,0.001178622,61.57083,95.98053
215512.7,9.47e-11,697.7179,5.919974,2.918406,1.536247e-09,0.0002938321,0.001209059,55.34129,95.98053
215612.8,9.78e-11,374.3054,7.34551,3.092867,1.357811e-09,0.0001908511,0.001076505,84.81116,95.98053
215712.8,9.65e-11,408.3289,12.38225,3.092345,1.324227e-09,6.716435e-05,0.001076868,86.25136,95.98053
215812.8,9.62e-11,477.0404,11.84845,3.030621,1.376385e-09,7.335252e-05,0.001121178,77.99736,95.98053
215912.8,9.74e-11,349.9468,10.64891,3.077181,1.330086e-09,9.080862e-05,0.001087505,91.30542,95.98053
216012.9,9.67e-11,510.9945,10.51354,3.024648,1.397719e-09,9.316213e-05,0.001125609,73.83836,95.98053
216113.0,9.79e-11,365.8504,11.51752,3.07418,1.361687e-09,7.762818e-05,0.001089628,86.08706,95.98053
216213.1,9.77e-11,430.247,3.800164,3.052426,1.396288e-09,0.00071307,0.001105214,76.29938,95.98053
216313.1,9.81e-11,456.874,5.335315,3.031635,1.448809e-09,0.0003617565,0.001120425,72.1926,95.98053
216413.1,9.97e-11,328.1027,6.56695,3.098947,1.389507e-09,0.0002387859,0.001072279,88.7616,95.98053
216513.1,9.94e-11,371.1071,7.836141,3.063641,1.397817e-09,0.0001676993,0.001097135,85.28117,95.98053
216613.2,9.95e-11,642.9952,8.699474,2.983414,1.488192e-09,0.000136066,0.001156934,65.07631,95.98053
216713.3,1.01e-10,454.7927,6.978057,3.02899,1.425171e-09,0.0002114785,0.001122379,76.46209,95.98053
216813.4,1.01e-10,273.7419,8.864659,3.095541,1.374672e-09,0.0001310421,0.001074637,100.0046,95.98053
216913.4,1e-10,403.6994,11.65924,3.056241,1.416447e-09,7.575196e-05,0.001102451,85.40517,95.98053
217013.5,1.01e-10,432.5615,4.316436,3.050836,1.418426e-09,0.0005526928,0.001106361,83.79215,95.98053
217113.5,1.01e-10,487.2097,3.102033,3.028295,1.454277e-09,0.001070141,0.001122891,78.44617,95.98053
217213.6,1.02e-10,469.6586,3.57267,3.036113,1.432385e-09,0.0008067666,0.001117115,79.50404,95.98053
217313.6,1.02e-10,339.58,4.488378,3.080832,1.378879e-09,0.0005111574,0.00108492,92.27107,95.98053
217413.7,1.02e-10,212.9158,5.400335,3.126701,1.361119e-09,0.0003530951,0.00105332,118.062,95.98053
217513.7,1.02e-10,293.2402,5.97112,3.083188,1.417684e-09,0.000288816,0.001083261,98.54594,95.98053
217613.8,1.03e-10,223.0914,7.008935,3.138706,1.408758e-09,0.000209618,0.001045277,111.0929,95.98053
217713.8,1.03e-10,325.0414,9.333608,3.065519,1.473677e-09,0.0001182043,0.001095783,85.70248,95.98053
217813.8,1.03e-10,434.1716,8.620913,2.988459,1.561528e-09,0.000138556,0.001153021,71.38595,95.98053
217913.9,1.04e-10,614.8281,1.966913,2.937395,1.626356e-09,0.002661713,0.001193458,58.4659,95.98053
218013.9,1.03e-10,707.567,5.9784,2.906043,1.650107e-09,0.0002881121,0.001219347,54.98495,95.98053
218114.0,1.06e-10,506.4869,6.72898,2.959773,1.56473e-09,0.0002274221,0.001175477,69.93355,95.98053
218214.1,1.06e-10,364.6526,6.158443,3.065414,1.446751e-09,0.0002715119,0.001095853,88.18563,95.98053
218314.2,1.04e-10,495.9899,11.57981,3.020703,1.501199e-09,7.679407e-05,0.001128534,74.93277,95.98053
218414.2,1.05e-10,351.8978,10.40454,3.073651,1.467333e-09,9.512271e-05,0.001089986,88.95989,95.98053
218514.2,1.05e-10,332.9504,11.31115,3.046246,1.479477e-09,8.048526e-05,0.001109686,91.62644,95.98053
218614.2,1.06e-10,299.961,6.531306,3.056882,1.475205e-09,0.0002413957,0.001101977,95.94571,95.98053
218714.3,1.06e-10,412.6915,5.861145,3.017924,1.533316e-09,0.0002997536,0.00113061,78.48098,95.98053
218814.4,1.07e-10,254.6734,6.329665,3.145017,1.461666e-09,0.0002570204,0.001041078,103.4881,95.98053
218914.5,1.06e-10,250.8907,6.447063,3.154129,1.448651e-09,0.000247745,0.00103507,106.9116,95.98053
219014.5,1.05e-10,505.1357,7.404403,3.013596,1.537084e-09,0.0001878228,0.001133857,71.73983,95.98053
219114.5,1.07e-10,462.5642,8.57364,3.044547,1.53931e-09,0.0001400869,0.00111092,75.87948,95.98053
219214.5,1.07e-10,396.2794,7.028386,3.04389,1.525101e-09,0.0002084571,0.001111399,80.29883,95.98053
219314.5,1.08e-10,314.0162,9.192452,3.068017,1.507033e-09,0.000121861,0.001093986,92.39577,95.98053
219414.5,1.07e-10,445.1388,6.925018,3.01702,1.551394e-09,0.0002147264,0.001131282,78.91373,95.98053
219514.6,1.09e-10,424.7716,3.910266,3.018134,1.522719e-09,0.0006734641,0.001130446,81.1563,95.98053
219614.6,1.09e-10,283.2089,3.240428,3.086805,1.461975e-09,0.0009806679,0.001080708,102.6823,95.98053
219714.7,1.09e-10,193.4973,3.720865,3.190386,1.387894e-09,0.0007437699,0.001011673,131.9985,95.98053
219814.8,1.09e-10,199.1447,4.82523,3.262549,1.405938e-09,0.0004422727,0.0009674131,140.1113,95.98053
219914.8,1.09e-10,279.9145,5.055704,3.104787,1.469385e-09,0.0004028678,0.001068223,102.2741,95.98053
220014.9,1.09e-10,355.9348,7.291835,3.053585,1.538779e-09,0.0001936653,0.001104347,88.36032,95.98053
220115.0,1.1e-10,374.6351,8.920123,3.041556,1.561668e-09,0.0001294147,0.001113098,81.67882,95.98053
220215.0,1.11e-10,326.0192,3.225753,3.060879,1.534643e-09,0.0009896069,0.001099088,86.1334,95.98053
220315.1,1.1e-10,543.261,3.365705,2.965703,1.644733e-09,0.000909018,0.001170764,63.79344,95.98053
220415.1,1.09e-10,467.073,4.550522,2.9775,1.626478e-09,0.0004972811,0.001161504,68.17154,95.98053
220515.2,1.1e-10,593.8786,6.88516,2.944433,1.67299e-09,0.0002172181,0.001187738,63.54631,95.98053
220615.3,1.11e-10,829.847,4.758962,2.872767,1.765719e-09,0.000454673,0.001247737,54.34757,95.98053
220715.4,1.13e-10,403.3357,6.642949,3.028958,1.598888e-09,0.0002333467,0.001122372,79.25679,95.98053
220815.4,1.13e-10,372.6745,7.507147,3.038961,1.58539e-09,0.0001827146,0.001114995,82.27014,95.98053
220915.4,1.12e-10,722.6213,8.8616,2.91951,1.734959e-09,0.0001311289,0.0012081,59.14614,95.98053
221015.5,1.14e-10,510.9004,3.755154,2.960402,1.668443e-09,0.0007302423,0.001174955,72.5044,95.98051
221115.6,1.13e-10,549.2615,7.010099,2.989154,1.668933e-09,0.0002095434,0.001152459,70.31675,95.98051
221215.6,1.14e-10,460.572,6.723777,3.006464,1.634831e-09,0.0002277694,0.001139226,74.14072,95.98051
221315.7,1.15e-10,317.7494,6.817319,3.056782,1.563151e-09,0.0002215615,0.001102028,91.15367,95.98051
221415.7,1.14e-10,465.5703,6.249457,3.016561,1.599407e-09,0.0002636554,0.00113161,75.96822,95.98051
221515.8,1.15e-10,329.0213,6.967838,3.075559,1.575006e-09,0.0002120923,0.001088611,88.82,95.98051
221615.9,1.13e-10,502.1504,7.708287,3.008535,1.655451e-09,0.0001733025,0.001137655,69.19887,95.98051
221715.9,1.14e-10,510.2326,8.032176,2.990387,1.683048e-09,0.0001596078,0.001151504,68.30277,95.98051
221816.0,1.15e-10,438.5996,10.26694,3.037969,1.63068e-09,9.768731e-05,0.001115715,77.79697,95.98051
221916.0,1.16e-10,429.6987,4.520812,3.069516,1.61703e-09,0.0005038333,0.001092899,81.77073,95.98051
222016.0,1.16e-10,482.8438,5.561481,3.028681,1.63136e-09,0.000332919,0.001122567,76.90437,95.98051
222116.2,1.15e-10,306.889,4.003605,3.061344,1.557534e-09,0.0006424167,0.00109874,96.28155,95.98051
222216.2,1.16e-10,215.4367,4.130596,3.140424,1.487739e-09,0.0006035225,0.001044101,122.9821,95.98051
222316.2,1.16e-10,321.7762,4.527008,3.08528,1.543633e-09,0.0005024538,0.001081756,96.28447,95.98051
222416.2,1.16e-10,286.1009,6.058892,3.069913,1.574134e-09,0.0002804994,0.001092612,100.0969,95.98051
222516.3,1.16e-10,299.716,8.570406,3.060021,1.578876e-09,0.0001401894,0.001099687,94.93498,95.98051
222616.3,1.16e-10,339.9747,8.509138,3.087752,1.600832e-09,0.0001422154,0.001080023,88.87276,95.98051
222716.3,1.15e-10,526.1482,2.805946,2.978057,1.686825e-09,0.001307853,0.001161051,65.64374,95.98051
222816.3,1.17e-10,321.0814,2.468571,3.022389,1.628465e-09,0.001689763,0.00112724,82.82212,95.98051
222916.4,1.15e-10,482.7203,4.234748,2.974303,1.698783e-09,0.0005741979,0.001163983,72.22546,95.98051
223016.4,1.17e-10,644.7898,5.493087,2.925134,1.771032e-09,0.0003412587,0.001203442,62.78479,95.98052
223116.5,1.16e-10,537.3012,5.169968,2.951369,1.743115e-09,0.0003852482,0.001182141,67.23912,95.98052
223216.5,1.18e-10,417.7283,6.77746,2.99275,1.672398e-09,0.0002241724,0.001149675,73.43754,95.98052
223316.6,1.16e-10,500.7985,11.29762,3.0193,1.701891e-09,8.06755e-05,0.001129544,70.87416,95.98052
