age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
305883.7,4.95e-05,18462.55,6.073445,0.4045258,0.0008617347,0.0001274211,0.02872228,5.707494,24.08586
305984.9,5.77e-05,15292.71,6.098307,0.40411,0.0006492378,0.0001264147,0.02878836,5.83871,24.09169
306087.8,5.61e-05,121627.4,6.376145,0.4148792,0.001140555,0.0001156654,0.02731974,2.108365,24.09747
306197.2,5.4e-05,16038.5,6.093494,0.4041446,0.0007573457,0.0001266756,0.02879732,6.417335,24.10337
306305.0,5.64e-05,24027.59,6.166291,0.4066031,0.0008578144,0.0001237333,0.02845729,4.416581,24.10946
306409.7,6.03e-05,17029.38,6.082529,0.4039962,0.0008250993,0.0001271978,0.02883324,7.041575,24.11577
306520.7,6.15e-05,18009.23,6.132961,0.4038653,0.0008766311,0.0001251498,0.02886007,5.842541,24.1226
306633.8,5.38e-05,16973.94,6.126291,0.4040662,0.00083022,0.0001254539,0.02883862,5.534528,24.12868
306744.3,5.38e-05,19068.32,6.160474,0.4032239,0.0009290185,0.000124096,0.02896633,5.380149,24.13463
306855.5,5.43e-05,19622.94,6.159359,0.4042988,0.0009589664,0.0001241719,0.02881969,5.474757,24.14067
306958.5,5.76e-05,18521.67,6.154113,0.4008967,0.0009066438,0.0001244141,0.02931809,5.319993,24.14661
307072.0,6.29e-05,20674.97,6.185336,0.4001795,0.0009733039,0.0001231975,0.02943193,5.818651,24.15375
307174.4,6.97e-05,13125.86,6.155563,0.3999837,0.000661948,0.0001244287,0.02946942,6.277654,24.16088
307276.9,5.88e-05,33676.31,6.341047,0.3855368,0.0004826831,0.0001172849,0.03172725,4.72097,24.16691
307380.6,5.27e-05,18701.53,6.225798,0.3982384,0.000920767,0.0001216947,0.02974236,5.559243,24.17237
307486.1,5.85e-05,99273.2,6.012903,0.4099912,0.001179646,0.0001304979,0.02806874,2.18865,24.17854
307591.6,5.58e-05,10256.99,6.266658,0.3986746,0.000500623,0.0001201725,0.02969204,6.784922,24.18442
307699.6,5.66e-05,14562.92,6.273942,0.3976372,0.0007032887,0.0001199238,0.02985468,7.248441,24.19054
307802.7,5.79e-05,15733.47,6.28587,0.3964833,0.00076215,0.0001194985,0.03003608,6.813292,24.1965
307903.6,7.17e-05,151559.9,6.559636,0.4164679,0.001392523,0.0001097648,0.02723073,2.017171,24.20374
308012.7,6.02e-05,19333.68,6.264773,0.3953469,0.0009458516,0.000120373,0.03022616,6.783029,24.2103
308113.1,6.94e-05,126120.9,6.508593,0.4065619,0.00125467,0.0001115553,0.02858978,2.257018,24.21727
308214.9,6.73e-05,226879.0,6.4031,0.3736305,0.001342111,0.0001152938,0.03386116,1.91651,24.22412
308326.1,6.08e-05,23720.0,5.91099,0.3911672,0.001009498,0.0001353278,0.03090171,4.912202,24.23089
308434.7,6.41e-05,123272.7,6.442729,0.3818092,0.001351804,0.0001139441,0.03244432,1.914871,24.23784
308544.3,6.25e-05,19852.05,6.298419,0.3950195,0.0009887758,0.0001192588,0.03031912,5.595358,24.24469
308644.5,5.74e-05,15221.1,6.378597,0.3949285,0.0007392054,0.000116307,0.03034025,6.675859,24.25044
308746.1,6.88e-05,21935.49,6.353685,0.3957189,0.001089805,0.0001172545,0.03022786,4.85626,24.25744
308847.8,6.15e-05,21874.23,6.353992,0.3978786,0.001069087,0.0001172733,0.02990828,5.243146,24.26369
308950.3,6.56e-05,100943.9,6.554613,0.4028349,0.001026754,0.0001102346,0.02918489,2.346982,24.27041
309056.7,7.07e-05,19843.69,6.333986,0.3955811,0.0009469566,0.0001180843,0.03027438,4.626967,24.27793
309159.3,6.14e-05,8664.067,6.296735,0.3989436,0.0004436817,0.0001195165,0.0297739,7.155634,24.28424
309265.3,6.24e-05,152781.8,6.310774,0.3955382,0.00123007,0.0001190176,0.030297,1.695446,24.29086
309366.2,6.54e-05,8027.921,6.349974,0.3995775,0.0004147648,0.0001175845,0.02969559,7.024227,24.29745
309475.1,6.28e-05,15342.26,6.34504,0.4012587,0.0008158265,0.0001178004,0.02945551,5.243441,24.30428
309580.7,6.45e-05,305407.0,6.505306,0.3784871,0.001228763,0.0001120989,0.03311575,1.204114,24.3111
309690.9,7.8e-05,18150.83,6.374837,0.4042091,0.0009265017,0.0001167755,0.02904543,4.653374,24.3197
309793.6,6.54e-05,8181.098,6.335145,0.4015146,0.0004344212,0.0001182759,0.02944466,8.291682,24.32641
309895.2,7.26e-05,234601.2,6.342432,0.3801063,0.001558077,0.0001180399,0.03286475,1.503257,24.33378
310002.5,6.9e-05,149239.5,6.482564,0.392488,0.001199076,0.000113026,0.03083325,2.027968,24.34119
310102.7,6.76e-05,23870.72,6.311582,0.4001638,0.001129444,0.0001192658,0.02966995,4.548731,24.34796
310211.9,6.86e-05,133928.6,6.551291,0.4143283,0.001491756,0.0001107317,0.02768449,1.790442,24.35546
310317.1,6.23e-05,19504.9,6.408712,0.4061244,0.001088217,0.0001157445,0.02882198,4.831339,24.36201
310419.1,6.77e-05,112550.6,6.469524,0.3808904,0.001400683,0.0001136109,0.03277665,2.025518,24.36892
310528.0,6.67e-05,16470.86,6.412351,0.4082527,0.0009422105,0.0001156802,0.02853877,5.909046,24.37618
310636.8,6.62e-05,18473.88,6.410911,0.4092612,0.001060342,0.0001157662,0.02840665,6.530881,24.38338
310743.0,7.47e-05,21630.8,6.460962,0.4080168,0.000937848,0.0001140165,0.02858945,5.242239,24.39131
310854.4,6.92e-05,16836.5,6.379945,0.4119811,0.0009839391,0.0001169674,0.02805073,5.147294,24.39902
310956.0,7.2e-05,17783.56,6.393142,0.4119357,0.001043168,0.0001165197,0.02806527,5.380976,24.40632
311063.1,7.82e-05,123225.0,6.527449,0.418408,0.001292012,0.0001118123,0.02721302,1.97433,24.4147
311175.3,6.89e-05,15072.81,6.406603,0.4131262,0.0008994408,0.0001161069,0.02792211,5.919807,24.42243
311278.5,6.7e-05,87461.46,6.515937,0.3940131,0.001205651,0.0001122748,0.03070539,2.232876,24.42934
311378.9,6.73e-05,17297.5,6.403211,0.4148281,0.0009932141,0.0001162947,0.0277089,4.651689,24.43609
311481.8,6.26e-05,15464.15,6.408813,0.4127257,0.0009096207,0.000116122,0.02799926,4.970956,24.44253
311591.7,7.23e-05,24346.16,6.349638,0.4067414,0.0008640433,0.0001183347,0.02883855,3.504331,24.45048
311697.1,7.5e-05,10692.5,6.426982,0.4125403,0.0006210284,0.000115541,0.02804254,5.859726,24.45838
311803.9,6.02e-05,14386.08,6.40862,0.4150432,0.0008743069,0.0001162344,0.02771258,4.689553,24.46481
311911.6,6.55e-05,14932.49,6.393308,0.4162609,0.0009107199,0.0001168254,0.02755861,3.711885,24.47186
312018.7,6.42e-05,147967.5,6.335746,0.3926534,0.001469123,0.0001189911,0.03098071,1.231591,24.47874
312124.1,7.07e-05,8478.795,6.39454,0.4172635,0.0005235015,0.0001168485,0.02744234,4.571193,24.4862
312230.7,6.65e-05,18567.65,6.457403,0.4192102,0.001155268,0.0001146175,0.02719589,3.623062,24.49328
312335.0,6.46e-05,23120.26,6.482436,0.4168008,0.001198562,0.0001137652,0.02751875,3.127441,24.50002
312435.6,6.95e-05,7503.583,6.471811,0.4183017,0.0004711197,0.0001141715,0.0273294,5.009745,24.50701
312536.3,6.89e-05,17211.62,6.467964,0.417805,0.001062309,0.0001143396,0.02740215,3.253642,24.51395
312648.5,6.24e-05,16608.99,6.501052,0.4184683,0.001021691,0.0001132108,0.02732311,3.534677,24.52095
312759.6,6.24e-05,105748.7,6.685731,0.4038499,0.001479896,0.000107073,0.02934523,1.359145,24.52788
312872.7,5.92e-05,15200.38,6.592862,0.4211516,0.0009410785,0.0001101407,0.02699099,2.437008,24.53458
312984.4,6.54e-05,15361.51,6.576437,0.4217614,0.0009656919,0.0001107243,0.02692097,2.339675,24.54189
313092.0,6.14e-05,14865.87,6.683726,0.4221827,0.0009463996,0.0001072268,0.02687448,2.642516,24.5485
313204.5,5.56e-05,13381.46,6.66673,0.4221098,0.000853656,0.0001078016,0.02689058,3.489797,24.55475
313318.4,6.72e-05,15086.91,6.682003,0.4213087,0.0009768809,0.0001073427,0.02700131,2.630988,24.5624
313430.5,5.87e-05,14190.1,6.661688,0.4234574,0.0009265596,0.0001080272,0.02673513,3.273885,24.56899
313533.6,6.65e-05,124568.3,6.437292,0.4021148,0.00124315,0.000115722,0.02965666,1.385683,24.57584
313645.5,5.87e-05,13442.29,6.639927,0.4252625,0.0008993178,0.0001087956,0.02652307,3.498816,24.58241
313750.5,6.43e-05,10192.46,6.617727,0.4245187,0.000659144,0.0001095567,0.02662337,4.500973,24.58916
313853.8,6.21e-05,90875.64,6.685365,0.4173204,0.0008626303,0.000107379,0.0275569,1.264294,24.59558
313965.1,5.77e-05,13912.02,6.55449,0.4289941,0.0008926111,0.000111739,0.02608434,3.061599,24.602
314070.0,6.14e-05,11965.18,6.558684,0.428374,0.0007515053,0.0001116251,0.02616672,4.000416,24.60844
314175.1,5.83e-05,9067.74,6.545571,0.4277118,0.0005561474,0.0001121006,0.02625432,4.172444,24.61457
314278.1,6.07e-05,7512.47,6.544677,0.4287597,0.0004487072,0.0001121596,0.02613275,4.593502,24.62082
314381.3,5.96e-05,13004.57,6.521819,0.4324181,0.0008054351,0.0001129753,0.02569883,3.3993,24.62697
314484.6,6.24e-05,17271.68,6.522682,0.4331798,0.001071825,0.0001129749,0.0256152,2.804915,24.63342
314585.8,5.75e-05,7222.445,6.57263,0.4362604,0.0004469389,0.0001112904,0.02526066,4.629464,24.63923
314688.6,6.09e-05,19603.4,6.558117,0.4340752,0.001025204,0.0001118118,0.02552209,2.054823,24.6455
314794.1,5.91e-05,15257.13,6.51451,0.4398615,0.0009441163,0.0001133423,0.02486129,2.279777,24.65174
314894.9,5.92e-05,58494.23,6.581265,0.4317978,0.001066897,0.0001110814,0.02580472,1.351132,24.6577
315004.2,5.77e-05,11141.89,6.493434,0.435954,0.0006706678,0.0001141358,0.0253215,2.71374,24.66401
315107.8,5.55e-05,8923.566,6.525797,0.4367619,0.0005325852,0.0001130328,0.02523376,3.69088,24.66976
315221.3,6.22e-05,15428.48,6.485612,0.4381109,0.0009565088,0.0001144704,0.02508575,2.744564,24.67682
315331.6,6.05e-05,16693.02,6.445891,0.4409048,0.001043077,0.0001159167,0.0247755,2.612519,24.68349
315432.9,5.78e-05,17354.22,6.461634,0.4397508,0.001040181,0.0001153798,0.02491158,2.555665,24.68934
315533.0,6.54e-05,16059.74,6.458878,0.4430319,0.0009159481,0.0001155088,0.02455045,2.183083,24.69589
315640.6,6.09e-05,15821.94,6.437936,0.4413034,0.000971326,0.0001162923,0.02474968,2.208806,24.70245
315742.9,6.85e-05,8178.126,6.414783,0.4436133,0.0005031419,0.0001171664,0.02449954,3.19661,24.70946
315844.8,5.85e-05,15710.42,6.405953,0.4436759,0.0009791551,0.0001175178,0.0244985,2.320703,24.71542
315955.6,6.18e-05,15717.59,6.378054,0.4431862,0.0009653949,0.0001185808,0.02455944,2.444351,24.72226
316065.9,6.5e-05,19852.66,6.363451,0.4424691,0.001049416,0.0001191601,0.02464622,2.191294,24.72943
316178.9,6.17e-05,101736.0,6.47092,0.4298919,0.001319783,0.0001152673,0.02611678,1.018143,24.7364
316287.9,6.17e-05,14409.82,6.299237,0.445874,0.0008829369,0.000121669,0.02428462,2.869124,24.74312
316390.2,5.84e-05,7467.624,6.292075,0.4456802,0.000450578,0.0001219754,0.02431158,3.993437,24.74909
316503.6,5.79e-05,15542.64,6.243806,0.44643,0.0009412853,0.0001239013,0.02423639,2.634523,24.75566
316615.1,6.21e-05,18801.81,6.218278,0.4439474,0.0009995555,0.0001249555,0.02451503,2.670142,24.76258
316724.8,6.06e-05,21982.8,6.183197,0.4454988,0.001149884,0.0001264112,0.0243511,2.513709,24.76923
316838.1,5.83e-05,15241.05,6.200484,0.4467884,0.0009310946,0.0001257407,0.02421716,3.495132,24.77584
316947.1,6.39e-05,15531.06,6.154953,0.4463458,0.0009315006,0.0001276436,0.024272,3.329325,24.7828
317050.5,6.78e-05,19671.39,6.147698,0.4438663,0.0005761985,0.0001279811,0.02455085,2.957179,24.78981
317158.8,5.83e-05,11970.11,6.108379,0.4465394,0.000756829,0.0001296668,0.02426394,4.281082,24.79612
317262.3,6.05e-05,13788.87,6.076328,0.4453933,0.0008565396,0.0001310713,0.0243951,3.532813,24.80238
317370.0,6.62e-05,14602.53,6.07468,0.4463953,0.0009008609,0.0001311799,0.02429266,3.185565,24.80951
317472.7,6.57e-05,17087.93,6.071647,0.4372369,0.0006660723,0.0001313466,0.02532784,2.77804,24.81626
317583.7,5.93e-05,15076.35,6.020524,0.4457718,0.0009222363,0.000133622,0.0243737,3.562901,24.82283
317693.6,5.6e-05,15543.89,6.026348,0.4455956,0.0009419056,0.0001333967,0.02439899,2.971177,24.82899
317798.5,5.97e-05,14290.48,6.009921,0.4431742,0.0008571325,0.0001341607,0.02467254,2.873314,24.83526
317910.2,6.47e-05,108003.6,5.879849,0.4474093,0.001292109,0.0001402026,0.02421467,1.284484,24.84248
318019.5,6.59e-05,15354.51,5.92109,0.4444988,0.0009172996,0.0001382964,0.02453991,2.794838,24.84969
318130.5,6.04e-05,21155.94,5.932043,0.4357954,0.000949363,0.0001378231,0.02553674,1.939834,24.8564
318242.5,5.59e-05,14885.03,5.877727,0.4449952,0.0009368413,0.0001404174,0.02449791,2.422745,24.86266
318349.1,6.5e-05,137243.0,5.78132,0.4595746,0.001241342,0.0001451798,0.02297461,0.8005371,24.86959
318455.1,5.65e-05,16664.66,5.823701,0.4454229,0.001027227,0.0001431087,0.02446353,2.30926,24.87558
318557.1,6.3e-05,24870.64,5.749256,0.445722,0.001055898,0.0001468766,0.024437,1.896137,24.882
318662.6,6.18e-05,162458.6,5.637868,0.4463208,0.001183673,0.0001527775,0.02437783,0.7531289,24.88852
318765.9,6e-05,10090.95,5.720802,0.446527,0.0006179011,0.0001484168,0.02436136,3.110585,24.89472
318870.3,6.96e-05,50304.41,5.888132,0.4344687,0.001173167,0.000140142,0.02573986,1.445014,24.90199
318972.5,6.09e-05,13489.82,5.749621,0.4463305,0.00085282,0.000147012,0.02439598,2.927155,24.90821
319074.6,6.12e-05,6242.62,5.740754,0.4473667,0.0003931735,0.0001475034,0.02428916,4.323984,24.91447
319177.8,7.09e-05,95420.47,5.737755,0.4113542,0.001087051,0.0001477008,0.02873657,1.135299,24.92179
319281.5,6.06e-05,14669.05,5.726528,0.4445909,0.0009419126,0.0001483178,0.02460679,2.908349,24.92808
319385.7,5.95e-05,10480.39,5.716462,0.4443215,0.0006695524,0.0001488774,0.02464273,3.941378,24.93427
319494.8,6.73e-05,17120.4,5.758407,0.4412031,0.0008115392,0.0001467595,0.02499963,2.988324,24.94161
319595.6,6.12e-05,5281.236,5.712286,0.4437929,0.0003327963,0.0001491756,0.0247148,5.28754,24.94778
319704.2,5.89e-05,16073.46,5.69954,0.4440123,0.001038424,0.0001498818,0.02469668,3.414497,24.95417
319816.3,6.58e-05,15232.42,5.677113,0.4448633,0.000985947,0.0001511128,0.02460952,3.254645,24.96155
319923.2,6.25e-05,12536.04,5.673888,0.4440915,0.0007891931,0.000151325,0.02470172,4.809944,24.96823
320025.4,6.86e-05,15126.88,5.638458,0.4425104,0.0009558592,0.0001532755,0.02488551,3.726536,24.97524
320137.4,6.18e-05,12605.37,5.606635,0.4439879,0.0007962659,0.0001550632,0.02472697,3.826822,24.98216
320238.7,5.98e-05,142969.7,5.596275,0.442732,0.001013687,0.0001556754,0.02487346,1.044196,24.98821
320343.5,6.88e-05,132238.7,5.60648,0.4347717,0.001136813,0.0001551538,0.02580004,1.061539,24.99542
320445.2,5.98e-05,21455.81,5.569878,0.4437482,0.0009667488,0.0001572377,0.02477279,2.612852,25.00151
320553.8,5.99e-05,12811.9,5.542273,0.4445008,0.0008227898,0.000158849,0.02469536,4.367255,25.00801
320657.0,6.05e-05,12496.18,5.533723,0.4444411,0.000804266,0.0001593799,0.02470813,2.842671,25.01425
320759.5,5.73e-05,11365.66,5.534569,0.4433228,0.0007320879,0.0001593684,0.02483875,2.998176,25.02012
320859.6,6.23e-05,19182.75,5.552648,0.435701,0.0009615761,0.0001583716,0.02572175,2.296873,25.02636
320962.0,6.29e-05,14302.68,5.583957,0.4427923,0.0009233845,0.0001566408,0.02491087,2.644799,25.03281
321068.6,6.92e-05,68743.47,5.5734,0.4365294,0.00101844,0.0001572809,0.02563831,1.234367,25.04018
321170.4,6.05e-05,16549.9,5.528574,0.4409505,0.000943581,0.0001598809,0.02513294,2.575999,25.04635
321273.8,6.14e-05,14580.52,5.520115,0.4454486,0.0009438218,0.0001604118,0.02463414,2.789503,25.0527
321379.5,6.03e-05,161384.4,5.566285,0.440547,0.001300469,0.0001578017,0.02519173,0.8443908,25.05907
321484.7,6.19e-05,11674.61,5.5633,0.4452373,0.0006899424,0.0001580119,0.02467015,3.179874,25.06558
321588.7,6.01e-05,174881.4,5.581451,0.4466211,0.001624711,0.0001570249,0.0245236,0.8315352,25.07183
321692.6,7e-05,101843.7,5.544542,0.4470088,0.00126004,0.0001591685,0.02448816,1.099792,25.07911
321797.8,7.11e-05,13283.62,5.44659,0.4449831,0.0008648342,0.0001649938,0.02471896,3.07218,25.08658
321897.9,5.81e-05,14441.99,5.499412,0.4438794,0.0009456919,0.0001618769,0.02484777,2.964172,25.0924
322002.0,6.09e-05,14526.86,5.557761,0.4428674,0.0009477646,0.0001585357,0.02496775,2.917201,25.09875
322106.8,5.99e-05,91728.82,5.746937,0.429208,0.00109164,0.0001483071,0.02658883,1.16044,25.10503
322207.3,6.96e-05,133129.2,5.47483,0.4489717,0.0009735225,0.000163461,0.02430622,0.984355,25.11201
322309.4,7.09e-05,13907.58,5.556201,0.4411304,0.0008833763,0.0001587538,0.02518524,2.994132,25.11925
322418.1,6.71e-05,21689.89,5.51091,0.4446684,0.0009619164,0.0001614206,0.02479323,2.466316,25.12654
322519.7,6.67e-05,7320.973,5.413318,0.4430525,0.0004027925,0.0001673382,0.02498111,4.407411,25.13332
322624.4,7.3e-05,22168.39,5.472634,0.44214,0.001029498,0.0001637801,0.02509194,2.546409,25.14097
322729.7,7.41e-05,135247.5,5.483909,0.437789,0.001265259,0.0001631577,0.02560109,1.080601,25.14877
322835.6,6.1e-05,12506.59,5.367397,0.4439258,0.000871112,0.0001703616,0.02490453,3.552219,25.15523
322938.2,6.06e-05,9960.839,5.369056,0.4433162,0.0006942656,0.0001702982,0.02497922,3.511905,25.16145
323039.9,6.48e-05,12842.79,5.341181,0.4450994,0.0009002526,0.0001721252,0.02478593,3.096658,25.16803
323152.5,5.8e-05,12614.44,5.398839,0.4422736,0.0008455449,0.000168512,0.02511016,3.070746,25.17457
323256.7,5.81e-05,14122.22,5.386645,0.4440836,0.0009491577,0.0001693162,0.02491184,2.840727,25.18062
323366.0,5.75e-05,107534.0,5.409198,0.4529641,0.00121235,0.000167949,0.02395056,1.111522,25.18691
323475.4,5.25e-05,13500.88,5.379538,0.4435666,0.0008782289,0.0001698446,0.02498181,2.903076,25.19265
323579.2,5.19e-05,11255.87,5.385276,0.4438397,0.0007280491,0.0001695189,0.0249564,3.484962,25.19804
323688.9,5.24e-05,13519.36,5.430618,0.4427147,0.0008774213,0.0001667378,0.02508908,2.954369,25.20378
323794.7,5.99e-05,13523.28,5.445048,0.4424124,0.0008857393,0.0001658967,0.02512967,2.94035,25.21012
323896.6,6.02e-05,12219.97,5.508149,0.4392781,0.0007882885,0.0001621568,0.02549573,3.109797,25.21626
323999.1,6.54e-05,9443.756,5.508907,0.4388863,0.0006078299,0.0001621551,0.02554804,3.568623,25.22296
324109.1,5.68e-05,11739.08,5.467178,0.4405797,0.0007117294,0.0001646805,0.02535827,3.259754,25.2292
324218.7,5.41e-05,17403.58,5.561166,0.4384237,0.0008488923,0.0001591983,0.02561428,2.613534,25.23514
324322.0,5.81e-05,21818.35,5.501028,0.4382329,0.0008835053,0.0001627366,0.02564266,2.528687,25.24114
324422.2,6.82e-05,13588.89,5.451687,0.4426653,0.0008175207,0.0001657404,0.02513849,2.969684,25.24798
324526.2,6.15e-05,17090.83,5.496337,0.438948,0.0008649396,0.0001630997,0.02557252,2.580981,25.25438
324629.2,5.71e-05,12211.38,5.586943,0.4358704,0.0007759169,0.000157889,0.02594093,3.029136,25.26026
324734.6,5.22e-05,11546.34,5.65298,0.4339269,0.0007216905,0.0001542552,0.0261795,3.167786,25.26577
324843.5,5.67e-05,11695.35,5.623424,0.4358229,0.0007513759,0.0001559188,0.02595853,3.138477,25.27194
324953.9,5.39e-05,12574.05,5.582837,0.438799,0.0008240509,0.0001582311,0.0256136,3.424904,25.27789
325065.7,6e-05,82386.09,5.69868,0.4265192,0.001075922,0.0001519037,0.02711687,1.318574,25.28461
325170.7,5.93e-05,31720.95,5.417957,0.4379563,0.0009569286,0.000168094,0.02572538,2.235252,25.29084
325274.3,6.59e-05,8342.924,5.462753,0.4429026,0.0005519521,0.0001653929,0.02516075,3.902698,25.29767
325379.8,5.61e-05,11811.3,5.436767,0.4417546,0.0007664272,0.0001670166,0.02529758,3.477747,25.30358
325491.0,5.3e-05,13113.46,5.40904,0.4395234,0.0008123842,0.0001687724,0.025561,2.972882,25.30948
325594.4,5.98e-05,49746.39,5.517226,0.4286945,0.0006385519,0.0001622579,0.0268752,1.697249,25.31567
325703.5,5.18e-05,12133.07,5.416731,0.4391282,0.0007736692,0.0001683718,0.02561895,3.435999,25.32132
325807.8,4.94e-05,11669.73,5.388266,0.4402419,0.0007621636,0.0001701899,0.02549465,3.179694,25.32647
325908.7,5.41e-05,10337.46,5.408971,0.4386864,0.0006704077,0.0001689257,0.02568128,2.965673,25.33194
326009.3,5.04e-05,16530.4,5.452611,0.4396266,0.00076158,0.0001662656,0.02557664,2.217991,25.33701
326120.3,5e-05,11201.74,5.488611,0.436553,0.0007220676,0.0001641274,0.02594372,3.138339,25.34255
326221.1,4.72e-05,8462.936,5.50546,0.4351057,0.0005391143,0.0001631548,0.02612148,3.281438,25.34732
326329.0,4.76e-05,7857.278,5.654521,0.4310054,0.0004975344,0.0001546974,0.02662621,4.519651,25.35246
326434.8,5.26e-05,46929.07,5.619139,0.4339257,0.0008385899,0.0001566859,0.02627476,1.580206,25.35802
326539.4,4.89e-05,10188.32,5.568461,0.4352545,0.0006637019,0.0001595829,0.02611982,3.313673,25.36314
326643.3,4.88e-05,11146.77,5.520036,0.4359303,0.0007177867,0.0001624274,0.02604407,3.132414,25.36821
326748.3,5.15e-05,10070.13,5.504709,0.4341935,0.0006453254,0.0001633678,0.02625842,3.284517,25.37362
326855.3,4.63e-05,10443.39,5.469035,0.4359892,0.0006538362,0.0001655381,0.02604762,3.675085,25.37857
326963.8,4.84e-05,10459.0,5.445887,0.4341387,0.0006208167,0.0001669827,0.02627555,4.550673,25.38382
327072.9,5.19e-05,20558.85,5.543674,0.4325777,0.0007493476,0.0001611795,0.0264714,2.448682,25.38948
327175.5,5.12e-05,106893.4,5.613184,0.4222558,0.0009122858,0.0001572447,0.0277871,1.032144,25.39474
327286.0,5.01e-05,70463.12,5.729994,0.4234348,0.0008209315,0.0001509317,0.02763857,1.270136,25.40028
327386.8,5.18e-05,10362.27,5.718043,0.4267418,0.0006615642,0.0001515942,0.02721744,3.337258,25.4055
327497.0,4.79e-05,10545.73,5.635267,0.4313899,0.0005914798,0.0001561127,0.02663958,3.820106,25.41078
327603.1,4.59e-05,9799.48,5.696961,0.4313512,0.0006112745,0.0001527789,0.02664942,3.6176,25.41565
327711.6,5.16e-05,11020.35,5.634334,0.4312167,0.0006894207,0.0001562284,0.02667191,2.870465,25.42125
327817.5,4.67e-05,11445.31,5.59433,0.4308726,0.0006810643,0.0001585013,0.02671969,2.889689,25.42619
327919.5,4.47e-05,12177.08,5.463336,0.4322156,0.0006879622,0.0001662228,0.02655862,2.975042,25.43075
328023.1,4.82e-05,10175.69,5.43266,0.4351825,0.0006306669,0.0001681381,0.02620284,3.330016,25.43574
328136.1,4.35e-05,12053.28,5.387531,0.4369064,0.0007559178,0.0001709996,0.02600146,3.042765,25.44066
328240.3,4.76e-05,9881.391,5.381508,0.4369504,0.000625782,0.0001714158,0.02600127,3.446365,25.44562
328349.3,5.26e-05,101074.6,5.497678,0.4323688,0.0009226932,0.0001642849,0.02656119,0.9646088,25.45135
328449.5,4.64e-05,67488.93,5.647659,0.42303,0.0009068364,0.0001557034,0.0277519,1.181738,25.456
328554.4,4.58e-05,10271.95,5.452282,0.4339632,0.0006372217,0.0001670936,0.0263761,2.8949,25.4608
328661.0,4.7e-05,10986.17,5.456993,0.4327793,0.0006975048,0.0001668379,0.0265258,2.443383,25.46581
328773.8,4.66e-05,44034.34,5.752005,0.4204458,0.0008192221,0.0001501938,0.02811062,1.307,25.47106
328877.7,4.52e-05,9755.819,5.515568,0.4320666,0.0006133259,0.0001633765,0.02662371,2.813438,25.47576
328985.0,4.81e-05,9775.103,5.442803,0.4339388,0.0006223565,0.0001678078,0.02639979,2.982115,25.48091
329091.2,4.37e-05,10151.43,5.478371,0.4320812,0.0006418458,0.0001656659,0.02663209,3.424391,25.48555
329203.9,4.28e-05,12857.52,5.474255,0.4314022,0.00073455,0.0001659464,0.02672102,2.859862,25.49038
329315.0,4.34e-05,11542.76,5.407935,0.4357384,0.0007344908,0.0001700734,0.02619677,3.736325,25.49521
329415.8,4.44e-05,9884.95,5.40413,0.4369257,0.0006242402,0.0001703427,0.02605913,3.455676,25.49968
329528.0,4.39e-05,11043.55,5.438439,0.4356418,0.0006900879,0.0001682326,0.026218,3.112373,25.50461
329637.9,4.45e-05,16480.02,5.493852,0.4330437,0.0006895141,0.0001648874,0.02653859,2.803139,25.5095
329744.5,4.4e-05,7898.819,5.40045,0.4371477,0.0005038233,0.0001706714,0.02604739,4.018936,25.51419
329852.3,4.49e-05,10257.54,5.359725,0.4384457,0.0006499324,0.0001733076,0.02589828,3.86626,25.51903
329956.9,4.25e-05,9686.163,5.536859,0.4340953,0.0006254783,0.0001624243,0.02642455,3.860162,25.52348
330065.2,4.38e-05,25421.61,5.505783,0.4279638,0.0006147509,0.0001642932,0.02719217,2.522406,25.52822
330169.4,4.74e-05,143451.6,5.790308,0.4248114,0.0007292976,0.0001485724,0.02760254,0.8916689,25.53316
330272.7,4.51e-05,9105.204,5.639703,0.4312333,0.0005502193,0.0001566418,0.02679141,3.507602,25.53782
330374.8,3.96e-05,6934.833,5.693914,0.4283629,0.0004448539,0.0001536974,0.02715594,4.16996,25.54186
330482.7,4.63e-05,8435.22,5.547261,0.4303914,0.0005113195,0.000161963,0.0269058,3.690179,25.54686
330584.8,3.98e-05,8877.859,5.457545,0.432612,0.0005775742,0.0001673582,0.0266345,3.607754,25.55093
330686.8,4.19e-05,7289.648,5.402217,0.4348102,0.0004674693,0.0001708322,0.02637025,4.052056,25.5552
330788.0,4.58e-05,4720.122,5.33549,0.4359911,0.0003094156,0.0001751634,0.02623232,5.123492,25.55983
330896.2,4.61e-05,8154.746,5.286417,0.4378155,0.0005395039,0.0001784652,0.02601921,3.987363,25.56482
331008.1,4.25e-05,9489.529,5.284726,0.4381558,0.0006151898,0.0001786124,0.0259836,3.702304,25.56958
331116.1,4.55e-05,9417.372,5.34056,0.4383437,0.0006155669,0.0001749306,0.02596629,3.671854,25.57449
331226.3,4.52e-05,78417.82,5.486887,0.4270122,0.0009810187,0.0001657568,0.027368,1.265943,25.57947
331334.1,4.58e-05,11294.49,5.345146,0.4361072,0.0005157872,0.0001746979,0.02624341,3.07381,25.58441
331437.1,4.2e-05,7454.813,5.343514,0.4349729,0.0004779723,0.000174834,0.02638489,3.689917,25.58873
