age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
53284.24,1.3e-05,3094658.0,6.77758,0.6493423,7.081034e-06,2.629847e-05,0.002865051,0.6394008,11.2472
53384.42,1.33e-05,3191476.0,6.582086,0.6456466,7.393723e-06,2.788714e-05,0.002898286,0.588648,11.24853
53484.56,1.33e-05,7199599.0,5.751857,0.6326761,1.007565e-05,3.652297e-05,0.003018696,0.4052853,11.24987
53584.67,1.33e-05,3170618.0,6.046665,0.643968,8.378609e-06,3.305228e-05,0.002914102,0.6152683,11.2512
53684.83,1.33e-05,3849657.0,6.555762,0.6464071,8.537312e-06,2.812146e-05,0.00289249,0.5907428,11.25252
53784.83,1.3e-05,3459412.0,6.426912,0.6451686,8.060347e-06,2.926371e-05,0.00290394,0.6055623,11.25383
53885.15,1.29e-05,5135847.0,5.455122,0.63272,8.935779e-06,4.062327e-05,0.003019679,0.4930526,11.25512
53985.58,1.28e-05,3496485.0,6.121421,0.650939,7.923021e-06,3.226478e-05,0.002853334,0.5431553,11.25641
54085.89,1.27e-05,3621894.0,6.525661,0.6509993,7.593357e-06,2.839442e-05,0.002853127,0.6209595,11.25769
54186.13,1.3e-05,3823089.0,6.522864,0.6498906,8.485035e-06,2.842206e-05,0.0028632,0.6031183,11.25899
54286.3,1.26e-05,3756078.0,6.558572,0.6515299,8.252421e-06,2.811656e-05,0.002849129,0.5759075,11.26026
54386.65,1.26e-05,2797025.0,5.841133,0.6405618,6.435734e-06,3.545153e-05,0.002947861,0.6993907,11.26152
54486.8,1.27e-05,5534951.0,5.515546,0.6421534,1.017184e-05,3.976496e-05,0.002933594,0.517735,11.26278
54586.82,1.29e-05,3606410.0,6.509373,0.650753,7.760729e-06,2.855281e-05,0.002856899,0.5933996,11.26408
54687.03,1.32e-05,4304139.0,6.514042,0.6574017,9.55756e-06,2.851521e-05,0.002799729,0.5229211,11.2654
54787.21,1.33e-05,3916995.0,6.493254,0.6550367,8.007703e-06,2.870146e-05,0.002820314,0.5355289,11.26673
54887.53,1.37e-05,3640299.0,6.509321,0.6572147,6.989086e-06,2.85634e-05,0.002801992,0.5691377,11.2681
54987.89,1.39e-05,4683592.0,5.829683,0.6592132,9.464229e-06,3.561598e-05,0.002785371,0.5128128,11.26949
55088.26,1.43e-05,4058434.0,6.490308,0.6578117,8.233581e-06,2.873817e-05,0.002797606,0.5446222,11.27093
55188.31,1.47e-05,2101958.0,6.226041,0.6496112,4.995476e-06,3.123359e-05,0.002869056,0.7960297,11.2724
55288.37,1.47e-05,4556716.0,6.859735,0.6611506,9.295108e-06,2.573284e-05,0.00277014,0.5123058,11.27387
55388.82,1.51e-05,6150527.0,6.132148,0.6483281,1.133103e-05,3.22059e-05,0.002881184,0.4473592,11.27539
55489.16,1.53e-05,6787780.0,6.434063,0.6525824,1.076532e-05,2.925829e-05,0.002844126,0.4310244,11.27692
55589.21,1.56e-05,5669718.0,6.895706,0.6628858,1.10097e-05,2.547545e-05,0.002756779,0.4644318,11.27848
55689.49,1.58e-05,5915724.0,6.926158,0.6656417,9.155362e-06,2.525546e-05,0.002734382,0.4541774,11.28007
55789.83,1.62e-05,4214267.0,6.6139,0.662613,9.260358e-06,2.770048e-05,0.002759832,0.4977411,11.2817
55890.06,1.64e-05,3873885.0,5.942519,0.6553631,9.318494e-06,3.43182e-05,0.00282164,0.5411134,11.28334
55990.07,1.66e-05,19216720.0,6.707504,0.6489608,1.389712e-05,2.694061e-05,0.00287801,0.2629438,11.28501
55088.26,1.43e-05,4098092.0,6.511516,0.6566457,8.342559e-06,2.855126e-05,0.002807549,0.5365131,11.27092
55188.73,1.47e-05,3527275.0,6.375314,0.6490912,8.22323e-06,2.97881e-05,0.002873655,0.628262,11.2724
55289.02,1.48e-05,3812244.0,6.476627,0.6590981,8.012059e-06,2.886722e-05,0.002787422,0.5473946,11.27388
55389.51,1.51e-05,4830528.0,6.567364,0.6574175,1.085778e-05,2.807882e-05,0.002802067,0.5108836,11.2754
55489.82,1.53e-05,3696264.0,6.663653,0.657812,7.474444e-06,2.727691e-05,0.002799087,0.5987167,11.27693
55590.13,1.56e-05,5263890.0,6.521597,0.6579916,1.098735e-05,2.84821e-05,0.002797946,0.4968896,11.2785
55690.32,1.58e-05,5464387.0,6.566166,0.6616688,1.000702e-05,2.810069e-05,0.00276732,0.4637923,11.28009
55790.69,1.62e-05,4343819.0,6.453179,0.6606659,9.594474e-06,2.909751e-05,0.002776128,0.4940958,11.28172
55890.92,1.64e-05,3977813.0,6.416919,0.6582053,9.593916e-06,2.943156e-05,0.00279733,0.5284399,11.28337
55991.24,1.67e-05,5161283.0,6.126189,0.6631572,1.124236e-05,3.229607e-05,0.002756116,0.4953099,11.28504
56091.58,1.7e-05,5121631.0,6.767918,0.6634556,1.06311e-05,2.646583e-05,0.002754051,0.4825318,11.28674
56191.6,1.73e-05,5029101.0,6.862973,0.6698655,1.001198e-05,2.574171e-05,0.002702009,0.4947018,11.28847
56291.7,1.77e-05,4843365.0,6.741873,0.667716,1.017142e-05,2.667895e-05,0.002719859,0.5110924,11.29024
56391.77,1.81e-05,6183035.0,5.905696,0.6646701,1.306521e-05,3.477418e-05,0.002745281,0.4396788,11.29205
56492.05,1.84e-05,4756112.0,5.482741,0.6650175,1.168958e-05,4.035288e-05,0.002742861,0.4967796,11.2939
56592.25,1.86e-05,17887740.0,5.510386,0.6508374,1.284462e-05,3.995556e-05,0.002864153,0.2556906,11.29577
56692.49,1.91e-05,13558910.0,4.915066,0.6477894,1.209282e-05,5.022916e-05,0.002891658,0.3064955,11.29768
56792.65,1.93e-05,4457781.0,6.248854,0.6742576,9.837406e-06,3.108048e-05,0.002669542,0.5623248,11.29961
56893.05,2.02e-05,5097642.0,6.201483,0.6752696,1.267605e-05,3.156275e-05,0.002662022,0.5530032,11.30164
56993.6,2.02e-05,4936333.0,5.868539,0.6699972,1.292449e-05,3.525199e-05,0.002704567,0.5167965,11.30366
57093.89,1.96e-05,3795263.0,5.487652,0.6679297,1.031034e-05,4.032233e-05,0.002721806,0.5730859,11.30563
57194.06,1.94e-05,4362680.0,5.075366,0.6592562,1.171633e-05,4.714747e-05,0.002794375,0.5124216,11.30757
57294.13,1.92e-05,3765329.0,5.364686,0.665003,1.161467e-05,4.220636e-05,0.002746752,0.5755816,11.30949
57394.35,1.89e-05,3632467.0,5.258217,0.6626779,1.094126e-05,4.394022e-05,0.002766522,0.5807154,11.31139
57494.38,1.87e-05,2390017.0,5.110086,0.6595918,5.648571e-06,4.653227e-05,0.002792931,0.6680568,11.31326
57594.53,1.87e-05,3268986.0,5.745847,0.6575619,8.883322e-06,3.68107e-05,0.002810663,0.5895882,11.31513
57694.79,1.85e-05,4647222.0,4.878425,0.6648657,1.177003e-05,5.107328e-05,0.002749699,0.4823179,11.31698
57794.82,1.84e-05,5249912.0,5.646229,0.6691672,1.158864e-05,3.813349e-05,0.002714903,0.4735883,11.31883
57895.05,1.84e-05,5044174.0,5.778836,0.6545618,1.197036e-05,3.640936e-05,0.00283787,0.4915355,11.32067
57995.18,1.8e-05,6253731.0,5.979617,0.6563126,1.152473e-05,3.401073e-05,0.002823197,0.4136982,11.32247
58095.23,1.81e-05,3819830.0,6.075953,0.6574159,1.176351e-05,3.294603e-05,0.002814177,0.4980893,11.32428
58195.64,1.82e-05,3378703.0,6.089233,0.6632519,9.51399e-06,3.280776e-05,0.002765316,0.5799633,11.32611
58295.96,1.86e-05,3663687.0,6.484715,0.6668468,9.478258e-06,2.893284e-05,0.00273603,0.573091,11.32798
58396.4,1.91e-05,4527847.0,6.438739,0.6691416,1.265953e-05,2.935246e-05,0.002717753,0.5258341,11.32989
58496.62,1.9e-05,4285810.0,6.295646,0.6649262,1.25231e-05,3.070705e-05,0.002752781,0.5218731,11.33179
58596.71,1.92e-05,5294503.0,6.586742,0.6702049,1.431289e-05,2.805761e-05,0.002710047,0.5161566,11.33371
58696.78,1.94e-05,4209709.0,6.245523,0.6678904,1.193972e-05,3.121248e-05,0.002729326,0.5946141,11.33565
58796.95,1.96e-05,4990072.0,5.562017,0.6842864,1.375873e-05,3.936192e-05,0.002600549,0.5507491,11.33762
58897.03,1.97e-05,5134430.0,6.630752,0.6737394,1.404281e-05,2.770069e-05,0.002683072,0.5113269,11.33959
58997.17,1.99e-05,4752889.0,6.535344,0.6722711,1.242411e-05,2.852038e-05,0.002695277,0.4956276,11.34159
59097.28,1.99e-05,4838596.0,6.456596,0.674295,1.150852e-05,2.922544e-05,0.002679591,0.4998654,11.34358
59197.33,2.01e-05,5320606.0,6.446689,0.6773319,1.320672e-05,2.93205e-05,0.002656084,0.4559424,11.34559
59297.61,2e-05,4129153.0,6.371543,0.6739017,1.133083e-05,3.002149e-05,0.002683666,0.5382505,11.3476
59397.81,2e-05,4547263.0,6.557024,0.6712879,1.169075e-05,2.835205e-05,0.002705082,0.4762128,11.3496
59497.82,1.99e-05,4362057.0,6.178175,0.6725339,1.168668e-05,3.194137e-05,0.002695538,0.4770129,11.35159
59598.05,2.02e-05,11859410.0,6.208668,0.6721492,1.605258e-05,3.163401e-05,0.002699105,0.3057079,11.35362
59698.12,2.04e-05,4379495.0,6.106889,0.6747798,1.232641e-05,3.270309e-05,0.002678581,0.5136041,11.35566
59798.49,2.03e-05,5003374.0,6.134612,0.6836293,1.33069e-05,3.241399e-05,0.002610149,0.4860104,11.3577
59898.69,2.07e-05,3682602.0,6.08312,0.6795675,1.001085e-05,3.297108e-05,0.002641926,0.5842621,11.35978
59999.03,2.09e-05,4193919.0,5.840234,0.6802963,1.229308e-05,3.577711e-05,0.002636754,0.5270207,11.36188
60099.16,2.09e-05,8462357.0,5.394057,0.6713801,1.623505e-05,4.19483e-05,0.002707749,0.3799075,11.36397
60199.36,2.09e-05,4505862.0,5.898564,0.6807328,1.317366e-05,3.50859e-05,0.00263434,0.501042,11.36607
60299.74,2.1e-05,4432294.0,6.156459,0.6816813,1.312916e-05,3.221391e-05,0.0026275,0.5023048,11.36818
60399.99,2.12e-05,4333557.0,5.838366,0.6787907,1.285263e-05,3.582645e-05,0.002650419,0.5207236,11.3703
60500.35,2.13e-05,4325726.0,5.200772,0.6700243,1.311019e-05,4.515775e-05,0.002720738,0.5100993,11.37244
60600.47,2.14e-05,4456074.0,5.593002,0.6720194,1.461847e-05,3.905345e-05,0.002705115,0.5366876,11.37459
60700.89,2.17e-05,3550573.0,4.982914,0.6681883,1.230461e-05,4.921139e-05,0.002736747,0.6085423,11.37677
60801.17,2.17e-05,4017650.0,4.973687,0.6640112,1.384463e-05,4.940357e-05,0.002771816,0.5439146,11.37895
60901.42,2.18e-05,15520390.0,4.542468,0.6729714,1.760447e-05,5.923994e-05,0.002699015,0.2785097,11.38113
61001.76,2.19e-05,3371182.0,5.386539,0.6661742,1.162846e-05,4.213687e-05,0.002754903,0.6326701,11.38333
61101.88,2.19e-05,5857447.0,4.816155,0.659385,1.838634e-05,5.271867e-05,0.002812466,0.5030201,11.38553
61201.95,2.18e-05,3377284.0,4.244475,0.6541734,1.210988e-05,6.788913e-05,0.002858001,0.6544425,11.38771
61302.31,2.15e-05,4022067.0,4.851626,0.6550604,1.496097e-05,5.197032e-05,0.002850804,0.5835175,11.38986
61402.71,2.14e-05,3885675.0,4.344562,0.6513117,1.447338e-05,6.482159e-05,0.002884257,0.5604856,11.39201
61503.0,2.12e-05,2614333.0,4.543402,0.652876,1.016155e-05,5.9283e-05,0.002870987,0.6447202,11.39414
61603.49,2.12e-05,3171137.0,3.941007,0.6469981,1.275684e-05,7.880593e-05,0.002923932,0.5844971,11.39626
61703.65,2.08e-05,18730490.0,4.643674,0.6530644,1.680633e-05,5.677133e-05,0.002870387,0.2383447,11.39835
61803.75,2.07e-05,3080483.0,3.934942,0.6453365,1.135841e-05,7.90778e-05,0.002940077,0.6052762,11.40042
61903.88,2.05e-05,2548976.0,4.350419,0.6468477,1.03611e-05,6.470633e-05,0.00292688,0.672039,11.40247
62004.35,2.05e-05,3168152.0,4.17944,0.6481393,1.26081e-05,7.012148e-05,0.002915751,0.6366103,11.40454
62104.52,2.05e-05,3370390.0,3.696141,0.6464514,1.174764e-05,8.967435e-05,0.002931525,0.6222026,11.40659
62204.53,2.05e-05,3219994.0,3.353556,0.651986,1.311432e-05,0.0001089512,0.002882482,0.6548288,11.40864
62304.9,2.06e-05,2831592.0,3.630441,0.6494437,1.27903e-05,9.298275e-05,0.002905616,0.6643496,11.41071
62405.2,2.07e-05,2940152.0,4.032367,0.6475797,1.173229e-05,7.538413e-05,0.002922898,0.616877,11.41279
62505.56,2.08e-05,3082790.0,3.813834,0.6447955,1.202659e-05,8.428602e-05,0.002948732,0.6500928,11.41487
62605.87,2.09e-05,3673149.0,3.194804,0.6379423,1.21538e-05,0.0001201351,0.003012977,0.5764373,11.41697
62706.21,2.07e-05,2939091.0,3.251138,0.644242,1.289641e-05,0.000116029,0.002954875,0.6398005,11.41904
62806.21,2.04e-05,12275790.0,2.120324,0.6402138,1.591131e-05,0.0002728413,0.00299271,0.3087924,11.42109
62906.24,2.04e-05,1690450.0,3.586495,0.6461753,7.559729e-06,9.53787e-05,0.002938266,0.9366159,11.42312
63006.41,2.01e-05,3001584.0,3.328808,0.6475588,1.39602e-05,0.0001107365,0.002926239,0.6716056,11.42514
63106.81,2e-05,2783739.0,3.673996,0.6461065,1.295381e-05,9.092158e-05,0.002939923,0.6857341,11.42715
63206.91,2.01e-05,4068481.0,3.109039,0.6387316,1.330926e-05,0.0001269896,0.003008732,0.5436698,11.42916
63307.38,1.99e-05,4581249.0,3.508757,0.638704,1.404089e-05,9.972163e-05,0.003009516,0.5278947,11.43116
63407.7,1.98e-05,3240943.0,2.749953,0.6385891,1.334978e-05,0.0001623756,0.003011122,0.6339323,11.43315
63508.04,1.95e-05,2160414.0,2.855663,0.6432064,9.703087e-06,0.0001506023,0.002968552,0.8035614,11.43511
63608.07,1.93e-05,2791530.0,3.00069,0.6412946,1.248374e-05,0.0001364194,0.00298678,0.6930034,11.43704
63708.18,1.91e-05,2729368.0,2.634638,0.6455425,1.225234e-05,0.00017699,0.002948091,0.6601665,11.43895
63808.69,1.89e-05,3141327.0,2.683343,0.6449282,1.242517e-05,0.0001706514,0.002954197,0.609732,11.44084
63908.77,1.86e-05,2930108.0,2.476151,0.6360607,9.355567e-06,0.0002004371,0.003037633,0.7035509,11.4427
64009.25,1.82e-05,7204210.0,2.316315,0.6322953,1.402708e-05,0.0002290901,0.003074409,0.4417597,11.44453
64109.57,1.81e-05,2179811.0,3.576295,0.6396093,9.67523e-06,9.611771e-05,0.003004973,0.7934454,11.44634
64209.8,1.79e-05,2653104.0,2.857504,0.6358705,1.105261e-05,0.0001505789,0.003040888,0.685731,11.44814
64310.24,1.75e-05,2398404.0,2.830873,0.640091,1.058102e-05,0.0001534488,0.003001379,0.7065266,11.44989
64410.5,1.73e-05,2420737.0,2.840901,0.6349429,1.048635e-05,0.0001523905,0.003050707,0.6895778,11.45163
64510.71,1.71e-05,2364390.0,3.244172,0.640377,9.923899e-06,0.0001168763,0.002999598,0.7120529,11.45334
64611.07,1.7e-05,2582378.0,3.199304,0.6389669,1.103574e-05,0.0001201954,0.003013297,0.6508906,11.45504
64711.25,1.67e-05,4855556.0,2.596394,0.6355379,1.140644e-05,0.0001825243,0.003046344,0.4600213,11.45672
64811.45,1.66e-05,3158013.0,2.860119,0.6378585,1.067986e-05,0.0001504377,0.003024656,0.5821904,11.45838
64911.71,1.66e-05,2741836.0,3.09285,0.6414683,1.117953e-05,0.0001286677,0.002991142,0.6696117,11.46005
65011.98,1.63e-05,2086774.0,3.330032,0.6377914,8.418193e-06,0.0001110075,0.00302616,0.7536837,11.46169
65112.21,1.63e-05,7398687.0,1.934244,0.6321508,1.257447e-05,0.0003290699,0.003080841,0.4183444,11.46332
65212.32,1.63e-05,10052190.0,2.55772,0.6338066,1.393496e-05,0.0001882201,0.003065198,0.3716584,11.46495
65312.82,1.62e-05,2935221.0,3.652633,0.6320157,1.145197e-05,9.230418e-05,0.003083029,0.6919261,11.46657
65412.88,1.61e-05,2991852.0,3.489671,0.6326057,1.202131e-05,0.0001011406,0.003077712,0.672419,11.46819
65513.18,1.6e-05,2924114.0,3.444296,0.6364973,1.119491e-05,0.0001038374,0.003040617,0.637925,11.46979
65613.38,1.6e-05,2732152.0,3.476537,0.6333132,1.01453e-05,0.0001019346,0.003071697,0.656909,11.4714
65713.85,1.59e-05,2812636.0,2.728917,0.6298577,1.040483e-05,0.0001654607,0.003105924,0.6146412,11.473
65813.96,1.59e-05,2087526.0,2.982321,0.6322617,8.330254e-06,0.0001385565,0.003082775,0.7358653,11.47459
65914.1,1.58e-05,1986815.0,2.758574,0.6297905,6.277693e-06,0.0001619668,0.003107442,0.7300119,11.47617
66014.42,1.58e-05,2011340.0,2.976855,0.6327622,8.178048e-06,0.000139104,0.003078745,0.7632461,11.47776
66114.66,1.57e-05,1648404.0,2.200831,0.6297972,6.691605e-06,0.0002545309,0.003108225,0.8392978,11.47933
66215.01,1.56e-05,2242714.0,3.296576,0.6348953,9.879478e-06,0.000113461,0.003058923,0.7141972,11.48089
66315.29,1.53e-05,1975369.0,3.093752,0.6358295,8.805442e-06,0.0001288425,0.003050346,0.8158494,11.48242
66415.35,1.52e-05,912265.8,2.596057,0.6357073,4.006741e-06,0.0001830034,0.00305192,1.188358,11.48394
66515.38,1.5e-05,2880010.0,1.970649,0.6279726,9.534326e-06,0.000317633,0.003127971,0.6288154,11.48545
66615.7,1.48e-05,4176247.0,2.358151,0.6235887,1.098526e-05,0.0002218487,0.003172515,0.4761922,11.48693
66715.91,1.47e-05,14130050.0,2.974126,0.6150479,1.155901e-05,0.000139488,0.003261651,0.2782171,11.48841
66815.94,1.46e-05,3805354.0,1.861789,0.6312121,8.537567e-06,0.0003559995,0.003097132,0.5890637,11.48987
66916.04,1.45e-05,2361499.0,2.618351,0.633396,8.810054e-06,0.0001800152,0.003076198,0.6930025,11.49132
67016.42,1.44e-05,2444476.0,2.286949,0.6331309,9.230147e-06,0.000235997,0.00307916,0.6569766,11.49276
67116.6,1.43e-05,3206216.0,2.661118,0.6315889,9.748674e-06,0.000174319,0.003094597,0.592347,11.4942
67216.93,1.43e-05,8025557.0,2.381114,0.632594,1.097311e-05,0.0002177541,0.003085154,0.3923011,11.49563
67317.33,1.42e-05,2714004.0,2.380148,0.6464152,9.785941e-06,0.0002179579,0.002954999,0.6793428,11.49705
67417.56,1.42e-05,3941092.0,2.588404,0.6341885,8.590709e-06,0.0001843187,0.003070414,0.5341282,11.49847
67518.1,1.42e-05,2073718.0,2.517403,0.6263406,8.438753e-06,0.0001948865,0.003148228,0.823443,11.4999
67618.11,1.41e-05,2344119.0,3.047094,0.6275784,8.695957e-06,0.0001330358,0.003136203,0.7854289,11.50131
67718.14,1.4e-05,2069747.0,2.95968,0.6327452,7.525276e-06,0.0001410273,0.003085567,0.798,11.5027
67818.62,1.39e-05,4431287.0,2.849043,0.6520299,1.001195e-05,0.0001522113,0.002906096,0.4873562,11.5041
67918.93,1.39e-05,2147109.0,2.734433,0.6385626,8.555113e-06,0.0001652582,0.003030334,0.6947201,11.5055
68019.18,1.38e-05,2180519.0,2.288139,0.630635,8.509783e-06,0.0002360394,0.003107373,0.6661668,11.50688
68119.58,1.38e-05,1895489.0,2.785484,0.6280369,7.786004e-06,0.0001592943,0.00313351,0.7951519,11.50826
68219.88,1.37e-05,2222893.0,2.688849,0.6335441,8.94626e-06,0.0001709701,0.003079636,0.7032686,11.50964
68320.21,1.37e-05,1835409.0,3.259102,0.6331655,7.311383e-06,0.0001163881,0.003083685,0.8002915,11.51102
68420.61,1.36e-05,1995688.0,3.196952,0.6336627,7.801834e-06,0.0001209716,0.003079212,0.8264481,11.51238
68520.74,1.37e-05,1755381.0,3.587358,0.6342128,5.230209e-06,9.608549e-05,0.003074236,0.8353859,11.51375
68620.81,1.35e-05,2103999.0,3.6358,0.6284074,8.289059e-06,9.355304e-05,0.003131666,0.7261999,11.5151
68720.86,1.38e-05,3295613.0,3.780102,0.6344225,8.624539e-06,8.655707e-05,0.003072929,0.6307036,11.51648
68821.27,1.37e-05,1770318.0,3.501945,0.6310103,6.923781e-06,0.0001008655,0.003106621,0.7572344,11.51786
68921.3,1.39e-05,1856048.0,2.829727,0.6262122,7.541024e-06,0.0001544985,0.003154788,0.6728446,11.51925
69021.5,1.39e-05,2028017.0,3.43481,0.6323659,7.93969e-06,0.0001048721,0.003094059,0.6349286,11.52064
69121.7,1.42e-05,2927183.0,4.036889,0.6284649,8.94964e-06,7.593204e-05,0.003132972,0.5629503,11.52206
69221.97,1.42e-05,3225223.0,3.978798,0.6214929,1.018663e-05,7.817507e-05,0.003204052,0.5554635,11.52348
69322.01,1.43e-05,1884404.0,3.950281,0.6333598,7.570006e-06,7.931764e-05,0.003085493,0.7921499,11.52491
69422.44,1.45e-05,5960190.0,3.981363,0.6438508,9.89302e-06,7.809382e-05,0.002986137,0.4468211,11.52637
69522.84,1.48e-05,55814230.0,6.96759,0.6171763,1.69981e-05,2.55018e-05,0.003250256,0.1443836,11.52786
69622.9,1.46e-05,11621190.0,5.600518,0.603515,1.237907e-05,3.947613e-05,0.003399497,0.3335552,11.52932
69723.07,1.49e-05,2360155.0,4.480464,0.6257504,8.592915e-06,6.168801e-05,0.003162601,0.7184018,11.53081
69823.37,1.5e-05,1792468.0,4.454069,0.6265535,6.56197e-06,6.242943e-05,0.00315491,0.779872,11.53232
69923.42,1.51e-05,2488068.0,4.283374,0.6221618,8.789513e-06,6.751307e-05,0.003200023,0.7090366,11.53383
70023.7,1.51e-05,2034603.0,4.148721,0.6163746,8.141963e-06,7.197608e-05,0.003260822,0.7550516,11.53535
70123.91,1.48e-05,1612322.0,4.151839,0.6210554,6.222507e-06,7.18772e-05,0.003212265,0.835898,11.53683
70224.08,1.45e-05,2467775.0,4.182086,0.6221763,9.036096e-06,7.085013e-05,0.003201103,0.6881116,11.53829
70324.25,1.47e-05,2122846.0,4.080638,0.6279774,8.284527e-06,7.442617e-05,0.003142634,0.7334357,11.53976
70424.41,1.56e-05,2579960.0,4.074809,0.6240035,9.565784e-06,7.464929e-05,0.003183216,0.6946576,11.54132
70524.42,1.69e-05,3166354.0,4.627911,0.6196244,1.058432e-05,5.788067e-05,0.003228839,0.706658,11.54301
70624.61,1.86e-05,5204797.0,5.510505,0.6180907,1.185486e-05,4.083103e-05,0.003245403,0.5142595,11.54487
70724.96,1.97e-05,3814566.0,5.086728,0.6264217,1.0881e-05,4.792588e-05,0.003160193,0.5885601,11.54685
70825.1,2.03e-05,57366090.0,6.841765,0.6029485,1.872258e-05,2.649641e-05,0.003411636,0.1501769,11.54888
70925.42,2.01e-05,3487532.0,4.647299,0.6242803,1.080419e-05,5.743775e-05,0.003183019,0.5675584,11.55089
71025.84,1.99e-05,5324627.0,3.936891,0.6136822,1.188691e-05,8.005097e-05,0.003294475,0.4802754,11.55288
71125.88,1.98e-05,20228930.0,4.211597,0.6021755,1.530759e-05,6.996064e-05,0.003422167,0.2233826,11.55486
71226.21,2.01e-05,3389283.0,2.439891,0.6168984,1.143504e-05,0.0002084885,0.003261338,0.6050913,11.55688
71326.34,2.12e-05,14153250.0,4.14973,0.6112682,1.566913e-05,7.208797e-05,0.003322301,0.2872845,11.55901
71426.6,2.27e-05,27735850.0,5.462113,0.6121226,1.743471e-05,4.161659e-05,0.003313683,0.2225123,11.56128
71526.84,2.48e-05,4512166.0,3.933807,0.6106461,1.454293e-05,8.025181e-05,0.003330441,0.5056093,11.56377
71626.95,2.7e-05,4907975.0,4.284515,0.6102387,1.527193e-05,6.766729e-05,0.003335666,0.5005748,11.56647
71727.26,2.87e-05,5416238.0,4.560483,0.6119292,1.728592e-05,5.974038e-05,0.003318084,0.5065483,11.56935
71827.62,2.91e-05,4506830.0,4.261991,0.6181411,1.476896e-05,6.841858e-05,0.003252549,0.5596882,11.57227
71927.78,2.94e-05,5766487.0,4.257201,0.6247826,1.821775e-05,6.859001e-05,0.003184574,0.5193879,11.57521
72027.97,2.85e-05,4972110.0,4.499896,0.6294916,1.578869e-05,6.140605e-05,0.003137879,0.519799,11.57807
72128.06,2.91e-05,5326242.0,4.531768,0.6257229,1.599879e-05,6.056052e-05,0.003176588,0.4608482,11.58098
72228.48,2.91e-05,9972713.0,3.241502,0.6163396,1.871495e-05,0.0001183973,0.00327487,0.3215326,11.5839
72328.94,2.9e-05,6113884.0,4.939847,0.6329486,1.841825e-05,5.099365e-05,0.003106034,0.4218905,11.58681
72429.01,2.96e-05,5000678.0,5.016734,0.627126,1.473561e-05,4.945516e-05,0.003164784,0.4309286,11.58977
72529.32,3e-05,7141310.0,5.400502,0.630884,1.81803e-05,4.268722e-05,0.003128003,0.3900246,11.59278
72629.41,2.98e-05,5778988.0,5.037052,0.636864,1.622003e-05,4.908228e-05,0.003070325,0.4853924,11.59577
72729.81,3.02e-05,6347126.0,5.191765,0.6320419,1.792803e-05,4.621264e-05,0.003118166,0.4491045,11.5988
72830.27,3.13e-05,7732359.0,4.818255,0.6326045,2.005471e-05,5.366967e-05,0.003113464,0.4098958,11.60195
72930.41,3.18e-05,9909196.0,4.310462,0.6285318,1.948015e-05,6.707792e-05,0.003154806,0.3799339,11.60513
73030.78,3.18e-05,25152940.0,4.462745,0.6142465,2.61064e-05,6.259541e-05,0.003304161,0.2267257,11.60832
73130.78,3.19e-05,6114451.0,4.662672,0.6262232,9.652367e-06,5.735827e-05,0.003179856,0.4411792,11.61152
73230.99,3.22e-05,28409010.0,4.874701,0.6181696,2.250462e-05,5.249161e-05,0.003264154,0.1985674,11.61474
73331.43,3.23e-05,30492060.0,4.874383,0.6162546,2.20104e-05,5.25131e-05,0.003285387,0.1885579,11.61799
73431.52,3.21e-05,5815907.0,4.422766,0.6315622,1.557472e-05,6.380262e-05,0.003128918,0.4186818,11.62119
73531.83,3.24e-05,11611890.0,4.656498,0.6347444,2.108325e-05,5.757434e-05,0.003098489,0.3139338,11.62445
73631.96,3.41e-05,5911795.0,3.882429,0.6309342,1.82875e-05,8.284536e-05,0.003136946,0.4759252,11.62786
73732.34,3.76e-05,43777240.0,5.624202,0.6477451,3.387037e-05,3.949061e-05,0.002977196,0.1751783,11.63163
73832.75,3.89e-05,27564240.0,4.596485,0.6325902,2.934175e-05,5.914383e-05,0.003122599,0.2204627,11.63554
73933.16,3.97e-05,11710480.0,3.986545,0.6279119,2.792369e-05,7.865316e-05,0.003170386,0.3246416,11.63952
74033.48,3.95e-05,13183140.0,4.045408,0.6432775,2.507411e-05,7.640687e-05,0.003021762,0.3103301,11.64348
74133.64,3.94e-05,53267550.0,4.951252,0.6337526,3.69477e-05,5.102393e-05,0.003114329,0.1546253,11.64743
74233.96,3.96e-05,23507520.0,4.084803,0.6549739,3.049442e-05,7.49911e-05,0.002916781,0.2429156,11.65141
74334.2,3.95e-05,7509465.0,4.16244,0.644711,2.432967e-05,7.224423e-05,0.003011404,0.4316096,11.65537
74434.26,3.88e-05,6813826.0,4.100299,0.6416841,2.203002e-05,7.447532e-05,0.003040892,0.4153892,11.65925
74534.71,3.83e-05,9218634.0,3.984064,0.642719,2.352406e-05,7.891036e-05,0.003032105,0.3431628,11.6631
74635.07,3.78e-05,8633683.0,3.981947,0.644667,2.205533e-05,7.901994e-05,0.003014788,0.3917362,11.6669
74735.31,3.67e-05,6596173.0,4.274701,0.6440741,2.158641e-05,6.858874e-05,0.003021292,0.4690508,11.67058
74835.51,3.63e-05,8082676.0,3.834061,0.6403289,2.30389e-05,8.528672e-05,0.00305769,0.4094595,11.67422
