age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
192478.4,0.000126,1400416.0,6.865359,0.6146328,0.000238102,0.0002137724,0.02667145,1.45206,93.89755
192578.9,0.000128,1061210.0,7.761824,0.6049067,0.0001697905,0.0001672667,0.02753977,1.556141,93.91039
192679.1,0.000128,1406057.0,8.066265,0.6071122,0.0002236358,0.0001548999,0.02734376,1.228176,93.92323
192779.4,0.00013,1230627.0,7.362981,0.6178832,0.0002095763,0.0001859296,0.02640239,1.267449,93.93622
192880.2,0.000133,1508469.0,6.76174,0.6146771,0.0002167231,0.0002204959,0.02668231,1.350441,93.94959
192981.0,0.000125,1192957.0,7.638291,0.5996031,0.0001901891,0.0001728156,0.02804451,1.400781,93.96221
193081.6,0.000115,940615.0,8.272412,0.5795168,0.0001615481,0.0001473548,0.03002593,1.703486,93.97375
193182.6,0.000115,882632.9,8.951558,0.5864777,0.0001450933,0.0001258591,0.02932101,1.567447,93.98537
193283.2,0.000117,984438.6,8.819884,0.5703583,0.0001645253,0.0001296612,0.03100561,1.573698,93.9971
193383.7,0.000112,837579.0,7.926905,0.5963364,0.0001379966,0.0001605389,0.02836645,1.909865,94.00839
193484.5,0.000105,796251.6,9.135519,0.6015579,0.0001618603,0.0001208843,0.02787928,1.859613,94.01899
193584.6,0.0001,508067.6,9.590268,0.5878182,9.234251e-05,0.0001097036,0.02920091,2.798609,94.02903
193684.6,0.000101,416725.1,9.002118,0.5911421,8.390131e-05,0.0001245201,0.02887653,2.832424,94.03914
193785.4,9.38e-05,761793.6,8.698486,0.5889347,0.0001477843,0.0001333782,0.02909631,1.929907,94.04859
193885.5,9.47e-05,4048045.0,9.834212,0.5538422,0.0002252912,0.0001043606,0.03290362,0.8551027,94.05807
193985.7,8.7e-05,852591.9,8.524322,0.5736677,0.0001458993,0.0001389108,0.03067149,2.086665,94.06679
194085.9,9.06e-05,888868.5,9.180991,0.5659996,0.0001509153,0.0001197617,0.0315112,1.880978,94.07586
194186.9,9.13e-05,1048448.0,8.95008,0.5814282,0.0001565176,0.0001260334,0.02986395,1.778094,94.08508
194287.0,9.36e-05,794699.2,8.632031,0.5661366,0.0001428416,0.0001355054,0.03150213,1.806131,94.09446
194387.1,9.06e-05,919584.1,8.609716,0.5942465,0.0001417249,0.0001362217,0.02859505,1.979454,94.10352
194487.2,0.000103,1231270.0,8.012763,0.5937282,0.0001886873,0.0001572921,0.02864812,1.261439,94.11388
194588.5,0.00011,837036.9,7.31332,0.5829592,0.0001496876,0.0001888397,0.02971981,1.614195,94.12499
194688.6,0.000109,1349847.0,8.229003,0.5685801,0.0001876719,0.0001491689,0.03124564,1.363249,94.13595
194789.8,0.000122,1734935.0,8.777321,0.5598801,0.0002335585,0.000131131,0.03222843,1.250549,94.14825
194890.5,0.000129,1502492.0,10.32488,0.5896297,0.0002076306,9.47805e-05,0.02906232,1.244736,94.16128
194991.6,0.000138,1016804.0,9.546147,0.5789079,0.0001974585,0.0001108911,0.03015325,1.405497,94.17524
195092.8,0.000108,1021491.0,9.14703,0.5886378,0.0001873016,0.0001207933,0.029168,1.440379,94.18613
195193.5,9.21e-05,1274609.0,9.742701,0.5931269,0.0001700787,0.0001064846,0.02873096,1.332738,94.19542
195294.6,9.06e-05,1003542.0,9.650763,0.5751168,0.0001680293,0.0001085336,0.03056155,1.463755,94.20457
195395.0,8.66e-05,539787.2,9.632498,0.5842753,7.544039e-05,0.0001089555,0.02961366,2.091339,94.21326
195495.7,8.25e-05,875448.6,9.924394,0.6018648,0.0001267116,0.0001026496,0.02791047,1.767078,94.22157
195596.1,8.3e-05,701198.6,9.800393,0.5772764,9.771666e-05,0.0001052728,0.03034141,1.867243,94.2299
195697.4,7.9e-05,1798559.0,10.72373,0.5717915,0.0001559954,8.793222e-05,0.0309289,1.202664,94.23791
195798.5,7.73e-05,881515.2,10.39026,0.567942,0.0001408639,9.367483e-05,0.03135218,1.88492,94.24572
195899.4,7.6e-05,683807.2,10.13875,0.5783369,9.816213e-05,9.838797e-05,0.03023771,1.860683,94.25339
195999.8,7.64e-05,753313.2,9.970551,0.570537,0.0001135502,0.0001017437,0.03107263,1.97061,94.26106
196100.1,7.25e-05,703304.3,10.36225,0.5569886,0.0001251184,9.420429e-05,0.03260515,2.286323,94.26834
196200.3,7.44e-05,494478.6,10.4908,0.5620808,8.186806e-05,9.191696e-05,0.03201956,2.617871,94.27579
196301.6,6.86e-05,622964.4,10.40011,0.5763323,0.0001142681,9.353377e-05,0.03045782,1.975307,94.28275
196403.0,6.96e-05,708361.0,10.25298,0.5639117,0.0001217472,9.624462e-05,0.03181667,2.299812,94.2898
196503.0,6.98e-05,556149.9,9.4878,0.5897652,9.152693e-05,0.0001124029,0.02909045,2.436108,94.29678
196603.0,6.87e-05,317622.4,9.677689,0.5952165,5.956595e-05,0.000108043,0.0285621,3.142654,94.30365
196703.3,7.16e-05,676274.5,9.450051,0.5940199,0.000113914,0.0001133195,0.02867945,1.918395,94.31083
196803.9,7.01e-05,419416.7,9.115934,0.635822,7.741686e-05,0.0001217875,0.02503421,3.040845,94.31788
196904.3,6.91e-05,819943.3,9.77288,0.5973892,0.0001303194,0.0001059721,0.02836102,1.727609,94.32482
197005.1,7.68e-05,1429933.0,9.796539,0.5846066,0.0001312286,0.0001054694,0.02961724,1.305812,94.33256
197105.5,7.13e-05,502820.7,9.236592,0.5912591,8.686277e-05,0.0001186536,0.02895669,2.213086,94.33971
197205.8,7.49e-05,282588.5,8.358134,0.5987207,5.135064e-05,0.0001449173,0.02824167,3.412673,94.34723
197307.0,6.95e-05,762727.1,8.736058,0.5628893,0.0001217308,0.00013266,0.03195398,2.039873,94.35426
197407.6,7.26e-05,995192.5,8.654748,0.5605538,0.0001220217,0.0001351747,0.03222327,1.637675,94.36156
197508.3,6.68e-05,910695.8,8.825531,0.5500245,0.0001245422,0.000130003,0.03347117,1.582658,94.36829
197608.5,6.62e-05,640135.4,8.62349,0.5509997,9.130622e-05,0.0001361755,0.03335511,2.099863,94.37491
197709.8,6.42e-05,2436258.0,9.260803,0.545519,0.0001342679,0.0001180858,0.03403103,1.026427,94.38142
197809.8,6.07e-05,529012.8,8.169373,0.542209,8.591733e-05,0.0001517557,0.03444998,2.158628,94.38749
197910.9,6.1e-05,638230.8,8.676922,0.5284174,0.0001001287,0.00013453,0.03627407,1.955428,94.39365
198011.6,5.98e-05,643509.9,8.683802,0.5394696,0.0001036665,0.0001343254,0.03480518,1.937388,94.39968
198112.3,6.01e-05,6909054.0,10.70336,0.516261,0.0001536755,8.842299e-05,0.03800728,0.5448386,94.40573
198213.0,5.84e-05,349935.1,8.389959,0.5467756,6.339354e-05,0.0001439171,0.0338855,2.77288,94.41161
198313.8,6.05e-05,564111.3,9.13667,0.5537458,9.663231e-05,0.0001213624,0.03303992,2.21166,94.41771
198414.4,6.28e-05,619365.6,8.781311,0.5597484,0.0001022859,0.0001313923,0.03233724,2.166679,94.42403
198515.6,6.55e-05,599541.6,8.602008,0.5634023,0.000103477,0.0001369365,0.03192138,1.872229,94.43066
198615.8,6.86e-05,738224.1,8.869346,0.5602538,0.0001299309,0.0001288152,0.0322835,2.075276,94.43754
198716.3,7.17e-05,709426.7,9.002713,0.5631609,0.0001187122,0.0001250364,0.03195348,2.087347,94.44474
198816.7,7.63e-05,1481596.0,9.868456,0.5273477,0.0001434761,0.0001040686,0.03644383,1.348942,94.4524
198917.4,9.54e-05,655935.4,9.862864,0.5321562,0.0001089824,0.0001041971,0.03579181,1.934138,94.46201
199017.7,9.97e-05,478887.1,10.30444,0.5178229,8.89533e-05,9.546812e-05,0.03780464,2.571736,94.47201
199117.9,0.000104,1068049.0,10.40187,0.5050368,0.0001817537,9.369847e-05,0.03974745,1.586529,94.48246
199219.1,0.000107,1107269.0,10.51857,0.5085431,0.0001835125,9.164136e-05,0.03920571,1.570209,94.49329
199319.9,0.000115,707074.2,10.16831,0.5098314,0.0001285603,9.807537e-05,0.03901256,1.713774,94.50483
199420.6,0.00011,1280241.0,10.78429,0.5171003,0.0001969525,8.720178e-05,0.03792788,1.504686,94.51589
199520.9,0.000118,1275696.0,10.65061,0.5211765,0.0001678551,8.941557e-05,0.03734155,1.544829,94.52769
199621.5,0.000117,1517882.0,10.40065,0.5151062,0.0002113579,9.377673e-05,0.03823157,1.363708,94.53945
199722.7,0.000131,6776502.0,10.89782,0.5513824,0.0002615987,8.542734e-05,0.03337108,0.576935,94.55266
199822.8,0.000125,1821743.0,10.68903,0.5264515,0.0002571516,8.880902e-05,0.03661142,1.241978,94.5652
199923.1,0.000134,2047538.0,10.86397,0.5332181,0.000251498,8.598402e-05,0.03569316,1.044377,94.57862
200023.2,0.000125,1908829.0,11.15406,0.5347556,0.0002164506,8.158045e-05,0.03549287,1.087882,94.59112
200123.4,0.000132,1867872.0,10.62239,0.5594144,0.0002209528,8.996383e-05,0.03243731,1.171187,94.60433
200223.9,0.000124,7714579.0,11.71086,0.5275279,0.0002918524,7.402722e-05,0.03648198,0.5164961,94.61683
200324.6,0.000127,1679122.0,11.3998,0.5442767,0.0001708896,7.813274e-05,0.03427584,1.333766,94.6296
200424.6,0.000124,2600664.0,11.27327,0.5418504,0.0002112433,7.99069e-05,0.03458801,0.8424546,94.64204
200525.5,0.000118,2490973.0,10.89654,0.5190937,0.0001934147,8.553847e-05,0.03769183,1.074763,94.65395
200626.6,0.000113,5562700.0,9.199834,0.6334199,0.0002515104,0.0001200137,0.02531672,0.6012803,94.66536
200727.5,0.000112,2107073.0,11.49239,0.4805911,0.0001964636,7.69168e-05,0.04398359,1.054292,94.67661
200828.2,0.000113,1633191.0,10.9562,0.4805196,0.0001753779,8.463972e-05,0.04400192,1.194258,94.68795
200929.1,0.00011,1372517.0,10.28374,0.4762341,0.0001725515,9.608209e-05,0.04480263,1.723719,94.69906
201030.3,0.000112,1235408.0,10.45745,0.4678976,0.0001863475,9.292758e-05,0.04641884,1.571898,94.71036
201130.4,0.000114,1195640.0,10.02125,0.4514014,0.0002003026,0.0001012056,0.04987954,1.439332,94.72181
201230.8,0.000121,896980.9,8.708813,0.4548393,0.0001607466,0.0001340249,0.04913464,1.918454,94.73397
201331.9,0.000116,1026636.0,9.166858,0.4423034,0.0001953954,0.0001209808,0.0519657,1.854693,94.74575
201432.1,0.000123,921507.9,9.578918,0.4386912,0.0001975449,0.0001108104,0.0528318,1.557699,94.75803
201532.9,0.000128,1031883.0,9.696774,0.4296745,0.000220202,0.0001081477,0.05507985,1.588013,94.7709
201633.7,0.000137,1627634.0,10.4614,0.4163024,0.0002452842,9.292997e-05,0.05868366,1.260228,94.78471
201734.8,0.000173,3651894.0,10.21583,0.4132297,0.0003371757,9.746917e-05,0.0595706,0.7828475,94.80224
201835.6,0.0002,9748903.0,8.038421,0.3935809,0.0003873657,0.0001574583,0.06568092,0.3733692,94.82243
201936.7,0.000202,3941385.0,11.07585,0.3903622,0.0003005823,8.295573e-05,0.06678286,0.8100402,94.84289
202037.5,0.00021,3190306.0,9.75002,0.4007169,0.0003172279,0.0001070745,0.06339014,0.7680655,94.86403
202137.9,0.000206,5275761.0,8.320416,0.3955252,0.0003663604,0.0001470623,0.06507935,0.6630852,94.88475
202238.0,0.000195,2149529.0,8.076145,0.3945981,0.0001504065,0.0001561251,0.06539896,0.8574346,94.90431
202338.1,0.000166,1714268.0,6.10535,0.396185,0.000223717,0.0002732345,0.06488742,1.115703,94.92093
202438.1,0.000132,2760137.0,5.497823,0.3892513,0.0002562285,0.0003370042,0.06722902,0.877855,94.93417
202539.0,0.000126,1229116.0,4.002647,0.406388,0.0001764851,0.0006358876,0.06168694,1.608004,94.94693
202639.5,0.000123,1222620.0,3.031997,0.3941436,0.0001748206,0.001108341,0.06558766,1.299844,94.95926
202740.1,0.000128,4925483.0,2.471918,0.3716956,0.0002760206,0.001667713,0.07375896,0.7405827,94.97214
202840.4,0.000117,944350.7,1.873403,0.3833122,0.0001792051,0.002903892,0.06936454,1.725717,94.98385
202940.9,0.000129,6707557.0,4.318304,0.3694034,0.0002763239,0.0005466074,0.07469649,0.5912576,94.99684
203041.9,0.000137,1831320.0,3.36126,0.3715891,0.0002345316,0.0009023202,0.07383105,1.156965,95.01067
203142.2,0.000157,1667275.0,3.024429,0.3773853,0.0002466306,0.00111468,0.0715924,1.301886,95.02646
203242.6,0.000169,1012098.0,4.293684,0.3693031,0.0001413556,0.0005531637,0.07477356,1.357054,95.0434
203343.0,0.000178,3957698.0,6.361024,0.3619746,0.0003277462,0.0002520818,0.07784653,0.8542222,95.06133
203443.6,0.000207,2125610.0,5.849708,0.3804135,0.000220792,0.0002981412,0.07049828,0.9829311,95.08217
203544.7,0.000207,4182300.0,6.445154,0.3810814,0.0003352773,0.0002456513,0.07026679,0.7868447,95.10307
203645.4,0.000208,28186430.0,10.97664,0.3780861,0.000613074,8.471147e-05,0.07140022,0.2600878,95.12402
203746.5,0.00024,44007920.0,11.12133,0.3787525,0.0005874805,8.254257e-05,0.0711673,0.2377963,95.14831
203847.1,0.000219,2372699.0,7.718399,0.3731812,0.0002449681,0.0001714104,0.07332502,0.9752741,95.17032
203947.6,0.000253,3061519.0,7.797865,0.3666686,0.0002983854,0.0001679794,0.07597316,0.9339571,95.19578
204047.8,0.000241,4741141.0,9.203593,0.3575968,0.0004378166,0.0001206154,0.07989695,0.5791614,95.21992
204148.5,0.000271,4245960.0,9.080478,0.3578694,0.000373862,0.0001239436,0.0797981,0.723463,95.24724
204248.8,0.000276,5740097.0,10.21032,0.3574011,0.0005433615,9.805935e-05,0.08003055,0.6148357,95.27494
204349.1,0.000349,36978990.0,12.58478,0.3333509,0.0008680157,6.457074e-05,0.09202882,0.2556768,95.31001
204450.2,0.000387,7977107.0,10.18864,0.3664099,0.0005714224,9.855377e-05,0.07620278,0.4685981,95.34916
204550.6,0.000386,5004261.0,9.977447,0.3821923,0.0004366401,0.0001028116,0.07006763,0.6926132,95.38787
204651.9,0.00043,10176630.0,10.34799,0.3721694,0.0006518533,9.562415e-05,0.07392611,0.5020561,95.43145
204752.9,0.000386,4676611.0,9.262291,0.3757475,0.0004537974,0.0001194043,0.07255453,0.7573677,95.4705
204853.1,0.000359,104485600.0,13.47017,0.3685146,0.0013478,5.647725e-05,0.07545888,0.1261687,95.50642
204954.5,0.000353,4553559.0,9.571421,0.3638969,0.0005076732,0.0001118998,0.07741502,0.6603863,95.54216
205055.4,0.000337,4527901.0,10.10215,0.3551872,0.0005454875,0.0001004867,0.08128708,0.64863,95.57618
205156.2,0.000374,6738235.0,10.2237,0.3591791,0.0006987196,9.815022e-05,0.07952159,0.6017671,95.61389
205256.2,0.000378,56965790.0,10.48093,0.3954749,0.0007464474,9.342832e-05,0.06562065,0.1943505,95.65164
205356.9,0.000376,4797767.0,11.0109,0.3668086,0.0005597477,8.468451e-05,0.07630812,0.6906177,95.68947
205458.0,0.00042,13342330.0,8.499586,0.3670282,0.0008477315,0.0001421827,0.07625063,0.3419396,95.73197
205559.1,0.000383,5599833.0,11.08947,0.361918,0.0006638451,8.355954e-05,0.07845077,0.722112,95.77064
205659.3,0.000413,12773150.0,11.65491,0.3430897,0.0008568819,7.568105e-05,0.0873352,0.4130489,95.81203
205760.6,0.000384,7367369.0,11.2726,0.3519805,0.0008086046,8.093431e-05,0.08301255,0.4789791,95.85095
205861.4,0.00049,10575530.0,11.63938,0.3519761,0.0009225311,7.595295e-05,0.08305733,0.3734242,95.90034
205961.7,0.000443,6341233.0,11.03767,0.3595102,0.0006801143,8.449874e-05,0.07964944,0.514094,95.94478
206062.1,0.000414,7310937.0,10.28525,0.3556473,0.0006998394,9.735612e-05,0.08142429,0.5439447,95.98632
206163.1,0.000476,11942340.0,12.0164,0.3540362,0.001197401,7.136108e-05,0.0822081,0.3816868,96.03438
206263.5,0.000588,10002510.0,11.925,0.3508172,0.001033,7.250366e-05,0.08377504,0.364761,96.09338
206363.6,0.000499,8619567.0,10.65485,0.3616144,0.0008865718,9.086726e-05,0.07888792,0.4425118,96.14333
206464.8,0.000516,10120520.0,11.66919,0.3538194,0.001125738,7.579768e-05,0.08244684,0.447959,96.19551
206566.0,0.000552,8320674.0,11.21525,0.3520254,0.001067199,8.210521e-05,0.08333761,0.4174558,96.25136
206666.5,0.000576,5668615.0,11.86825,0.3426837,0.0007224222,7.336284e-05,0.08799602,0.462259,96.30925
206767.1,0.000582,8900792.0,12.46322,0.3426386,0.001059431,6.656611e-05,0.08807267,0.4231158,96.36785
206867.8,0.00053,4411266.0,11.7772,0.3403719,0.0006143744,7.458808e-05,0.08929897,0.5829609,96.4212
206968.1,0.000509,2692477.0,11.37338,0.3404605,0.0004468154,8.002106e-05,0.08929971,0.9187173,96.47227
207069.3,0.00054,5819028.0,10.45553,0.3383241,0.0008533333,9.474074e-05,0.0904822,0.5381866,96.52691
207170.1,0.000497,7881858.0,9.821213,0.3561915,0.0009713416,0.0001074295,0.08167458,0.4330391,96.57699
207270.7,0.00047,2837838.0,7.720024,0.3553576,0.0005165106,0.0001739517,0.08209842,0.7901668,96.62423
207370.9,0.000443,6211012.0,7.894348,0.3737107,0.0009367999,0.0001664304,0.07426666,0.5518508,96.66857
207471.9,0.000426,8193865.0,8.222421,0.3581183,0.0009727004,0.0001534823,0.08091047,0.3790213,96.71155
207573.0,0.000471,4593755.0,7.765711,0.3560007,0.0007549145,0.0001721507,0.08191617,0.5798607,96.75918
207673.9,0.000439,4484393.0,7.196358,0.3642427,0.0007286702,0.00020056,0.07828672,0.6863819,96.80348
207774.6,0.000451,15443650.0,6.750313,0.3757409,0.0009509977,0.0002280474,0.0736031,0.3297083,96.84887
207875.6,0.000444,7057995.0,8.363074,0.3719913,0.000894646,0.0001486421,0.07512908,0.4406884,96.89367
207975.8,0.000523,235188200.0,12.62013,0.3520556,0.00226384,6.531015e-05,0.0839239,0.09047954,96.94607
208076.2,0.000528,3728566.0,8.737782,0.3680512,0.0005331917,0.0001363147,0.07682963,0.7109319,96.99906
208176.5,0.000596,220027600.0,12.96271,0.3695208,0.00221395,6.197567e-05,0.07626671,0.09755782,97.05893
208277.1,0.000541,6201828.0,7.058419,0.3605163,0.0008864389,0.000209142,0.08016896,0.6119731,97.11338
208378.1,0.000451,6564498.0,7.010513,0.3752725,0.0007806371,0.0002121093,0.07402285,0.6060535,97.1589
208478.2,0.000452,8358737.0,6.46213,0.3694611,0.0008475263,0.0002497527,0.0764054,0.5213728,97.2042
208578.5,0.000487,6103886.0,7.452748,0.3714863,0.0004440048,0.0001878653,0.07561251,0.5515014,97.25304
208678.8,0.000599,12223750.0,7.014156,0.3675801,0.0008928727,0.0002122249,0.07727574,0.4097044,97.31311
208778.9,0.000592,17611860.0,8.589177,0.3778492,0.001029141,0.0001416145,0.07317687,0.4105421,97.37229
208879.1,0.000615,26339860.0,9.245462,0.3834411,0.001405451,0.0001223005,0.07110303,0.2031069,97.43392
208980.7,0.00065,18123420.0,8.977425,0.3771381,0.001387173,0.0001298004,0.07354933,0.327287,97.49999
209082.2,0.00071,21150910.0,9.403537,0.3735226,0.001390562,0.0001183907,0.07503541,0.2997702,97.57206
209183.0,0.000703,17520600.0,8.967487,0.3763631,0.001371813,0.0001302788,0.07396071,0.3903045,97.64293
209283.1,0.000643,14832230.0,9.662503,0.3780744,0.00129877,0.000112285,0.07334093,0.3526713,97.70729
209383.4,0.000685,16864790.0,9.239606,0.3840521,0.001190772,0.0001228851,0.07112558,0.3033127,97.77601
209484.6,0.000672,15711480.0,8.662138,0.37704,0.001380328,0.0001399129,0.07384702,0.3154044,97.84403
209585.6,0.000681,16716930.0,8.306794,0.3877049,0.001464571,0.000152246,0.06988918,0.397425,97.91279
209685.8,0.000745,13686680.0,8.155974,0.3737365,0.001176697,0.000158049,0.07526834,0.2958583,97.98744
209787.0,0.000732,16400590.0,7.936433,0.3744081,0.001337272,0.00016704,0.07505519,0.3340696,98.0615
209888.1,0.0007,15944750.0,7.035764,0.3718195,0.001554138,0.0002126971,0.07615875,0.3278629,98.13227
209989.7,0.000707,15374540.0,6.501177,0.3764442,0.001517606,0.0002492973,0.07435332,0.3337046,98.20407
210089.9,0.000736,13703010.0,6.24091,0.3686772,0.001367949,0.0002707269,0.07757728,0.3686129,98.27783
210190.6,0.000714,11419950.0,6.051935,0.3656938,0.001147955,0.0002881084,0.07890585,0.401882,98.34969
210291.0,0.000683,14290240.0,5.300144,0.3829363,0.001433567,0.0003758993,0.07201014,0.343212,98.41827
210392.1,0.000698,69386540.0,7.909834,0.3934505,0.001886077,0.0001688975,0.06826179,0.1640383,98.48886
210493.1,0.000746,14448130.0,6.860084,0.3688551,0.001134576,0.0002247143,0.07772809,0.3530292,98.56417
210593.9,0.000771,14113140.0,8.161901,0.3753136,0.0009373652,0.0001588725,0.0751351,0.4315642,98.64185
210695.0,0.000836,23784670.0,8.978792,0.3817315,0.001693503,0.0001313914,0.07269203,0.2865685,98.72633
210795.0,0.000885,6867683.0,8.1944,0.3686413,0.0005071151,0.000157891,0.07801603,0.5723337,98.81483
210896.0,0.000819,16167330.0,8.414419,0.3663567,0.001422339,0.0001498673,0.07905816,0.2971825,98.89761
210997.4,0.000715,11729340.0,7.313669,0.3602185,0.001220639,0.0001985191,0.08183534,0.4401967,98.97007
211098.1,0.000691,10723390.0,7.722207,0.3546601,0.001119645,0.0001781949,0.08447991,0.4772808,99.03971
211198.4,0.000629,7844685.0,6.108248,0.3569521,0.001038575,0.0002849843,0.08345153,0.4415894,99.10277
211298.6,0.000586,8520188.0,6.129717,0.3560687,0.001084468,0.0002831591,0.08391579,0.4226263,99.16152
211399.4,0.000564,6812143.0,5.220171,0.3508532,0.0009660263,0.0003906523,0.08647864,0.5629351,99.21835
211500.9,0.00058,8703406.0,3.955198,0.3537776,0.001201049,0.0006808952,0.08510519,0.5140673,99.27715
211601.9,0.000605,6289420.0,4.79526,0.3584862,0.0009340226,0.0004635102,0.08293518,0.5301892,99.33823
211702.5,0.00056,7406340.0,4.716705,0.3466205,0.001005595,0.0004793497,0.08876082,0.4447598,99.39461
211803.6,0.000645,71111020.0,8.254124,0.3409937,0.001672349,0.000156629,0.09177437,0.1584809,99.45981
211904.1,0.000701,8518124.0,3.365723,0.3581159,0.001375481,0.0009426806,0.08326724,0.5285046,99.53025
212004.2,0.000696,9331330.0,3.212303,0.3521121,0.001397855,0.0010356,0.08619122,0.4025289,99.5999
212105.2,0.000724,8933171.0,4.555368,0.3643955,0.001406705,0.0005153429,0.08053733,0.4721405,99.67299
212206.5,0.000737,8044333.0,3.451458,0.3634037,0.001287224,0.0008983862,0.08103815,0.4965426,99.7477
212307.8,0.000704,7867937.0,3.809283,0.3708996,0.00120827,0.0007380603,0.07785127,0.5591555,99.819
212407.9,0.000747,8206943.0,5.066932,0.3731913,0.001277138,0.0004174584,0.07695564,0.4877024,99.89381
212509.0,0.000715,7235682.0,3.56912,0.3855236,0.001431252,0.0008419669,0.07216317,0.6241678,99.96613
212610.4,0.00071,6888390.0,3.854842,0.3759673,0.001370603,0.0007222977,0.07593278,0.506472,100.038
212711.1,0.000667,4458309.0,3.86074,0.3820848,0.0009272724,0.000720576,0.07357011,0.7420467,100.1053
212811.5,0.000669,5815632.0,2.221256,0.3962585,0.0009585899,0.002178284,0.06844698,0.5226592,100.1723
212912.5,0.000636,6433994.0,3.668603,0.3812045,0.00109363,0.0007990767,0.07400715,0.6311965,100.2366
213012.6,0.000638,12130610.0,1.138585,0.3896714,0.001360808,0.008301084,0.07087104,0.4673823,100.3005
213113.6,0.000634,5299748.0,4.314086,0.3900294,0.001071983,0.0005785825,0.07078615,0.7145609,100.3645
213215.3,0.000679,6860340.0,4.024839,0.3902816,0.001380499,0.0006651878,0.07074326,0.5528025,100.4335
213316.7,0.00065,6469182.0,4.65216,0.3937375,0.001294581,0.0004982147,0.06955242,0.6287814,100.4995
213417.2,0.000618,3593667.0,4.926872,0.3894019,0.0007037232,0.0004444789,0.0711537,0.8698112,100.5615
213518.3,0.000665,5870061.0,5.102662,0.4010148,0.001141115,0.0004146578,0.06713711,0.4920051,100.6287
213619.5,0.000638,4613212.0,5.497775,0.3862517,0.001047045,0.0003574273,0.07241372,0.618601,100.6932
213720.1,0.000614,6487281.0,5.952364,0.3729857,0.001305197,0.0003051047,0.07770404,0.5853534,100.7551
213820.7,0.000587,5582785.0,5.8352,0.3937742,0.001286176,0.0003176657,0.06975693,0.7002949,100.8141
213921.1,0.000598,5640905.0,5.636755,0.3658063,0.001091912,0.0003406293,0.08087939,0.6182294,100.8741
214022.7,0.00058,4906404.0,6.038303,0.3855106,0.001208608,0.0002970049,0.0728653,0.6845152,100.933
214123.3,0.000572,4196975.0,6.303893,0.3852631,0.001066633,0.000272661,0.07300051,0.62698,100.9906
214224.6,0.000553,4579382.0,5.982787,0.3906241,0.001143522,0.0003028824,0.07104984,0.7744597,101.0466
214325.7,0.000527,4969966.0,5.793486,0.3887418,0.001195418,0.0003231693,0.07177738,0.560166,101.0999
214427.0,0.000526,4163889.0,6.859392,0.3888796,0.001001455,0.0002306572,0.07176421,0.7510646,101.1532
214528.0,0.000516,4070071.0,5.936442,0.3882534,0.000968365,0.0003081125,0.07203294,0.5513035,101.2053
214628.2,0.000496,3615255.0,6.514943,0.3956088,0.0007769296,0.000255949,0.06941332,0.8659042,101.255
214729.6,0.0005,4185206.0,5.773644,0.3976543,0.0009322546,0.0003260555,0.06873536,0.6891442,101.3056
214830.3,0.000479,3148483.0,6.647582,0.4070325,0.0006922241,0.0002460768,0.06563567,0.7893286,101.3539
214931.8,0.000492,3679919.0,6.1495,0.3978327,0.0008736026,0.0002876948,0.06874019,0.664575,101.4038
215031.9,0.000488,4057031.0,6.201679,0.4003469,0.0008866764,0.0002830101,0.06791214,0.9210541,101.4526
215132.5,0.000477,4709040.0,5.886292,0.4110103,0.001006607,0.0003142984,0.06446447,0.5907847,101.5007
215233.0,0.000454,4234418.0,6.514839,0.4071786,0.0009309641,0.0002566926,0.06571293,0.7531309,101.5463
215334.3,0.000465,4496935.0,6.703447,0.4221989,0.0009434618,0.0002425635,0.06114876,0.592099,101.5934
215435.2,0.000439,3905043.0,5.986359,0.4195394,0.0008237402,0.0003042884,0.06195341,0.8247883,101.6377
215536.8,0.00043,3900449.0,5.742715,0.4270568,0.0007591104,0.0003307979,0.05981718,0.7808397,101.6814
215636.8,0.000425,6136592.0,5.890167,0.4613446,0.001029978,0.0003145743,0.0512776,0.5399647,101.724
215737.3,0.000426,4590723.0,5.54568,0.4898761,0.0008121005,0.0003550187,0.04549757,0.8714737,101.7667
215838.7,0.00043,6646439.0,5.900953,0.4638075,0.0009323836,0.0003136913,0.05077749,0.5560462,101.8104
215939.6,0.000418,7560444.0,6.294118,0.4514937,0.0008817348,0.0002758394,0.05360716,0.5765127,101.8525
216041.3,0.000428,6469020.0,5.771645,0.4656164,0.0007791785,0.00032818,0.05042604,0.5179015,101.896
216141.6,0.000405,8442217.0,6.622796,0.4782026,0.0009106602,0.0002493453,0.04782557,0.5089335,101.9366
216242.8,0.000414,7437995.0,6.223671,0.4760203,0.000869915,0.0002824679,0.04828491,0.423728,101.9786
216344.0,0.000401,7229494.0,6.941943,0.4724917,0.0009145686,0.000227129,0.04902825,0.463871,102.0191
216444.6,0.000391,5478153.0,7.292864,0.4641126,0.0006849609,0.0002058759,0.0508341,0.6253106,102.0584
216545.0,0.000399,5339359.0,6.961063,0.4826554,0.0006797384,0.0002260586,0.04702164,0.6638341,102.0985
216646.5,0.000383,6448238.0,6.976325,0.4481755,0.0007175983,0.0002251561,0.05455579,0.5582219,102.1374
216747.7,0.000365,5239122.0,6.724759,0.4699689,0.0006618291,0.0002424044,0.04963131,0.5448694,102.1744
