age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
60904.51,0.000165,1619269.0,1.428223,0.584357,0.000524176,0.001571412,0.009386972,0.8850548,29.84483
61004.93,0.000166,1574259.0,1.397035,0.5857713,0.0005196159,0.001643275,0.009346921,0.8889427,29.86154
61105.86,0.000168,5812444.0,0.6695794,0.5867124,0.0005949056,0.007157595,0.009322253,0.4514758,29.87852
61207.79,0.000168,1582568.0,1.326041,0.5795862,0.0005236275,0.001826022,0.009558363,0.89424,29.89563
61309.83,0.000162,1531867.0,1.43094,0.5800456,0.0004800485,0.001568978,0.009548511,1.02837,29.91219
61411.38,0.000168,1411929.0,1.281492,0.5801279,0.0004702769,0.001957384,0.009551246,0.9408182,29.92927
61513.12,0.000165,1508563.0,1.116167,0.5780345,0.0004722443,0.002581625,0.009625956,0.8858332,29.9461
61615.18,0.000166,2796503.0,1.512464,0.5672823,0.0005231484,0.001406779,0.009999949,0.6199921,29.96301
61715.76,0.000172,2134903.0,0.7354656,0.5799654,0.0005246712,0.005952805,0.00957287,0.7753698,29.98029
61816.37,0.000163,1383877.0,1.257959,0.5765022,0.0004117925,0.002035871,0.009693515,0.9583194,29.99667
61917.15,0.000167,1743753.0,0.8240607,0.5743968,0.0005090588,0.004746874,0.00977017,0.9166823,30.01347
62019.23,0.000169,1689590.0,1.290777,0.5749724,0.0004836462,0.001935855,0.009756213,0.8921219,30.03072
62119.3,0.000174,5854084.0,1.42345,0.5726531,0.0005888945,0.001592729,0.009841082,0.5151046,30.04808
62221.27,0.000165,2118401.0,0.6691246,0.5745478,0.0005336781,0.007211984,0.009781747,0.852265,30.06491
62323.2,0.000162,9163014.0,0.8653776,0.5800385,0.0006681813,0.004314157,0.009602703,0.3720884,30.08143
62423.54,0.000179,1644277.0,1.025853,0.5690309,0.0005124451,0.003071818,0.009983767,0.9469973,30.09939
62524.9,0.000167,2273984.0,0.7973811,0.5712363,0.0005318563,0.005087182,0.009912374,0.7452854,30.11627
62626.45,0.000171,1494766.0,0.699193,0.5721477,0.0004688783,0.006620118,0.009886524,1.035616,30.13367
62728.45,0.000161,1949731.0,0.7807149,0.5739071,0.0005231533,0.005312649,0.009831341,0.8261318,30.15008
62830.61,0.000177,1421268.0,0.9556697,0.5682561,0.0004562042,0.003547649,0.01003386,0.9857626,30.16818
62931.91,0.000172,7632580.0,1.716722,0.5752644,0.000667314,0.001100034,0.009796505,0.4198937,30.18557
63032.14,0.000174,7312300.0,1.240055,0.5785308,0.0007485182,0.002109481,0.009691797,0.4489654,30.20304
63132.79,0.00017,2188670.0,0.7034583,0.5724723,0.0005453972,0.00655883,0.009903625,0.9151417,30.22017
63234.34,0.000173,1781975.0,0.9273337,0.5652942,0.0005573132,0.00377645,0.01016265,0.9081443,30.23778
63336.82,0.000172,1536341.0,1.086208,0.5673916,0.0005347068,0.002754123,0.01009354,0.9805063,30.25546
63437.5,0.000177,1292579.0,0.6722391,0.5606224,0.000407838,0.007194786,0.01034486,1.097282,30.27332
63538.31,0.000173,6241465.0,1.092165,0.5746756,0.0006361698,0.002727338,0.00985077,0.4957292,30.29079
63639.9,0.000169,6530286.0,2.071839,0.5823935,0.0006508805,0.0007583142,0.009596835,0.4213829,30.30793
63740.39,0.00018,1780545.0,0.9889723,0.5665956,0.0005717499,0.00333006,0.01014551,0.8923745,30.32605
63842.43,0.000176,2225719.0,0.8487451,0.5703611,0.0005459039,0.004523994,0.0100179,0.9535974,30.34397
63944.38,0.000175,2332791.0,0.9980775,0.5588411,0.0005685974,0.003273428,0.0104413,0.7453992,30.3618
64044.81,0.000166,658647.7,0.8021202,0.5658757,0.0002213775,0.00507097,0.01018891,1.458955,30.3785
64145.55,0.000183,1424975.0,1.016461,0.567488,0.0005087106,0.003159745,0.01013726,0.9287142,30.39698
64246.91,0.000176,1472384.0,0.7689877,0.5644993,0.0005025089,0.005523944,0.01025088,1.007217,30.41481
64347.54,0.000177,1760049.0,0.9347895,0.5646982,0.0005751506,0.003740366,0.01024965,0.7950475,30.4326
64447.84,0.000172,1704532.0,1.022328,0.5720962,0.0005026323,0.003129013,0.009991946,0.8968224,30.4499
64548.49,0.000179,1358002.0,0.8470503,0.5732473,0.0004507401,0.00456065,0.009957747,1.008621,30.46793
64649.54,0.000178,4850476.0,0.6189507,0.5637428,0.0006133192,0.008546522,0.01030243,0.5450502,30.48595
64750.82,0.000178,3202797.0,0.9676418,0.5708153,0.000607161,0.003498874,0.01005464,0.5981608,30.50395
64851.04,0.000179,1521692.0,1.081323,0.5647618,0.0004975037,0.00280351,0.01027738,0.9814157,30.52192
64952.45,0.000175,2132333.0,0.8775526,0.5722084,0.0005420155,0.004259104,0.01001743,0.8611879,30.53962
65054.24,0.000179,2770770.0,1.581888,0.5708967,0.000561716,0.001311512,0.01006951,0.7106087,30.55786
65155.06,0.000177,1632776.0,0.8252245,0.5686597,0.0005638374,0.004822053,0.0101548,0.84921,30.57567
65256.35,0.000178,3166722.0,0.8687181,0.5674856,0.0006672853,0.004353852,0.01020286,0.6316584,30.59366
65357.25,0.000176,1519636.0,0.7150189,0.5727722,0.0004880874,0.006430551,0.01002119,0.9272878,30.61142
65458.82,0.000178,4720709.0,1.773295,0.5803601,0.0005957892,0.00104611,0.009766615,0.5366639,30.62949
65561.39,0.000175,1504854.0,0.6438881,0.5722994,0.000481753,0.007939125,0.01004956,0.9959677,30.64745
65663.65,0.000187,1980961.0,1.145656,0.5701726,0.0006314332,0.002509323,0.01013099,0.7141817,30.66663
65764.17,0.000172,1617755.0,0.7000349,0.5746351,0.0004012698,0.006724645,0.009979861,1.049293,30.68388
65866.73,0.000175,9599186.0,1.828111,0.5782559,0.0006586156,0.0009866383,0.009861039,0.3675031,30.70186
65966.89,0.000176,1621759.0,1.157275,0.5706169,0.0004826837,0.002463419,0.01013263,1.037734,30.71947
66069.33,0.00019,1813858.0,0.9927854,0.5719284,0.0005843201,0.003349463,0.01009259,0.7458804,30.7389
66169.49,0.000168,1475131.0,1.051475,0.5731592,0.0004648726,0.002987618,0.01005477,0.9612442,30.75568
66271.76,0.000177,1621426.0,0.9357723,0.5786208,0.0005107317,0.003774309,0.00987165,0.8563127,30.77378
66372.89,0.000174,1958635.0,1.272344,0.5741029,0.0004724333,0.002042757,0.01003335,0.8504286,30.79135
66475.45,0.000182,1712780.0,0.7237545,0.5738721,0.0005339044,0.006316918,0.01004749,0.7884644,30.80998
66575.88,0.000177,3419720.0,1.714147,0.5788883,0.0004185131,0.001126786,0.009879798,0.6178881,30.82773
66677.06,0.000177,1811044.0,1.011234,0.5806346,0.0005096507,0.003239564,0.009826175,0.775091,30.84569
66778.27,0.000171,1845354.0,1.193852,0.5784799,0.0005398835,0.002325588,0.009905053,0.8684954,30.86298
66878.47,0.000177,1480834.0,0.8477616,0.5734695,0.0004849604,0.004614607,0.01008467,0.9475954,30.88069
66980.48,0.000185,2037520.0,1.319745,0.5792915,0.0005960202,0.001905313,0.009888999,0.7165205,30.89953
67081.16,0.000169,1760061.0,1.127304,0.5810733,0.0004288272,0.002612782,0.009833853,0.8951126,30.91654
67182.24,0.000172,1859433.0,1.172892,0.5756462,0.0005485845,0.002414981,0.0100258,0.8101775,30.93398
67282.25,0.00017,4727894.0,1.564163,0.5813618,0.0005792309,0.001358642,0.009835032,0.5928241,30.95101
67384.67,0.000187,4280868.0,1.736171,0.5822981,0.0007037487,0.001103448,0.00980949,0.5042898,30.97016
67486.11,0.000169,3703364.0,2.002401,0.5743904,0.0005431665,0.0008299938,0.01008701,0.6317975,30.98729
67587.29,0.000177,1852148.0,1.415084,0.5825004,0.0004731633,0.001662889,0.00981375,0.7878036,31.00519
67689.7,0.000173,1737859.0,1.329138,0.579946,0.0004987872,0.001885971,0.009906037,0.9107631,31.02289
67790.63,0.000181,1101167.0,1.321803,0.5738807,0.0003278834,0.00190808,0.01012248,1.022777,31.04113
67890.92,0.000174,2038179.0,1.248893,0.5833205,0.0005567982,0.00213857,0.009803016,0.8293743,31.0586
67991.68,0.00018,1551636.0,1.856371,0.5799184,0.0004122409,0.0009684946,0.009924144,0.8475658,31.0767
68093.12,0.000172,2473887.0,1.489736,0.5801906,0.0005543333,0.001504706,0.009920394,0.7194663,31.09415
68193.76,0.000176,1973007.0,1.452785,0.5767023,0.0004642998,0.001583125,0.01004649,0.7811733,31.11189
68295.49,0.00018,2468927.0,1.421677,0.5817578,0.0005615611,0.001654137,0.00987845,0.6953546,31.13022
68397.17,0.000177,2321054.0,1.543938,0.5728369,0.0005814055,0.001403345,0.01019442,0.7033377,31.14825
68497.42,0.000178,1575470.0,1.355742,0.5763153,0.0004423051,0.001821039,0.0100775,0.9958108,31.16612
68599.54,0.000168,1585313.0,1.584043,0.5801359,0.0004182714,0.001334684,0.009950684,0.9850392,31.18331
68700.85,0.000184,1789459.0,1.546451,0.5760985,0.0004898768,0.001401196,0.01009666,0.8736833,31.20194
68802.49,0.000175,8198726.0,2.300114,0.5861812,0.0006188929,0.0006337524,0.009757861,0.3903029,31.21971
68904.25,0.000177,6524751.0,1.960569,0.58421,0.000660311,0.0008727801,0.009829496,0.445813,31.23777
69004.26,0.000178,2575970.0,1.31606,0.5739558,0.0005280804,0.00193805,0.01018966,0.7452289,31.25559
69106.46,0.000179,8066185.0,2.533163,0.5676347,0.0006624588,0.0005234128,0.01042396,0.419787,31.2739
69207.64,0.000182,15812110.0,3.441924,0.5842242,0.0006259144,0.0002836763,0.009846154,0.3241014,31.2923
69308.06,0.000181,1794330.0,1.677586,0.5801329,0.0004935299,0.001194836,0.009991319,0.884404,31.31049
69409.36,0.000172,2391864.0,1.68652,0.5728677,0.0005390654,0.001182869,0.01025205,0.7372066,31.32795
69511.58,0.000177,4686016.0,2.376821,0.5671392,0.0005772446,0.0005959046,0.01046623,0.5743812,31.346
69613.75,0.000183,2420184.0,1.710343,0.5886468,0.0005321932,0.001151493,0.009721165,0.7984903,31.36467
69715.04,0.000181,2080381.0,1.388994,0.5825481,0.0005109977,0.00174695,0.009931558,0.8494902,31.38298
69816.37,0.000181,1931021.0,1.395691,0.5746873,0.0005240801,0.001731231,0.01021105,0.825702,31.40127
69917.86,0.000179,5858050.0,2.483504,0.567891,0.0005224327,0.0005470847,0.01046295,0.4723088,31.4194
70018.56,0.000171,3265429.0,1.555192,0.5818329,0.0005753443,0.001395897,0.009972974,0.6361691,31.43658
70119.9,0.000186,8240946.0,1.628884,0.5827978,0.0006332977,0.00127321,0.00994592,0.4639175,31.45539
70220.21,0.000182,905531.9,1.597976,0.5769511,0.0002293172,0.001323706,0.0101544,1.289445,31.47363
70321.37,0.000183,7138133.0,2.792189,0.5673525,0.0005565032,0.0004338081,0.01050706,0.4162541,31.49214
70422.74,0.000174,6534888.0,2.30742,0.5753656,0.0005112256,0.0006355901,0.01022216,0.5411951,31.5098
70523.83,0.000178,1963765.0,1.680051,0.5868861,0.0004720717,0.001199592,0.009830393,0.9459979,31.52783
70625.99,0.000191,1647788.0,1.448809,0.5788238,0.0004585044,0.001614077,0.01011239,0.9309809,31.54732
70726.13,0.000181,11921310.0,2.019535,0.569069,0.0007439543,0.0008311754,0.01046804,0.4125845,31.56541
70827.09,0.000182,4176166.0,1.882579,0.5779951,0.0006042139,0.0009570656,0.01015313,0.6666513,31.58383
70928.45,0.00017,1907114.0,1.820983,0.5759275,0.0004524578,0.001023465,0.01023173,0.8505501,31.60104
71028.62,0.000198,3031771.0,1.671393,0.5733523,0.0005848678,0.001215625,0.01033031,0.6897597,31.62085
71129.61,0.000187,7444465.0,1.802318,0.5634307,0.000619365,0.001046051,0.01070372,0.5575904,31.63975
71231.78,0.000189,3328225.0,1.922601,0.5629373,0.0006210629,0.0009198178,0.01072902,0.6317554,31.65905
71332.57,0.000174,3741470.0,1.594129,0.5698129,0.0006119319,0.00133867,0.01047745,0.6494444,31.67659
71434.05,0.000203,4177108.0,2.223843,0.5810746,0.0005687632,0.0006883254,0.0100818,0.544272,31.69715
71536.22,0.000188,5336743.0,2.253076,0.5657211,0.0006599728,0.0006709841,0.01064288,0.5526538,31.71631
71638.0,0.000195,2081429.0,1.660112,0.5699223,0.0005725136,0.001236691,0.01049312,0.739876,31.73618
71739.09,0.000187,1825204.0,1.426482,0.5696333,0.0005383225,0.001675951,0.01051002,0.9155555,31.75509
71839.53,0.000195,2976844.0,2.165325,0.5700955,0.0005946227,0.0007278045,0.01049943,0.6333001,31.77463
71939.95,0.000199,2336323.0,1.715059,0.5753185,0.0005931984,0.001160847,0.01031612,0.7422196,31.79458
72040.12,0.000194,2379736.0,1.756764,0.570798,0.0006185234,0.00110706,0.01048655,0.6711544,31.81396
72140.61,0.000198,2302610.0,1.569826,0.5704361,0.0006152785,0.001387285,0.01050641,0.7613329,31.83382
72241.59,0.000195,1969780.0,2.015039,0.5709385,0.0005470307,0.0008425003,0.01049442,0.8360919,31.85353
72343.51,0.000196,2673899.0,1.335029,0.5707786,0.0006449251,0.001920559,0.01050687,0.6383539,31.8735
72445.5,0.000204,2964341.0,2.039387,0.5708868,0.000626663,0.0008235545,0.01050973,0.677108,31.89428
72546.05,0.000197,2958472.0,1.597625,0.5681923,0.0006552048,0.001342802,0.01061625,0.5685551,31.91414
72647.19,0.000208,8587909.0,2.808131,0.5606859,0.0007223622,0.0004349241,0.0109096,0.4197496,31.93523
72749.41,0.000204,11482010.0,2.553559,0.5586087,0.0007427551,0.0005263068,0.01099805,0.3288289,31.95605
72850.37,0.000204,3360492.0,2.009038,0.566273,0.0006389585,0.0008508124,0.01070923,0.6402632,31.97663
72950.55,0.000216,2832033.0,1.562082,0.5702496,0.0007354138,0.001408302,0.01056753,0.525629,31.99824
73051.15,0.000197,2484521.0,1.795622,0.5664882,0.0006425177,0.001066455,0.01071496,0.6776057,32.01809
73152.53,0.000209,2407215.0,1.742398,0.5666827,0.0006427902,0.001133353,0.0107147,0.6838696,32.03931
73253.09,0.000213,3271387.0,1.824664,0.5685799,0.0006226263,0.00103415,0.01065042,0.6872591,32.06072
73353.23,0.000218,2194901.0,1.35457,0.5624622,0.0005933456,0.001877772,0.01089078,0.6636702,32.08259
73454.24,0.000201,2353888.0,1.344908,0.5600979,0.0005770425,0.00190605,0.01098985,0.7245172,32.10286
73556.64,0.00021,2668407.0,1.681458,0.5671797,0.0007220801,0.001220218,0.01072428,0.6394848,32.12432
73656.66,0.000218,5199095.0,2.627015,0.5564513,0.000469211,0.0005002409,0.01114936,0.5006515,32.14617
73757.56,0.000211,10693260.0,2.634261,0.5546279,0.0008963345,0.0004978224,0.01123023,0.3169148,32.16749
73857.68,0.000219,2943288.0,1.318641,0.5609744,0.0008013687,0.001988085,0.01098504,0.6090042,32.18943
73958.35,0.000214,3546589.0,2.401267,0.5492347,0.0004101994,0.0005999259,0.01146733,0.5587179,32.21099
74060.72,0.00021,5057287.0,1.619798,0.5778197,0.0007680403,0.001319308,0.01036772,0.499056,32.23249
74160.84,0.000222,5071867.0,2.283304,0.5682799,0.0006941102,0.0006644151,0.01072611,0.4998478,32.25473
74261.51,0.000228,2242726.0,1.659889,0.5683026,0.0006077874,0.001258107,0.01073288,0.6713098,32.27769
74363.33,0.000213,6625303.0,2.441886,0.5621172,0.0007315441,0.0005817234,0.01097775,0.4599477,32.29938
74465.03,0.00021,4388757.0,1.267557,0.563357,0.0007882443,0.002160325,0.01093671,0.5010145,32.32074
74567.19,0.00022,3328701.0,1.371097,0.5633589,0.0005942449,0.001847646,0.01094421,0.7818571,32.34317
74668.66,0.00023,5957434.0,2.015878,0.5824042,0.0009455246,0.0008553413,0.01024752,0.4152055,32.3665
74769.23,0.000216,3592264.0,1.998667,0.5691779,0.0007844421,0.0008707198,0.01073651,0.6220909,32.38824
74870.8,0.000219,2567980.0,2.073771,0.5750181,0.0006709476,0.0008093478,0.01052674,0.6150127,32.41047
74972.72,0.000215,2450390.0,1.971555,0.5690782,0.0006823879,0.0008960491,0.01075488,0.7447046,32.43234
75073.44,0.000224,2882829.0,1.816166,0.5705966,0.0007182692,0.001056673,0.01070516,0.6439607,32.45492
75175.11,0.000221,2705823.0,1.921906,0.5759279,0.0007101648,0.0009442524,0.01051517,0.6727713,32.47743
75275.76,0.000231,2331846.0,1.718378,0.5740945,0.0005928088,0.00118202,0.01058999,0.681963,32.50063
75377.07,0.000214,4978451.0,1.311458,0.5773356,0.0007948547,0.002030686,0.01047839,0.4935817,32.5223
75477.62,0.000218,2330642.0,1.6863,0.5705629,0.0006917695,0.001229063,0.01073585,0.8032798,32.54422
75579.43,0.000229,2983915.0,1.761495,0.5787121,0.0007294038,0.001127174,0.01044309,0.6712568,32.56751
75680.62,0.000226,3520582.0,0.9826781,0.5733833,0.0007943097,0.003624401,0.01064557,0.590109,32.59039
75782.01,0.000213,2053082.0,1.67485,0.573349,0.0006267819,0.001248517,0.01065389,0.7690015,32.612
75883.33,0.000222,3775178.0,1.758488,0.5655336,0.0007714409,0.001133356,0.01095792,0.6525241,32.63446
75984.53,0.000227,2259110.0,1.763068,0.5763023,0.0006496876,0.001128268,0.01055965,0.7258965,32.65743
76087.04,0.000226,3071297.0,1.687328,0.5725665,0.0007557795,0.001232703,0.01070546,0.680562,32.68055
76188.15,0.000216,2363591.0,1.680254,0.5795326,0.0006877975,0.001243933,0.01045662,0.6943122,32.70239
76289.19,0.000221,2088229.0,1.826826,0.5710417,0.0006394162,0.001053051,0.01077725,0.8945373,32.72475
76390.21,0.000219,2109359.0,1.878402,0.5701679,0.0006365254,0.0009966884,0.0108176,0.7851293,32.74685
76491.2,0.000227,8258269.0,2.069253,0.5946823,0.00081399,0.0008218879,0.009951073,0.4158028,32.76975
76591.24,0.000224,1465549.0,1.758451,0.573034,0.0004172572,0.001138874,0.01072446,1.034401,32.79215
76692.04,0.000216,2022749.0,1.896111,0.5744582,0.0006221187,0.0009801584,0.01067841,0.8237842,32.81387
76793.68,0.000219,3895612.0,2.193862,0.5683506,0.0007526512,0.0007326533,0.01091653,0.5984474,32.83608
76895.05,0.000224,6106395.0,2.544239,0.5624382,0.0009017837,0.0005451325,0.01115496,0.4640002,32.85884
76995.15,0.000229,2649065.0,1.956821,0.5704748,0.0006930487,0.0009221844,0.01085043,0.7299231,32.88172
77097.52,0.000218,4313403.0,1.423468,0.5701186,0.0007794064,0.001743889,0.01087136,0.5531733,32.90404
77198.02,0.00022,2146190.0,1.694491,0.5731488,0.0006400219,0.00123148,0.01076393,0.8214742,32.92614
77299.04,0.000216,2130465.0,1.718072,0.5785945,0.0006105887,0.0011987,0.01056926,0.7176355,32.94797
77399.79,0.000233,2713283.0,1.83853,0.5735484,0.0007123838,0.001047516,0.01076371,0.7169525,32.97144
77500.57,0.000223,11922450.0,2.841262,0.5797709,0.000981191,0.0004389096,0.01054107,0.3456444,32.99392
77601.41,0.000227,10649900.0,2.693561,0.5786707,0.0007449031,0.000488703,0.01058854,0.362821,33.01683
77702.73,0.000217,5354094.0,2.373553,0.5807551,0.0007640942,0.0006297809,0.01051965,0.5943951,33.0388
77803.72,0.000224,2136971.0,2.07111,0.5725976,0.0006240798,0.0008277089,0.01082892,0.7813035,33.0614
77906.03,0.000231,3853821.0,2.089068,0.5708125,0.0006639943,0.0008141223,0.01090455,0.611571,33.08507
78006.95,0.000228,2066565.0,2.00768,0.5746038,0.0006488188,0.0008820787,0.0107686,1.026486,33.10807
78108.75,0.000219,5293998.0,2.64179,0.5816914,0.0007621269,0.0005097896,0.01051483,0.5229359,33.13032
78210.27,0.000215,2049976.0,2.189506,0.5795346,0.0006117913,0.0007426457,0.01060022,0.7845487,33.15219
78312.35,0.000245,2368344.0,2.000669,0.5744964,0.0007170699,0.0008901229,0.01079508,0.7867371,33.17717
78413.02,0.000231,3165595.0,1.965493,0.5790222,0.0007339491,0.000922916,0.01063445,0.7915143,33.20047
78513.58,0.000227,2332085.0,2.182678,0.5751372,0.0007405558,0.0007488997,0.010786,0.7881255,33.22327
78614.66,0.000217,2082906.0,2.020094,0.5779745,0.0006942419,0.0008748769,0.01068741,0.8136966,33.24524
78716.41,0.000246,2732613.0,2.032582,0.5656576,0.0006498202,0.0008648082,0.01116629,0.6849879,33.27024
78816.71,0.000232,2141986.0,2.120658,0.5758174,0.0006710491,0.0007950208,0.01078326,0.8451003,33.29353
78918.56,0.000235,2432644.0,2.099293,0.5672616,0.0007638641,0.0008118667,0.01111896,0.698804,33.31742
79018.74,0.000227,2200049.0,1.896656,0.5738135,0.00073289,0.0009952916,0.01087391,0.8024161,33.34019
79120.11,0.000235,2256853.0,2.503485,0.569889,0.0006757555,0.0005716719,0.01103205,0.7493966,33.36397
79220.55,0.000245,2216650.0,1.977842,0.5737304,0.0006469172,0.0009165861,0.01089283,0.7622403,33.38855
79320.71,0.000233,2269228.0,2.261177,0.570932,0.0007358753,0.0007017632,0.01100756,0.7621779,33.41192
79422.96,0.000235,3823472.0,2.726849,0.5642623,0.0007852282,0.0004828921,0.01127743,0.5651385,33.43599
79524.56,0.000234,1724601.0,2.635977,0.5634548,0.0005626095,0.0005171266,0.0113178,0.8997675,33.45972
79625.35,0.000243,7741703.0,2.437439,0.5742372,0.0008489851,0.0006052435,0.01090474,0.3826634,33.48422
79727.85,0.000241,7570435.0,3.328755,0.5577898,0.0007750704,0.000324754,0.01156584,0.4450062,33.50896
79828.23,0.000239,2257893.0,2.45387,0.571848,0.0007719289,0.0005980341,0.01101204,0.6455422,33.53298
79928.33,0.000237,2897669.0,2.839388,0.5686267,0.0007352966,0.0004469786,0.01114504,0.7616194,33.55672
80028.54,0.000235,2228939.0,2.420405,0.5720805,0.0007214514,0.0006155508,0.01101858,0.7634491,33.58022
80129.39,0.000247,7551068.0,3.834991,0.563831,0.0009657759,0.0002453764,0.01135177,0.414297,33.60513
80231.2,0.000248,3090633.0,1.826912,0.5679317,0.000768743,0.001082064,0.01119685,0.554434,33.63042
80332.02,0.000235,4239942.0,3.089561,0.5672577,0.0008691427,0.0003786173,0.01123139,0.5674429,33.65416
80433.04,0.000235,2142197.0,2.697447,0.5732656,0.0007064376,0.0004970439,0.01100497,0.7700822,33.67793
80535.18,0.000248,2186493.0,2.469616,0.5770427,0.0006954985,0.0005934276,0.01086953,0.8033882,33.70326
80636.42,0.000243,2388272.0,2.354995,0.569589,0.0007786932,0.0006530747,0.01116399,0.6587168,33.72782
80738.68,0.000246,2840490.0,2.738167,0.5626958,0.0007983573,0.0004834436,0.0114477,0.6929718,33.75293
80840.66,0.000241,4213610.0,3.3842,0.5569633,0.0008034098,0.0003167151,0.01169305,0.5172499,33.77746
80941.14,0.00024,17506800.0,2.61213,0.5975611,0.001133095,0.0005319866,0.01016543,0.2748415,33.80157
81041.93,0.00025,1888372.0,2.483879,0.5703391,0.0006354673,0.0005887805,0.01116729,0.7847321,33.8268
81143.48,0.000252,2081512.0,2.501002,0.5724073,0.0007190241,0.0005811841,0.01109511,0.7141384,33.85235
81245.13,0.000234,2634814.0,2.891819,0.5649262,0.0007985695,0.0004350153,0.01139891,0.7058763,33.87616
81345.51,0.000234,2269388.0,2.646027,0.5813757,0.0007179365,0.0005199469,0.01077045,0.7512607,33.89965
81446.44,0.000245,7073064.0,3.094234,0.5579979,0.000872921,0.0003805027,0.01170035,0.4399402,33.92439
81548.67,0.000256,2470037.0,2.514842,0.5737753,0.0008285194,0.0005764711,0.01107427,0.6290373,33.95057
81649.88,0.000232,4470205.0,2.483382,0.5632222,0.0008248073,0.0005915771,0.01150108,0.5862443,33.97401
81751.46,0.000234,2023809.0,2.994083,0.574326,0.0006162279,0.0004072621,0.0110684,0.7789791,33.99777
81853.8,0.00024,2428789.0,2.919941,0.5756408,0.0007125695,0.0004285159,0.01102584,0.9343811,34.02234
81954.23,0.000246,11555730.0,3.187068,0.5894904,0.0008856916,0.0003599544,0.01052148,0.3157249,34.04705
82055.62,0.00024,2516502.0,2.787917,0.5744181,0.0007633505,0.0004707393,0.01108878,0.7708497,34.07138
82155.68,0.000244,2509865.0,3.249147,0.5738268,0.0007522261,0.0003468263,0.01111959,0.6468239,34.09578
82257.25,0.000225,2078941.0,2.897467,0.5792585,0.0005587436,0.0004364201,0.01091935,0.7790817,34.11866
82357.6,0.000242,1943525.0,2.821381,0.5650221,0.0006029448,0.0004606026,0.01148468,0.8069337,34.1429
82458.5,0.000239,4960022.0,3.640217,0.5611983,0.0009078496,0.0002768865,0.01164994,0.4774139,34.16704
82559.27,0.000242,2423606.0,2.881195,0.5706926,0.000677961,0.0004423034,0.01127356,0.6946576,34.19139
82661.77,0.000227,2393135.0,3.056938,0.5793169,0.0007099863,0.0003931764,0.01094784,0.7469645,34.21467
82762.03,0.00023,30637430.0,4.924927,0.5804412,0.001170259,0.0001515842,0.01091282,0.2294639,34.23775
82864.09,0.000238,2558408.0,3.454308,0.5670222,0.0007490299,0.0003083467,0.01144356,0.7254885,34.26207
82966.66,0.000238,3928865.0,3.202783,0.5575092,0.0008094867,0.0003589344,0.01184585,0.5856052,34.28645
83067.8,0.000227,4490569.0,3.752805,0.5692478,0.0007168917,0.0002616068,0.01136994,0.5053462,34.30946
83169.8,0.000227,1954377.0,3.386494,0.5731069,0.0005613974,0.0003214792,0.01122489,0.9305344,34.33257
83270.09,0.000235,2341162.0,3.397555,0.5719063,0.0006790025,0.0003196086,0.01127981,0.7443905,34.35618
83370.53,0.000235,1616430.0,3.593992,0.5656977,0.0003385187,0.0002858218,0.01153668,0.8983091,34.37979
83472.15,0.000229,3835611.0,3.598963,0.5606405,0.000761667,0.0002852258,0.0117537,0.508658,34.40309
83573.56,0.000222,4956333.0,4.414185,0.5452707,0.0007300776,0.000189726,0.01243379,0.5449203,34.42564
83674.21,0.000223,2979426.0,3.617598,0.5779746,0.0007196279,0.0002826635,0.0110737,0.6383458,34.44807
83774.85,0.000237,3313856.0,3.220879,0.5620383,0.0007536046,0.0003568301,0.01171867,0.6093164,34.47188
83876.48,0.000232,2561707.0,3.444642,0.5680296,0.0006954713,0.0003121897,0.01148061,0.6581553,34.49545
83978.36,0.000224,2267143.0,3.582824,0.5698483,0.0006202031,0.0002887634,0.01141496,0.8104563,34.51822
84079.63,0.000218,2916855.0,3.769552,0.5684593,0.0006862905,0.00026103,0.01147813,0.6656406,34.54027
84181.86,0.000227,4687802.0,4.136221,0.5600499,0.0007486827,0.0002169471,0.01183335,0.5109936,34.56347
84282.22,0.000227,12366570.0,3.319066,0.5908377,0.0008838714,0.0003371435,0.01063923,0.3388493,34.58621
84383.53,0.000225,2486100.0,3.972559,0.5648322,0.0006731943,0.0002355006,0.01164914,0.6749285,34.60903
84484.01,0.000222,4769114.0,2.941802,0.5615712,0.0005173517,0.0004297196,0.01179241,0.5197096,34.63131
84584.06,0.000216,5102995.0,3.33963,0.5773014,0.0007476851,0.0003336463,0.0111655,0.5267427,34.65296
84684.38,0.00023,10034090.0,4.093399,0.5588145,0.0008545161,0.0002222306,0.0119244,0.3686163,34.67604
84784.92,0.000218,2896968.0,4.584222,0.5562343,0.0006980345,0.0001773025,0.01204289,0.7063759,34.69795
84887.22,0.000228,3300751.0,3.535815,0.5550109,0.0007417122,0.0002982347,0.01210415,0.6624372,34.72125
84988.65,0.000213,2345170.0,4.357734,0.5572012,0.0006241946,0.0001964654,0.01201665,0.8681548,34.74288
85090.52,0.000217,13034000.0,4.9822,0.5568718,0.0008532569,0.0001503977,0.01203851,0.2842247,34.76498
85191.09,0.000227,3282820.0,4.331127,0.5471583,0.0006646918,0.0001991435,0.01247791,0.6641551,34.78779
85292.13,0.000225,2133831.0,3.995927,0.5684507,0.0005066998,0.0002341079,0.0115682,1.044175,34.81051
85393.17,0.000217,9447379.0,4.712451,0.5627675,0.0008647498,0.0001684341,0.01181043,0.3962078,34.83239
