age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
245219.6,0.000124,733670.4,6.414081,0.3283796,0.0004822959,7.997292e-05,0.03051121,0.1746245,16.85032
245322.6,0.000129,818606.1,6.402085,0.3257387,0.0005192629,8.033626e-05,0.03103242,0.1638222,16.86364
245422.9,0.000129,819552.1,6.524254,0.3326811,0.0004719599,7.741512e-05,0.0297736,0.1623768,16.87659
245523.7,0.000127,755016.0,6.518834,0.3342353,0.0004355529,7.760256e-05,0.02951966,0.1699491,16.88938
245624.6,0.000133,678676.2,6.555816,0.3366188,0.0003668631,7.679034e-05,0.02912617,0.1792692,16.90279
245725.5,0.000135,520571.3,6.545126,0.3356886,0.0002759666,7.710326e-05,0.02931134,0.2056327,16.91638
245826.4,0.000128,754397.4,6.556124,0.3311029,0.0003968472,7.690325e-05,0.03015178,0.1703496,16.92927
245928.0,0.000126,770963.2,6.570254,0.3246763,0.0004089154,7.663046e-05,0.03138085,0.1667977,16.94203
240358.7,9.38e-05,481950.5,5.674735,0.3152599,0.0002997428,9.955843e-05,0.03225758,0.1729267,16.41886
240458.8,9.51e-05,450777.7,5.590552,0.327531,0.0003871291,0.0001026387,0.02990306,0.1802009,16.42838
240560.7,8.59e-05,332348.0,5.611873,0.325198,0.0002836728,0.0001019144,0.03034978,0.209513,16.43714
240662.1,8.64e-05,355508.3,5.625578,0.3273146,0.0002877505,0.0001014724,0.02997445,0.205438,16.44589
240765.4,8.42e-05,455833.0,5.692238,0.322124,0.0003705472,9.916193e-05,0.03096456,0.1809974,16.45458
240868.4,8.51e-05,1390952.0,5.946071,0.3288465,0.0003685085,9.092465e-05,0.02972729,0.1051425,16.46334
240969.1,8.06e-05,228111.7,5.87101,0.3241305,0.0001811058,9.331032e-05,0.03061369,0.2616717,16.47146
241069.7,8.01e-05,369299.2,5.866002,0.3276451,0.0003011156,9.351535e-05,0.02997505,0.2085787,16.47952
241170.1,8.09e-05,230583.0,5.928453,0.3182913,0.0001637648,9.160058e-05,0.03177836,0.2649043,16.48764
241270.7,7.66e-05,342856.9,5.942845,0.3227256,0.0002887425,9.119993e-05,0.03092549,0.2216897,16.49535
241370.9,8.66e-05,201771.8,5.996806,0.319354,0.0001730355,8.961308e-05,0.03159852,0.2925939,16.50403
241472.4,8.48e-05,422026.1,6.084234,0.3111551,0.0002920751,8.710148e-05,0.03330302,0.2025342,16.51264
241573.4,8.35e-05,2303278.0,5.783742,0.2995062,0.0003466705,9.643639e-05,0.03596228,0.0864959,16.52107
241673.7,8.54e-05,319220.4,6.089493,0.3075154,0.0002689294,8.704049e-05,0.03413105,0.233324,16.52964
241775.1,7.79e-05,247835.4,6.15425,0.3021223,0.000202787,8.525902e-05,0.03537732,0.2633624,16.53754
241875.4,8.2e-05,244477.2,6.194953,0.2991846,0.0001880622,8.418404e-05,0.03609337,0.2624051,16.54576
241976.6,7.73e-05,213301.7,6.224265,0.2981943,0.0001603838,8.343238e-05,0.03635065,0.2788791,16.55359
242078.5,8.16e-05,282393.2,6.189272,0.2960168,0.000231158,8.442074e-05,0.03690589,0.2420102,16.5619
242178.8,7.86e-05,367910.3,6.130299,0.2941474,0.0003033636,8.609369e-05,0.03739424,0.2114719,16.56979
242280.3,7.43e-05,322537.4,6.216624,0.2893865,0.0002687558,8.375728e-05,0.0386523,0.2276981,16.57733
242381.6,7.75e-05,320102.4,6.195355,0.2868326,0.0002717207,8.437319e-05,0.03936225,0.2284773,16.58517
242482.6,8.01e-05,4512935.0,6.0195,0.2730051,0.0004448987,8.941846e-05,0.04347168,0.06066636,16.59326
242582.7,8.07e-05,342518.8,5.950283,0.2768132,0.0002948241,9.155538e-05,0.04230438,0.217939,16.60134
242683.4,8.69e-05,136234.1,5.92992,0.2757192,0.0001359925,9.223375e-05,0.04266322,0.3431238,16.61009
242784.5,8.4e-05,5783052.0,6.316683,0.2994945,0.0003536655,8.132628e-05,0.0361769,0.05207438,16.61859
242886.8,8.14e-05,375843.2,5.395196,0.2842379,0.000289379,0.0001115352,0.04018485,0.2038346,16.62692
242987.2,7.97e-05,270011.7,5.883048,0.2691719,0.0002836098,9.384907e-05,0.04483069,0.2411956,16.63492
243089.1,8.04e-05,226104.4,5.90272,0.2662468,0.0002502131,9.327037e-05,0.04584367,0.2597593,16.64311
243189.5,7.59e-05,250658.3,5.948439,0.2654969,0.0002774974,9.188412e-05,0.04612406,0.2475533,16.65073
243290.6,7.54e-05,238111.1,5.930554,0.2632152,0.000274476,9.248138e-05,0.04694864,0.258033,16.65836
243391.6,7.75e-05,224180.2,5.971178,0.2641731,0.00026729,9.127011e-05,0.04663063,0.2685976,16.6662
243493.8,7.73e-05,230242.7,5.95284,0.2635179,0.0002705189,9.18767e-05,0.04688497,0.2679802,16.67409
243596.3,8.53e-05,1161205.0,5.832884,0.2564536,0.0003107346,9.574464e-05,0.04952947,0.1188148,16.68284
243697.4,8.81e-05,238914.0,5.868782,0.2614639,0.0002824691,9.462729e-05,0.0476748,0.2635298,16.69174
243799.2,9.6e-05,249548.5,5.82914,0.2611499,0.0003019497,9.597479e-05,0.04781743,0.2605769,16.70152
243899.8,9.33e-05,270813.2,5.848434,0.2637321,0.0003394782,9.539606e-05,0.04691196,0.2494114,16.7109
244002.2,9.59e-05,275822.7,5.876353,0.2699045,0.0003497205,9.454719e-05,0.04481714,0.2500439,16.72072
244102.3,9.94e-05,115201.4,5.888758,0.2770097,0.0001474452,9.420521e-05,0.04257283,0.3866899,16.73068
244204.9,9.69e-05,314113.8,5.949753,0.2850786,0.0003851735,9.233834e-05,0.04022079,0.2360116,16.74062
244306.2,9.42e-05,348308.9,5.994807,0.2912507,0.0003886243,9.100734e-05,0.03855607,0.2265747,16.75016
244406.6,9.93e-05,280824.4,6.029026,0.2991147,0.0003292099,9.003067e-05,0.03657709,0.2577003,16.76013
244508.9,9.46e-05,295247.7,6.034527,0.3043871,0.0003213926,8.991842e-05,0.03534132,0.2575793,16.76981
244610.5,9.95e-05,4759093.0,6.089972,0.3108931,0.0004562889,8.834169e-05,0.03389801,0.06603298,16.77992
244711.3,9.98e-05,323836.8,6.074161,0.3156495,0.0003045954,8.885534e-05,0.03290378,0.2589512,16.78998
244813.4,0.00011,468510.0,6.076617,0.3176247,0.0004205308,8.88427e-05,0.03251748,0.2185196,16.80118
244914.9,0.000113,508973.0,6.112283,0.3183824,0.0004349468,8.786893e-05,0.03238502,0.2106539,16.81269
245015.1,0.000117,439155.4,6.142121,0.3205574,0.0003464628,8.707793e-05,0.0319693,0.2258327,16.82443
245115.9,0.000114,680325.1,6.251111,0.3222308,0.0004873554,8.412531e-05,0.03165971,0.1807921,16.83592
245217.0,0.000121,726554.1,6.361306,0.3265161,0.0004913924,8.12951e-05,0.03085658,0.1739508,16.84819
245318.3,0.000127,811019.9,6.373598,0.3258041,0.0005234405,8.104372e-05,0.03101527,0.1653862,16.86108
245419.8,0.000128,864136.9,6.438759,0.3313044,0.0005103245,7.947267e-05,0.03001702,0.1577624,16.87405
245522.4,0.000125,987056.2,6.464373,0.3330146,0.000579029,7.890417e-05,0.02973214,0.1476733,16.88692
245624.7,0.00013,840496.7,6.498849,0.3354353,0.0004585774,7.813087e-05,0.0293277,0.1600449,16.90028
245724.8,0.000134,427515.0,6.481998,0.335295,0.0002312281,7.859967e-05,0.02937544,0.2279363,16.91364
245825.8,0.000126,1001032.0,6.500653,0.3301273,0.0005353822,7.820776e-05,0.03032502,0.1484446,16.92634
245927.2,0.000124,883743.2,6.523721,0.3241417,0.0004480705,7.771311e-05,0.03147858,0.1562452,16.93888
246028.0,0.000132,529761.0,6.483274,0.3215727,0.0002784103,7.874742e-05,0.0320086,0.1999168,16.95217
246129.5,0.000125,999754.5,6.519276,0.3203924,0.000517701,7.793827e-05,0.03226897,0.1430153,16.96485
246232.1,0.000123,1080507.0,6.597502,0.3199963,0.0005109598,7.615776e-05,0.03237304,0.1354288,16.97752
246334.1,0.000125,1169989.0,6.536504,0.3144893,0.0005844655,7.764387e-05,0.0335418,0.1285562,16.99025
246436.2,0.000123,737203.9,6.562985,0.3122707,0.0004370254,7.707531e-05,0.03404517,0.1611608,17.00279
246537.2,0.000117,636477.5,6.565635,0.3133492,0.0004333904,7.70664e-05,0.03383462,0.173087,17.01457
246638.5,0.00012,508478.8,6.701992,0.3139847,0.0003526357,7.401523e-05,0.0337219,0.1952502,17.02675
246738.6,0.000119,603242.8,6.754387,0.3148296,0.0004726048,7.292247e-05,0.03356465,0.1807959,17.03871
246839.4,0.000115,460414.6,6.826788,0.3148906,0.0003674067,7.14326e-05,0.03357453,0.2087592,17.05035
246939.6,0.000113,280255.7,6.861335,0.311184,0.0002238276,7.076198e-05,0.03440193,0.2711307,17.06167
247041.4,0.000112,487402.6,6.867697,0.3062024,0.000388178,7.067797e-05,0.03555406,0.209478,17.07305
247142.0,0.000108,369564.8,6.898551,0.3016265,0.0002970156,7.00916e-05,0.03666423,0.2450103,17.0839
247242.8,0.000106,386124.0,6.42402,0.30462,0.0003149449,8.087935e-05,0.03596951,0.2412322,17.09453
247342.9,0.000118,588050.4,3.7589,0.3042359,0.000422052,0.0002363907,0.03608535,0.1964215,17.10638
247443.0,0.000173,700141.8,3.70555,0.2949884,0.0002901448,0.0002434927,0.03842211,0.1792944,17.12371
247543.2,0.000273,2184906.0,5.148517,0.2641038,0.0007903076,0.0001263335,0.04801018,0.1020668,17.15102
247643.6,0.000333,2884958.0,6.127815,0.2614493,0.001056124,8.935444e-05,0.04908542,0.09167176,17.18443
247744.9,0.000408,2363979.0,6.531577,0.2577401,0.000860996,7.883748e-05,0.05062962,0.1041871,17.2257
247846.1,0.00036,2015184.0,5.609831,0.254495,0.0009981191,0.0001070995,0.05203892,0.1149755,17.26217
247948.1,0.000362,2285766.0,5.25364,0.2489476,0.001023139,0.000122375,0.05450013,0.1088494,17.29905
248048.2,0.000433,2619030.0,5.478529,0.2401141,0.0009967518,0.0001128165,0.05873071,0.1017752,17.34243
248148.4,0.000362,1752070.0,4.87793,0.2344371,0.0008114398,0.0001426055,0.06173829,0.1235913,17.3787
248248.6,0.000329,997614.2,4.645175,0.2341105,0.0004511098,0.000157553,0.06202817,0.1635861,17.4117
248349.1,0.000295,1709063.0,4.477775,0.2312773,0.0008457308,0.0001698416,0.06366529,0.1232793,17.44133
248449.8,0.000277,1134261.0,3.988359,0.2286841,0.0006581977,0.0002144239,0.06522136,0.1498356,17.4692
248550.4,0.000248,599179.3,3.792796,0.224452,0.0003875953,0.0002374445,0.06780068,0.2049198,17.49415
248651.3,0.000194,24120230.0,5.254815,0.205393,0.001178458,0.0001238371,0.08105774,0.03205689,17.5137
248752.9,0.000201,833010.7,3.124882,0.2277968,0.0005401768,0.000350593,0.06597439,0.1689002,17.53409
248853.1,0.000162,592656.9,2.598526,0.2345476,0.0004474764,0.0005074779,0.06228868,0.1980152,17.5503
248954.2,0.000149,444604.9,2.360806,0.2364305,0.0003728246,0.0006153512,0.06135312,0.2256634,17.56537
249056.0,0.000131,375852.6,2.297577,0.2431724,0.0003256248,0.0006501774,0.05804215,0.2397524,17.57867
249156.4,0.000122,307014.8,2.268895,0.2431516,0.0002663426,0.0006671825,0.05809241,0.2595384,17.59091
249257.2,0.00011,328923.9,2.266543,0.2410067,0.0002890704,0.0006689886,0.0591682,0.2454878,17.60199
249358.0,9.38e-05,275766.7,2.276038,0.2451807,0.0002484495,0.0006637744,0.0572014,0.2701282,17.61144
249458.3,8.89e-05,265930.8,2.382817,0.2438302,0.0002588804,0.0006059224,0.057866,0.2711865,17.62035
249558.4,8.46e-05,64073.9,2.476314,0.2513867,7.011277e-05,0.0005613007,0.0544656,0.5459426,17.62883
249660.4,7.41e-05,170950.6,2.461364,0.2478018,0.000185954,0.0005683827,0.05607684,0.330209,17.63638
249760.9,6.6e-05,102404.2,2.495574,0.2460571,0.000112339,0.0005531139,0.05689624,0.4234316,17.64302
249861.3,6.56e-05,150581.6,2.537213,0.2476235,0.0001657894,0.0005353077,0.05619963,0.3463703,17.64961
249963.2,6.05e-05,163055.1,2.32242,0.2505969,0.0001738966,0.0006391267,0.05489301,0.3375439,17.65577
250064.2,5.95e-05,174109.8,2.354399,0.2486188,0.0001810489,0.0006220932,0.0557889,0.3278137,17.66178
250164.5,6.06e-05,173394.5,2.444004,0.2396508,0.0001861199,0.0005775115,0.06006299,0.3291853,17.66786
250266.1,6.18e-05,172718.7,2.55627,0.2287774,0.0001850837,0.0005280866,0.06593143,0.3345797,17.67414
250368.2,6.41e-05,171487.0,2.648539,0.2271774,0.0001822255,0.0004921147,0.06688805,0.3365964,17.68069
250468.2,6.56e-05,180671.8,2.599343,0.2247493,0.0001969078,0.0005111075,0.0683664,0.3266343,17.68725
250569.0,7.02e-05,180251.5,2.402275,0.2166301,0.0001940832,0.0005986422,0.07361653,0.3261853,17.69432
250669.2,7.2e-05,101365.0,2.19675,0.2221261,0.0001125695,0.0007161896,0.07004711,0.4307297,17.70153
250769.6,7.95e-05,203209.7,2.094027,0.2221727,0.0002224337,0.0007885337,0.07004923,0.3038813,17.70952
250871.7,8e-05,250516.6,2.05913,0.2277084,0.000247254,0.0008158623,0.06671539,0.2731267,17.71768
250972.0,8.09e-05,212740.0,1.986614,0.237531,0.0002401363,0.0008769116,0.06133977,0.2973762,17.72579
251072.1,8.56e-05,183485.1,2.15406,0.2347968,0.0001783813,0.0007462364,0.06280699,0.3168494,17.73437
251172.5,9.45e-05,256825.9,2.303748,0.2274446,0.0002288232,0.0006527607,0.06696885,0.2650969,17.74386
251272.6,0.000103,141431.9,2.548688,0.2192569,0.0001193814,0.0005336337,0.07210572,0.3577239,17.75419
251372.9,0.000115,263917.7,2.880796,0.2194585,0.0002130048,0.0004179591,0.07202013,0.262604,17.76575
251474.0,0.000128,536398.4,3.129202,0.2182973,0.0004094618,0.0003544936,0.07284153,0.1843195,17.77874
251576.3,0.000132,525505.8,3.163828,0.225417,0.0004039081,0.0003470391,0.06836454,0.1875323,17.79221
251677.4,0.000132,460878.1,3.400439,0.2239436,0.0003457461,0.0003006482,0.06931888,0.1984541,17.80553
251779.1,0.000127,407478.3,3.522897,0.2280596,0.0002976051,0.0002803136,0.0668879,0.2105829,17.81849
251879.9,0.000125,454400.1,3.617566,0.2422966,0.0003521435,0.000266022,0.05930015,0.1996471,17.83108
251982.2,0.000121,440397.1,3.728171,0.2584784,0.0003426789,0.0002506455,0.05214382,0.2073279,17.84346
252083.2,0.000111,382545.3,3.6808,0.2739339,0.0003187033,0.0002573005,0.04645511,0.2264846,17.85473
252184.4,0.000112,5154946.0,4.530728,0.3313195,0.0004672218,0.0001699277,0.0317765,0.06312289,17.86605
252285.5,0.000126,735781.0,4.28278,0.3206434,0.0003501198,0.0001903085,0.03395197,0.1725022,17.87882
252386.4,0.000193,913942.8,5.033967,0.3262862,0.0003918135,0.0001378991,0.03282348,0.1580801,17.8983
252488.0,0.000316,20633280.0,6.181517,0.293238,0.001540799,9.161561e-05,0.04071167,0.03347032,17.93038
252590.0,0.000381,1748578.0,5.973543,0.2984492,0.00108839,9.83184e-05,0.03938747,0.1161039,17.96922
252692.2,0.000401,1495154.0,6.233095,0.2857304,0.001115193,9.050653e-05,0.04306995,0.1255207,18.01019
252792.8,0.000442,1051602.0,6.372767,0.273875,0.0008309908,8.67967e-05,0.0469953,0.1482903,18.05472
252894.7,0.00041,1560428.0,6.567725,0.2638639,0.001352604,8.190914e-05,0.05074605,0.1206864,18.09648
252995.1,0.000421,1377259.0,6.422257,0.260747,0.001332848,8.586179e-05,0.05208788,0.1265009,18.13876
253095.3,0.000396,1049389.0,6.06721,0.2558255,0.001120042,9.641546e-05,0.05422965,0.1432431,18.17848
253196.6,0.000384,886507.0,5.638987,0.2542389,0.001050484,0.0001118537,0.05502604,0.1538015,18.21737
253298.7,0.000371,755838.0,5.270934,0.2525746,0.001028064,0.0001282855,0.05586931,0.1690511,18.2552
253399.6,0.000366,760622.4,5.189277,0.2698591,0.001000691,0.0001326227,0.04904077,0.1720167,18.29219
253501.9,0.0005,3274428.0,12.81512,0.4191927,0.002000531,2.180709e-05,0.02038053,0.08851147,18.34331
253603.0,0.000714,4621812.0,11.43382,0.41051,0.001927724,2.750205e-05,0.02133536,0.07821794,18.41546
253705.4,0.000492,1486501.0,8.647856,0.3846578,0.001307525,4.820786e-05,0.02436607,0.142999,18.46589
253807.1,0.000376,1077775.0,7.135049,0.3761756,0.001108179,7.096417e-05,0.02553005,0.1759563,18.50415
253907.6,0.000346,1571272.0,11.34941,0.3365631,0.001281555,2.809978e-05,0.03195334,0.1471957,18.53898
254008.9,0.000518,1931152.0,15.74481,0.2948826,0.001599715,1.464205e-05,0.04174251,0.1313048,18.59148
254110.4,0.000702,2221003.0,15.56973,0.2876643,0.001820139,1.503061e-05,0.04403184,0.1225625,18.66277
254210.7,0.000669,2194801.0,14.55,0.293363,0.001615113,1.727311e-05,0.0424899,0.123515,18.72985
254313.0,0.000484,1430322.0,11.29811,0.3224098,0.001248159,2.872299e-05,0.03527154,0.1500966,18.7793
254413.0,0.000332,7604911.0,11.43956,0.2889578,0.001097899,2.806661e-05,0.04398855,0.06476244,18.81254
254513.4,0.000221,847882.6,8.951179,0.2810608,0.0005404106,4.589428e-05,0.04654987,0.1920748,18.83469
254614.5,0.000161,239548.2,6.433282,0.2990032,0.0002878672,8.892605e-05,0.04116637,0.3558122,18.85098
254714.9,0.000153,264914.0,6.917777,0.2889026,0.0003138067,7.696856e-05,0.04413097,0.3355093,18.8663
254815.2,0.000193,488850.8,6.862387,0.281083,0.0005016457,7.829612e-05,0.04666826,0.2415338,18.88563
254916.0,0.000228,563254.0,6.900109,0.2739446,0.0007277902,7.753647e-05,0.04919176,0.2185614,18.90859
255016.9,0.000241,271628.6,7.054559,0.2577462,0.0003543882,7.427363e-05,0.05564034,0.310543,18.93285
255118.4,0.000225,441990.3,7.157955,0.2475148,0.0006166729,7.223019e-05,0.06040799,0.2381707,18.95566
255218.9,0.000215,769258.5,7.288916,0.2368284,0.0004993051,6.973738e-05,0.06605775,0.17243,18.97729
255319.4,0.000175,347961.2,6.955434,0.244237,0.0004136491,7.66558e-05,0.06216852,0.2431771,18.99488
255419.8,0.000146,275149.2,7.017338,0.2405587,0.0003147368,7.536742e-05,0.0641337,0.2611202,19.00956
255520.5,0.000123,461499.6,7.113187,0.2316023,0.0003110503,7.339783e-05,0.06923502,0.1908937,19.02198
255621.9,0.00011,210606.8,7.251113,0.2426984,0.0002122443,7.06733e-05,0.0630857,0.2702596,19.03309
255722.5,9.44e-05,207060.8,7.216889,0.2461963,0.0002058971,7.13807e-05,0.06133631,0.2657334,19.04258
255822.6,8.54e-05,220546.3,7.248546,0.2549847,0.0002119865,7.079026e-05,0.05720671,0.2516433,19.05113
255923.5,7.76e-05,225709.5,7.311293,0.2625538,0.0001990626,6.960893e-05,0.05397797,0.2467973,19.05896
256024.8,7.3e-05,233606.7,7.185894,0.2775009,0.0002040698,7.208745e-05,0.04833844,0.2390528,19.06636
256126.9,6.83e-05,204071.8,7.343702,0.2767663,0.0001832483,6.904777e-05,0.0486131,0.2559037,19.07333
256228.0,6.43e-05,142175.6,7.496091,0.2846289,0.0001230651,6.629144e-05,0.04598003,0.3135382,19.07983
256329.3,6.35e-05,180270.1,7.601193,0.2857768,0.0001620534,6.449256e-05,0.04562673,0.2835197,19.08627
256430.9,6.09e-05,168957.6,7.690944,0.2865952,0.0001590434,6.301648e-05,0.04538115,0.2982462,19.09245
256532.3,5.76e-05,149351.9,7.748638,0.2897058,0.000150483,6.210049e-05,0.04442541,0.3257109,19.09829
256634.4,5.62e-05,120883.9,7.773572,0.2841352,0.0001377055,6.172123e-05,0.04619828,0.3717142,19.10403
256735.9,5.87e-05,132368.1,7.754331,0.2795552,0.0001567232,6.204719e-05,0.04773926,0.3687527,19.10999
256837.0,6.3e-05,202040.3,7.632929,0.2752772,0.0001593015,6.405786e-05,0.04925092,0.3065967,19.11636
256938.0,6.43e-05,120606.3,7.607907,0.2759841,0.0001503769,6.450176e-05,0.04901556,0.401758,19.12285
257038.5,6.22e-05,115937.4,7.428403,0.2890314,0.0001259214,6.767879e-05,0.04470471,0.4214357,19.1291
257140.1,0.000109,898797.6,7.765468,0.3041552,0.0003887555,6.196672e-05,0.04039275,0.1543937,19.14015
257241.9,0.00016,1517320.0,7.90334,0.2829829,0.0004938327,5.987451e-05,0.04670282,0.1191701,19.15647
257342.6,0.000154,394064.8,8.159726,0.283472,0.0002950385,5.621629e-05,0.0465793,0.2329588,19.17193
257442.9,0.00013,346223.7,7.764739,0.2930433,0.0002874573,6.212317e-05,0.04361579,0.2425443,19.18493
257544.3,0.0001,259001.2,7.41624,0.3036021,0.0002276365,6.813485e-05,0.04065626,0.275737,19.1951
257645.2,8.48e-05,372870.2,7.22091,0.3052877,0.0002405799,7.190287e-05,0.04022644,0.2252773,19.20366
257747.1,7.17e-05,231746.4,7.105867,0.3058938,0.0001751336,7.427806e-05,0.04008235,0.2863129,19.21096
257848.8,6.34e-05,188498.4,7.058501,0.3095601,0.0001446799,7.530348e-05,0.03915166,0.323341,19.21741
257949.7,5.3e-05,151395.5,6.945707,0.3145639,0.0001178327,7.779065e-05,0.03792649,0.361701,19.22276
258050.9,4.61e-05,151522.9,6.91124,0.3128909,0.0001152552,7.858745e-05,0.0383424,0.3686721,19.22742
258151.4,3.94e-05,126090.7,6.898793,0.312082,9.225114e-05,7.888746e-05,0.03854932,0.4112755,19.23138
258251.6,3.44e-05,107546.3,6.891637,0.3019286,7.972964e-05,7.906543e-05,0.04119295,0.4485008,19.23482
258352.0,3.2e-05,118927.8,6.926493,0.2903241,9.394346e-05,7.828465e-05,0.04455918,0.4276404,19.23803
258452.1,3.27e-05,86573.58,7.063658,0.2851426,7.148372e-05,7.528657e-05,0.04620115,0.5016939,19.2413
258553.3,3.05e-05,87434.19,7.122927,0.2777502,7.555842e-05,7.405068e-05,0.04870094,0.4955835,19.24439
258653.4,2.82e-05,87529.6,7.22625,0.2721129,7.79401e-05,7.195872e-05,0.05074708,0.4978045,19.24722
258754.9,2.59e-05,59225.58,7.338251,0.2642499,5.679067e-05,6.978836e-05,0.05381935,0.6019055,19.24984
258856.1,2.53e-05,63164.98,7.486995,0.2618607,6.292295e-05,6.705178e-05,0.05481317,0.5827095,19.2524
258956.2,2.54e-05,162023.1,7.055213,0.2487973,6.908083e-05,7.552002e-05,0.06072829,0.3656022,19.25495
259056.9,2.63e-05,67249.86,7.413942,0.2725834,6.647725e-05,6.839798e-05,0.05059913,0.5718074,19.2576
259157.7,2.95e-05,63723.68,7.670954,0.3024663,5.478216e-05,6.390126e-05,0.04110118,0.5880253,19.26057
259259.1,3.6e-05,159167.4,7.785641,0.3265162,0.0001136847,6.204419e-05,0.03527608,0.3735316,19.26422
259361.1,5.46e-05,555263.4,8.039936,0.3278853,0.000181409,5.819822e-05,0.03499217,0.2006119,19.26978
259461.7,6.54e-05,151625.4,8.126488,0.3341447,9.669075e-05,5.698453e-05,0.03370493,0.3854914,19.27636
259563.7,8.33e-05,353503.4,8.246406,0.3292565,0.000233689,5.536359e-05,0.03472841,0.2514626,19.28486
259665.8,9.23e-05,2620664.0,8.498092,0.3047349,0.0003493225,5.215818e-05,0.04056213,0.09152945,19.29428
259767.5,0.000104,323945.8,8.286954,0.3253115,0.0002534416,5.487982e-05,0.0356126,0.2588697,19.30484
259869.3,0.000105,345108.1,8.294521,0.3210531,0.0002724064,5.48101e-05,0.03658387,0.2482951,19.31557
259969.4,0.000111,342956.3,8.314646,0.3137798,0.0002832331,5.457639e-05,0.0383215,0.2483189,19.32667
260070.6,0.000118,540258.3,8.249384,0.3178998,0.000320711,5.547745e-05,0.03735761,0.1982683,19.33858
260171.9,0.000127,354138.2,8.272764,0.3185087,0.0003221855,5.520084e-05,0.03723954,0.247516,19.35141
260273.4,0.000129,368264.3,8.230958,0.3210862,0.0003356643,5.580079e-05,0.03666891,0.2424409,19.36454
260375.1,0.000127,396129.0,8.213279,0.3241495,0.0003602815,5.607861e-05,0.03600308,0.2332427,19.37746
260475.5,0.000118,349279.6,8.145407,0.3260274,0.0003252847,5.705178e-05,0.0356112,0.2454633,19.38929
260575.8,0.000117,373253.7,8.119586,0.3194566,0.0003478119,5.74499e-05,0.03711362,0.2319436,19.40102
260675.9,0.000114,365217.0,8.098879,0.3211246,0.0003333539,5.777804e-05,0.03675068,0.2319578,19.41246
260775.9,0.000112,170867.3,8.05163,0.3200756,0.0001619105,5.849191e-05,0.03701334,0.3377514,19.42369
260876.5,0.000113,331961.6,8.08131,0.3178556,0.0003357348,5.809697e-05,0.0375541,0.2444012,19.43506
260977.9,0.000116,333382.3,8.078043,0.3195353,0.0003636943,5.8179e-05,0.0371827,0.2481756,19.44679
261078.2,0.000127,349397.2,8.100965,0.3168037,0.0003867274,5.788817e-05,0.03785148,0.2426164,19.45957
261179.4,0.00013,272451.6,8.103532,0.3127218,0.0003090229,5.789055e-05,0.03887229,0.2757383,19.47272
261279.9,0.000127,327215.2,8.155702,0.3087863,0.0003354947,5.718964e-05,0.0398955,0.2535711,19.48547
261381.5,0.000124,325656.1,8.202955,0.3067309,0.0003904571,5.656926e-05,0.04045818,0.255334,19.49811
261481.9,0.000127,329911.5,8.245154,0.3067574,0.0003616292,5.602836e-05,0.04047765,0.254458,19.51089
261582.2,0.00014,321225.2,8.168019,0.3109143,0.0003925845,5.713268e-05,0.0394309,0.2582419,19.52496
261682.9,0.00013,336263.2,8.142292,0.3131742,0.0003991997,5.753266e-05,0.0388898,0.250436,19.53801
261783.9,0.000127,340350.4,8.158603,0.3133503,0.0003241863,5.734026e-05,0.03887148,0.2461566,19.55079
261884.5,0.000125,333380.6,8.089722,0.3217545,0.0003529793,5.835843e-05,0.03689109,0.2475999,19.5634
261985.2,0.000126,408855.2,8.058889,0.321697,0.0004422719,5.884381e-05,0.0369281,0.2242208,19.57605
262085.4,0.00013,6630279.0,8.131286,0.3070224,0.0005306706,5.783901e-05,0.04056946,0.05591832,19.58907
262185.6,0.00013,224779.7,8.041758,0.3222566,0.0002271886,5.917333e-05,0.03684889,0.304389,19.60212
262287.9,0.000152,6660376.0,8.311992,0.3173152,0.0006585915,5.543215e-05,0.03803559,0.05647997,19.61767
262389.4,0.000172,593970.5,7.186682,0.3395155,0.0006580205,7.421678e-05,0.03325367,0.195352,19.63518
262490.7,0.000214,517964.5,6.674896,0.3606305,0.0005988673,8.612901e-05,0.02950622,0.2156699,19.65689
262592.6,0.000251,826977.1,6.78576,0.3521661,0.0008577811,8.344591e-05,0.03098182,0.1738563,19.68244
262693.1,0.000295,505546.0,7.015045,0.3183446,0.0004970107,7.819784e-05,0.03797177,0.2312364,19.7121
262794.5,0.000347,1223036.0,6.910545,0.300118,0.001258951,8.072452e-05,0.04280023,0.1577326,19.7473
262894.7,0.000366,1066024.0,7.21321,0.2718882,0.001012131,7.422977e-05,0.05224617,0.1739688,19.78397
262996.9,0.000424,1823775.0,7.380655,0.232342,0.001451075,7.105519e-05,0.07170183,0.1351132,19.82734
263097.2,0.000519,2224298.0,7.473175,0.2123419,0.00172765,6.948837e-05,0.08606986,0.1196194,19.87932
263199.3,0.000602,2158556.0,7.414421,0.2022326,0.001826641,7.081235e-05,0.09518343,0.1188904,19.94083
263300.3,0.000652,2415544.0,7.236594,0.1947971,0.002068511,7.458085e-05,0.1029273,0.1108015,20.00672
263401.0,0.000646,2244251.0,6.984693,0.1921735,0.001999466,8.031744e-05,0.1061006,0.1134658,20.07174
263503.0,0.000684,2404029.0,6.714347,0.1896572,0.002260644,8.721754e-05,0.1093132,0.1052618,20.14153
