age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
76309.83,0.000345,614692600.0,13.90471,1.43018,0.004551927,0.0001649999,0.01559645,0.01695015,296.8479
76410.93,0.000246,538990300.0,11.21537,1.4702,0.005578049,0.0002536393,0.01476014,0.01807092,296.8727
76511.95,0.000567,236753600.0,9.426294,1.435401,0.003123612,0.0003591245,0.01548748,0.02710145,296.93
76612.56,0.000319,160240300.0,9.070669,1.443276,0.003183179,0.0003878779,0.01532056,0.03291178,296.9621
76713.53,0.000335,237877100.0,7.235255,1.543558,0.00295041,0.0006096984,0.01339604,0.02699811,296.9959
76813.6,0.00026,666955000.0,15.27683,1.40266,0.006808796,0.000136771,0.01622392,0.01617297,297.022
76914.46,0.000211,1544724000.0,22.77062,1.405258,0.011007,6.156609e-05,0.01616514,0.01068513,297.0433
77015.65,0.00049,769461700.0,16.72383,1.403623,0.007332236,0.0001141543,0.0162055,0.01523165,297.0929
77116.62,0.000106,1996439000.0,37.88136,1.386684,0.01659924,2.22499e-05,0.01660444,0.009499756,297.1036
77217.11,0.000536,422098200.0,5.921462,1.667577,0.002960074,0.0009107507,0.0114838,0.02062647,297.1575
77318.09,0.000327,145853800.0,9.278926,1.52389,0.001396057,0.0003709455,0.01375303,0.03517643,297.1906
77418.18,0.000174,844330900.0,17.36721,1.380965,0.006044516,0.0001058938,0.01674809,0.0146054,297.208
77519.25,0.000604,179925200.0,9.093256,1.461773,0.00169322,0.0003863498,0.01495064,0.03165287,297.2691
77619.57,0.000246,357807700.0,10.93078,1.432657,0.003752745,0.0002673949,0.01556578,0.02236013,297.2937
77720.26,0.000449,279895600.0,9.481927,1.492619,0.00264396,0.0003554086,0.01434244,0.02509182,297.339
77820.66,0.000261,331371100.0,8.826286,1.469569,0.003554235,0.000410207,0.01479717,0.02304752,297.3651
77921.8,0.000416,303702200.0,7.871968,1.409036,0.004080019,0.0005157671,0.01609816,0.02406371,297.4072
78022.41,0.000427,337263600.0,10.85222,1.457637,0.005320324,0.0002714221,0.01504471,0.022832,297.4502
78122.48,0.000322,388445400.0,9.901616,1.456941,0.006152909,0.0003260748,0.0150607,0.02132135,297.4824
78223.36,0.000407,436015900.0,9.123806,1.483738,0.005725336,0.0003840935,0.01452361,0.0200962,297.5234
78323.55,0.000288,284903100.0,10.27965,1.468613,0.003534414,0.0003026036,0.01482572,0.02490672,297.5523
78424.03,0.000345,461269700.0,8.095382,1.601336,0.004495458,0.0004879849,0.01247142,0.01959189,297.5869
78524.6,0.000366,672024100.0,20.22117,1.371973,0.004559716,7.822075e-05,0.01699196,0.01620487,297.6237
78625.49,0.000342,163917400.0,7.34302,1.392855,0.001955263,0.0005932463,0.01648818,0.03255522,297.6582
78726.43,0.000417,184784900.0,4.636045,1.703297,0.001333459,0.001488505,0.01102719,0.03040876,297.7004
78826.81,0.000178,491653800.0,19.04985,1.437143,0.004881243,8.816343e-05,0.01549072,0.01847126,297.7182
78927.41,0.000409,338942600.0,10.22282,1.454188,0.003437813,0.0003061892,0.01513177,0.02186913,297.7594
79028.38,0.000416,226046700.0,7.88406,1.530138,0.002794753,0.0005148638,0.01366881,0.02650229,297.8014
79128.9,0.000142,1117527000.0,15.14496,1.357227,0.01055837,0.0001395329,0.01737431,0.01180038,297.8157
79229.61,0.000555,78302550.0,4.789596,1.993765,0.000561439,0.001395392,0.00805278,0.04403599,297.8716
79329.84,0.00024,473958400.0,17.69891,1.426813,0.004506441,0.0001021964,0.01572515,0.01774897,297.8956
79430.28,0.000138,1586055000.0,12.57344,1.416798,0.02114894,0.0002025073,0.01594898,0.00966514,297.9095
79530.92,0.000465,492298800.0,12.97308,1.37589,0.007609017,0.0001902524,0.0169141,0.01720604,297.9562
79631.3,0.000455,234958900.0,6.421404,1.452126,0.002855656,0.0007766453,0.01518707,0.02480924,298.0019
79731.45,0.000292,561098800.0,12.87317,1.443041,0.007872961,0.0001932654,0.01538041,0.015969,298.0312
79832.56,0.000169,930169800.0,23.06263,1.363748,0.01200949,6.021878e-05,0.01722192,0.01239654,298.0483
79933.25,0.000535,805514100.0,12.25281,1.417894,0.008018864,0.0002133814,0.01593458,0.01332678,298.1022
80033.27,0.000175,1405291000.0,22.32845,1.376325,0.006138792,6.42593e-05,0.01691263,0.01005541,298.1197
80133.79,0.00043,1111019000.0,12.57004,1.402368,0.009750581,0.000202788,0.01629265,0.01140784,298.1628
80234.15,0.000353,88767380.0,7.12755,1.531297,0.001198694,0.0006307921,0.01366621,0.04065186,298.1982
80335.47,0.000144,509534000.0,10.07419,1.41582,0.004802772,0.0003157675,0.01598717,0.01709783,298.2128
80436.11,0.000445,408978600.0,12.42771,1.415788,0.004213707,0.0002075251,0.01599028,0.0192388,298.2576
80536.49,0.000198,686284400.0,20.05751,1.405456,0.0103561,7.967599e-05,0.01622732,0.01501087,298.2775
80637.46,0.000426,817222800.0,15.04972,1.413832,0.008438808,0.0001415425,0.01603791,0.01384923,298.3204
80738.02,0.000319,610517200.0,13.98106,1.443457,0.005447294,0.0001640249,0.01538801,0.01616897,298.3526
80839.25,0.000157,1062725000.0,19.68591,1.36227,0.01579524,8.273737e-05,0.01727773,0.01240574,298.3684
80939.6,0.00066,447814500.0,12.59316,1.435607,0.006229412,0.0002022271,0.01556101,0.01924587,298.4346
81040.21,0.000202,580207100.0,20.32292,1.425246,0.01169667,7.765434e-05,0.01578913,0.01701127,298.4549
81141.4,0.000385,746850200.0,10.27617,1.434487,0.01018833,0.0003037612,0.01558839,0.01498341,298.4939
81241.69,0.000352,208868200.0,8.630556,1.535015,0.00276868,0.0004306932,0.01361508,0.02835913,298.5292
81342.42,0.000273,1479800000.0,10.1837,1.432904,0.01350728,0.0003093674,0.01562612,0.01067121,298.5566
81442.75,0.000479,628221900.0,14.10767,1.424756,0.004448292,0.0001612295,0.01580789,0.01637431,298.6047
81542.93,0.000322,260893300.0,7.755519,1.557398,0.003083097,0.0005335556,0.01323129,0.02551953,298.6369
81643.76,0.000378,297851200.0,9.871368,1.447604,0.002121716,0.0003293836,0.0153164,0.02393978,298.675
81743.93,0.000167,368873800.0,12.08758,1.457177,0.00348958,0.0002196857,0.01511667,0.02165357,298.6918
81844.37,0.000137,1365686000.0,18.48609,1.380539,0.00921467,9.393128e-05,0.01684236,0.01128866,298.7056
81944.72,0.000424,747752300.0,19.19541,1.38107,0.007399623,8.712985e-05,0.01683179,0.01529545,298.7481
82045.32,0.000162,806943300.0,14.80671,1.392141,0.009864553,0.0001464429,0.01656604,0.0147643,298.7645
82145.78,0.000455,1171045000.0,16.53242,1.404002,0.01185791,0.000117484,0.01628981,0.0122136,298.8101
82246.0,0.000312,819424700.0,15.78761,1.444154,0.006537603,0.0001288439,0.01539819,0.01453492,298.8414
82346.66,0.000238,1437702000.0,10.84363,1.433079,0.01977614,0.0002731378,0.01563834,0.010955,298.8654
82446.96,0.000508,537897700.0,11.92546,1.435197,0.008448094,0.0002258682,0.01559488,0.01790797,298.9164
82547.54,0.00022,968230600.0,13.69362,1.387907,0.01545983,0.0001713169,0.01667693,0.01328598,298.9385
82648.46,0.000425,862769000.0,11.75578,1.437254,0.01208984,0.0002324853,0.01555363,0.01408942,298.9813
82749.0,0.000258,862431000.0,18.28943,1.415591,0.01133611,9.605852e-05,0.01603468,0.01399485,299.0072
82849.15,0.000495,681322800.0,9.656304,1.493888,0.00699567,0.0003446561,0.01440032,0.01581359,299.0569
82949.63,0.000238,917145500.0,21.17988,1.367945,0.007528435,7.164655e-05,0.01717534,0.01363701,299.0808
83049.89,0.00043,719397300.0,13.3802,1.377387,0.00754036,0.0001795476,0.01694308,0.01544353,299.1239
83150.23,0.000363,352653600.0,10.70843,1.486095,0.002704735,0.000280353,0.01455674,0.02214217,299.1603
83251.64,0.000137,839398500.0,19.84627,1.406724,0.007416978,8.16243e-05,0.01624648,0.01445376,299.1742
83352.51,0.000326,602750600.0,12.54411,1.385981,0.005898958,0.0002043358,0.01673825,0.01711752,299.207
83453.0,0.000245,566007300.0,14.67648,1.449518,0.009710663,0.0001492849,0.01530426,0.01776013,299.2317
83553.92,0.000352,679218700.0,10.96712,1.396524,0.00721884,0.0002673782,0.01648977,0.01630358,299.2672
83654.44,0.000269,929883000.0,18.11043,1.417071,0.007524676,9.806021e-05,0.01601647,0.01395071,299.2943
83754.45,0.00022,656447400.0,28.03972,1.410874,0.008916703,4.091048e-05,0.01615867,0.01659056,299.3163
83855.5,0.000455,1216899000.0,11.25693,1.442633,0.01698317,0.0002538681,0.0154574,0.01222253,299.3623
83955.62,0.00039,366022600.0,12.80409,1.420029,0.005207035,0.0001962488,0.0159555,0.02227306,299.4013
84056.85,0.000309,684336800.0,9.7413,1.427777,0.009269218,0.0003390907,0.01578443,0.01618179,299.4327
84158.0,0.000396,371559600.0,10.43097,1.445647,0.005702833,0.000295773,0.01539866,0.02180476,299.4727
84258.77,0.00017,1946040000.0,19.84327,1.388893,0.01548333,8.173457e-05,0.01668378,0.009438236,299.4899
84358.94,0.000663,412360900.0,9.208753,1.497468,0.004141033,0.0003796002,0.01435532,0.02037711,299.5563
84459.38,0.000258,688632100.0,10.34259,1.444457,0.006749928,0.0003009584,0.01542965,0.01570346,299.5822
84559.74,0.000312,2937598000.0,20.17876,1.376527,0.01851643,7.907178e-05,0.01699186,0.00761056,299.6136
84660.41,0.000369,159315100.0,7.462437,1.534465,0.001686357,0.0005782328,0.01367573,0.03259505,299.6507
84761.52,0.000194,831815500.0,16.04046,1.423258,0.00687374,0.000125158,0.01589736,0.01432095,299.6704
84862.62,0.000446,265827400.0,8.242469,1.548935,0.002931964,0.0004740702,0.01342428,0.02529067,299.7155
84962.78,0.000163,925205800.0,20.93666,1.370334,0.009897138,7.347943e-05,0.01715252,0.01360669,299.7318
85062.95,0.00046,782343200.0,16.43871,1.375636,0.008196946,0.0001192098,0.01702316,0.01484762,299.7779
85163.77,0.000122,693258300.0,11.60473,1.408039,0.008138564,0.0002392186,0.01624933,0.01580717,299.7902
85264.68,0.000271,1053414000.0,18.91556,1.383807,0.01046835,9.004623e-05,0.01682491,0.01278975,299.8175
85365.19,0.000587,164240300.0,6.165489,1.506649,0.002604001,0.0008477232,0.01419596,0.03237637,299.8766
85466.57,0.000219,724325600.0,17.12394,1.384488,0.01080319,0.000109904,0.01681289,0.01538863,299.8988
85566.75,0.000377,559680800.0,10.22893,1.459985,0.00728228,0.0003080457,0.01512093,0.01745255,299.9366
85666.79,0.000337,324039400.0,10.63005,1.461284,0.003426151,0.0002852683,0.01509575,0.02282172,299.9702
85766.9,0.000269,1169356000.0,6.913855,1.546084,0.0112128,0.0006744069,0.01348641,0.01210273,299.9971
85867.64,0.000511,44786810.0,6.661378,1.942581,0.000359875,0.0007266219,0.008544336,0.06215071,300.0486
85968.27,0.000247,1184829000.0,13.0519,1.377474,0.0107496,0.0001892888,0.01699439,0.01212396,300.0735
86068.94,0.000432,206414800.0,5.757899,1.572299,0.00157634,0.0009727631,0.01304563,0.02915701,300.117
86169.28,0.000234,175979000.0,8.042365,1.527179,0.001797668,0.0004986562,0.01382895,0.03180666,300.1404
86269.74,0.000205,896291000.0,12.97014,1.360202,0.006147093,0.0001917382,0.01743377,0.01419633,300.161
86370.63,0.000406,239082100.0,10.89895,1.473909,0.003822636,0.000271574,0.01484964,0.02766628,300.202
86470.89,7.86e-05,1292593000.0,20.40095,1.355327,0.01124613,7.751175e-05,0.01756225,0.01190749,300.2098
86571.44,0.000545,503422200.0,18.16767,1.379107,0.005205803,9.775728e-05,0.0169649,0.01911018,300.2647
86671.57,0.000231,497582900.0,19.56093,1.384846,0.006102409,8.433372e-05,0.01682588,0.01922073,300.2878
86772.27,0.000315,1017658000.0,13.42898,1.438461,0.01057048,0.0001789534,0.0155966,0.01346419,300.3195
86872.91,0.000405,310870600.0,10.95565,1.448044,0.005537938,0.000268911,0.01539292,0.0243472,300.3602
86973.27,0.000206,853099600.0,18.25613,1.401044,0.01114098,9.684939e-05,0.01644413,0.01463618,300.3809
87073.59,0.000468,378687600.0,9.753847,1.490247,0.00535711,0.000339336,0.01453669,0.02193731,300.4279
87173.99,0.000197,728622800.0,29.93928,1.399749,0.007339486,3.601864e-05,0.0164782,0.01575768,300.4476
87274.62,0.000515,219893200.0,6.288952,1.536176,0.002329205,0.0008164473,0.01368368,0.02864884,300.4995
87375.37,0.00023,682249600.0,12.05657,1.41281,0.005432993,0.0002221623,0.01617896,0.01617783,300.5227
87475.8,0.000355,2043718000.0,16.36385,1.375837,0.01281108,0.0001206142,0.0170622,0.009283827,300.5583
87576.38,0.000442,118359200.0,4.002797,2.04594,0.000935439,0.002016072,0.007716979,0.03825523,300.6027
87676.77,0.000222,297297500.0,5.80583,1.694186,0.003077861,0.0009583766,0.01125493,0.02408688,300.625
87777.36,0.00034,770455100.0,5.313423,1.46375,0.008304127,0.001144367,0.01507926,0.01486009,300.6592
87877.66,0.000256,390561300.0,9.515198,1.474828,0.004184429,0.0003568742,0.01485485,0.02087303,300.6849
87978.55,0.000297,897560100.0,10.45526,1.405502,0.009240869,0.0002956135,0.01635802,0.01378456,300.7149
88078.79,0.000426,54379460.0,3.333461,2.013986,0.0005294901,0.00290847,0.00796787,0.05596293,300.7576
88179.22,0.000298,276523600.0,7.195116,1.496093,0.00325453,0.0006243419,0.01444046,0.02468094,300.7875
88279.74,0.000474,190125900.0,6.309044,1.541504,0.00295932,0.0008121561,0.01360433,0.02975392,300.8352
88381.02,0.000321,239435700.0,7.815852,1.496277,0.004228235,0.0005292498,0.01444074,0.0264347,300.8677
88482.26,0.000239,1034215000.0,9.951828,1.425844,0.01426257,0.0003264692,0.0159039,0.01267977,300.8919
88582.64,0.000417,215117900.0,8.384339,1.475638,0.003541275,0.0004600133,0.01485075,0.02785629,300.9337
88683.21,0.000134,1626133000.0,22.90136,1.378049,0.01067619,6.166015e-05,0.01702933,0.01017744,300.9472
88783.85,0.000472,313117400.0,9.16818,1.51533,0.003433622,0.0003847947,0.01408578,0.02332221,300.9947
88884.58,0.00026,573695300.0,12.12481,1.369304,0.005106823,0.0002200305,0.01725173,0.01731891,301.0209
88984.71,0.000167,3193455000.0,18.31282,1.361794,0.02329414,9.64597e-05,0.0174435,0.007379913,301.0375
89084.79,0.00045,129831600.0,9.417116,1.471888,0.00176068,0.0003648257,0.01493386,0.03681849,301.0826
89185.28,0.000168,744829100.0,12.05533,1.453303,0.005025503,0.0002226319,0.01531909,0.01538917,301.0995
89286.43,0.000403,129508200.0,5.615158,1.559355,0.001451437,0.001026313,0.01330803,0.03691547,301.1402
89386.84,0.000246,709658000.0,15.06643,1.394159,0.006976903,0.0001425669,0.01665002,0.01580818,301.165
89487.42,0.000322,347297900.0,6.512055,1.590347,0.00361468,0.0007632195,0.01279681,0.02267295,301.1973
89587.65,0.000368,243294100.0,9.619366,1.480954,0.002694639,0.0003498207,0.01475895,0.02714292,301.2342
89687.77,0.000222,779851200.0,15.54671,1.387151,0.008196597,0.0001339347,0.01682375,0.0151827,301.2565
89788.8,0.000539,182953400.0,8.348199,1.510393,0.003208023,0.0004645826,0.01419281,0.03152729,301.3109
89889.36,0.000294,532000200.0,18.96107,1.408489,0.008002301,9.006691e-05,0.0163224,0.01852512,301.3405
89990.46,0.00032,527664100.0,9.321142,1.459126,0.00720986,0.0003727338,0.01521078,0.01857534,301.3728
90091.0,0.000349,251393600.0,12.42708,1.485443,0.002922562,0.0002097244,0.0146783,0.02708175,301.408
90191.14,0.000141,1797642000.0,12.23777,1.409205,0.01589849,0.0002162733,0.0163102,0.01024556,301.4221
90291.79,0.000506,91926450.0,6.248814,1.669184,0.0007452964,0.0008296318,0.01162712,0.04551766,301.4731
90391.82,0.000194,2818531000.0,23.70396,1.35166,0.01719598,5.765892e-05,0.01773264,0.008233717,301.4924
90492.34,0.000462,309773700.0,14.04413,1.441947,0.002412675,0.0001642801,0.01558391,0.02485335,301.5389
90593.36,0.000263,125764000.0,5.307898,1.49795,0.001371915,0.001150185,0.01444169,0.038948,301.5654
90693.37,0.000183,939193400.0,13.05224,1.372213,0.006416107,0.0001902254,0.0172106,0.01424362,301.5837
90793.73,0.000222,527410000.0,16.16921,1.39384,0.005443401,0.0001239633,0.01668186,0.01892783,301.606
90894.49,0.000273,1366711000.0,28.65345,1.396066,0.01073431,3.947807e-05,0.01663022,0.01180139,301.6335
90995.22,0.000396,481582900.0,15.57612,1.418976,0.005353829,0.0001336128,0.01609968,0.01985751,301.6734
91095.66,0.000274,552590100.0,12.39396,1.408091,0.005215771,0.0002110505,0.01635103,0.01852027,301.7009
91195.96,0.000374,930000400.0,11.42655,1.462337,0.009983898,0.0002483304,0.0151623,0.0142311,301.7384
91296.62,0.000282,464130800.0,22.40157,1.430827,0.005736689,6.461652e-05,0.01583895,0.02010355,301.7667
91396.64,0.000326,850136100.0,16.49101,1.408151,0.01158176,0.0001192484,0.01635494,0.01483781,301.7993
91497.72,0.000305,447843800.0,9.670031,1.454735,0.006696661,0.000346845,0.0153258,0.02046349,301.8301
91598.56,0.000243,914550400.0,22.54052,1.372332,0.00838178,6.384079e-05,0.01722296,0.01438246,301.8546
91699.27,0.000418,672726800.0,9.922194,1.410884,0.006985123,0.0003295117,0.01629684,0.0168133,301.8967
91799.36,0.000341,315584000.0,10.15598,1.439087,0.002444665,0.0003145512,0.0156661,0.02475832,301.9308
91899.58,0.000232,3770103000.0,19.67703,1.350323,0.02197582,8.380095e-05,0.01779478,0.007154482,301.954
92000.22,0.000498,172834100.0,9.41081,1.469777,0.001814481,0.0003664257,0.01502232,0.03341159,302.0042
92100.48,0.000208,622800400.0,14.70693,1.479151,0.004408789,0.0001500465,0.01483354,0.01769138,302.025
92200.94,0.000246,658628600.0,11.74335,1.455218,0.005177158,0.0002353536,0.0153267,0.01717663,302.0497
92301.02,0.000264,441607500.0,6.399854,1.561014,0.004816051,0.0007925056,0.01332076,0.02094741,302.076
92401.55,0.000305,1350796000.0,12.01968,1.420722,0.01331155,0.0002246988,0.01608303,0.01196759,302.1067
92502.77,0.000459,52708530.0,5.127666,1.659789,0.000630191,0.001234847,0.01178547,0.0605026,302.1532
92603.22,0.000107,1298598000.0,20.37978,1.379067,0.008714814,7.81752e-05,0.0170725,0.01221463,302.164
92704.09,0.000369,763347500.0,12.03618,1.436917,0.008803743,0.0002241526,0.01572743,0.01589692,302.2012
92805.27,0.000354,335912300.0,9.30221,1.463441,0.004714516,0.0003753186,0.01516428,0.02397417,302.237
92905.39,0.000224,842655200.0,10.7053,1.441652,0.0115778,0.0002834044,0.01562729,0.0151784,302.2595
93005.43,0.000392,108175300.0,6.661119,1.586287,0.001822724,0.0007320925,0.01290913,0.04230851,302.2987
93105.44,0.000131,2110550000.0,17.00281,1.397996,0.01655741,0.0001123667,0.01662138,0.009583825,302.3118
93206.5,0.000589,181289900.0,7.497556,1.543899,0.001965975,0.0005779959,0.01363097,0.03277976,302.3714
93307.25,0.000219,1073337000.0,13.35951,1.415296,0.006962636,0.0001820601,0.01622187,0.01352637,302.3935
93408.41,0.000481,365738600.0,8.983677,1.473533,0.003984358,0.0004026772,0.01496737,0.02331463,302.4422
93508.45,0.000268,104670100.0,5.633404,1.588647,0.001200119,0.001024145,0.01287801,0.04377933,302.469
93608.9,0.000222,854913600.0,10.05705,1.451332,0.008806286,0.0003213615,0.01543127,0.01534028,302.4912
93709.86,0.00031,524476900.0,11.92001,1.414351,0.004565361,0.0002287842,0.01625045,0.01962786,302.5225
93809.95,0.000269,1162518000.0,21.89712,1.392987,0.01217382,6.780224e-05,0.0167542,0.01318797,302.5494
93910.99,0.000419,466536800.0,10.2096,1.429399,0.004992597,0.0003119327,0.01591371,0.02076479,302.5917
94011.35,0.00028,326532400.0,9.542961,1.460716,0.00443,0.0003570689,0.01524006,0.02480143,302.6198
94111.45,0.000429,514062300.0,9.351231,1.489821,0.003527648,0.0003719137,0.01465249,0.01975421,302.6628
94212.1,0.00028,753664300.0,16.12934,1.406517,0.005649361,0.0001250221,0.01644107,0.01628131,302.6909
94312.4,0.000369,944954200.0,16.55365,1.400268,0.01303783,0.0001187094,0.01659015,0.01451568,302.7279
94412.44,0.000472,357639600.0,8.063144,1.489534,0.005357053,0.0005004161,0.01466355,0.02366659,302.7751
94513.25,0.000272,540786800.0,14.32343,1.394205,0.007640977,0.0001585934,0.01673887,0.01932984,302.8025
94613.79,0.000338,1371292000.0,11.59128,1.41508,0.01260271,0.0002421946,0.01625044,0.01224162,302.8365
94714.49,0.000417,513296900.0,15.5171,1.394418,0.005000986,0.0001351657,0.01673792,0.02010549,302.8785
94814.79,0.000233,3959949000.0,22.49437,1.431715,0.02063831,6.4324e-05,0.01587843,0.007304461,302.9019
94915.64,0.000521,481499600.0,9.41412,1.506229,0.003705855,0.0003673129,0.01434873,0.02094229,302.9544
95016.79,0.000312,293924800.0,10.9019,1.469021,0.002604049,0.0002739281,0.01508637,0.02675744,302.986
95117.53,0.000215,757162800.0,10.6586,1.488162,0.005449911,0.0002865964,0.01470181,0.01669606,303.0076
95217.94,0.000366,253882800.0,10.08887,1.47927,0.002945732,0.0003199183,0.01488089,0.02875677,303.0444
95318.04,0.000287,1232570000.0,17.28022,1.39829,0.01223659,0.0001090602,0.01665598,0.01306113,303.0731
95418.64,0.000454,227527900.0,7.999512,1.491463,0.002952471,0.0005089824,0.01464214,0.03027628,303.1188
95519.57,0.000293,634036600.0,10.64366,1.42595,0.00504721,0.0002875344,0.01602004,0.01799579,303.1483
95620.13,0.000369,539313000.0,10.13638,1.470965,0.004282605,0.0003170727,0.01505637,0.01947593,303.1855
95720.85,0.000379,577407600.0,12.13522,1.410796,0.009711623,0.0002212501,0.01637007,0.01883758,303.2237
95821.48,0.000298,1212413000.0,11.44231,1.42375,0.01641295,0.0002488823,0.01607511,0.012985,303.2537
95922.12,0.000477,385952500.0,13.23305,1.418422,0.007343903,0.0001861102,0.01619867,0.02309492,303.3017
96022.62,0.000243,1129888000.0,15.99801,1.406682,0.01380089,0.0001273482,0.0164715,0.01346924,303.3262
96123.3,0.000413,730958700.0,10.33891,1.460357,0.007288817,0.0003049544,0.01528503,0.01675333,303.3677
96223.93,0.000287,1541475000.0,10.88249,1.513521,0.007400639,0.000275276,0.01423142,0.01161699,303.3966
96324.68,0.000224,7892115000.0,22.58257,1.385637,0.03630667,6.393087e-05,0.01698081,0.005160838,303.4191
96424.96,0.000625,455899600.0,10.37572,1.507253,0.005159216,0.0003029078,0.01435405,0.02159359,303.4818
96525.4,0.000279,1697859000.0,21.08191,1.352276,0.01187964,7.33781e-05,0.01783428,0.01119564,303.5099
96625.96,0.000348,564133000.0,9.320894,1.477346,0.004541617,0.0003754232,0.01494417,0.01943911,303.5449
96726.61,0.000386,537062600.0,10.44054,1.472867,0.006303255,0.0002992579,0.01503711,0.01993501,303.5837
96827.44,0.000299,915555600.0,10.35774,1.449957,0.009750038,0.0003040913,0.01551758,0.01532206,303.6139
96928.34,0.00041,316812200.0,8.639256,1.495443,0.003765204,0.0004371601,0.01458995,0.02614995,303.6553
97028.53,0.000242,1153078000.0,14.623,1.419745,0.007885645,0.0001526,0.01618852,0.01377137,303.6795
97128.66,0.000544,169327700.0,6.51782,1.584955,0.00152015,0.0007682463,0.01299186,0.0360272,303.734
97229.14,0.000297,990442300.0,16.18993,1.392706,0.01518997,0.0001245253,0.01682786,0.01494068,303.7638
97330.0,0.000433,602998200.0,9.254194,1.398605,0.008576095,0.0003811821,0.01668858,0.01917391,303.8075
97430.49,0.000352,531228800.0,10.6572,1.458392,0.007775143,0.0002874575,0.01535011,0.02048586,303.8429
97530.82,0.000261,1915456000.0,15.73239,1.408424,0.0171485,0.0001319191,0.01646003,0.01078796,303.8691
97630.94,0.000521,281245100.0,9.940546,1.493651,0.00351273,0.0003304844,0.01463771,0.02803853,303.9213
97731.37,0.000331,1048942000.0,22.13558,1.355428,0.006346824,6.66556e-05,0.0177773,0.01455787,303.9545
97832.23,0.000457,595214900.0,10.48977,1.429436,0.006198465,0.0002968602,0.01598655,0.01937942,304.0006
97932.76,0.000349,404620200.0,8.495957,1.491908,0.003893325,0.0004525946,0.01467742,0.02355195,304.0356
98034.0,0.0002,2176745000.0,15.25269,1.373907,0.01848991,0.0001404331,0.01730804,0.01011923,304.0558
98134.03,0.000496,206311600.0,10.74577,1.462387,0.002634453,0.0002829816,0.01527948,0.03264904,304.1054
98234.54,0.000257,1375501000.0,14.12617,1.392333,0.01342236,0.0001637649,0.01685713,0.01257489,304.1312
98335.5,0.000452,399849900.0,8.960435,1.395411,0.004560434,0.0004070768,0.01678535,0.02319549,304.1769
98436.04,0.000265,817740000.0,19.7345,1.380478,0.006695503,8.393055e-05,0.01715194,0.01613772,304.2035
98536.3,0.000265,847222000.0,9.377807,1.466724,0.006260811,0.0003717125,0.01519543,0.01578614,304.23
98636.61,0.000463,487519500.0,11.21035,1.436472,0.004962663,0.000260158,0.01584461,0.02073463,304.2764
98736.76,0.000264,1647086000.0,18.48936,1.377469,0.02266079,9.564652e-05,0.01723255,0.01128991,304.3029
98837.96,0.00055,308014400.0,7.882156,1.457232,0.004814099,0.0005263834,0.0154005,0.02618026,304.3585
98938.66,0.000245,949520300.0,10.53907,1.365314,0.01199658,0.0002944578,0.01754534,0.01492927,304.3832
99039.07,0.000431,899445500.0,10.68848,1.456542,0.008894306,0.0002863232,0.01541852,0.01542767,304.4264
99139.85,0.000336,686749700.0,12.2153,1.443435,0.004718882,0.0002192442,0.01570152,0.01781668,304.4603
99240.57,0.000208,6182263000.0,14.26744,1.331725,0.02774854,0.0001607214,0.01844748,0.00598371,304.4812
99341.3,0.000615,488671500.0,9.617238,1.434151,0.004116777,0.0003537964,0.01590979,0.0213504,304.5431
99441.46,0.000255,1409534000.0,28.50877,1.372063,0.01319448,4.02655e-05,0.0173837,0.0125653,304.5686
99542.63,0.000343,1343319000.0,11.46943,1.412354,0.0100131,0.0002488028,0.01640788,0.01290943,304.6033
99642.77,0.000394,211007100.0,9.272801,1.775588,0.00235244,0.0003806917,0.01038271,0.03249711,304.6427
99743.24,0.000221,1924363000.0,15.13512,1.379139,0.01885742,0.0001429075,0.01721118,0.01075036,304.665
99843.77,0.000484,497463400.0,15.60368,1.395212,0.005298434,0.000134475,0.0168196,0.02108817,304.7136
99944.34,0.000205,1168325000.0,16.79073,1.379681,0.009173131,0.000116141,0.01720155,0.01381868,304.7342
100045.6,0.000444,339598100.0,7.533881,1.493281,0.003004308,0.0005769669,0.01468607,0.02564778,304.7791
100146.4,0.000319,895592600.0,17.73201,1.380713,0.01464878,0.0001041641,0.01718017,0.01586929,304.8113
100246.4,0.000445,1103688000.0,10.88343,1.447752,0.01528808,0.0002765449,0.01562819,0.01428935,304.8558
100346.5,0.000437,579905800.0,9.65631,1.490342,0.01119889,0.0003513474,0.01474983,0.01961765,304.8996
100447.3,0.000233,1862045000.0,17.87585,1.374355,0.0227605,0.0001025318,0.0173458,0.01094196,304.923
100548.3,0.000486,508935200.0,9.41888,1.475871,0.005524104,0.0003693714,0.01504407,0.02088953,304.9721
100649.5,0.000377,316690700.0,8.851795,1.358211,0.003257999,0.0004182666,0.01776565,0.02638074,305.0102
100749.6,0.000405,553394500.0,11.11158,1.417235,0.005136366,0.0002654738,0.01631885,0.01987675,305.0508
100849.9,0.00033,436542700.0,9.808021,1.465947,0.004632678,0.0003407668,0.01525399,0.02226183,305.0839
100949.9,0.000151,2039964000.0,20.42324,1.354852,0.01788003,7.859451e-05,0.01785901,0.01020047,305.099
101050.3,0.00042,624660400.0,14.28638,1.431123,0.006285855,0.0001606411,0.01600838,0.01828776,305.1411
101150.7,0.000292,1056931000.0,20.81316,1.427594,0.01076869,7.569483e-05,0.01608914,0.01392849,305.1705
