age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
744592.7,6.17e-08,70613.2,1.51783,0.7702221,0.0002024729,0.0012409,0.004818934,1.041855,14.71841
744699.7,6.14e-08,69176.62,1.509041,0.7736699,0.0002065364,0.001255396,0.004776076,1.062462,14.71842
744806.9,6.14e-08,68547.91,1.496685,0.7775109,0.0002107771,0.001276208,0.004729,1.042826,14.71843
744908.9,6.18e-08,68418.51,1.492501,0.7820722,0.0002150579,0.001283372,0.004673996,1.045579,14.71843
745015.5,6.19e-08,68889.94,1.489366,0.7888229,0.0002198687,0.00128878,0.004594336,1.058013,14.71844
745120.3,6.29e-08,69872.79,1.479391,0.794719,0.0002244603,0.001306218,0.004526414,1.062085,14.71845
745223.5,6.48e-08,66675.44,1.662961,0.7909031,0.0001821479,0.001033754,0.004570193,1.064828,14.71845
745328.5,4.81e-08,70012.77,1.637215,0.7973583,0.0001891187,0.001066521,0.004496491,1.039797,14.71846
745437.9,5.3e-08,73660.39,1.597378,0.8014122,0.0001962925,0.001120379,0.004451113,0.9899796,14.71846
745538.7,4.08e-08,79550.12,2.193691,0.8189938,0.0001564091,0.0005940586,0.004262053,0.9551415,14.71847
745645.1,3.11e-08,85047.6,2.03048,0.8175471,0.0001670874,0.0006933977,0.004277147,0.925633,14.71847
745748.1,4.02e-08,89745.84,1.884313,0.8162344,0.0001767994,0.0008051431,0.004290912,0.9027107,14.71847
745848.6,5.07e-08,93715.39,1.754511,0.8158144,0.0001857734,0.0009286815,0.004295328,0.885584,14.71848
745950.3,6.25e-08,96927.22,1.635229,0.8187886,0.0001939332,0.001069108,0.004264177,0.8784083,14.71849
746053.3,7.59e-08,99494.41,1.52483,0.8215664,0.0002011941,0.00122952,0.004235388,0.8736568,14.71849
746161.8,9.12e-08,101192.0,1.420788,0.8229108,0.0002071423,0.001416184,0.004221559,0.871175,14.7185
746263.7,9.4e-08,99368.09,1.561989,0.8103527,0.0002250399,0.001171716,0.004353414,0.8822262,14.71851
746365.6,8.03e-08,98341.94,1.659761,0.7966331,0.0002436831,0.001037736,0.004504652,0.8885374,14.71852
746473.9,7.31e-08,99421.47,1.583278,0.7920935,0.0002518574,0.001140416,0.004556431,0.8874548,14.71853
746574.1,8.22e-08,99029.86,1.511,0.7875921,0.0002581928,0.001252127,0.004608661,0.8629858,14.71854
746683.3,9.2e-08,96380.71,1.42643,0.7828474,0.0002636855,0.001404999,0.004664693,0.8703029,14.71855
746787.3,1.01e-07,92399.03,1.354187,0.7853393,0.0002680187,0.001558907,0.004635135,0.9167268,14.71856
746888.5,1.07e-07,88363.75,1.295346,0.7899097,0.0002714026,0.001703747,0.004581651,0.9588094,14.71857
746997.1,1.25e-07,87283.57,1.056924,0.7919157,0.0002354849,0.002559112,0.004558468,0.9765448,14.71858
747105.3,2.56e-07,80432.44,0.7426827,0.7949742,0.0001944023,0.005182873,0.004523464,1.027756,14.71861
747209.9,2.5e-07,70993.4,0.7455322,0.7971834,0.0001793703,0.005143333,0.00449843,1.097322,14.71864
747319.2,2.19e-07,64023.05,0.7607547,0.7987223,0.0001677614,0.004939561,0.004481114,1.155483,14.71866
747421.9,1.2e-07,60037.24,1.093061,0.7840559,0.0001795666,0.002392703,0.004650327,1.155586,14.71867
747532.2,1.02e-07,59711.19,1.125473,0.786047,0.0001829938,0.002256872,0.004626796,1.129622,14.71868
747637.9,6.32e-08,58789.73,1.458954,0.7718467,0.0002069816,0.001343056,0.004798605,1.112158,14.71869
747745.5,5.74e-08,60716.39,1.45431,0.7766475,0.0002172423,0.001351646,0.00473946,1.097036,14.7187
747853.0,6.02e-08,62801.52,1.437541,0.7818888,0.0002278396,0.001383362,0.004676129,1.089179,14.7187
747957.8,6.4e-08,64964.51,1.416077,0.7860594,0.0002382596,0.001425616,0.004626637,1.0388,14.71871
748064.5,4.47e-08,67752.29,1.971144,0.8010341,0.0002007304,0.0007357651,0.004455268,0.9972359,14.71871
748171.0,3.38e-08,71717.01,1.867338,0.8047411,0.0002131303,0.0008198407,0.004414313,0.9772031,14.71872
748276.3,3.4e-08,71611.5,2.215842,0.8166852,0.0001569327,0.0005822339,0.004286134,0.9878158,14.71872
748378.0,2.77e-08,77922.14,2.042603,0.8226093,0.0001690021,0.0006851832,0.004224618,0.9576106,14.71872
748479.0,3.73e-08,84236.76,1.870217,0.8278146,0.0001809775,0.0008173168,0.004171653,0.929724,14.71873
748579.0,5.02e-08,90314.3,1.700772,0.832407,0.0001923221,0.0009882846,0.004125746,0.904702,14.71873
748681.5,6.81e-08,96139.26,1.532621,0.8361749,0.0002030702,0.001217039,0.004088646,0.8818893,14.71874
748787.1,9.29e-08,101561.0,1.367248,0.8380583,0.0002131372,0.001529251,0.004070287,0.8609111,14.71875
748894.8,1.24e-07,104995.3,1.215806,0.8384622,0.0002197296,0.00193395,0.004066365,0.84803,14.71876
748999.3,1.14e-07,106049.0,1.305974,0.8259057,0.0002385275,0.001676115,0.004190949,0.8435955,14.71878
749103.9,1.38e-07,107532.6,1.203315,0.8208709,0.0002434637,0.001974306,0.004242516,0.8327737,14.71879
749210.6,1.82e-07,110446.0,0.9327568,0.8138697,0.0002171042,0.003285765,0.004315823,0.8291865,14.71881
749311.4,2.6e-07,102078.6,0.8640587,0.8062758,0.0002062938,0.003829016,0.004397506,0.8493953,14.71884
749419.5,2.29e-07,89497.16,1.068487,0.7982107,0.000217216,0.002504007,0.004486822,0.9279124,14.71886
749520.0,1.62e-07,85248.32,1.042149,0.8038881,0.0002182112,0.00263217,0.00442367,0.9473085,14.71888
749622.1,1.59e-07,81178.82,1.026781,0.8096037,0.0002185863,0.002711556,0.00436143,0.982924,14.71889
749728.5,1.55e-07,77231.06,1.009242,0.8128825,0.0002182922,0.002806615,0.004326316,1.01554,14.71891
749834.2,1.01e-07,73685.58,1.227415,0.8002937,0.0002354226,0.001897539,0.004463494,1.041527,14.71892
749940.6,1.02e-07,72510.8,1.2114,0.7985927,0.0002408274,0.001948042,0.004482526,1.042781,14.71893
750043.7,1.04e-07,71343.41,1.189929,0.7960748,0.0002453845,0.002018977,0.004510926,1.044757,14.71894
750147.3,1.07e-07,70428.59,1.168738,0.7933947,0.0002499478,0.002092855,0.004541451,1.024483,14.71895
750255.2,1.1e-07,69888.96,1.146719,0.7918852,0.0002548235,0.002173996,0.00455878,1.036402,14.71896
750360.5,1.85e-07,67962.05,0.7974702,0.7912991,0.0002075116,0.00449515,0.004565536,1.055754,14.71898
750466.1,1.26e-07,67648.82,1.280291,0.807136,0.0001647507,0.001744037,0.004388132,1.041866,14.719
750569.0,8.55e-08,68689.32,1.267252,0.8124294,0.0001720525,0.001780111,0.004331133,0.9948064,14.71901
750677.6,8.93e-08,70477.91,1.24792,0.8179237,0.0001802434,0.00183569,0.004273139,0.9938986,14.71902
750780.6,9.5e-08,72519.06,1.219656,0.823025,0.0001875352,0.001921753,0.00422033,0.9878872,14.71903
750882.8,1.03e-07,74868.61,1.183908,0.8277706,0.0001943163,0.002039558,0.004172077,0.9927011,14.71904
750984.9,1.13e-07,77373.12,1.141331,0.832516,0.00020038,0.002194569,0.004124649,0.98182,14.71905
751086.7,1.26e-07,79798.95,1.089678,0.8368615,0.0002055088,0.002407553,0.004081924,0.9453919,14.71906
751194.1,1.2e-07,82252.59,1.457925,0.8532636,0.0001492311,0.001344935,0.0039265,0.9336789,14.71907
751294.3,8.63e-08,88186.52,1.317434,0.8548395,0.0001590982,0.001647077,0.003912034,0.9029989,14.71908
751401.4,1.16e-07,93034.93,1.163115,0.8554479,0.0001674872,0.002113132,0.00390647,0.8797744,14.71909
751501.5,1.54e-07,95420.64,1.026635,0.855406,0.000172112,0.002712313,0.003906853,0.8687017,14.71911
751605.4,1.47e-07,95569.56,1.165295,0.8412309,0.0001886635,0.002105232,0.004039626,0.8670316,14.71913
751709.3,1.59e-07,97269.21,1.042093,0.8373484,0.0001927093,0.002632443,0.004077174,0.8305379,14.71914
751812.4,1.97e-07,96607.21,0.9346601,0.8308519,0.0001941885,0.003272384,0.004141183,0.831801,14.71916
751919.7,2.3e-07,92761.25,0.8503859,0.8225675,0.0001913626,0.003953118,0.004225021,0.8304825,14.71919
752028.3,2.49e-07,87003.15,0.7913728,0.8209298,0.0001854072,0.004564676,0.004241898,0.8614611,14.71921
752134.5,2.56e-07,80095.58,0.744232,0.8207148,0.000177472,0.005161261,0.004244124,0.9184947,14.71924
752243.1,2.48e-07,74119.54,0.728814,0.825116,0.0001711247,0.005381947,0.004198971,0.9817714,14.71927
752347.5,1.56e-07,70448.52,1.002399,0.8146353,0.0001833801,0.00284506,0.004307709,0.9878652,14.71928
752452.8,1.42e-07,70332.43,0.9938714,0.8168404,0.0001864651,0.002894093,0.004284483,0.9992324,14.7193
752555.3,1.43e-07,69861.22,0.9844164,0.8168709,0.0001889549,0.002949953,0.004284163,1.007773,14.71931
752656.3,1.29e-07,69980.94,1.449138,0.825155,0.0001439079,0.001361299,0.004198572,1.008451,14.71933
752759.0,6.99e-08,71826.83,1.386288,0.8219525,0.0001530305,0.001487529,0.004231351,0.9840047,14.71933
752862.0,7.94e-08,72937.61,1.317743,0.8187172,0.0001611586,0.001646308,0.004264856,0.9543379,14.71934
752967.1,8.63e-08,71093.82,1.323062,0.8189165,0.0002050437,0.001633095,0.004262778,0.9723783,14.71935
753075.7,9.24e-08,72354.09,1.197146,0.8170054,0.0002152347,0.001994698,0.004282742,0.9725744,14.71936
753179.9,1.15e-07,72711.72,1.080038,0.817612,0.0002225323,0.002450721,0.004276388,0.9569366,14.71937
753282.3,1.51e-07,74137.36,0.6475959,0.8213249,0.0001818347,0.006816531,0.004237811,0.9591546,14.71939
753389.8,2.81e-07,67313.91,0.5847786,0.8267668,0.0001704415,0.008359669,0.004182211,1.017766,14.71942
753491.0,2.73e-07,62463.55,0.5584757,0.8344039,0.0001618402,0.009165661,0.004106007,1.091699,14.71945
753596.4,2.55e-07,59076.57,0.5599815,0.843623,0.0001557781,0.009116442,0.00401676,1.089061,14.71947
753702.2,2.34e-07,57148.81,0.5813287,0.853358,0.0001525499,0.008459201,0.003925639,1.113515,14.7195
753810.2,2.14e-07,56645.94,0.6157058,0.8622241,0.0001523783,0.00754096,0.003845322,1.123723,14.71952
753911.9,1.98e-07,56806.39,0.649875,0.8686954,0.0001535252,0.006768828,0.003788246,1.12598,14.71954
754017.0,1.54e-07,58393.04,1.343904,0.8866209,0.0001131172,0.001582838,0.003636615,1.113335,14.71956
754123.1,7.04e-08,66637.62,1.245794,0.8880835,0.0001265558,0.00184196,0.003624644,1.006786,14.71956
754228.6,9.61e-08,74186.49,1.111885,0.8877342,0.0001380209,0.002312346,0.003627496,0.9313248,14.71957
754335.6,8.89e-08,80591.95,1.268392,0.868504,0.000162348,0.001776912,0.00378991,0.901434,14.71958
754439.8,1.2e-07,87458.41,1.082128,0.8632142,0.0001726866,0.002441268,0.003836501,0.8651076,14.7196
754548.3,1.46e-07,93285.07,1.033336,0.8591487,0.0001250424,0.00267725,0.003872895,0.8118311,14.71961
754655.9,1.95e-07,89932.78,0.8679616,0.8477362,0.0001243082,0.003794648,0.003977875,0.8321302,14.71963
754756.8,2.33e-07,82617.87,0.7580911,0.8454629,0.0001191121,0.004974277,0.003999297,0.8616752,14.71966
754857.1,2.5e-07,72665.55,0.6780778,0.8485907,0.0001105675,0.006217473,0.003969872,0.9403563,14.71968
754961.8,1.83e-07,66747.93,0.9585016,0.8359043,0.0001220262,0.003111626,0.004091287,1.006898,14.7197
755062.9,1.53e-07,65682.33,0.8704329,0.841106,0.0001245539,0.003773137,0.00404084,1.032428,14.71972
755164.7,1.74e-07,64631.86,0.7840368,0.8438065,0.0001271905,0.004650507,0.004015018,1.045745,14.71973
755269.3,1.92e-07,62061.39,0.7152289,0.8443073,0.0001272798,0.005588345,0.004010257,1.077932,14.71975
755373.4,2.02e-07,58938.93,0.6651779,0.8429564,0.0001260331,0.006460971,0.004023122,1.113054,14.71978
755476.2,2.07e-07,55957.5,0.6256864,0.8411,0.0001244136,0.007302308,0.004040902,1.146637,14.7198
755582.9,2.1e-07,53228.23,0.5937299,0.8417159,0.0001227445,0.008109534,0.004034992,1.135839,14.71982
755691.1,2.1e-07,51238.59,0.5659735,0.8445286,0.000121424,0.008924455,0.004008161,1.170079,14.71984
755795.5,2.1e-07,49875.61,0.548145,0.8469138,0.0001205349,0.009514437,0.003985618,1.195905,14.71986
755896.9,2.08e-07,48973.54,0.5377526,0.8499453,0.0001202551,0.009885739,0.003957239,1.184656,14.71989
756005.8,2.07e-07,48359.36,0.5265994,0.8549392,0.0001205559,0.01030893,0.003911145,1.199441,14.71991
756113.6,2.06e-07,47953.44,0.5154322,0.8594988,0.0001211792,0.01076048,0.003869759,1.209484,14.71993
756216.3,2.85e-07,44415.07,0.1519681,0.8708533,8.422172e-05,0.1237856,0.00376951,1.259664,14.71996
756318.8,2.6e-07,40606.56,0.1528589,0.8783375,7.774578e-05,0.1223471,0.003705548,1.302358,14.71999
756421.8,2.31e-07,38845.71,0.2436333,0.8848867,7.523633e-05,0.04816175,0.003650901,1.33106,14.72001
756522.7,1.17e-07,40194.23,0.964448,0.857835,9.812436e-05,0.00307339,0.003884793,1.259982,14.72002
756627.2,8.9e-08,46228.01,0.9328619,0.8627302,0.0001113771,0.003285038,0.003840831,1.1749,14.72003
756729.0,1.09e-07,51375.86,0.8671008,0.8651633,0.0001220334,0.003802208,0.003819256,1.118031,14.72004
756836.7,1.98e-08,55175.36,1.882061,0.8766509,8.312234e-05,0.0008070626,0.003719814,1.059257,14.72004
756940.0,3.87e-08,66442.85,1.544209,0.8786782,9.589572e-05,0.001198843,0.003702666,0.961269,14.72005
757040.6,7.23e-08,74719.61,1.233269,0.8794783,0.0001055632,0.00187957,0.00369593,0.9182456,14.72006
757143.0,7e-08,79616.47,1.303606,0.8601987,0.0001269807,0.001682213,0.003863458,0.9041976,14.72006
757246.3,1.2e-07,82551.97,1.030543,0.8571218,0.0001335936,0.002691791,0.003891244,0.9041016,14.72007
757347.7,1.8e-07,79661.1,0.8281449,0.8509514,0.0001341835,0.00416832,0.003947882,0.9315457,14.72009
757455.3,2.28e-07,72178.71,0.6836341,0.8473148,0.0001291445,0.00611683,0.003981845,0.9861224,14.72012
757558.2,2.44e-07,63600.48,0.59791,0.8498334,0.0001217625,0.007996547,0.003958281,1.042932,14.72014
757666.9,2.06e-07,54429.94,0.9265741,0.8324605,0.0001278018,0.003329768,0.004125219,1.121087,14.72017
757767.1,1.31e-07,53683.67,0.8464772,0.8321636,0.0001320175,0.003989732,0.004128162,1.141962,14.72018
757867.5,1.46e-07,51377.89,0.7875692,0.8294453,0.0001332981,0.004608894,0.004155265,1.176114,14.72019
757972.8,1.57e-07,49677.23,0.7301557,0.8239105,0.0001354151,0.005362203,0.00421128,1.190413,14.72021
758079.3,1.85e-07,49041.63,0.39701,0.8175587,0.000111308,0.01813725,0.004276972,1.205197,14.72023
758185.3,2.55e-07,42385.26,0.4267257,0.8110862,0.0001003059,0.01569918,0.004345509,1.301189,14.72026
758294.6,2.18e-07,38553.93,0.4644034,0.8127132,9.41431e-05,0.01325513,0.004328129,1.356754,14.72028
758399.8,1.58e-07,36132.06,1.001309,0.7871146,0.0001086724,0.00285127,0.004614227,1.371798,14.7203
758503.0,8.35e-08,39153.11,0.9449982,0.7945115,0.0001182175,0.003201199,0.004528707,1.329677,14.72031
758606.9,9.65e-08,41552.1,0.9040641,0.8002852,0.0001266924,0.003497647,0.004463596,1.305339,14.72032
758712.0,1.07e-07,43507.07,0.8752076,0.8061039,0.0001343262,0.00373209,0.004399388,1.258349,14.72033
758818.8,1.16e-07,45007.39,0.8485731,0.8127909,0.0001408717,0.003970047,0.004327295,1.243344,14.72034
758924.1,2.14e-07,42209.47,0.3694759,0.8173573,0.0001030777,0.02094122,0.00427908,1.281108,14.72036
759032.4,2.22e-07,38656.5,0.4556307,0.8247572,9.639531e-05,0.01377046,0.004202641,1.312274,14.72039
759137.9,1.78e-07,37566.59,0.5552457,0.8303775,9.533067e-05,0.009272658,0.004145945,1.337001,14.7204
759245.8,1.49e-07,37965.65,0.6468983,0.8353798,9.77852e-05,0.006831288,0.00409644,1.313759,14.72042
759349.1,1.31e-07,38931.42,0.7142783,0.8402001,0.0001014155,0.005603245,0.004049571,1.268737,14.72043
759454.6,6.67e-08,37491.07,2.021424,0.8638058,6.852931e-05,0.0006996156,0.003831263,1.29997,14.72044
759554.9,2.02e-08,44840.86,1.780286,0.8679848,7.961273e-05,0.0009019745,0.003794456,1.198408,14.72044
759660.9,2.67e-08,50156.65,1.910222,0.8471676,0.0001023136,0.0007834402,0.003983224,1.144351,14.72045
759771.5,3.16e-08,57749.11,1.641456,0.8509762,0.0001139609,0.001060998,0.003947645,1.076839,14.72045
759879.4,5.16e-08,63679.77,1.39483,0.8503129,0.0001232027,0.001469367,0.003953803,1.034681,14.72045
759983.1,5.74e-08,65759.34,1.521234,0.826495,0.0001434098,0.001235322,0.004184965,1.025693,14.72046
760085.0,6.62e-08,68986.59,1.354107,0.816038,0.0001517321,0.001559071,0.004292905,1.006367,14.72047
760188.1,8.54e-08,69750.24,1.22957,0.8157325,0.0001572745,0.001890887,0.00429612,1.027246,14.72048
760290.9,1.03e-07,68390.33,1.121491,0.8105081,0.0001611045,0.002272899,0.00435168,1.053883,14.72049
760392.4,1.19e-07,65248.95,1.032976,0.8090153,0.0001629699,0.002679115,0.004367754,1.097984,14.7205
760502.0,2.31e-07,55880.04,0.9330476,0.810844,0.0001456748,0.003283706,0.004348077,1.160799,14.72052
760605.8,1.28e-07,52459.14,0.9006202,0.8069461,0.0001462517,0.003524426,0.004390184,1.197181,14.72054
760706.7,9.07e-08,49039.59,1.247832,0.7823351,0.0001634909,0.001835945,0.004670743,1.224408,14.72055
760816.1,6.55e-08,48877.26,1.262428,0.7780645,0.0001721225,0.001793734,0.004722153,1.248184,14.72055
760920.0,6.46e-08,49336.44,1.264531,0.7773904,0.0001800742,0.001787771,0.004730344,1.260348,14.72056
761024.9,6.72e-08,50427.34,1.237677,0.7784293,0.0001882414,0.001866192,0.004717722,1.268601,14.72057
761129.3,7.35e-08,51579.74,1.191938,0.7788188,0.0001963956,0.002012162,0.004713002,1.271592,14.72058
761237.0,8.19e-08,52702.87,1.140724,0.7803519,0.0002039127,0.002196895,0.004694498,1.231648,14.72058
761338.9,8.29e-08,52546.76,1.323332,0.7704714,0.0002215195,0.001632422,0.004815672,1.227549,14.72059
761443.7,6.82e-08,54577.18,1.262888,0.7738385,0.0002298929,0.00179242,0.004773853,1.219217,14.7206
761552.8,1.34e-07,52851.65,0.514098,0.773197,0.0001436819,0.01081628,0.004781777,1.168305,14.72061
761656.4,2.55e-07,46928.31,0.5491717,0.7815164,0.0001300863,0.009478806,0.004680516,1.220972,14.72064
761757.1,2.08e-07,43110.22,0.6055051,0.7890258,0.0001222337,0.007797125,0.00459185,1.27973,14.72066
761863.5,1.71e-07,41703.0,0.6793008,0.7956962,0.0001206809,0.006195066,0.004515185,1.268658,14.72068
761970.2,1.44e-07,41653.15,0.7549444,0.8009767,0.0001224831,0.0050158,0.004455848,1.271109,14.7207
762075.3,4.64e-08,44407.36,1.766595,0.8203904,9.708855e-05,0.0009160007,0.004247454,1.232004,14.7207
762180.6,2.98e-08,49413.75,1.663811,0.8234479,0.0001073781,0.001032669,0.004215967,1.169555,14.7207
762281.5,3.81e-08,53763.22,1.560253,0.8245128,0.0001163365,0.0011743,0.004205079,1.122952,14.72071
762390.2,4.81e-08,57837.75,1.456217,0.8239974,0.0001250218,0.001348082,0.004210339,1.084474,14.72071
762493.2,5.93e-08,61066.32,1.370064,0.824931,0.0001323251,0.001522953,0.004200811,1.060852,14.72072
762594.5,7.06e-08,63481.04,1.294578,0.8277325,0.0001382793,0.001705737,0.004172421,1.049379,14.72073
762696.4,8.23e-08,65745.01,1.225344,0.8287671,0.0001442693,0.001903934,0.004162008,1.038034,14.72073
762800.5,9.4e-08,67202.96,1.164847,0.8287144,0.0001489928,0.002106831,0.004162536,1.032275,14.72074
762907.9,1.05e-07,68134.14,1.112552,0.8281471,0.000152906,0.002309547,0.004168239,1.029848,14.72076
763012.8,6.84e-08,68368.83,1.377602,0.8085314,0.0001737913,0.001506328,0.00437294,1.031882,14.72076
763118.7,7.02e-08,68550.62,1.571038,0.7907287,0.0001937486,0.001158226,0.004572061,1.034113,14.72077
763223.4,5.84e-08,71130.56,1.510057,0.7916256,0.0002040325,0.001253661,0.004561703,1.014794,14.72078
763331.2,6.68e-08,72398.8,1.436045,0.7888868,0.0002135325,0.001386215,0.004593429,1.017809,14.72078
763437.0,7.62e-08,72484.55,1.359502,0.7891886,0.0002220042,0.001546702,0.004589914,1.040161,14.72079
763546.0,7.01e-08,69955.7,1.48286,0.7764202,0.0002424456,0.001300066,0.004742116,1.073895,14.7208
763649.3,5.53e-08,67474.29,1.589809,0.7613838,0.0002632806,0.001131034,0.004931265,1.099274,14.7208
763751.8,5.6e-08,66215.9,1.517813,0.7609358,0.0002728242,0.001240877,0.00493707,1.125517,14.72081
763853.3,6.11e-08,64422.43,1.449155,0.7654609,0.0002818353,0.001361242,0.004878867,1.183999,14.72082
763954.1,6.55e-08,62887.51,1.392566,0.7701785,0.0002905217,0.001474122,0.004819278,1.228833,14.72082
764060.5,7.24e-08,62208.82,1.271611,0.7710275,0.0002541878,0.001767893,0.004808667,1.183814,14.72083
764167.3,1.41e-07,61832.9,0.918383,0.7720119,0.0002202055,0.003389352,0.004796412,1.112557,14.72085
764275.8,1.56e-07,59954.06,0.8929108,0.771554,0.0002187166,0.003585488,0.004802106,1.136574,14.72086
764380.0,1.59e-07,58531.28,0.8704533,0.7708943,0.0002173161,0.003772884,0.004810329,1.117245,14.72088
764484.2,1.61e-07,57606.13,0.8590905,0.772721,0.0002170017,0.003873349,0.004787612,1.098069,14.7209
764592.2,4.65e-08,59608.54,1.60469,0.7949988,0.0001826532,0.00111015,0.004523048,1.057431,14.7209
764694.6,3.83e-08,60630.78,1.779682,0.8102713,0.0001408589,0.0009025656,0.004354144,1.054431,14.72091
764803.7,4.07e-08,65370.11,1.641821,0.8141007,0.0001531176,0.001060503,0.004313275,1.022067,14.72091
764905.6,5.25e-08,69368.22,1.519536,0.8181835,0.0001641723,0.001238058,0.004270332,0.998645,14.72092
765009.8,6.67e-08,73403.24,1.400043,0.8224328,0.0001757055,0.001458412,0.004226316,0.9766524,14.72092
765115.5,8.39e-08,76653.77,1.288447,0.8259932,0.0001857554,0.001721984,0.004189957,0.9606716,14.72093
765217.3,1.02e-07,78946.84,1.196055,0.82863,0.0001938261,0.001998297,0.004163333,0.9505299,14.72094
765323.9,1.21e-07,80365.82,1.113945,0.8301335,0.0002004337,0.002303747,0.004148264,0.9449673,14.72095
765425.9,1.39e-07,81072.16,1.045722,0.8301632,0.0002054444,0.002614143,0.004147967,0.942245,14.72097
765527.3,1.56e-07,81019.44,0.9863547,0.8301503,0.0002084764,0.002938299,0.004148095,0.9503745,14.72098
765633.6,1.72e-07,80168.19,0.9288193,0.8292553,0.000209549,0.003313598,0.004157055,0.9660266,14.721
765739.9,1.3e-07,78180.57,1.082796,0.8104731,0.0002255735,0.002438197,0.004351961,0.9808026,14.72102
765848.3,1.45e-07,77376.42,1.026035,0.8020173,0.0002285264,0.002715425,0.004444211,0.9966103,14.72103
765954.8,1.57e-07,75592.64,0.9819356,0.7983183,0.0002291908,0.002964805,0.00448549,1.022518,14.72105
766057.7,1.38e-07,72475.95,1.140807,0.7874121,0.0002422368,0.002196533,0.004610605,1.062202,14.72106
766159.2,9.76e-08,69788.75,1.2154,0.7938184,0.000277298,0.001935188,0.004536486,1.107763,14.72107
766263.6,1.03e-07,69305.48,1.167828,0.7930213,0.0002859071,0.002096062,0.004545609,1.129163,14.72108
766368.1,1.11e-07,68770.7,1.124012,0.7904484,0.0002931721,0.002262661,0.004575247,1.101367,14.7211
766474.1,1.28e-07,68805.8,1.013304,0.7871276,0.0002523871,0.002784083,0.004613932,1.106992,14.72111
766581.9,1.43e-07,68272.13,0.9916215,0.7835963,0.0002564778,0.002907165,0.004655611,1.085118,14.72112
766683.1,1.5e-07,67940.09,0.9659418,0.7813767,0.0002596842,0.003063794,0.004682099,1.085855,14.72114
766789.2,1.3e-07,65942.48,1.140372,0.7810078,0.0002880286,0.002198207,0.004686522,1.036102,14.72115
766897.6,1.06e-07,67690.57,1.639835,0.7948144,0.000254709,0.001063067,0.004525117,1.032379,14.72116
766999.7,5.25e-08,69596.59,1.555596,0.7966174,0.0002688937,0.001181319,0.004504653,1.021022,14.72117
767106.6,6.16e-08,71275.97,1.46405,0.7991574,0.000282169,0.001333671,0.00447606,1.016653,14.72118
767209.2,7.27e-08,72997.81,1.37317,0.8020586,0.0002939558,0.001516044,0.004443735,0.9812329,14.72118
767309.6,8.07e-08,70578.62,1.284093,0.8117002,0.0002341026,0.001733672,0.004338792,1.004315,14.72119
767409.8,9.56e-08,73038.06,1.198856,0.8153234,0.0002431195,0.00198896,0.004300314,0.9646232,14.7212
767513.9,1.15e-07,75442.66,1.108635,0.8182679,0.0002514587,0.002325854,0.004269419,0.9527043,14.72121
767618.3,1.13e-07,78355.31,1.38739,0.8333897,0.0002047106,0.001485123,0.004115887,0.9380306,14.72123
767722.4,9.29e-08,82428.71,1.249735,0.8337758,0.0002163343,0.001830307,0.004112074,0.9170638,14.72123
767825.6,1.21e-07,85632.32,1.119414,0.8339558,0.0002259415,0.002281275,0.004110298,0.9028429,14.72125
767934.1,1.56e-07,87794.89,0.9898095,0.8343855,0.0002330977,0.002917804,0.004106066,0.8943182,14.72126
768038.2,1.98e-07,88659.16,0.8707792,0.8353105,0.000236887,0.003770018,0.004096978,0.8918885,14.72129
768140.1,2.42e-07,87782.14,0.7588952,0.8359322,0.0002363028,0.004963593,0.004090888,0.897641,14.72131
768245.8,2.88e-07,85062.67,0.6528232,0.836411,0.0002310521,0.00670763,0.00408621,0.9125725,14.72134
768350.6,2.48e-07,81702.66,0.7648394,0.8226491,0.0002423007,0.004886748,0.004224071,0.9310522,14.72137
768454.9,2.69e-07,79821.71,0.6820276,0.8190605,0.0002397925,0.006145495,0.00426117,0.9459503,14.72139
768557.9,3.1e-07,79102.03,0.4598076,0.8212509,0.000193701,0.013521,0.004238474,0.9472818,14.72143
768665.4,2.81e-07,71546.14,0.6366933,0.8077815,0.0001941302,0.007051819,0.004381006,1.027822,14.72146
768771.8,2.85e-07,66452.77,0.5943537,0.8077367,0.000184772,0.008092303,0.004381496,1.058864,14.72149
768874.3,2.79e-07,61563.83,0.5764226,0.8075458,0.0001760802,0.008603606,0.004383571,1.113128,14.72152
768976.0,2.6e-07,57231.66,0.5868482,0.8063622,0.0001689787,0.008300633,0.004396454,1.160661,14.72154
769079.0,2.34e-07,54036.03,0.6256965,0.8041464,0.0001643893,0.007301893,0.004420718,1.197444,14.72157
769180.4,9e-08,54351.35,1.308128,0.8170663,0.0001282589,0.001670562,0.004282015,1.214167,14.72157
769285.6,6.78e-08,57346.82,1.273944,0.8215553,0.000140414,0.001761415,0.004235346,1.173169,14.72158
769386.2,7.54e-08,59594.08,1.228189,0.8267599,0.0001513889,0.0018951,0.004182187,1.166624,14.72159
769494.6,8.49e-08,61333.6,1.16616,0.8316672,0.0001616509,0.002102063,0.004132977,1.123621,14.7216
769595.8,9.69e-08,62694.42,1.098163,0.8347029,0.0001698839,0.002370438,0.004102968,1.120581,14.72161
769698.2,1.12e-07,63879.61,1.023638,0.8358364,0.0001766929,0.002728154,0.004091845,1.084699,14.72162
769798.9,1.31e-07,65399.61,0.9227744,0.8348296,0.0002317431,0.003357149,0.00410172,1.07866,14.72163
