age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
105061.4,4.31e-05,16029230.0,4.140275,0.4172296,0.0006370431,0.0001507402,0.01484353,0.06840089,13.2132
105162.8,6.15e-06,77426330.0,3.00715,0.2838179,0.002320626,0.0002857575,0.03207952,0.03102753,13.21382
105263.6,1.16e-05,87747810.0,2.706373,0.3002652,0.002981152,0.0003528339,0.02866392,0.0290555,13.21499
105366.0,9.3e-06,122618100.0,4.023635,0.2659549,0.005488897,0.0001596391,0.03653932,0.02453831,13.21594
105468.2,1.07e-05,191894000.0,3.876287,0.2214739,0.008957754,0.0001720204,0.05269469,0.01958627,13.21703
105568.6,1.53e-05,314956300.0,3.426407,0.2097931,0.00916653,0.000220183,0.05873262,0.01525819,13.21857
105668.7,0.000108,69856210.0,0.9686215,0.2420003,0.002468793,0.00275745,0.04417575,0.03252207,13.22936
105772.7,2.44e-05,28284920.0,2.014261,0.2050915,0.001099537,0.0006377746,0.06151819,0.05127962,13.23191
105874.0,8.29e-06,65698570.0,2.763347,0.3063475,0.003475475,0.000338887,0.02757384,0.03371363,13.23275
105974.4,1.74e-05,69753910.0,2.197938,0.2911266,0.004041544,0.0005357372,0.0305365,0.03277563,13.2345
106074.8,1.66e-05,62547130.0,2.774987,0.2630248,0.003665909,0.000336136,0.03741483,0.03455014,13.23616
106177.3,1.07e-05,99827950.0,2.700095,0.2212162,0.004548414,0.0003550704,0.05289793,0.0273384,13.23725
106278.2,2.03e-05,120603100.0,2.263007,0.211153,0.004226126,0.0005055539,0.05806905,0.02485974,13.2393
106382.2,6.29e-05,18046690.0,1.338088,0.2168556,0.0007661967,0.001446719,0.05508229,0.06433556,13.24584
106483.0,2.48e-05,33044630.0,3.828914,0.3725424,0.001378841,0.000176719,0.01866737,0.04758469,13.24834
106585.6,4.53e-06,66606470.0,3.197147,0.2971565,0.003406864,0.0002534686,0.02934127,0.03349422,13.24881
106688.6,1.01e-05,111183900.0,3.56677,0.2181587,0.004655855,0.0002036727,0.05444251,0.02581739,13.24985
106789.0,9.51e-06,126279800.0,3.371588,0.2222958,0.006138436,0.0002279528,0.05243863,0.02423228,13.2508
106889.2,5.72e-06,133654100.0,4.371844,0.2208432,0.004055424,0.0001355822,0.053133,0.02354607,13.25137
106989.6,9.54e-06,156507500.0,3.468453,0.2137446,0.004409499,0.0002154228,0.05672476,0.02175736,13.25233
107091.6,1.89e-05,158384200.0,2.548399,0.229183,0.004639043,0.0003991085,0.04934705,0.02156922,13.25426
107192.5,4.57e-05,112192500.0,2.297411,0.2346719,0.004152215,0.0004912459,0.04708193,0.02561045,13.25887
107292.9,2.5e-05,98502520.0,2.18853,0.2402196,0.004695192,0.0005414438,0.04494085,0.02731599,13.26139
107396.1,6.12e-05,11158040.0,1.81675,0.2047228,0.0004907351,0.0007860932,0.06190592,0.08113041,13.2677
107498.7,3.88e-06,82212920.0,4.414185,0.2038534,0.00254333,0.0001331607,0.06243687,0.02985769,13.2681
107599.1,2.55e-06,151666500.0,5.496994,0.2045754,0.004018178,8.586863e-05,0.06199807,0.02195974,13.26835
107702.3,1.98e-05,166994400.0,2.238397,0.2385997,0.003500411,0.0005179373,0.04558394,0.02089655,13.2704
107802.9,2.39e-05,91886230.0,2.57107,0.2467807,0.0032802,0.0003926467,0.04261939,0.02810366,13.2728
107904.6,2.28e-05,94176680.0,2.276734,0.2096966,0.003001114,0.0005008188,0.05903673,0.0277766,13.27512
108007.8,3.02e-05,30665150.0,1.663768,0.2508835,0.001098327,0.0009380395,0.04125365,0.04863535,13.27824
108110.2,1.45e-05,31767510.0,2.551359,0.2560557,0.0009989523,0.0003989436,0.03960824,0.0476545,13.27972
108213.6,3.37e-06,87552750.0,5.133852,0.2356997,0.002168501,9.853233e-05,0.04674632,0.02862326,13.28007
108315.0,1.06e-06,92810550.0,5.741068,0.2245409,0.001514066,7.879218e-05,0.05150836,0.02763991,13.28018
108415.9,1.21e-05,145534600.0,1.95282,0.2567391,0.002060993,0.0006810576,0.03940252,0.02204871,13.2814
108517.2,3.36e-05,129967600.0,3.456161,0.2141428,0.002414819,0.000217486,0.05665162,0.02324768,13.28481
108619.9,2.08e-05,74569680.0,2.01013,0.2043442,0.001800419,0.0006430427,0.06222485,0.03064958,13.28694
108721.2,2.42e-05,20158090.0,2.089741,0.2525796,0.0006221284,0.0005950901,0.04073534,0.05883205,13.28939
108824.2,4.33e-06,49072260.0,4.106293,0.2452145,0.001279057,0.0001541282,0.04322047,0.03768965,13.28984
108925.6,1.37e-06,105973700.0,7.250719,0.2291441,0.002084656,4.943378e-05,0.04949581,0.02554178,13.28997
109026.4,1.62e-06,89467680.0,5.045317,0.2279077,0.001597371,0.0001020972,0.05003487,0.0277188,13.29014
109127.0,2.47e-05,45018270.0,2.7601,0.2451023,0.0009090029,0.00034121,0.043269,0.03886806,13.29262
109229.9,5.44e-06,197468500.0,5.031729,0.2045645,0.00350589,0.0001026726,0.06211964,0.01849878,13.29318
109332.3,6.36e-06,106847200.0,3.899429,0.2043137,0.003084865,0.0001709653,0.06227516,0.0251027,13.29383
109436.1,2.93e-05,70042670.0,2.693124,0.2224114,0.00220199,0.000358506,0.05256482,0.03099675,13.29688
109538.8,7.38e-06,96001530.0,4.916379,0.26668,0.002728279,0.0001075828,0.0365639,0.0264571,13.29763
109640.1,3.39e-06,219312900.0,5.468009,0.2303928,0.004306133,8.697323e-05,0.04898988,0.01747429,13.29798
109740.8,1.26e-05,325378400.0,3.387909,0.2175565,0.004581225,0.00022658,0.05494662,0.01430611,13.29924
109843.5,4.83e-05,52911780.0,1.779625,0.2241017,0.0008759076,0.0008214656,0.05180314,0.03537373,13.3042
109946.7,1.13e-05,34440740.0,3.015972,0.2199245,0.001142347,0.0002860416,0.05379435,0.04369949,13.30536
110047.9,9.38e-06,77338950.0,2.837468,0.2304638,0.002578695,0.0003231859,0.04899015,0.0290735,13.30631
110148.7,8.63e-06,116531700.0,4.51602,0.2170865,0.0028705,0.0001275941,0.05521747,0.02363306,13.30718
110249.4,4.05e-06,142309400.0,5.229237,0.2570987,0.003576535,9.516526e-05,0.03936909,0.02134593,13.30759
110351.9,3.64e-06,139303000.0,4.389982,0.2438345,0.00448813,0.0001350334,0.04376998,0.02155653,13.30796
110453.2,2.45e-05,129171500.0,1.99849,0.2254614,0.003854387,0.0006516941,0.05120391,0.02230474,13.31045
110555.6,4.21e-05,79515060.0,2.50472,0.2101503,0.002355061,0.0004150202,0.05895595,0.02829789,13.31476
110657.2,5.31e-05,14763180.0,1.325975,0.2173402,0.0007431107,0.00148147,0.05514209,0.06558896,13.32016
110758.1,2.18e-05,28333840.0,1.480539,0.2323734,0.001055372,0.001188488,0.04824605,0.04726628,13.32236
110861.9,1.08e-05,44423590.0,3.752723,0.2441144,0.001238814,0.0001850025,0.04372037,0.03764777,13.32348
110964.3,5.02e-06,87108010.0,3.625492,0.2204279,0.002803944,0.0001982225,0.05362332,0.02687813,13.324
111066.1,7.75e-06,128932500.0,3.465643,0.2437657,0.002966584,0.0002169424,0.04384974,0.02204204,13.32479
111170.1,3.88e-05,30132140.0,1.222958,0.235518,0.001007202,0.001742688,0.04698883,0.0454037,13.32881
111271.5,1.37e-05,51673230.0,2.620957,0.2130393,0.002040333,0.0003794616,0.0574339,0.03462458,13.3302
111373.1,9.53e-06,81948540.0,3.064524,0.208591,0.00313753,0.0002775829,0.05991391,0.02747051,13.33117
111476.7,1.34e-05,110140500.0,2.846628,0.2083041,0.003972774,0.000321738,0.06008524,0.02367409,13.33256
111577.0,1.56e-05,161057400.0,3.552518,0.2294534,0.004019542,0.0002066054,0.04952509,0.01953179,13.33413
111679.1,1.18e-05,203370300.0,3.843652,0.2353904,0.003834005,0.0001765083,0.0470626,0.0173334,13.33534
111781.9,1.49e-05,217069800.0,3.622865,0.2342484,0.00366445,0.0001987002,0.04752795,0.01671881,13.33687
111882.4,1.99e-05,171664900.0,2.847459,0.2147225,0.003060124,0.0003217009,0.05657337,0.01873816,13.33887
111985.6,3.21e-05,66413450.0,2.020675,0.268262,0.001774181,0.0006389712,0.03625402,0.03009727,13.34218
112085.7,1.65e-05,56408140.0,2.639119,0.2626062,0.001960162,0.0003746361,0.03783708,0.03259807,13.34383
112186.2,7.38e-06,162906600.0,4.712374,0.2723297,0.003244824,0.0001175091,0.03518531,0.01914789,13.34457
112288.7,5.29e-06,294122400.0,5.710179,0.2291716,0.004178982,8.003297e-05,0.04968746,0.01422543,13.34511
112392.3,5.51e-06,239639000.0,5.447273,0.2269794,0.005737527,8.794844e-05,0.050654,0.01570744,13.34568
112493.4,9.14e-06,228089900.0,3.642494,0.2517547,0.005771289,0.0001967064,0.0411776,0.01610404,13.3466
112593.5,3.83e-05,235360600.0,2.791098,0.2402591,0.003433566,0.0003351121,0.04522521,0.01583314,13.35043
112697.1,2.76e-05,85633210.0,2.286816,0.2757747,0.002265821,0.0004993103,0.03433397,0.02621966,13.3533
112798.4,1.77e-05,122103300.0,3.812671,0.2511168,0.002465461,0.000179652,0.04141323,0.02194487,13.35509
112899.1,5.95e-06,237979300.0,5.559568,0.2507363,0.004111157,8.449436e-05,0.04154085,0.01571547,13.35569
112999.4,3.59e-06,206989600.0,5.829717,0.2313441,0.005256104,7.684684e-05,0.04879822,0.01682919,13.35605
113100.2,9.89e-06,268139400.0,3.451233,0.2307396,0.005685737,0.0002192827,0.04905785,0.01479708,13.35705
113203.4,1.31e-05,273308200.0,4.851963,0.2411008,0.005075991,0.0001109587,0.04493649,0.01467927,13.3584
113306.6,1.5e-05,349506100.0,4.255268,0.2268396,0.005027681,0.0001442755,0.05077019,0.01299649,13.35995
113408.1,2.52e-05,154761100.0,1.572239,0.2366304,0.003810291,0.001057041,0.04666465,0.01953204,13.36251
113510.5,3.75e-05,23041340.0,2.49874,0.2464724,0.0007948534,0.0004186113,0.04302458,0.05053474,13.36635
113610.6,4.14e-06,70015330.0,3.78028,0.3368919,0.002491745,0.000182902,0.02302953,0.02896403,13.36676
113711.0,5.94e-06,154759700.0,4.247146,0.2920802,0.00316142,0.0001449075,0.03063946,0.01946659,13.36736
113813.9,1.12e-05,235148000.0,3.753854,0.2423409,0.00353769,0.00018551,0.04451112,0.01577212,13.36851
113917.3,2.12e-05,183490100.0,3.063914,0.2119124,0.002548802,0.0002785091,0.05822104,0.01784579,13.37069
114018.6,2.06e-05,99582860.0,2.893321,0.2176062,0.001934097,0.0003123682,0.05522268,0.02418034,13.37278
114121.1,1.53e-05,81212960.0,2.330932,0.2683683,0.00317292,0.0004813391,0.0363118,0.02672421,13.37434
114221.3,1.47e-05,98611040.0,3.180247,0.2080704,0.002907426,0.0002586044,0.06041391,0.02427591,13.37582
114322.9,1.01e-05,136855400.0,3.728033,0.2059705,0.003150844,0.0001882048,0.06165668,0.02058315,13.37684
114423.4,6.97e-06,131476600.0,4.532725,0.240996,0.003647827,0.0001273192,0.04503943,0.02096175,13.37754
114523.8,1.01e-05,272867500.0,3.515011,0.2123854,0.004761449,0.0002117344,0.05799565,0.01453744,13.37855
114626.0,5.61e-05,45233460.0,1.63578,0.315732,0.0008089728,0.0009780948,0.02625386,0.03566053,13.38428
114727.4,1.46e-05,38774350.0,4.153814,0.4081306,0.001445998,0.0001516994,0.01571375,0.03846873,13.38577
114828.4,5.13e-06,68997910.0,3.111573,0.388088,0.002550036,0.0002703551,0.01737937,0.02881174,13.38628
114929.8,9.02e-06,91837210.0,3.196676,0.3370927,0.003090315,0.000256169,0.02303694,0.02499695,13.3872
115033.3,1.16e-05,133725700.0,3.373408,0.2621328,0.003012601,0.0002300511,0.03809952,0.02069665,13.3884
115135.9,1.07e-05,148203500.0,3.939135,0.2227553,0.003653995,0.0001687312,0.05276441,0.01963227,13.38949
115236.2,9.66e-06,186705500.0,3.455945,0.2172531,0.004285353,0.0002192273,0.05547484,0.01745321,13.39046
115339.1,5.73e-05,8601320.0,0.970234,0.3184387,0.0002812072,0.002782697,0.02583254,0.08113638,13.39636
115440.7,4.15e-06,39148550.0,5.232328,0.2561007,0.001271623,9.568463e-05,0.03994021,0.03808113,13.39678
115541.9,4.9e-06,71250540.0,2.734753,0.3072068,0.002426636,0.0003502769,0.02775787,0.02820767,13.39728
115643.2,1.66e-05,69506370.0,2.593362,0.3089608,0.0024565,0.000389561,0.027447,0.02854726,13.39896
115746.1,1.21e-05,111377000.0,3.317126,0.2099163,0.002976404,0.0002381319,0.05946333,0.02259158,13.4002
115848.1,8.59e-06,161494800.0,3.952582,0.2402884,0.00349621,0.0001677288,0.04538411,0.01875524,13.40108
115949.1,1.35e-05,214833500.0,3.56008,0.257756,0.003803343,0.000206773,0.03944533,0.01621228,13.40244
116051.5,1.58e-05,233160400.0,3.975495,0.2524047,0.003728016,0.0001658375,0.04114057,0.01551957,13.40406
116152.0,1.15e-05,210829300.0,4.380091,0.2487171,0.003726404,0.0001366268,0.04237319,0.01631917,13.40522
116252.5,6.62e-06,160044400.0,4.897998,0.2546476,0.004022327,0.0001092663,0.04042445,0.01871513,13.40589
116353.0,4.38e-06,152604300.0,5.521916,0.2054275,0.00316822,8.597211e-05,0.06211839,0.01916818,13.40633
116453.0,1.01e-05,208720700.0,3.471104,0.2045341,0.004711705,0.0002175877,0.06266685,0.01636997,13.40734
116553.1,3.39e-05,185972300.0,2.430038,0.2143968,0.00333405,0.0004440711,0.05704822,0.01732317,13.41072
116655.9,3.65e-05,63354980.0,1.996854,0.2457568,0.001184552,0.0006578201,0.04342988,0.02968325,13.41448
116756.6,1.12e-05,75554690.0,3.29796,0.2933201,0.001560354,0.0002411819,0.03048963,0.02722298,13.4156
116859.0,9.94e-06,99315940.0,3.430652,0.2746884,0.001579531,0.0002229024,0.03476864,0.02382229,13.41662
116960.6,9.61e-06,84068020.0,3.022667,0.210874,0.001699854,0.0002871564,0.05900018,0.02589116,13.4176
117060.7,1.19e-05,94488250.0,3.43859,0.2116839,0.001758503,0.0002219098,0.05855468,0.02441965,13.41879
117161.0,6.66e-06,166590800.0,4.716117,0.2559644,0.002848206,0.0001179748,0.04004971,0.01837075,13.41945
117263.3,9.45e-06,250985200.0,3.992872,0.2446177,0.003951345,0.0001645957,0.04385443,0.01496613,13.42042
117364.4,2.32e-05,233251100.0,2.879649,0.2559352,0.003528148,0.0003165087,0.04006866,0.01558703,13.42277
117466.6,3.86e-05,54054420.0,1.623484,0.4121511,0.008832456,0.000996084,0.01545535,0.0324437,13.42671
117569.3,3.53e-05,45445670.0,1.767861,0.4060861,0.007530791,0.0008402571,0.01592474,0.0354465,13.43033
117672.0,1.87e-05,21172610.0,2.483833,0.3992717,0.0006642844,0.0004257213,0.01647529,0.05186817,13.43225
117774.6,1.83e-06,56021560.0,4.508504,0.3788093,0.002064746,0.0001292144,0.01830351,0.03187691,13.43244
117876.2,3.06e-06,139429100.0,4.762587,0.226844,0.002580267,0.0001157976,0.05104237,0.0202152,13.43275
117978.6,1.24e-05,207439700.0,3.168383,0.2047919,0.003345926,0.000261668,0.06263262,0.0165905,13.43403
118079.2,3.64e-05,66954450.0,1.701384,0.2872969,0.001149484,0.0009076931,0.03183333,0.02922463,13.43769
118179.6,1.95e-05,20716450.0,1.73132,0.3486879,0.0006150342,0.0008767026,0.0216139,0.05260624,13.43965
118280.7,9.82e-06,32012550.0,3.898168,0.3153949,0.001339619,0.0001729487,0.02641977,0.04229938,13.44064
118382.8,5.86e-06,46545600.0,2.641443,0.2538763,0.001947877,0.0003766819,0.04077678,0.03514787,13.44124
118486.4,7.21e-06,63270090.0,3.319565,0.2317465,0.002622984,0.0002385167,0.04893896,0.03011975,13.44199
118589.5,8.3e-06,118819100.0,3.12141,0.2164377,0.003160456,0.000269778,0.05611027,0.02197176,13.44284
118689.5,3.24e-05,77023750.0,1.756013,0.2540455,0.001764146,0.0008526229,0.04073705,0.02730191,13.44609
118791.1,2.23e-05,31724920.0,1.956607,0.323544,0.0007118561,0.000686875,0.02511993,0.04258956,13.44835
118893.5,1.21e-05,47342480.0,2.836159,0.3955079,0.001582599,0.0003269364,0.0168118,0.0349052,13.44958
118995.6,8.48e-06,68026670.0,2.876557,0.3529406,0.002278135,0.000317838,0.02111294,0.02920328,13.45045
119095.7,1.33e-05,55775060.0,2.423951,0.288772,0.002288116,0.0004476583,0.03154163,0.03222051,13.45177
119198.2,1.36e-05,53153950.0,2.432775,0.2430202,0.002218926,0.0004444624,0.0445404,0.03298201,13.45317
119298.6,1.57e-05,66928370.0,2.377421,0.213033,0.002116112,0.0004654542,0.05796895,0.02938476,13.45474
119400.9,1.42e-05,97478030.0,2.718326,0.2087194,0.002103257,0.0003560674,0.06039623,0.02432138,13.45619
119501.6,3.34e-05,24632300.0,2.285597,0.2446447,0.0005537958,0.0005037835,0.04397155,0.04844934,13.45955
119602.5,5.59e-06,78281400.0,3.350732,0.3357819,0.002215314,0.000234413,0.02334245,0.0271789,13.46011
119703.6,1.22e-05,70348460.0,2.327153,0.2512651,0.002524162,0.0004860158,0.0416904,0.02866384,13.46135
119804.9,2.5e-05,30747680.0,1.695135,0.2081897,0.001178095,0.0009161631,0.06073836,0.04344779,13.46387
119906.4,9.66e-06,45418150.0,3.108896,0.2194319,0.001706913,0.0002723956,0.05467807,0.03569117,13.46485
120006.5,4.6e-06,92688590.0,3.704304,0.2255221,0.00235868,0.0001918729,0.05176649,0.02497444,13.46531
120109.6,3.95e-05,35099630.0,1.065251,0.2476973,0.0008778689,0.002320888,0.04292549,0.04060638,13.46939
120211.5,6.44e-06,92032550.0,4.426543,0.2245264,0.002107319,0.0001344154,0.05224487,0.02508202,13.47004
120311.7,4.61e-06,140945400.0,4.686286,0.2170816,0.003236459,0.0001199321,0.05589164,0.02027062,13.47051
120412.1,5.93e-06,105882300.0,3.697738,0.204023,0.003510168,0.0001926369,0.0632781,0.0233497,13.4711
120512.5,9.3e-06,112371700.0,3.924421,0.2263106,0.003126794,0.000171037,0.05143177,0.02266035,13.47204
120615.2,1.63e-05,197972000.0,3.170348,0.2055765,0.003018771,0.0002621083,0.06233726,0.01705415,13.4737
120717.4,1.32e-05,194486800.0,4.309974,0.2063192,0.00365398,0.0001418367,0.06189541,0.01719822,13.47506
120819.7,1.27e-05,284938100.0,3.679363,0.2109785,0.004489728,0.0001946409,0.05919743,0.01420199,13.47636
120921.6,2.2e-05,282738800.0,3.605503,0.2056359,0.003743227,0.0002027307,0.0623237,0.01425064,13.4786
121024.7,1.58e-05,244494200.0,4.720916,0.2077298,0.003163794,0.0001182634,0.06108088,0.01532113,13.48023
121126.5,4.49e-06,137712500.0,5.626389,0.1992592,0.003091503,8.326408e-05,0.06638658,0.0204005,13.48068
121229.4,6.1e-06,240154000.0,4.334934,0.20519,0.003270942,0.0001402723,0.06260722,0.01540178,13.48131
121332.9,8.64e-06,321183200.0,5.63923,0.2020764,0.003988738,8.289448e-05,0.06455566,0.01327872,13.48221
121436.3,6.09e-06,398865200.0,5.865426,0.2180902,0.005749427,7.662772e-05,0.05542592,0.01191551,13.48284
121538.0,1.09e-05,475987000.0,4.867654,0.2164052,0.006375508,0.0001112708,0.05629696,0.01088199,13.48395
121641.4,2.46e-05,345247900.0,3.353509,0.2391628,0.005382415,0.0002344785,0.04610149,0.01279315,13.4865
121744.7,3.09e-05,98169040.0,2.517906,0.2573843,0.00294132,0.0004160308,0.03981441,0.02395826,13.4897
121845.5,2.37e-05,49634410.0,2.966153,0.2310792,0.002148213,0.000299843,0.0494037,0.03359985,13.49209
121947.9,6.83e-06,90859650.0,3.869038,0.2120855,0.002745854,0.000176237,0.05865177,0.02476242,13.49279
122048.6,8.74e-06,182495200.0,3.604501,0.2129759,0.003907554,0.0002030676,0.05816612,0.01744142,13.49367
122151.0,2.39e-05,189287900.0,2.704628,0.2129095,0.003638319,0.0003607399,0.05821288,0.01712741,13.49612
122253.6,4.5e-05,53650490.0,1.117645,0.3458974,0.009570707,0.002113245,0.0220629,0.03224971,13.50073
122353.7,8.46e-05,6715622.0,1.935288,0.2154458,0.0001672008,0.0007052419,0.05690534,0.09086143,13.5092
122456.0,2.34e-06,12275300.0,3.259766,0.3269922,0.0004632027,0.0002485784,0.02470368,0.06726748,13.50944
122558.2,2.1e-06,27946090.0,3.452772,0.2726773,0.001086501,0.000221568,0.03552588,0.04451285,13.50965
122662.2,2.23e-06,51932330.0,4.590026,0.2876007,0.002301667,0.0001253775,0.03193523,0.03256732,13.50988
122763.5,3.21e-06,117926300.0,4.170096,0.2378003,0.002865589,0.0001519035,0.04671268,0.02163006,13.51021
122864.2,2.49e-05,107582900.0,2.003445,0.2169907,0.00199942,0.000658241,0.05611224,0.02270425,13.51271
122966.1,3.1e-05,11323260.0,1.281039,0.2584624,0.0003588173,0.001610335,0.03955907,0.07012586,13.51587
123067.4,1.17e-05,28197800.0,2.057651,0.2231302,0.001008962,0.0006242158,0.05308375,0.04448622,13.51706
123167.5,1.13e-05,35686150.0,2.066467,0.2022983,0.001266811,0.0006189526,0.06458473,0.03956389,13.51819
123270.3,1.82e-05,17750480.0,1.649955,0.2042351,0.0007433062,0.0009710227,0.06337425,0.05623572,13.52006
123372.8,1.13e-05,24834010.0,1.950911,0.2049018,0.001084452,0.000694601,0.06296787,0.04749574,13.52121
123474.5,8.95e-06,44119970.0,4.098647,0.2146734,0.001383515,0.0001573831,0.05736973,0.03556493,13.52212
123575.2,4.94e-06,106690600.0,3.098598,0.2268388,0.002442094,0.0002753747,0.05138305,0.02288317,13.52262
123675.8,3.81e-05,16459550.0,2.136394,0.2783073,0.000575519,0.0005794484,0.03414508,0.05847579,13.52645
123777.7,1.4e-05,27076860.0,1.902307,0.2390907,0.0009366797,0.0007309053,0.04626976,0.0455794,13.52787
123879.8,1.12e-05,34084250.0,2.296274,0.2050335,0.001342989,0.0005016622,0.062923,0.04066958,13.52902
123979.8,9.02e-06,42496890.0,2.839435,0.2273179,0.002101422,0.0003281131,0.05119413,0.03649423,13.52993
124082.1,1.1e-05,62599110.0,3.485934,0.2453531,0.001992149,0.0002177131,0.04394807,0.0299785,13.53105
124185.4,1.23e-05,93471040.0,2.532519,0.2244314,0.002648634,0.0004125323,0.05252863,0.02450192,13.53232
124286.0,2.2e-05,109262800.0,2.710791,0.2400851,0.002236559,0.0003601155,0.04590959,0.02265328,13.53453
124387.4,1.74e-05,139017200.0,3.260583,0.2165538,0.00244654,0.0002489428,0.05643627,0.02010135,13.53629
124490.5,1.12e-05,100158200.0,3.446617,0.2622705,0.002891542,0.000222813,0.03847934,0.02363617,13.53745
124593.1,8.7e-06,70843420.0,3.178175,0.2258942,0.003113622,0.000262059,0.05187337,0.0281053,13.53834
124695.9,7.15e-06,129912500.0,4.626499,0.2045076,0.002480995,0.0001236724,0.06329346,0.02075789,13.53908
124796.2,3.76e-06,155897600.0,5.597979,0.2182647,0.003720713,8.447475e-05,0.05556767,0.01894,13.53945
124897.0,5.46e-06,202965200.0,4.217477,0.217338,0.005257204,0.0001488336,0.05604477,0.01658343,13.54
124998.8,2.62e-05,302555200.0,2.855783,0.2276342,0.004936179,0.0003246693,0.05109953,0.01356204,13.54268
125101.1,5.24e-05,83281640.0,1.905916,0.2256813,0.001706838,0.000729215,0.05200823,0.02586153,13.54803
125202.7,1.9e-05,42879760.0,2.97102,0.202837,0.001008262,0.0003001328,0.06439175,0.03598559,13.54997
125304.1,4.17e-06,95026380.0,4.646116,0.207724,0.002127907,0.0001227319,0.06139941,0.02414217,13.55039
125407.7,3.39e-06,174537500.0,5.681402,0.2124032,0.002800088,8.208e-05,0.05872544,0.01774584,13.55074
125510.4,4.94e-06,251077600.0,5.056346,0.2101421,0.003816139,0.0001036312,0.05999816,0.01475408,13.55125
125611.6,9.61e-06,328842000.0,4.798763,0.2178747,0.005579569,0.0001150631,0.05581892,0.01288813,13.55222
125713.6,1.02e-05,445904800.0,5.229594,0.2130762,0.006086028,9.689288e-05,0.05836575,0.01109081,13.55326
125816.0,1.23e-05,487692200.0,5.42317,0.2222935,0.006666419,9.010758e-05,0.0536308,0.01063055,13.55452
125918.5,6.9e-06,194455200.0,4.84378,0.2067134,0.007453803,0.0001129591,0.06202298,0.01684766,13.55523
126020.2,3.41e-05,155505200.0,1.551151,0.2422198,0.004361321,0.001101774,0.04518368,0.01886384,13.5587
126121.0,2.68e-05,90559710.0,3.677299,0.2603882,0.003917214,0.0001960781,0.03910607,0.02466919,13.56141
126224.3,1.73e-05,218087900.0,2.579817,0.239537,0.004762898,0.0003984425,0.04621662,0.01592993,13.56319
126327.1,6.02e-05,32621120.0,1.720608,0.350062,0.0008948534,0.0008961432,0.02164966,0.04125348,13.56938
126427.5,2.1e-05,34939680.0,1.83637,0.2194783,0.001175749,0.0007868425,0.05508393,0.03994241,13.57148
126527.5,1.95e-05,34144100.0,1.842307,0.2088531,0.001160835,0.000781891,0.06083983,0.04033247,13.57344
126628.8,1.43e-05,49313230.0,3.561069,0.2070346,0.002664321,0.0002092932,0.06191983,0.03362349,13.57488
126729.7,4.94e-06,81503940.0,3.888128,0.21045,0.003563952,0.0001755699,0.05992851,0.02605695,13.57538
126829.8,5.08e-06,116584700.0,4.463219,0.2148727,0.003729652,0.0001332449,0.05748898,0.02180144,13.57589
126931.3,1e-05,159808900.0,2.969452,0.2291166,0.004411358,0.0003010415,0.05056687,0.01864611,13.5769
127031.6,3.44e-05,107985200.0,1.856986,0.3040827,0.002384786,0.0007699656,0.02871476,0.02271859,13.58035
127132.4,3.6e-05,30973610.0,1.988887,0.2266673,0.0009526769,0.0006714045,0.0516924,0.04239826,13.58398
127234.6,1.15e-05,57749630.0,2.859536,0.2174552,0.00234056,0.0003248256,0.05616963,0.03095493,13.58515
127335.1,9.35e-06,78855430.0,3.008912,0.2145535,0.003249049,0.0002933945,0.05770319,0.0264732,13.58609
127437.9,1.15e-05,92122140.0,3.04919,0.2258176,0.004405166,0.000285719,0.05209457,0.02447774,13.58727
127538.9,1.72e-05,115663100.0,2.466332,0.2343749,0.004428545,0.0004367773,0.04836607,0.02187913,13.589
127639.2,3.2e-05,55810040.0,2.072322,0.2551661,0.00153274,0.0006188004,0.04081494,0.03143758,13.59221
127741.0,1.92e-05,32602460.0,2.359394,0.2225499,0.0008961922,0.0004774483,0.05366269,0.04106701,13.59417
127843.2,7.04e-06,63499940.0,3.397513,0.2217133,0.002248923,0.0002302647,0.05407123,0.0294571,13.59489
127944.6,9e-06,69960820.0,2.758145,0.2188374,0.003281498,0.0003494172,0.05550539,0.02797056,13.5958
128045.0,1.43e-05,62364060.0,2.45688,0.2517753,0.002931568,0.0004404089,0.04193703,0.02963995,13.59724
128145.4,1.67e-05,51974470.0,2.204534,0.241191,0.00240931,0.0005470703,0.04570404,0.0324438,13.59891
128247.0,1.49e-05,69108270.0,2.911388,0.2247526,0.002829699,0.0003137072,0.05263994,0.02800598,13.60042
128348.7,1.16e-05,74571230.0,3.086584,0.2263528,0.002479154,0.0002791294,0.05190269,0.02687456,13.6016
128448.9,2.97e-05,33846570.0,1.706921,0.2273825,0.001110081,0.000912913,0.05144489,0.03983962,13.60457
128549.4,1.13e-05,64659670.0,3.26385,0.2260362,0.001960373,0.0002497074,0.05206381,0.02885598,13.60571
128650.7,1.11e-05,99125960.0,2.878154,0.2234332,0.002940249,0.0003211436,0.05328831,0.02324783,13.60683
128751.6,1.93e-05,72888160.0,2.192378,0.2538859,0.003363917,0.0005535518,0.04127735,0.02692409,13.60878
128853.0,1.92e-05,45880350.0,1.904613,0.2842439,0.001737338,0.0007335627,0.03293581,0.0338694,13.61072
128955.7,3.15e-05,15585860.0,1.480913,0.2261057,0.0004502437,0.001213653,0.05206313,0.0580816,13.61396
129056.7,1.53e-05,16260710.0,4.844209,0.262078,0.0004370534,0.0001134374,0.0387562,0.05688816,13.6155
