age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
444228.6,0.000717,235457.6,10.04162,0.6340036,0.005827426,0.002444313,0.6131696,0.9295754,1264.602
444330.0,0.000702,236613.0,10.382,0.6317314,0.00583015,0.002286789,0.6176225,0.9188546,1264.673
444435.0,0.000755,186419.5,10.38395,0.6308327,0.004887958,0.002286071,0.6194217,1.059272,1264.752
444539.6,0.000862,228399.9,10.27614,0.6302433,0.00601013,0.002334452,0.6206245,0.9336846,1264.842
444644.9,0.00075,206089.9,9.961,0.6321866,0.005772485,0.002484655,0.6168525,1.005858,1264.921
444749.2,0.000784,208848.7,10.01903,0.631947,0.00634803,0.00245611,0.6173596,1.011837,1265.003
444849.3,0.0008,202869.9,10.09116,0.6374905,0.006325741,0.002421278,0.6067071,0.9949855,1265.083
444953.0,0.000824,3312667.0,13.73226,0.5839334,0.01186397,0.001307589,0.7231505,0.2382276,1265.169
445059.3,0.000994,566192.1,11.66577,0.6259846,0.009293989,0.001812026,0.629309,0.5701552,1265.274
445159.9,0.000993,333372.0,11.05992,0.6355803,0.00803575,0.002016142,0.6104978,0.7694869,1265.374
445264.4,0.000886,298964.4,10.92643,0.6282273,0.006682309,0.002065855,0.6249174,0.7799155,1265.467
445370.0,0.000853,1117015.0,10.50576,0.6392571,0.01031909,0.002234765,0.6035811,0.4011455,1265.557
445471.1,0.000837,239027.4,10.54334,0.6320221,0.005676664,0.002219008,0.6175196,0.8779881,1265.641
445576.9,0.000887,318154.4,10.85521,0.631878,0.007100679,0.002093488,0.6178463,0.7534025,1265.735
445684.4,0.000887,302187.1,11.01347,0.6390735,0.00792566,0.002033907,0.6040564,0.7619831,1265.83
445785.9,0.000807,225779.2,11.04226,0.6306967,0.006551549,0.002023441,0.6202486,0.9058254,1265.912
445887.1,0.000781,179589.7,10.59233,0.6466281,0.005412242,0.002199127,0.5900983,0.9958859,1265.991
445991.8,0.000759,178236.3,10.11256,0.6469356,0.005449244,0.002412892,0.5895738,1.013458,1266.071
446095.6,0.000743,165069.4,10.59061,0.6361645,0.005177701,0.002200108,0.6097438,1.021743,1266.148
446196.0,0.000702,207193.3,11.21417,0.6452142,0.006315072,0.001962348,0.5927917,0.9284375,1266.219
446299.6,0.000684,193034.1,11.13335,0.6320571,0.005705723,0.001991048,0.617762,0.965379,1266.289
446404.4,0.000662,190058.3,11.68174,0.6315213,0.00568302,0.001808596,0.6188438,0.9876599,1266.359
446504.7,0.000717,196260.5,11.23874,0.6347201,0.006157763,0.001954096,0.6126561,0.9775106,1266.431
446606.9,0.000711,151627.9,10.89144,0.6340149,0.005033017,0.002080822,0.6140542,1.100559,1266.503
446707.9,0.000785,763667.4,12.39152,0.6332461,0.007872478,0.001607619,0.615584,0.4846363,1266.583
446809.3,0.000855,1813787.0,13.00693,0.6257495,0.009377176,0.001459192,0.6304646,0.3138143,1266.669
446915.0,0.000855,376470.0,10.75861,0.6286831,0.007090056,0.002132947,0.6246383,0.6914099,1266.76
447020.0,0.000889,492746.5,11.66846,0.6217242,0.008016789,0.001813412,0.6387459,0.5905484,1266.853
447125.2,0.000918,483954.2,11.95118,0.6158456,0.008234231,0.00172876,0.6510475,0.6061551,1266.95
447228.0,0.000864,318401.6,10.91707,0.6367391,0.006421003,0.002071926,0.6090645,0.768318,1267.038
447329.8,0.000881,278350.3,10.74734,0.6281968,0.007038352,0.002138032,0.625785,0.8003325,1267.128
447434.8,0.000855,268234.8,10.40684,0.6317439,0.007151498,0.002280388,0.6188205,0.794501,1267.218
447538.8,0.000981,888039.1,11.81241,0.6260597,0.009691923,0.001770127,0.6301585,0.4256144,1267.32
447644.4,0.000902,267345.8,10.10994,0.6317967,0.007199734,0.002416662,0.6188121,0.8304727,1267.415
447749.6,0.000913,245127.3,10.44754,0.6273369,0.007220976,0.002263171,0.6276885,0.8383634,1267.511
447853.1,0.000843,181598.5,9.880071,0.6349039,0.005824105,0.002530784,0.6128572,1.01778,1267.598
447958.7,0.00104,3320535.0,13.90314,0.6116927,0.01252037,0.001278164,0.6603069,0.2339193,1267.708
448063.7,0.000934,232940.3,10.66705,0.6281189,0.006336715,0.002171487,0.6262702,0.875407,1267.806
448166.3,0.000916,163313.8,10.61205,0.6321044,0.004471646,0.002194212,0.6184429,1.03191,1267.9
448269.3,0.00083,233095.7,10.08066,0.6363147,0.006607477,0.002431804,0.6103263,0.8874249,1267.986
448370.8,0.000798,222792.3,10.44812,0.6399726,0.00626451,0.002263897,0.6034073,0.8883384,1268.067
448472.8,0.000811,199433.1,10.79798,0.6266581,0.005790886,0.002119707,0.6293611,0.9603179,1268.149
448577.4,0.000794,190252.0,10.08312,0.6365891,0.005784035,0.002431078,0.609917,0.9576881,1268.232
448678.9,0.000757,209629.6,10.73934,0.6328287,0.006011098,0.002143187,0.6172237,0.9356399,1268.309
448779.8,0.000873,265414.4,11.25685,0.6214501,0.005984427,0.001950791,0.640077,0.8367011,1268.397
448880.9,0.001,11907570.0,17.00367,0.6081183,0.01817212,0.0008550536,0.6685021,0.126849,1268.499
448985.4,0.000886,345697.0,10.92706,0.629349,0.006939948,0.002070633,0.6242047,0.7397432,1268.591
449090.8,0.000938,354699.3,11.32874,0.6320998,0.007333442,0.001926548,0.6188312,0.7225592,1268.69
449192.8,0.000873,279163.9,10.60637,0.6360585,0.006004557,0.002198063,0.6111944,0.8523197,1268.779
449297.2,0.000837,306827.9,10.38494,0.6387274,0.006848694,0.002292953,0.6061383,0.788982,1268.867
449402.2,0.000859,209251.1,10.20337,0.6341443,0.00556626,0.002375452,0.6149746,0.9618817,1268.957
449506.7,0.000864,222131.5,10.5397,0.633279,0.00577898,0.002226419,0.6166993,0.93462,1269.047
449608.5,0.000776,308732.1,12.04364,0.6188452,0.007124136,0.001705197,0.6458418,0.7620417,1269.126
449712.6,0.000862,653445.6,12.57918,0.6232507,0.008945598,0.001563204,0.6367882,0.5304065,1269.216
449813.3,0.000955,1424338.0,13.67148,0.6132408,0.01013114,0.001323494,0.6577953,0.363351,1269.312
449913.9,0.000858,257059.8,11.03177,0.6242062,0.006853574,0.002032785,0.63493,0.8489975,1269.398
450017.3,0.000838,258793.3,10.77089,0.6287382,0.00722618,0.002132595,0.6258518,0.839493,1269.485
450122.2,0.000975,288774.2,10.73933,0.6242253,0.007755406,0.002145317,0.6349841,0.8306282,1269.587
450222.8,0.000868,225303.6,10.64794,0.6270836,0.005690785,0.002182446,0.6292514,0.9124139,1269.675
450323.7,0.000851,164756.7,10.69599,0.628161,0.004020391,0.002163026,0.6271365,1.077438,1269.76
450425.6,0.000849,273755.1,10.54963,0.6274233,0.006717755,0.00222361,0.6286542,0.8224728,1269.847
450531.9,0.00109,355350.6,10.88464,0.6265929,0.007520121,0.002089026,0.6303782,0.6926796,1269.963
450636.1,0.000877,277211.2,12.12597,0.6272544,0.005846331,0.001683333,0.629094,0.7622342,1270.054
450737.9,0.000854,226425.2,10.97396,0.6252785,0.005018145,0.002055444,0.6331186,0.8566189,1270.141
450838.4,0.000903,335849.6,10.99835,0.6218691,0.00778613,0.002046481,0.6401251,0.7192794,1270.232
450939.1,0.00086,1536279.0,13.61158,0.6013925,0.008620978,0.00133621,0.6845038,0.3271504,1270.318
451041.9,0.000913,180173.2,9.893073,0.6243418,0.004898278,0.002529654,0.6351534,1.003361,1270.412
451146.1,0.000819,207673.4,11.10063,0.6275554,0.005519884,0.002009358,0.6287066,0.9517609,1270.498
451252.2,0.000811,183457.2,10.76274,0.6271107,0.005839936,0.002137645,0.6296406,1.014178,1270.584
451355.6,0.00076,193077.9,10.88953,0.6313627,0.006523905,0.002088281,0.6212261,0.98365,1270.662
451460.0,0.000754,168087.3,10.09218,0.6284729,0.005657405,0.002431441,0.6269902,1.061524,1270.741
451561.5,0.000808,195608.4,10.36844,0.6279888,0.006573895,0.002303746,0.6279971,0.9631696,1270.823
451664.1,0.000774,190764.1,10.29797,0.6281357,0.006317899,0.002335529,0.627742,0.9721527,1270.902
451767.6,0.000802,158935.5,10.41658,0.6309926,0.005181143,0.002282787,0.6221105,1.060858,1270.985
451868.3,0.000837,165710.4,10.31244,0.6282661,0.005626508,0.002329279,0.6275628,1.041436,1271.07
451970.9,0.000956,295134.3,10.55105,0.6209134,0.007236172,0.002225287,0.6425624,0.8086083,1271.168
452077.5,0.000924,285825.6,10.49189,0.6189959,0.006489139,0.002250627,0.646599,0.8070055,1271.266
452180.9,0.000905,270260.5,10.63652,0.6191878,0.005957044,0.002189993,0.6462451,0.839984,1271.36
452281.1,0.00106,123338.9,11.1787,0.6184193,0.002194459,0.001982875,0.647906,1.221581,1271.467
452384.5,0.00096,325592.1,11.46754,0.6222988,0.00704509,0.001884391,0.6399022,0.7582724,1271.566
452489.2,0.000863,296956.9,10.84498,0.6276428,0.006867957,0.002107095,0.6290958,0.7764979,1271.656
452591.3,0.000905,217017.4,10.83231,0.6266669,0.005393348,0.002112178,0.6311018,0.9135937,1271.749
452693.0,0.000823,260009.6,10.39282,0.6317577,0.007022431,0.002294746,0.6210119,0.7846614,1271.832
452795.9,0.000816,238836.7,9.971648,0.6346956,0.006837895,0.002492845,0.615316,0.8573101,1271.916
452902.6,0.000816,248031.5,9.806039,0.6348307,0.007416138,0.00257793,0.6150957,0.8333181,1272.003
453003.0,0.000931,201307.6,9.670528,0.6332581,0.006008455,0.002650877,0.6181991,0.9366884,1272.097
453108.1,0.000881,650930.9,11.85577,0.6220649,0.007563221,0.00176385,0.6406925,0.550027,1272.189
453213.4,0.000893,208488.8,10.73905,0.6248923,0.005764162,0.002149912,0.634954,0.9650585,1272.283
453314.3,0.000891,79848.75,10.45435,0.6328994,0.002151878,0.002268762,0.6190324,1.498598,1272.373
453419.9,0.000829,184784.9,10.07237,0.6362991,0.005424287,0.00244427,0.6124769,0.9622145,1272.461
453521.8,0.000805,218757.3,9.888139,0.6370419,0.006705631,0.002536359,0.6110881,0.879356,1272.543
453627.7,0.000797,212106.5,10.06088,0.6412269,0.006331939,0.002450168,0.6031768,0.9127907,1272.627
453732.2,0.000769,531623.4,12.14735,0.7016392,0.008311303,0.001680862,0.5038106,0.5810243,1272.707
453832.8,0.000782,211656.6,9.516736,0.6379045,0.006559533,0.002738706,0.6095509,0.9171043,1272.786
453934.6,0.000759,193954.4,9.186529,0.637785,0.006144435,0.002939303,0.6098159,0.9415337,1272.863
454036.6,0.000911,257683.8,9.661643,0.6366479,0.006774582,0.00265752,0.6120401,0.8193322,1272.956
454138.3,0.000821,225713.9,9.775339,0.6367404,0.005884493,0.002596228,0.6119018,0.8795148,1273.04
454238.9,0.00081,253437.2,9.726546,0.6378076,0.006835372,0.002622507,0.6098941,0.8491899,1273.121
454343.2,0.000946,318512.3,9.976151,0.6381745,0.007792609,0.002493108,0.6092396,0.7463734,1273.22
454447.1,0.001,250875.0,10.11107,0.636582,0.006594879,0.002427213,0.6123412,0.8667781,1273.324
454553.1,0.000935,283539.3,10.44147,0.6369872,0.007589966,0.002276209,0.6116093,0.8377095,1273.424
454657.5,0.00091,245974.0,10.16064,0.6449017,0.006488195,0.002403949,0.5967334,0.8752861,1273.519
454759.8,0.000834,274964.0,10.01135,0.6546586,0.007347057,0.002476345,0.5791169,0.8281153,1273.604
454860.6,0.00092,238414.9,10.16499,0.639498,0.006896312,0.002402222,0.6069442,0.9092587,1273.697
454961.8,0.00093,265454.7,11.23183,0.6232638,0.006102641,0.001967697,0.6390208,0.8422395,1273.791
455065.9,0.000806,192338.2,10.55839,0.6322744,0.005527632,0.002226854,0.6209774,0.99998,1273.875
455170.1,0.000819,219369.8,10.14147,0.6325053,0.006464948,0.002413871,0.6205649,0.953403,1273.96
455276.5,0.000952,290583.8,10.24002,0.628274,0.007609448,0.002367817,0.6290013,0.7694203,1274.061
455380.8,0.000867,253514.0,10.47725,0.626337,0.006427157,0.002261961,0.6329419,0.8293765,1274.152
455482.2,0.000821,234300.8,10.57031,0.6284496,0.005672359,0.002222452,0.628734,0.8813319,1274.235
455586.0,0.00081,304859.3,10.315,0.6316457,0.007483991,0.002333983,0.6224277,0.7491398,1274.319
455690.9,0.000811,275247.2,10.1795,0.6322323,0.006842832,0.002396689,0.621314,0.8014063,1274.404
455794.7,0.000904,566742.8,12.54793,0.6098092,0.007165772,0.001577435,0.6678948,0.5749027,1274.498
455894.8,0.000928,7397074.0,15.61153,0.6278828,0.01547073,0.001019146,0.6300428,0.1550891,1274.591
456000.1,0.001,206135.7,10.40283,0.6245674,0.005674783,0.002295407,0.6368017,0.9438456,1274.697
456105.7,0.000831,244350.1,10.76302,0.6253251,0.00659908,0.00214449,0.6353025,0.873166,1274.784
456210.1,0.000847,223159.4,10.67404,0.6265454,0.006376042,0.002180542,0.6328733,0.9341194,1274.873
456313.9,0.000805,232378.5,10.3831,0.6312136,0.007109222,0.002304599,0.6235872,0.8931615,1274.956
456419.4,0.00079,201209.1,10.41548,0.63141,0.006284796,0.00229044,0.6232393,0.9937026,1275.04
456521.4,0.000782,145342.4,10.19857,0.6331888,0.004684357,0.002389054,0.6197806,1.149814,1275.12
456627.3,0.000874,231367.4,11.23859,0.6438782,0.00629299,0.001967487,0.5994156,0.9358089,1275.212
456729.7,0.000791,215670.9,10.34082,0.6348726,0.006126489,0.002324086,0.6165798,0.9735525,1275.293
456832.6,0.000794,744855.5,11.20408,0.6600355,0.008365492,0.001979873,0.5704996,0.524058,1275.375
456938.4,0.000908,295819.7,10.4373,0.6271764,0.006414326,0.002281635,0.6318918,0.8103815,1275.471
457040.5,0.000964,289040.8,10.70175,0.624211,0.006221883,0.00217043,0.6379584,0.8228213,1275.569
457146.6,0.000931,344277.2,10.59923,0.6282411,0.007678899,0.002212786,0.6298478,0.7126417,1275.668
457247.6,0.000928,261581.1,10.44411,0.6340251,0.005896989,0.002279169,0.6184531,0.8586136,1275.762
457349.1,0.000975,311391.9,10.28309,0.6330763,0.006928109,0.002351287,0.6203557,0.7813307,1275.861
457452.2,0.00102,295822.8,11.08537,0.6314544,0.006986949,0.002023429,0.6235971,0.7888845,1275.965
457555.9,0.000909,546292.8,12.59404,0.6294624,0.00864144,0.001567796,0.627596,0.5854549,1276.06
457656.2,0.000887,131618.2,11.8553,0.6253066,0.003138761,0.001769394,0.6360093,1.194595,1276.149
457761.6,0.000875,266883.3,10.69052,0.6350461,0.006914687,0.002176118,0.6166943,0.8133426,1276.241
457866.9,0.000818,266327.8,10.1014,0.6400827,0.007327571,0.002437509,0.6070676,0.8205871,1276.327
457967.7,0.000821,247458.4,9.979581,0.6438504,0.006956934,0.00249754,0.6000218,0.8438948,1276.41
458070.6,0.00084,218154.7,10.13666,0.6498946,0.006378815,0.002420898,0.5889523,0.9087984,1276.496
458176.0,0.000827,1533956.0,12.75727,0.6226379,0.009260428,0.001528549,0.641688,0.3456279,1276.584
458278.8,0.000837,206152.2,10.66591,0.6372834,0.006204568,0.002186896,0.6125741,0.9472419,1276.669
458379.7,0.000788,194961.6,10.59501,0.6378096,0.005995723,0.002216398,0.6116013,0.9808321,1276.749
458482.0,0.000889,4902072.0,14.77557,0.6156812,0.01383006,0.001139705,0.6564008,0.1964411,1276.84
458585.1,0.00082,178333.4,9.90216,0.643081,0.005690892,0.002537753,0.601697,1.054305,1276.925
458688.3,0.000743,169518.1,9.906104,0.6374267,0.005485099,0.002535882,0.6124551,1.061764,1277.001
458788.5,0.000762,175272.3,9.826333,0.6384951,0.005868202,0.002577374,0.610443,1.036652,1277.078
458889.2,0.000772,91299.81,9.486917,0.6398756,0.003190922,0.002765261,0.6078483,1.387691,1277.155
458991.1,0.000761,165137.2,9.25478,0.6405616,0.005852097,0.002905895,0.6065833,1.054156,1277.233
459094.4,0.000784,158136.0,9.142776,0.6401666,0.005872472,0.002977715,0.6073698,1.099158,1277.314
459199.7,0.000832,215318.2,9.386596,0.6363645,0.007042134,0.00282522,0.6146906,0.8911817,1277.401
459304.6,0.000955,303252.8,9.55181,0.6439428,0.008405859,0.002728543,0.6003541,0.761345,1277.502
459411.4,0.00106,267607.0,9.905601,0.633023,0.007168958,0.002537339,0.6212998,0.8120213,1277.615
459517.1,0.000866,312133.2,9.176912,0.6348507,0.008008077,0.002956499,0.6177712,0.7472209,1277.707
459622.4,0.000837,262047.9,9.072551,0.6351503,0.006572292,0.003025112,0.6172304,0.8239409,1277.795
459725.2,0.000913,2674511.0,12.45682,0.618123,0.01178547,0.001604786,0.6517513,0.2520445,1277.889
459830.5,0.00091,266330.2,9.731646,0.6359387,0.006722641,0.002629609,0.615791,0.8348537,1277.985
459931.0,0.000856,271357.8,9.499052,0.6402859,0.007199155,0.002760146,0.6074979,0.7988011,1278.071
460035.1,0.000795,269116.6,8.918057,0.6475576,0.007303758,0.003131698,0.5939687,0.8135117,1278.154
460139.2,0.000799,255615.6,8.697704,0.6491217,0.006988793,0.003292599,0.5911475,0.8267332,1278.237
460239.9,0.000948,214566.3,9.491407,0.6456204,0.005722176,0.002765151,0.5976206,0.92088,1278.332
460340.4,0.000883,252009.2,9.814006,0.6412474,0.006437008,0.002586527,0.6058408,0.8576544,1278.421
460445.9,0.000829,255224.2,10.61265,0.6500406,0.006721772,0.002212032,0.5896006,0.8451429,1278.508
460549.2,0.00091,214836.0,10.3522,0.6398375,0.005752644,0.002324902,0.6085987,0.9514375,1278.602
460651.2,0.000788,224246.1,10.12085,0.638657,0.005940601,0.00243256,0.6108883,0.9409129,1278.683
460755.2,0.000787,231943.6,10.01737,0.6379117,0.006031804,0.002483233,0.6123551,0.9316821,1278.765
460860.4,0.000771,214024.1,10.07139,0.6358787,0.005695652,0.002456818,0.6163154,0.9466957,1278.846
460964.3,0.000751,177816.0,10.20632,0.6368026,0.004744898,0.002392432,0.6145652,1.053664,1278.924
461065.1,0.000742,98708.58,10.75411,0.6375998,0.002730621,0.002155033,0.6130645,1.380526,1278.999
461170.2,0.000882,200696.2,10.00766,0.6352244,0.005756752,0.002488679,0.6177023,0.9865749,1279.091
461275.1,0.000758,193272.8,9.377447,0.6417439,0.005985329,0.002834594,0.6052524,0.9952407,1279.171
461377.0,0.000795,178387.4,8.805115,0.6451136,0.00580864,0.003215267,0.5989832,1.030932,1279.252
461478.4,0.000749,166734.0,9.267045,0.657632,0.006018234,0.002902885,0.5764299,1.072136,1279.328
461582.9,0.000722,159042.8,8.389807,0.6487209,0.00586479,0.003541878,0.5924091,1.096151,1279.403
461683.7,0.000694,154185.2,9.064566,0.6450775,0.005541295,0.003034358,0.599152,1.119711,1279.473
461787.9,0.000679,126182.7,8.747284,0.6474942,0.004357596,0.003258651,0.59472,1.256019,1279.544
461890.6,0.000704,150217.0,9.622997,0.6423404,0.004681005,0.002692699,0.6043353,1.168641,1279.616
461993.9,0.000794,240794.5,10.60224,0.6372921,0.005955105,0.002218404,0.6139862,0.8985202,1279.698
462097.9,0.000876,251229.5,10.50641,0.6361264,0.006332297,0.002259215,0.6162819,0.8774901,1279.789
462200.7,0.000818,838449.6,12.25069,0.6325479,0.009574022,0.001661778,0.6233149,0.4754231,1279.874
462306.0,0.000782,247568.2,9.863684,0.6388907,0.006488323,0.00256356,0.6110386,0.8855432,1279.956
462408.7,0.000774,188601.3,9.289335,0.6402016,0.00500568,0.00289054,0.608576,1.006043,1280.035
462512.9,0.00079,191391.1,9.126086,0.6422834,0.005908452,0.002995068,0.6046753,1.027812,1280.118
462616.0,0.000799,158701.3,8.725537,0.6491097,0.005156291,0.003276566,0.5920617,1.111006,1280.2
462716.4,0.000733,156251.2,8.766234,0.6505798,0.005572892,0.003246396,0.5894221,1.081592,1280.274
462820.2,0.000746,182984.4,8.607071,0.6522643,0.006607883,0.003367772,0.5864165,1.026451,1280.351
462922.3,0.000764,148878.2,9.14481,0.6495667,0.00533408,0.002983528,0.5913328,1.130658,1280.429
463023.5,0.000735,186323.4,9.341637,0.6495476,0.006906923,0.00285929,0.5914012,0.9856282,1280.503
463123.6,0.000735,150020.3,9.031148,0.6474815,0.005652313,0.003059446,0.595215,1.091753,1280.577
463227.9,0.000718,146147.2,8.6788,0.647832,0.005355235,0.003313098,0.5946054,1.107272,1280.652
463330.8,0.000763,175192.4,9.092392,0.6481171,0.00586732,0.003018724,0.5941181,1.026466,1280.73
463435.8,0.000719,143269.9,9.274713,0.6402336,0.005264029,0.002901375,0.6088747,1.173554,1280.806
463541.3,0.000713,130993.0,9.006621,0.6424478,0.005305024,0.003076848,0.6047197,1.229956,1280.881
463646.4,0.000732,3308137.0,13.4838,0.5883153,0.01069369,0.001372875,0.7211658,0.2321004,1280.958
463752.2,0.00074,174298.1,9.32634,0.6375814,0.006369284,0.002869849,0.6140593,0.9870375,1281.036
463854.6,0.000795,142514.2,8.514918,0.6380425,0.0049779,0.003443084,0.6132102,1.109108,1281.118
463957.5,0.000723,159507.5,8.267454,0.6417948,0.005698246,0.003652496,0.6060953,1.064669,1281.192
464058.4,0.000688,135998.7,8.893885,0.642126,0.005278783,0.003156265,0.6055025,1.133821,1281.261
464159.3,0.000636,125437.7,8.856519,0.6448936,0.005025374,0.003183109,0.6003459,1.213331,1281.326
464259.8,0.000681,3977344.0,14.05956,0.591221,0.01053458,0.001263155,0.7143332,0.2121844,1281.394
464363.1,0.000789,164301.8,9.612418,0.6454861,0.005448192,0.002702479,0.5993131,1.066252,1281.476
464466.2,0.000735,203510.2,9.813944,0.6461376,0.005955157,0.00259278,0.5981399,0.9663526,1281.551
464569.0,0.000692,200837.9,9.385495,0.6488601,0.005967171,0.002835058,0.5931632,0.939961,1281.622
464672.7,0.000712,202624.4,8.755954,0.6526658,0.006153632,0.003257572,0.5862991,0.9519282,1281.696
464774.7,0.000696,197060.4,8.402956,0.6544451,0.006028997,0.003537205,0.5831471,0.9821698,1281.767
464875.0,0.000699,185748.4,8.201314,0.6553567,0.005669652,0.003713478,0.5815571,0.9990388,1281.837
464977.9,0.000746,1254972.0,11.26745,0.6253389,0.009282891,0.001967532,0.638767,0.373715,1281.914
465082.5,0.000918,233435.3,9.038368,0.6510969,0.006456969,0.003057914,0.5892698,0.8827961,1282.01
465185.1,0.000836,249299.8,9.003125,0.6490812,0.006863815,0.003082105,0.5929743,0.852522,1282.096
465287.3,0.000818,190312.4,8.182008,0.6519634,0.005850412,0.003732003,0.5877807,0.9930809,1282.179
465388.4,0.000805,197388.2,9.466613,0.6422756,0.003454476,0.002788044,0.605684,1.011808,1282.261
465493.7,0.000828,186136.1,9.32605,0.6401481,0.005365059,0.002872913,0.6097573,1.027938,1282.348
465597.4,0.00079,157675.4,8.882005,0.644978,0.004497882,0.003167548,0.600697,1.131707,1282.43
465701.3,0.000751,206958.3,9.360193,0.6472995,0.005822758,0.002852342,0.5964316,0.9861817,1282.508
465804.2,0.000742,195024.4,9.672078,0.6451651,0.005561871,0.002671511,0.6004194,1.027361,1282.584
465909.0,0.000714,187642.7,9.604116,0.6477621,0.005457246,0.002709609,0.5956489,1.031947,1282.659
466013.0,0.000691,166666.8,9.594231,0.6792347,0.004850262,0.002715344,0.5417583,1.121625,1282.731
466115.5,0.000701,193063.2,9.262612,0.6533603,0.005914201,0.002913414,0.5855494,1.02388,1282.803
466217.4,0.000685,162607.9,9.169783,0.6514096,0.004939636,0.002972858,0.5890932,1.121754,1282.873
466323.5,0.000725,190249.7,9.06189,0.6554357,0.006036865,0.003044249,0.5819124,1.017685,1282.95
466426.0,0.000713,188971.6,8.846485,0.6478676,0.006158355,0.003194483,0.5956202,1.007022,1283.023
466526.3,0.000792,191169.2,8.811975,0.6456839,0.00522186,0.003219749,0.5996923,0.9864996,1283.102
466626.6,0.000723,201899.1,8.600484,0.6465836,0.005674702,0.003380234,0.5980579,0.9580272,1283.175
466728.2,0.000723,768665.6,11.11636,0.6313328,0.007306372,0.002023447,0.6273361,0.4768391,1283.248
466828.9,0.000666,206790.9,10.5207,0.669756,0.005531871,0.002259176,0.55745,0.9370199,1283.315
466931.1,0.000772,154931.1,9.182334,0.6463924,0.005083012,0.002965919,0.5985122,1.082529,1283.394
467033.8,0.000856,128438.3,10.13011,0.6346885,0.003991304,0.002437063,0.6208311,1.22414,1283.482
467134.7,0.00073,115308.9,10.56892,0.6361033,0.003211973,0.002239022,0.6181073,1.30937,1283.556
467237.5,0.0007,197854.4,10.19967,0.6446384,0.005513402,0.002404202,0.6018811,0.9949043,1283.628
467343.0,0.000707,192671.3,10.40941,0.6455069,0.005199534,0.002308422,0.6002966,1.038164,1283.702
467446.4,0.000704,214917.9,9.921064,0.6493207,0.006159184,0.002541414,0.5932986,0.963403,1283.775
467551.1,0.000693,206400.6,9.679351,0.649477,0.006073261,0.002670075,0.5930461,0.9677231,1283.848
467655.0,0.000755,155474.4,9.650263,0.6467142,0.005174457,0.002686357,0.5981599,1.117154,1283.926
467758.4,0.000703,231782.4,10.6274,0.6623508,0.006321031,0.002215195,0.5702823,0.9237222,1283.999
467863.7,0.000739,499325.0,9.904754,0.645565,0.007127381,0.002550378,0.6003603,0.6225439,1284.076
467967.9,0.000735,193832.6,9.13449,0.6494192,0.005762704,0.002998809,0.59329,1.020584,1284.153
468071.9,0.000743,197906.7,8.96683,0.6511134,0.006086214,0.003112183,0.5902415,0.9734173,1284.23
468173.6,0.000825,591013.6,10.55238,0.6396573,0.007050371,0.002247345,0.6116124,0.5679184,1284.314
468273.7,0.000824,192304.3,9.472901,0.648379,0.005860188,0.002788896,0.5953062,0.9773189,1284.397
468375.9,0.000758,194888.6,9.068977,0.6512738,0.006081651,0.003043039,0.5900608,0.9712478,1284.474
468481.3,0.000759,207326.7,9.610192,0.6475732,0.006009595,0.002710107,0.5968606,0.9588112,1284.554
468584.6,0.000745,170260.8,9.726904,0.6487742,0.005709194,0.002645617,0.5946877,1.039344,1284.631
468688.8,0.000792,3352338.0,10.15434,0.6705109,0.01064605,0.002427731,0.5567906,0.2360992,1284.714
468792.0,0.000784,2687126.0,12.12821,0.6326958,0.01039643,0.001701912,0.625375,0.2606679,1284.794
468897.6,0.000833,198662.2,9.933355,0.6348879,0.005528218,0.002537276,0.6211058,0.9443575,1284.882
469001.5,0.000715,167494.2,10.88385,0.6356402,0.004782461,0.002113584,0.6196715,1.031259,1284.957
469104.9,0.0007,200794.1,10.32893,0.63944,0.005886594,0.002346918,0.6123626,0.901605,1285.029
469211.7,0.000927,333159.9,10.43979,0.6353573,0.007275603,0.002297511,0.6203049,0.6805348,1285.128
469314.1,0.000818,274076.2,9.86329,0.6389363,0.006158488,0.002574101,0.6134145,0.7429391,1285.212
469420.4,0.000869,261548.0,9.868023,0.6406583,0.006969369,0.002571814,0.6101645,0.7634732,1285.304
469521.1,0.000787,268989.6,9.994423,0.6411408,0.007474859,0.002507325,0.6092833,0.7673807,1285.383
469627.0,0.000786,250998.6,9.542134,0.6437143,0.007043985,0.002750824,0.6044598,0.7997193,1285.467
469728.0,0.000868,271029.4,10.15302,0.6404787,0.006537987,0.002429924,0.6106235,0.7671693,1285.554
469829.8,0.000755,253991.4,10.71255,0.6469034,0.006140919,0.002182846,0.5985901,0.8247857,1285.631
469929.9,0.000798,245924.6,10.77355,0.6444512,0.006359203,0.002158326,0.6031909,0.8211542,1285.711
470036.0,0.000752,188202.5,10.79297,0.6446533,0.005114585,0.002150697,0.6028496,0.9844093,1285.791
470142.1,0.000821,231285.6,10.71614,0.6376637,0.006283886,0.002181793,0.616179,0.8716208,1285.878
470242.1,0.000771,249220.6,10.38159,0.6427907,0.007007674,0.002324812,0.6064244,0.803825,1285.955
470345.5,0.000756,223442.8,9.991529,0.6489293,0.006393608,0.002510024,0.5950413,0.8950476,1286.033
470447.6,0.000891,236667.3,9.856974,0.6492271,0.005961221,0.002579199,0.5945368,0.8705752,1286.124
470550.0,0.000777,224060.6,9.713961,0.6509507,0.005843967,0.002655864,0.5914286,0.9115955,1286.204
