age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
138916.4,0.000115,480105.9,2.040876,0.4056435,0.002439629,0.0007054188,0.01785629,0.9325487,27.37147
139017.1,0.000105,119953.6,1.412835,0.385987,0.002339232,0.001472535,0.0197289,1.869475,27.38209
139124.3,0.000105,301828.7,1.237271,0.3803374,0.002443726,0.001920867,0.02032771,1.307074,27.39335
139241.6,0.000119,438199.3,1.363843,0.3996835,0.002809583,0.00158168,0.01841683,1.052643,27.4073
139347.2,0.000105,106146.2,1.544564,0.3924716,0.002026156,0.001233705,0.01910761,2.346537,27.41839
139450.3,0.000119,982118.5,1.508764,0.4025897,0.003362065,0.001293523,0.01816736,0.7433399,27.43067
139560.4,0.000137,1195508.0,1.585987,0.3999118,0.003953523,0.001171267,0.01842158,0.6799296,27.44576
139675.4,0.000126,808753.8,1.149445,0.3876596,0.003419617,0.002231044,0.01961477,0.7397536,27.46024
139787.5,0.000122,251137.8,1.643148,0.3982577,0.002373595,0.001092312,0.01859396,1.301839,27.47394
139892.0,0.000108,84296.94,1.563904,0.3927367,0.001635883,0.001206308,0.01912825,2.42218,27.4852
139992.7,0.000132,516108.0,1.40837,0.4156654,0.00291689,0.001488176,0.01708442,0.9306725,27.49849
140100.3,0.000118,244035.2,1.484668,0.4031033,0.002699878,0.001339768,0.0181742,1.275507,27.5112
140210.8,0.000135,174225.8,1.644977,0.3940014,0.002637968,0.001091953,0.01903391,1.461971,27.52613
140311.5,0.000127,136638.8,1.924407,0.3962453,0.002441747,0.000798234,0.01882765,1.639771,27.53888
140420.2,9.77e-05,426095.6,1.668327,0.3947667,0.002585021,0.001062501,0.01897625,0.9351328,27.5495
140524.9,0.000117,183093.8,1.579969,0.3960608,0.002162692,0.001185188,0.01886083,1.481159,27.56177
140636.5,0.000113,134235.5,1.808573,0.3904373,0.002230902,0.0009049212,0.01941692,1.892607,27.57438
140753.2,0.000124,276863.1,1.242243,0.3987915,0.002779083,0.001919099,0.01862167,1.29969,27.58885
140863.9,0.000124,591698.8,1.701883,0.4110186,0.002891345,0.00102298,0.01753895,0.8751745,27.60261
140967.9,0.000111,112651.5,2.00238,0.395103,0.002239259,0.00073929,0.01898835,1.942224,27.61416
141081.9,0.000112,714431.6,1.497873,0.4057882,0.002911787,0.001321778,0.01800984,0.8331617,27.62694
141189.1,0.000126,112675.1,1.904657,0.3937922,0.00195538,0.000817874,0.01913312,2.125569,27.64042
141298.8,0.000112,143508.9,2.234749,0.3868876,0.002276049,0.0005943679,0.01983094,1.703134,27.65273
141411.8,0.000113,94923.77,2.075829,0.3915012,0.001861325,0.0006891743,0.0193752,2.293018,27.66544
141522.0,0.000134,984296.7,1.415769,0.4103729,0.003132082,0.001482377,0.01764355,0.7000402,27.68018
141631.3,0.000142,190382.8,1.744809,0.3951238,0.002659065,0.0009765428,0.01904236,1.503535,27.69575
141742.0,0.000111,212570.1,2.035826,0.4038212,0.002492732,0.0007176266,0.01823904,1.359842,27.70807
141858.0,0.000124,997479.3,1.814298,0.4054043,0.0031096,0.0009040407,0.01810625,0.6109654,27.72247
141968.8,0.000111,205688.1,2.632097,0.3893402,0.002711547,0.0004297284,0.0196399,1.266009,27.73478
142073.1,0.000122,136094.7,1.957132,0.385709,0.002262544,0.0007776014,0.02002063,1.696954,27.74754
142186.2,0.000115,634091.1,2.275378,0.4150482,0.00301124,0.0005755629,0.01729828,0.8283819,27.76051
142291.8,0.000137,354972.4,2.035471,0.4057173,0.002870462,0.0007196091,0.01811254,1.125101,27.77501
142406.8,0.000118,118327.7,2.312106,0.398557,0.002291005,0.0005579842,0.01877831,1.841266,27.78853
142517.0,0.000119,97203.66,2.436619,0.3918461,0.00213903,0.0005026503,0.01943615,1.916981,27.8016
142623.4,0.000119,69624.07,2.17498,0.3901199,0.001456412,0.0006311438,0.01961745,2.308854,27.81426
142724.2,0.000127,1141505.0,1.716119,0.4130112,0.003972201,0.001014246,0.01751115,0.6068337,27.82707
142837.3,0.000119,166817.2,2.711236,0.3879526,0.002508895,0.0004065495,0.01985596,1.596738,27.84054
142944.4,9.71e-05,94151.09,2.512206,0.3918674,0.001887549,0.0004736957,0.01946846,2.336157,27.85093
143051.9,0.000121,114756.0,2.417974,0.3945507,0.002152886,0.0005115746,0.01921351,2.237327,27.86393
143154.9,0.000122,279952.1,2.720853,0.4078104,0.00257579,0.0004042007,0.01799247,1.26884,27.87647
143262.0,0.000134,785273.2,2.209898,0.4075081,0.002900349,0.0006130364,0.01802844,0.7114843,27.89083
143374.4,0.000126,1299305.0,1.845614,0.4255868,0.003896089,0.0008793642,0.01653766,0.52679,27.90496
143474.5,0.000127,180666.7,2.538761,0.3944185,0.002734302,0.0004649487,0.01926345,1.523044,27.91772
143581.3,0.000132,104717.9,2.530725,0.3977542,0.002161454,0.0004681422,0.01895125,1.975806,27.93182
143689.5,0.000113,110942.4,2.337063,0.3934991,0.002103209,0.0005491816,0.01937177,1.933828,27.94402
143795.6,0.000123,158985.4,2.278012,0.4058255,0.001911165,0.0005782932,0.01822139,1.608197,27.95712
143899.4,0.000122,106732.4,2.664,0.3962174,0.002258089,0.0004230468,0.01912449,1.730298,27.96982
144008.9,0.000133,589747.9,2.570672,0.4191191,0.003060158,0.0004545582,0.01710046,0.6841069,27.98438
144115.9,0.000124,326321.4,2.210523,0.4144513,0.002762411,0.0006150332,0.01749612,0.9510045,27.99767
144225.2,0.000118,141125.6,2.892285,0.3948965,0.002594007,0.0003594231,0.01928064,1.582958,28.01055
144333.7,0.000125,116209.7,2.693059,0.3974419,0.002267836,0.0004147692,0.01904368,1.808272,28.02412
144447.2,0.000118,164035.3,2.939224,0.3970205,0.002488596,0.00034837,0.01909327,1.567512,28.03756
144554.8,0.000105,103638.3,2.796952,0.3967337,0.002130551,0.0003848664,0.01912854,2.177067,28.04882
144661.4,0.000124,470394.4,1.951549,0.4036948,0.002870631,0.0007909056,0.0184832,1.005852,28.06198
144769.0,0.00012,97310.1,2.677149,0.3994276,0.00205029,0.0004204734,0.01888893,2.277815,28.07494
144885.0,0.000119,171048.6,2.607943,0.4082638,0.002281435,0.0004433028,0.01808901,1.686159,28.08873
144992.3,0.000131,210704.7,2.374546,0.4083707,0.002368767,0.000534998,0.01808857,1.450984,28.10278
145099.8,0.000119,92036.7,2.950757,0.4026991,0.001879547,0.0003466122,0.01861012,2.12765,28.11557
145202.1,0.000118,123272.2,2.593859,0.4050366,0.002038246,0.0004487493,0.01840382,1.784424,28.12761
145310.9,0.000121,108718.8,2.826337,0.4069606,0.002172905,0.0003781386,0.01823872,1.96741,28.14075
145411.6,0.000127,147747.9,2.676353,0.4157961,0.002315147,0.0004218993,0.01747973,1.691282,28.15352
145521.1,0.000124,172430.6,2.756943,0.4029285,0.002567588,0.0003977863,0.01862298,1.411984,28.16713
145627.3,0.000123,124945.6,2.816844,0.4109508,0.002338512,0.0003812244,0.01791128,1.635611,28.1802
145735.8,0.000129,178790.8,3.295451,0.4021031,0.002088936,0.0002786706,0.01871742,1.360216,28.19414
145851.7,0.000113,678913.0,2.549262,0.4038488,0.002547028,0.000465901,0.01856457,0.623131,28.20726
145957.9,0.000117,91606.46,3.180411,0.4038411,0.001840692,0.0002994653,0.01857341,1.906398,28.21965
146064.6,0.000117,100365.5,3.038103,0.4093544,0.002014893,0.0003283216,0.01808445,2.006413,28.23211
146167.5,0.000114,310252.1,2.779021,0.4233081,0.002334665,0.0003925559,0.0169189,1.130637,28.24389
146274.4,0.000125,127353.4,2.880136,0.4155119,0.002273956,0.0003656493,0.01756806,1.785661,28.25728
146381.6,0.000116,445431.9,2.725338,0.4209223,0.00295278,0.0004085452,0.01712682,0.9116297,28.26966
146484.3,0.000118,120125.0,3.324203,0.4026698,0.002055817,0.0002747208,0.0187227,1.778248,28.28179
146589.5,0.000125,123239.6,3.184961,0.4077463,0.002086341,0.0002994061,0.0182679,1.992444,28.29498
146697.1,9.5e-05,90398.33,3.281524,0.4094395,0.001780714,0.0002821462,0.01812366,2.037158,28.3052
146802.5,9.16e-05,126955.2,3.134957,0.4125432,0.002103931,0.0003092501,0.01785805,1.805557,28.31485
146906.9,0.00013,139747.6,3.145138,0.4164326,0.002402157,0.0003073988,0.01753445,1.725601,28.32847
147014.2,0.000121,356122.4,2.56562,0.4190331,0.002543587,0.0004621632,0.0173254,0.9996328,28.34144
147118.9,0.000136,197485.3,2.56936,0.4230909,0.002033637,0.0004610499,0.01700319,1.245598,28.35567
147233.0,0.00011,103269.1,3.184894,0.419692,0.002041531,0.0003001925,0.01728734,1.745532,28.36822
147342.2,0.00012,355240.7,3.092788,0.4294643,0.002504697,0.0003184852,0.01651717,0.9529966,28.38131
147442.9,0.000128,1068550.0,2.409024,0.4227675,0.003312643,0.0005251752,0.01705231,0.615004,28.3942
147551.3,0.000114,101667.2,3.22279,0.4202219,0.001936759,0.00029357,0.01726706,2.090672,28.40659
147653.9,0.000115,157466.8,3.67918,0.4171923,0.001974672,0.0002253484,0.01752605,1.570635,28.41845
147763.2,0.000114,105955.3,3.39603,0.4177912,0.00193984,0.0002646084,0.01748349,1.887129,28.43091
147869.0,0.000113,101238.9,3.47735,0.4196246,0.002121289,0.0002524834,0.01733836,1.98751,28.44291
147977.1,0.000119,1042423.0,2.127485,0.4420174,0.003215741,0.0006748279,0.01563318,0.6236332,28.4558
148077.4,0.000134,136391.8,3.274344,0.4173554,0.002329053,0.0002850245,0.0175436,1.821951,28.46923
148183.6,0.000122,146525.4,3.486487,0.4148287,0.002442093,0.0002515079,0.01776601,1.750899,28.48216
148289.3,9.88e-05,103020.6,3.244969,0.416306,0.001939222,0.0002904461,0.01764661,1.972345,28.49261
148389.9,9.69e-05,106395.5,3.24932,0.4172965,0.002108653,0.0002897675,0.01756893,2.08523,28.50235
148493.7,0.000125,225651.8,3.486241,0.4114914,0.002469241,0.000251836,0.01807637,1.613785,28.51535
148597.7,0.000142,1649257.0,1.738528,0.4504979,0.003564114,0.001013198,0.01508941,0.4958123,28.53017
148705.2,0.000116,109712.5,3.005072,0.4192006,0.002221376,0.0003392637,0.01743426,2.177875,28.54263
148811.8,0.000142,663028.4,2.032646,0.4476101,0.003363545,0.000741913,0.01529947,0.6997283,28.55772
148917.9,0.000117,537485.5,2.415943,0.4345491,0.002909314,0.0005254012,0.01624003,0.7731884,28.57011
149018.0,0.000122,94144.29,3.091984,0.418178,0.001810155,0.0003209042,0.01754395,1.885605,28.58233
149123.9,0.000124,90707.44,3.355707,0.4139855,0.001659434,0.0002725718,0.01790931,2.154311,28.59545
149229.7,0.000122,256667.3,2.972037,0.4417157,0.002618057,0.0003476445,0.01573831,1.357834,28.60831
149332.3,0.000116,336876.8,3.347538,0.4146367,0.002786095,0.0002741401,0.0178685,1.105289,28.62017
149434.1,0.000141,344530.8,2.24105,0.4336698,0.002559845,0.0006119814,0.01634267,1.105682,28.63454
149542.7,0.000129,534442.6,2.764015,0.430125,0.003042296,0.0004025059,0.01662125,0.8773248,28.64853
149646.0,0.000116,178765.1,3.398943,0.4133541,0.002458126,0.0002662845,0.01800484,1.451167,28.66047
149752.8,0.000133,629650.8,2.304137,0.4233106,0.002947152,0.0005797385,0.01717634,0.7838276,28.67469
149858.7,0.000124,133979.1,3.186927,0.4142209,0.002362375,0.0003031812,0.01794661,1.949284,28.68776
149965.3,0.000117,358596.9,2.422466,0.4186447,0.002651201,0.0005249517,0.01757695,1.056332,28.70023
150066.6,0.000124,84939.66,3.141564,0.4165322,0.001653658,0.0003122714,0.01776343,2.444955,28.71275
150173.2,0.000126,2115614.0,1.212065,0.4504748,0.003018247,0.002098822,0.0151945,0.489194,28.72623
150275.7,0.000125,129600.7,2.892168,0.4228685,0.002114967,0.0003687853,0.01725083,1.992118,28.73903
150384.2,0.00014,288592.3,3.265659,0.4116716,0.002948752,0.0002894068,0.01821162,1.283649,28.75426
150484.5,0.000122,103615.4,2.970596,0.4185017,0.002111242,0.0003499034,0.01762953,1.524846,28.76652
150592.6,0.000109,109483.7,3.046201,0.4184246,0.002221504,0.0003328863,0.01764325,1.427782,28.77831
150704.0,0.000123,251559.8,3.201727,0.4157112,0.002946799,0.0003014745,0.01788281,1.163267,28.79201
150809.3,0.000126,152565.0,3.315823,0.4164632,0.002514525,0.0002812141,0.01782651,1.65373,28.80532
150913.1,0.000117,260688.5,3.42913,0.4162177,0.002753465,0.0002630482,0.01785509,1.162708,28.81752
151018.8,0.000138,1463628.0,1.938003,0.4349239,0.00356338,0.0008239751,0.01636049,0.5058234,28.83212
151128.0,0.000132,338216.8,3.148972,0.4183201,0.002737399,0.0003122496,0.01769383,1.014872,28.84651
151239.3,0.00011,108450.3,3.202542,0.4133221,0.002290686,0.0003020186,0.01813202,1.736344,28.85876
151345.7,0.00012,173206.8,3.109746,0.4161123,0.002570651,0.0003204531,0.01789754,1.750966,28.87149
151461.1,0.000131,122010.8,3.098057,0.4159413,0.002438429,0.0003230444,0.01792161,1.706241,28.88658
151564.8,0.000121,512736.6,2.679988,0.4284646,0.00295279,0.0004318807,0.01689661,0.8122756,28.89913
151678.5,0.000116,271282.0,2.814299,0.4206709,0.002588305,0.0003918199,0.01753647,1.331429,28.9123
151782.7,0.000122,302221.5,2.476219,0.4227316,0.00275557,0.0005063379,0.01737357,1.228041,28.92507
151883.5,0.000127,400354.6,2.870215,0.4202184,0.003232289,0.0003770342,0.01758975,0.9682495,28.93783
151986.0,0.000136,649906.8,2.683273,0.4250925,0.003107409,0.000431607,0.01719695,0.743821,28.95174
152086.2,0.000101,104752.1,2.692853,0.4216109,0.002018689,0.0004286914,0.01748825,1.726358,28.96189
152193.3,0.0001,92175.68,2.836345,0.4174703,0.001861107,0.0003865562,0.01784349,1.839529,28.97263
152297.9,0.000125,488806.1,2.913342,0.4258729,0.003178311,0.0003665585,0.01715404,0.8281602,28.9857
152414.6,0.000131,167264.3,3.349148,0.4106337,0.002458826,0.0002775152,0.01846062,1.401384,29.00103
152520.1,0.000125,107062.4,2.930248,0.4170206,0.002166348,0.0003626964,0.01790758,1.689787,29.01416
152634.6,0.000134,540781.7,1.826096,0.4300296,0.002860985,0.0009344022,0.01684939,0.7093556,29.0295
152734.8,0.000114,153114.0,3.062664,0.4125391,0.002227813,0.0003323175,0.01831562,1.361053,29.04093
152837.4,0.000106,102489.7,3.052325,0.4154304,0.001952414,0.0003346976,0.01806831,1.580561,29.05181
152938.4,0.000113,140838.3,2.766611,0.4239743,0.002330044,0.0004075569,0.01735423,1.504272,29.06322
153039.3,0.000122,251726.5,3.231817,0.4141543,0.002695499,0.0002987958,0.01819465,1.257036,29.07553
153147.1,0.000119,260883.4,3.284579,0.4150142,0.00241868,0.0002894013,0.01812734,1.323253,29.0884
153249.8,0.000109,103625.6,2.829208,0.4159863,0.00211016,0.0003902086,0.01804964,2.116731,29.09959
153365.8,0.000124,487798.2,1.777103,0.4262806,0.002914993,0.0009894991,0.01719687,0.9233145,29.11396
153474.0,0.000119,377431.3,2.341885,0.4161605,0.002883189,0.0005700348,0.01805139,0.9375939,29.12684
153575.8,0.00011,1269927.0,2.069131,0.4484574,0.003600343,0.0007305042,0.01555093,0.5135643,29.13802
153690.6,0.000108,170466.4,2.919979,0.4091292,0.002293798,0.0003669638,0.01869226,1.496594,29.15039
153791.9,0.000101,290465.7,2.854002,0.4257208,0.002477302,0.0003842607,0.0172697,1.198206,29.16059
153898.6,0.000113,101564.2,2.821002,0.4124137,0.002059489,0.0003934651,0.01840971,1.912089,29.17261
154000.7,0.00012,224683.9,2.941197,0.4135939,0.002458734,0.0003621159,0.0183125,1.318339,29.18491
154115.9,0.000113,1618483.0,1.003835,0.4374255,0.003135033,0.003110035,0.01637877,0.4815248,29.19795
154218.2,0.000114,116520.5,2.622149,0.4181101,0.002174289,0.0004559828,0.01793419,1.527763,29.20965
154321.6,0.000119,49730.49,2.682842,0.4153097,0.0009006401,0.0004357675,0.01818448,2.170066,29.22191
154426.8,0.000107,107687.8,2.463467,0.4167367,0.002028486,0.0005170327,0.01806708,1.577292,29.23312
154543.2,0.000104,373116.6,2.781224,0.4257262,0.002807827,0.0004058063,0.01731928,0.9477108,29.24521
154657.0,0.000115,210486.6,2.443639,0.4223347,0.002596883,0.0005259093,0.01760643,1.208368,29.25831
154762.7,0.000101,72404.86,2.833943,0.4107429,0.001417701,0.0003911656,0.01862098,2.316142,29.26898
154878.0,0.000103,95653.48,2.442037,0.4180234,0.001792109,0.0005270051,0.01798531,1.9922,29.28089
154987.9,0.000116,1243489.0,1.65562,0.4272737,0.002980934,0.001147061,0.01722247,0.4964437,29.29363
155100.8,0.000101,124596.0,2.735097,0.4119029,0.001777857,0.0004204656,0.018539,1.530817,29.305
155206.7,0.000104,560696.1,2.265927,0.4395515,0.002106667,0.0006128388,0.01628616,0.7847597,29.31597
155311.5,9.41e-05,119697.3,2.604063,0.4203973,0.001622155,0.0004641744,0.01781001,1.756162,29.32583
155419.7,0.000121,85164.63,2.471886,0.4129531,0.001624127,0.0005153723,0.01846615,2.064661,29.33894
155523.1,0.0001,134880.1,2.743436,0.4114769,0.001325025,0.000418544,0.01860544,1.621899,29.34931
155627.0,9.25e-05,375579.9,2.048714,0.4355964,0.001885268,0.0007507753,0.0166075,0.79784,29.35892
155730.1,0.000109,82714.46,2.202614,0.4163119,0.001211366,0.0006497745,0.0181887,1.927903,29.3702
155836.1,0.000109,362796.4,1.591726,0.4168647,0.001884803,0.001244723,0.01814758,0.8028514,29.3817
155945.1,0.000112,63517.97,2.425587,0.4135586,0.001232351,0.0005362361,0.01844657,1.889014,29.39396
156045.8,9.22e-05,71936.89,2.61882,0.4099299,0.001406506,0.000460167,0.01878051,2.222643,29.40324
156149.9,0.000105,915635.1,2.260948,0.4389765,0.002753375,0.0006175994,0.01638345,0.6061937,29.41418
156251.3,9.62e-05,71168.32,2.485006,0.4124433,0.001393036,0.0005114188,0.01856535,2.10279,29.42394
156360.7,8.94e-05,66850.14,2.699747,0.4089342,0.001306389,0.0004334405,0.01889161,1.772668,29.43372
156461.9,8.15e-05,72101.89,2.544519,0.4111522,0.001399155,0.0004880742,0.01869355,1.876562,29.44197
156564.3,0.000112,1226236.0,1.528549,0.431596,0.002235527,0.001353029,0.01697114,0.4159185,29.45344
156667.6,9.75e-05,35160.37,2.209495,0.4128075,0.0006258939,0.000647781,0.01855748,2.738044,29.46352
156772.1,8.43e-05,110929.8,2.415857,0.4104365,0.001535786,0.0005420024,0.01877811,1.53586,29.47232
156877.6,0.000101,124857.1,2.631577,0.4073457,0.001148476,0.0004569495,0.01907103,1.543005,29.48297
156979.0,9.64e-05,177890.0,2.22649,0.4110845,0.001261191,0.0006385614,0.01873191,1.417144,29.49276
157082.6,9.16e-05,448974.1,1.809948,0.4459669,0.001477237,0.0009666104,0.01592129,0.8464947,29.50225
157185.9,9.65e-05,63328.44,2.498768,0.4079094,0.001000568,0.0005073154,0.01903717,2.171326,29.51221
157288.8,9.34e-05,838673.3,1.064371,0.4302777,0.001390392,0.00279695,0.01711486,0.6583057,29.52182
157394.2,8.69e-05,78020.11,2.437049,0.4081865,0.001158231,0.0005336749,0.0190234,2.017116,29.53099
157495.5,9.93e-05,154462.4,2.535437,0.4061213,0.001158441,0.0004932277,0.0192239,1.38873,29.54105
157603.5,8.33e-05,121848.0,2.707534,0.4050863,0.001270054,0.0004326505,0.01932813,1.858224,29.55004
157708.9,8.29e-05,152787.2,2.560526,0.4167368,0.001388322,0.0004838989,0.01826793,1.523983,29.55878
157816.4,8.62e-05,52832.94,2.425701,0.4089246,0.00102261,0.0005393546,0.01897852,2.275935,29.56804
157926.4,8.53e-05,90797.38,2.458743,0.4084781,0.001328679,0.0005251217,0.01902606,1.597615,29.57743
158032.5,8.42e-05,86204.23,2.500631,0.4088082,0.001250948,0.0005078296,0.01900107,1.856695,29.58637
158137.5,9.99e-05,504015.7,1.351485,0.4388458,0.001474154,0.001739197,0.0164948,0.7589308,29.59686
158246.4,7.87e-05,63106.83,2.277739,0.4108743,0.001066013,0.0006124751,0.01882255,2.073513,29.60543
158347.0,8.06e-05,72619.83,2.112794,0.4125952,0.0009247375,0.000712034,0.01867096,1.904191,29.61354
158449.4,8.54e-05,86585.09,2.438024,0.4075708,0.001150825,0.000534893,0.01913977,1.895048,29.62229
158552.1,9.05e-05,1472305.0,0.4335641,0.4493407,0.002161581,0.0169189,0.0157517,0.4532504,29.63157
158660.6,8.45e-05,56335.55,2.085434,0.411613,0.001033277,0.0007315095,0.01877736,2.318593,29.64073
158767.1,8.22e-05,162590.7,1.29362,0.420342,0.001060566,0.001901634,0.01801089,1.327681,29.64949
158867.3,7.8e-05,785722.1,1.383311,0.4308069,0.001428715,0.00166347,0.017151,0.6563833,29.6573
158975.2,9.32e-05,1365086.0,0.7105533,0.4217932,0.001766642,0.00630679,0.01789792,0.4797726,29.66736
159079.9,7.12e-05,109619.2,2.550703,0.405061,0.001058938,0.0004895427,0.01941198,1.808913,29.67482
159180.7,7.57e-05,21198.55,2.188098,0.4110185,0.000375362,0.0006654085,0.01885815,4.177688,29.68245
159284.5,7.2e-05,60775.57,2.174234,0.4048348,0.00106841,0.0006740908,0.01944353,2.304545,29.68992
159386.9,7.62e-05,50502.67,2.182838,0.4058868,0.0008712473,0.0006689621,0.01934795,2.524576,29.69772
159490.6,8.06e-05,47715.71,2.295889,0.4025239,0.0008414797,0.000604874,0.0196781,2.411134,29.70608
159591.5,7.51e-05,55686.21,2.192693,0.4091233,0.0009887252,0.0006633178,0.01905323,1.980584,29.71366
159692.2,8.53e-05,52785.48,2.083219,0.4053466,0.0009248528,0.000735076,0.01941553,2.226552,29.72225
159793.2,7.4e-05,83893.2,2.385959,0.4058385,0.0009419759,0.0005605125,0.01937335,1.871086,29.72972
159899.2,8.14e-05,58197.84,2.435399,0.4025567,0.0008262801,0.000538142,0.01969622,1.918893,29.73835
159999.9,7.36e-05,196170.4,3.028512,0.3882392,0.0005715294,0.0003480858,0.02118098,1.293979,29.74576
160104.3,7.98e-05,53954.27,2.291186,0.4029714,0.001019945,0.0006083386,0.01966607,2.463031,29.75409
160213.6,8.42e-05,93940.27,2.720983,0.3945801,0.001018398,0.0004314678,0.02051775,1.567674,29.76329
160317.7,7.74e-05,30746.94,2.071806,0.4036217,0.0005359094,0.0007444218,0.0196141,3.032712,29.77135
160422.3,6.16e-05,49951.74,1.854181,0.4075184,0.0007912952,0.0009296231,0.01924494,2.285838,29.77779
160533.1,8.02e-05,1247247.0,0.5001056,0.4198415,0.001644227,0.01278253,0.01813717,0.4851795,29.78667
160642.3,6.5e-05,60817.41,2.258182,0.4055913,0.000978376,0.0006270839,0.01943865,2.126324,29.79377
160746.7,7.56e-05,33497.1,2.440813,0.4011696,0.0006042972,0.0005368946,0.01987476,3.431802,29.80166
160847.3,7.28e-05,1454390.0,0.2824835,0.4085802,0.001468901,0.04009391,0.01916504,0.4602687,29.80899
160948.7,7.06e-05,30469.27,2.242496,0.4024251,0.0005456936,0.0006363632,0.01976052,3.109027,29.81615
161056.3,6.87e-05,45335.87,2.244608,0.4033685,0.0008206982,0.0006353234,0.01967306,2.416423,29.82354
161159.6,7.14e-05,116998.3,2.57771,0.3967938,0.0009659165,0.0004818534,0.02033542,1.465223,29.83091
161261.9,7.9e-05,127571.0,1.560463,0.4075426,0.000943826,0.001315204,0.0192821,1.555737,29.839
161369.3,7e-05,45711.22,2.307672,0.3984122,0.0007442725,0.0006015356,0.02018107,2.440983,29.84652
161470.8,6.75e-05,43467.47,2.38271,0.3996639,0.000793859,0.0005643733,0.02005945,2.895781,29.85337
161574.3,7.55e-05,48216.4,2.478303,0.4059729,0.0008686947,0.0005218111,0.0194459,2.421107,29.86118
161676.0,6.32e-05,44299.72,2.488942,0.3975869,0.0007976407,0.0005174707,0.02027922,2.61377,29.86761
161776.9,7.43e-05,32349.1,2.722246,0.3962599,0.0005323102,0.0004326825,0.02042038,2.984678,29.87511
161878.6,6.75e-05,45619.54,2.486727,0.3996399,0.0007672757,0.0005186415,0.02008102,2.249304,29.88197
161982.3,5.95e-05,40444.59,2.368481,0.3991793,0.0006804207,0.0005718382,0.02013153,2.599235,29.88814
162082.7,7.06e-05,62200.66,2.523782,0.3990975,0.0007138724,0.0005037463,0.02014454,2.113256,29.89523
162189.2,7.88e-05,82221.88,2.632579,0.3983553,0.0009417477,0.0004630995,0.02022534,1.735059,29.90362
162298.5,6.15e-05,46987.93,2.490576,0.3959861,0.0008366388,0.0005175293,0.02047267,2.550359,29.91035
162409.8,7.18e-05,69712.7,2.844489,0.3911252,0.0009833612,0.0003968638,0.0209903,1.835133,29.91834
162514.2,7.58e-05,105367.2,2.949823,0.3863242,0.0008883831,0.0003691245,0.02152093,1.657263,29.92626
162620.3,5.87e-05,41794.62,2.542903,0.3930737,0.0007705721,0.0004968155,0.0207925,2.484004,29.93249
162728.4,6.67e-05,37954.14,2.633275,0.3961243,0.0006887852,0.0004634115,0.02047841,2.497848,29.9397
162835.3,6.02e-05,47387.4,2.59696,0.3949424,0.000736828,0.0004765645,0.02060557,2.632852,29.94613
162944.3,6.92e-05,65304.45,2.793405,0.3949198,0.0008472044,0.0004119964,0.02061311,2.172936,29.95368
163050.6,6.65e-05,1277197.0,0.8356541,0.4282992,0.001497809,0.004604795,0.01752948,0.5015197,29.96075
163150.7,6.45e-05,59991.26,2.921177,0.3916509,0.0007181129,0.0003769128,0.02096807,2.385453,29.96721
163254.9,6.59e-05,28036.41,2.582957,0.3964815,0.0004845164,0.0004821937,0.02046492,3.329772,29.97408
163355.9,5.91e-05,24121.08,2.76435,0.3937633,0.000434593,0.0004210717,0.02075256,3.434489,29.98005
163459.6,6.74e-05,61347.23,3.062507,0.3904173,0.0006985713,0.000343154,0.0211147,1.904034,29.98704
163567.3,6.79e-05,39184.32,2.698974,0.3945266,0.000740902,0.000441928,0.02068218,2.646889,29.99435
163667.6,6.65e-05,162911.5,2.021344,0.3969061,0.0007710221,0.0007880696,0.02043946,1.308901,30.00103
163775.7,6.55e-05,39837.95,2.785565,0.3907155,0.0007295441,0.0004150693,0.02109725,2.530406,30.0081
163877.6,7.51e-05,84473.83,3.371406,0.3849068,0.0008624732,0.0002834232,0.02174435,1.94011,30.01576
163985.8,6.82e-05,37846.32,2.952951,0.386201,0.000759246,0.0003695316,0.02160415,2.671666,30.02313
164086.8,5.92e-05,43035.88,3.052993,0.3843039,0.000848285,0.0003457788,0.0218223,2.337891,30.02911
164190.3,6.74e-05,42595.67,2.494826,0.3910064,0.0007082157,0.0005179291,0.02108546,2.354774,30.03608
164295.1,5.63e-05,64428.54,2.967367,0.3865956,0.000657346,0.0003661788,0.02157356,2.002131,30.04198
164402.1,5.78e-05,70310.26,2.268765,0.3967541,0.0008140616,0.0006265356,0.02048717,2.019341,30.04817
164507.5,6.01e-05,63297.16,2.581697,0.4135634,0.0007785588,0.0004839554,0.01885957,2.043139,30.05449
164617.2,6.45e-05,38593.92,2.806246,0.3875326,0.0007112793,0.0004097003,0.02148332,2.919896,30.06158
164725.5,6.46e-05,38086.07,3.063822,0.3825802,0.0006723452,0.0003437886,0.02204822,2.882673,30.06857
164834.0,5.96e-05,33414.52,2.966725,0.381281,0.000616517,0.000366739,0.02220349,2.89472,30.07503
164939.9,6.27e-05,107367.3,3.221864,0.3851026,0.0007449448,0.0003110231,0.02176979,1.504704,30.08167
165046.3,5.72e-05,36384.2,3.089613,0.3831532,0.0006136511,0.0003382879,0.0219963,2.603647,30.08776
165147.3,6.23e-05,33315.91,3.023624,0.3856438,0.0006509963,0.0003532887,0.02171764,2.490296,30.09405
165247.8,6.79e-05,116949.2,1.605288,0.3867498,0.0004577695,0.001253653,0.02159849,1.297713,30.10088
