age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
93947.91,0.00649,80311470.0,1.701351,2.258674,0.02496903,0.02749381,0.01559967,0.04042399,406.8083
94051.92,0.00395,233421200.0,5.445983,2.080394,0.05384255,0.002686009,0.0184064,0.02369258,407.2187
94154.62,0.00204,773017900.0,12.97102,1.931671,0.1416304,0.0004737333,0.02136073,0.01296793,407.4278
94258.72,0.00145,1457933000.0,12.65497,1.869268,0.2896867,0.0004978758,0.02281917,0.009428405,407.5789
94362.37,0.00585,662807500.0,4.679161,2.034031,0.1996153,0.00364714,0.01930071,0.01399625,408.1855
94464.37,0.00307,1072971000.0,12.10124,1.871477,0.1735441,0.0005457094,0.02281666,0.01100688,408.4986
94567.25,0.00115,2201919000.0,20.05762,1.801905,0.368549,0.0001986951,0.02461965,0.007676824,408.6165
94669.98,0.00149,2592056000.0,15.37267,1.80228,0.5036387,0.000338384,0.02461863,0.007097318,408.7701
94771.3,0.00336,2045730000.0,13.42314,1.929317,0.5136647,0.0004441824,0.02150118,0.007992282,409.1106
94874.58,0.00368,1276182000.0,8.210297,1.887084,0.5083906,0.001188378,0.02249522,0.01012546,409.4908
94974.92,0.00613,404602700.0,8.101762,1.951518,0.1637336,0.001222263,0.02106581,0.01795527,410.1055
95075.07,0.0056,169321300.0,0.890818,2.098508,0.05949034,0.1012369,0.01824297,0.02773391,410.6666
95176.77,0.00334,265958900.0,6.024661,1.877058,0.1090766,0.002215186,0.02282023,0.02199334,411.0064
95277.31,0.00365,446919300.0,7.182604,1.94919,0.1812896,0.001559909,0.0211814,0.01695336,411.3737
95378.58,0.00254,546775900.0,12.7057,1.932341,0.1375259,0.0004988116,0.02156586,0.01530033,411.6309
95481.42,0.00239,588758100.0,7.640524,1.889462,0.1630368,0.001380215,0.02256922,0.01478057,411.877
95583.41,0.00317,398746000.0,8.203398,1.849118,0.1112363,0.001198245,0.02358324,0.01796664,412.1999
95684.14,0.00329,223970500.0,5.812226,1.868377,0.06206171,0.002388894,0.02311814,0.02399453,412.5315
95784.14,0.00297,351042800.0,6.680392,1.912736,0.08632884,0.00180963,0.02207412,0.01917963,412.8283
95884.61,0.00348,243227000.0,5.858172,1.899327,0.06090038,0.00235525,0.02240587,0.02306224,413.1783
95986.5,0.00312,407751100.0,6.604665,1.930068,0.1181167,0.001854356,0.02171449,0.01788193,413.4961
96087.54,0.00284,441431300.0,8.48893,1.907601,0.1212043,0.001123284,0.02224439,0.01724272,413.783
96192.33,0.00242,814714500.0,10.35704,1.812818,0.1655761,0.0007550738,0.02464633,0.01270586,414.036
96293.85,0.00175,1771759000.0,16.43212,1.799907,0.2732206,0.0003000954,0.02501191,0.008642396,414.2141
96394.73,0.00125,1896462000.0,16.80916,1.77827,0.2773528,0.0002868709,0.02563203,0.008380959,414.3404
96495.63,0.00683,270498500.0,1.633545,2.302036,0.04710838,0.03042553,0.01532061,0.02228727,415.0298
96595.68,0.00439,719033000.0,11.22274,1.888625,0.1278371,0.0006452985,0.02278594,0.0137047,415.4685
96695.93,0.00367,357794600.0,5.553449,2.097519,0.113335,0.002637652,0.01848975,0.01947077,415.8369
96798.38,0.00375,375213700.0,6.126345,2.05796,0.1250871,0.002169407,0.01922516,0.01902032,416.2215
96899.27,0.00327,569154900.0,9.647597,1.860121,0.1817548,0.0008754873,0.02355081,0.01546298,416.5519
97003.67,0.0019,1316493000.0,12.77856,1.842439,0.3345941,0.0004992647,0.02401643,0.01016456,416.7504
97105.6,0.00587,367956200.0,6.57732,1.973005,0.1163121,0.001887204,0.020973,0.01920925,417.3484
97210.71,0.00289,819922300.0,9.510538,1.896177,0.1818535,0.000903279,0.02272345,0.0129004,417.652
97312.55,0.00307,795592400.0,10.22588,1.92721,0.2009399,0.0007819066,0.02201395,0.01312164,417.9643
97413.39,0.00263,1062485000.0,10.41902,1.879017,0.2775535,0.0007536628,0.02317233,0.0113871,418.2293
97518.22,0.00329,972290700.0,10.54557,1.86262,0.2861626,0.0007362892,0.02360152,0.0118949,418.5741
97619.59,0.00248,1276438000.0,12.0096,1.81298,0.3945471,0.0005680563,0.02492656,0.01036015,418.8253
97720.95,0.00624,793880000.0,7.984029,1.961174,0.3777409,0.001287239,0.02133393,0.01312712,419.4578
97821.7,0.00519,653336000.0,7.404916,1.892592,0.2838999,0.001498318,0.02293665,0.01443236,419.9808
97923.16,0.0051,453451000.0,4.513772,1.983844,0.1592003,0.004037375,0.02090082,0.01727848,420.4982
98024.31,0.00455,290081600.0,5.768144,2.0931,0.07950293,0.002475034,0.01879635,0.0216536,420.9587
98124.34,0.00374,400645700.0,8.224681,2.040717,0.09285853,0.001218431,0.01979127,0.01844246,421.3332
98227.56,0.00244,668838500.0,13.57745,1.833994,0.1158339,0.0004473644,0.02451898,0.01428033,421.5851
98328.62,0.0023,380541000.0,7.346241,2.009908,0.0944197,0.001528999,0.02042608,0.0190255,421.818
98430.96,0.00288,193684900.0,6.630988,1.932531,0.0477089,0.001877949,0.02210995,0.0268387,422.1128
98533.44,0.00289,320540900.0,6.783215,1.897558,0.0752865,0.001795863,0.02294851,0.02092257,422.4089
98637.38,0.0029,453348000.0,6.941875,1.890592,0.1229178,0.001715933,0.0231344,0.01757624,422.7103
98739.9,0.00255,579703000.0,11.18837,1.824087,0.09937335,0.00066098,0.02486743,0.01552205,422.9721
98842.89,0.0035,408697000.0,10.14073,1.844209,0.1223949,0.0008052928,0.02434848,0.01847593,423.333
98944.45,0.00276,654545000.0,7.209607,1.905283,0.1709215,0.001594248,0.02282759,0.01460113,423.6133
99047.28,0.00344,398653700.0,6.525332,1.985333,0.101755,0.001947765,0.02104141,0.01875841,423.9676
99148.71,0.0032,494182500.0,5.741481,1.896628,0.1681573,0.002517829,0.02307331,0.01683092,424.2926
99250.24,0.00305,552452600.0,8.446924,1.926312,0.1858646,0.001164108,0.02238399,0.01590623,424.6025
99351.39,0.00292,822437200.0,10.72813,1.864727,0.2595159,0.0007221782,0.02390352,0.01306323,424.8981
99452.39,0.00306,1134585000.0,9.900545,1.872632,0.3280996,0.0008485745,0.02371938,0.01116767,425.2076
99554.74,0.0046,523236300.0,7.37228,1.985746,0.1682192,0.001532091,0.02111742,0.01652724,425.6784
99656.63,0.0027,766967300.0,12.52468,1.843033,0.1756197,0.0005311723,0.02453028,0.01366369,425.9538
99759.01,0.00208,846087000.0,9.677286,1.879029,0.2208537,0.0008901811,0.02361122,0.01304316,426.1669
99860.46,0.00269,852468400.0,10.5252,1.840178,0.2306451,0.0007530117,0.02463446,0.01300632,426.4396
99963.14,0.00383,602161600.0,7.593548,1.949411,0.1825615,0.001448016,0.02197132,0.01552313,426.8332
100065.8,0.00319,769186700.0,9.824533,1.868704,0.2389236,0.0008657093,0.02392847,0.01379125,427.1611
100170.8,0.00364,930568700.0,9.260397,1.838897,0.297246,0.0009752691,0.02473254,0.01259779,427.543
100275.4,0.00317,1072657000.0,7.934167,1.889312,0.4133118,0.001329588,0.02344836,0.01178058,427.8745
100379.8,0.0042,795329200.0,9.188298,1.86314,0.3118167,0.0009924156,0.02413643,0.01373169,428.3126
100483.0,0.00506,181080700.0,11.08326,1.897989,0.05389309,0.0006829009,0.02328656,0.02882506,428.8349
100583.6,0.00383,369926500.0,6.959473,1.975681,0.0779801,0.001733524,0.02151042,0.02012722,429.2207
100687.8,0.0038,249525300.0,5.769041,1.886657,0.05644206,0.002525078,0.02361,0.02453679,429.6161
100788.0,0.00371,274022100.0,6.482808,2.183277,0.05885948,0.002001386,0.01764573,0.02340378,429.988
100892.7,0.00424,242776100.0,7.217422,2.297765,0.05325666,0.001616367,0.01594751,0.02490559,430.4312
100993.7,0.00244,1164443000.0,20.40551,1.828528,0.1300748,0.0002023286,0.02519701,0.01138943,430.6775
101095.4,0.000943,2371644000.0,17.74494,1.806656,0.2790863,0.000267608,0.02581651,0.007986311,430.7734
101198.1,0.00284,2761670000.0,14.4082,1.777666,0.4322168,0.0004061836,0.02668343,0.00741987,431.0649
101299.9,0.00707,249191000.0,5.687498,2.167445,0.06018029,0.002611096,0.01797915,0.0246929,431.7842
101402.3,0.00355,296787500.0,6.171052,2.084789,0.08723481,0.002219788,0.01944939,0.02266263,432.1473
101504.1,0.00289,687370700.0,9.991633,1.863895,0.1696804,0.0008473288,0.02434906,0.01489668,432.4414
101608.4,0.00181,1470217000.0,14.51348,1.818369,0.327976,0.0004017635,0.02559467,0.01016167,432.6297
101710.7,0.00597,371669000.0,8.077725,2.007827,0.1205636,0.001298818,0.02102199,0.0201559,433.241
101815.5,0.00398,298804000.0,7.349892,1.957011,0.09327197,0.001570295,0.02214912,0.02237405,433.6575
101918.8,0.00289,825954500.0,9.969053,1.856928,0.2557349,0.0008541489,0.02461793,0.01342068,433.956
102021.4,0.00363,1253058000.0,9.912184,1.878055,0.3699187,0.0008647175,0.02408776,0.01089919,434.3279
102125.1,0.00406,1134960000.0,10.9761,1.843577,0.3214016,0.0007058909,0.02502135,0.01145875,434.7491
102229.1,0.0031,1269860000.0,10.26792,1.851896,0.3426611,0.0008072172,0.02481546,0.01085303,435.0719
102330.5,0.0071,1007005000.0,9.792623,1.830688,0.3134545,0.0008889442,0.02543571,0.01223595,435.7915
102433.6,0.0034,1125899000.0,12.82385,1.843867,0.3449736,0.0005187813,0.02509353,0.01163208,436.142
102533.9,0.00334,1845366000.0,11.63673,1.960519,0.3577813,0.00063051,0.02221323,0.009126396,436.4766
102634.5,0.00856,1191642000.0,6.674709,1.848538,1.498098,0.00192019,0.02503526,0.01138206,437.3372
102736.4,0.00901,488347700.0,9.316933,1.999657,0.1132297,0.0009875844,0.02143923,0.01782543,438.2564
102836.6,0.00266,852243500.0,10.32742,1.844256,0.200796,0.0008042674,0.02521979,0.01345727,438.5231
102939.1,0.0024,1289396000.0,13.66472,1.857365,0.2743521,0.0004596487,0.02487899,0.01093339,438.7695
103041.5,0.00546,275250600.0,6.114636,2.218835,0.07128172,0.002298467,0.01745539,0.02369995,439.3281
103144.7,0.00435,218840900.0,4.443622,1.959913,0.05426045,0.004356607,0.02239491,0.0265904,439.7771
103249.1,0.00487,143911600.0,3.649243,1.900142,0.03681188,0.006467225,0.02385346,0.03270616,440.285
103352.2,0.0046,162342700.0,4.285451,1.879182,0.0351742,0.004694589,0.02441478,0.03073095,440.7593
103455.4,0.00408,380311000.0,7.547768,1.816353,0.07750218,0.001514843,0.02615796,0.02006558,441.1802
103555.7,0.00305,636645600.0,7.245078,1.982647,0.2069427,0.001645201,0.02196922,0.01558463,441.4862
103656.1,0.00395,355463600.0,10.38545,1.899681,0.07428304,0.0008013913,0.02395156,0.02097797,441.883
103760.3,0.00331,72541690.0,6.956787,2.49015,0.02074683,0.001787377,0.01395027,0.04674217,442.2281
103864.7,0.00316,295522300.0,6.308322,2.005218,0.07601877,0.002175352,0.02152951,0.02316159,442.5584
103965.2,0.00474,166303900.0,3.914921,2.426562,0.03984667,0.005654285,0.01471773,0.03091764,443.0344
104065.4,0.00433,214672400.0,5.570548,1.860234,0.0493908,0.002795455,0.02506763,0.02721086,443.4683
104165.8,0.0039,340259600.0,6.591073,2.006762,0.1084799,0.001998566,0.02155952,0.02164234,443.8595
104270.8,0.00407,439483200.0,8.373297,1.880178,0.1699703,0.001239524,0.02458385,0.01904982,444.2865
104371.0,0.00287,880108200.0,9.058541,1.814613,0.2606173,0.001059772,0.02640952,0.01348492,444.5743
104472.5,0.0049,605302800.0,11.45667,1.915803,0.1622702,0.0006632814,0.02371989,0.01634951,445.0723
104574.8,0.00222,1087423000.0,11.13771,1.850941,0.2981296,0.0007021716,0.02542437,0.01228619,445.2993
104678.0,0.00529,727122100.0,7.31649,1.947024,0.2042419,0.001629153,0.02300514,0.01511566,445.8456
104778.8,0.0051,786964100.0,8.293089,1.922685,0.2126917,0.001269506,0.02361843,0.01454908,446.3596
104880.1,0.00649,667695800.0,7.124674,1.822289,0.2039866,0.001722567,0.02633128,0.01581483,447.0172
104981.1,0.0065,1196214000.0,7.909447,1.865887,0.4144671,0.00139975,0.02515199,0.01187564,447.6734
105084.9,0.00844,876711400.0,7.363926,1.952231,0.3159072,0.00161798,0.0230213,0.0139058,448.5502
105188.9,0.0282,497447300.0,5.022917,1.356379,0.4771884,0.003500341,0.0480021,0.01854259,451.4834
105292.1,0.000823,1108917000.0,11.59272,1.84318,0.2130929,0.0006572538,0.02599969,0.01242377,451.5684
105393.1,0.00527,1020257000.0,9.057522,1.888327,0.2809783,0.001077943,0.02480048,0.01294858,452.1005
105495.7,0.00425,1441789000.0,11.99223,1.854308,0.2220966,0.0006155073,0.02574359,0.01091115,452.5366
105599.0,0.00378,2705130000.0,13.91704,1.817299,0.3856936,0.0004574179,0.0268259,0.007970476,452.9273
105701.5,0.00391,2719523000.0,14.96362,1.806575,0.4784129,0.0003960205,0.02716933,0.007962195,453.3282
105804.7,0.00283,1766854000.0,12.98436,1.896937,0.5237066,0.0005262955,0.02465838,0.009892348,453.6207
105908.1,0.0115,419685100.0,5.454155,2.018922,0.1189113,0.002990573,0.02182582,0.02022313,454.8123
106008.3,0.0103,307687500.0,5.469431,1.523473,0.07832609,0.00298063,0.03841696,0.02356248,455.8433
106112.4,0.00553,661261400.0,7.876431,1.689348,0.2370538,0.001439068,0.03128256,0.01605295,456.4193
106214.4,0.00407,847016000.0,8.636646,1.82923,0.3176367,0.001197967,0.02670536,0.01419604,456.835
106316.3,0.00892,131188600.0,4.634945,2.472621,0.04644475,0.004167819,0.01464479,0.03612058,457.744
106417.5,0.00431,367427100.0,7.050561,2.138648,0.1363487,0.001802868,0.01959444,0.02149107,458.1804
106520.5,0.00293,1526650000.0,10.74725,1.860706,0.506781,0.0007764303,0.02590248,0.01049707,458.4825
106621.0,0.00887,848203700.0,7.74764,1.951067,0.2840163,0.001496929,0.02360454,0.01407915,459.3736
106723.3,0.00687,789414200.0,8.473582,1.883584,0.2536526,0.001253341,0.02536491,0.01453647,460.0764
106823.7,0.005,1374608000.0,9.289509,1.849665,0.4020359,0.001043978,0.02633242,0.0109991,460.5788
106925.1,0.00698,529147700.0,5.899019,2.097651,0.1315641,0.00259289,0.02050582,0.01770388,461.287
107028.2,0.00519,506763600.0,7.304057,1.968999,0.1489046,0.001693241,0.02330001,0.01811248,461.8225
107130.5,0.00452,1073633000.0,8.458824,1.842744,0.3327601,0.00126375,0.02662878,0.0124479,462.2849
107234.0,0.00583,650696200.0,7.518519,1.910702,0.1699543,0.001601708,0.02480059,0.01598465,462.8891
107337.8,0.00576,524048400.0,7.172729,1.996251,0.1497752,0.001762132,0.02274977,0.01782422,463.4861
107439.0,0.00339,975154800.0,12.31901,1.902121,0.2400902,0.0005978286,0.02507563,0.01313454,463.8291
107541.2,0.00368,869548500.0,7.915702,1.939546,0.2204724,0.001449109,0.02413681,0.01394404,464.2056
107642.6,0.00835,1453507000.0,8.340701,1.896962,0.336545,0.001307574,0.02527865,0.01079532,465.0525
107745.3,0.00714,1587338000.0,9.668206,1.902321,0.3201093,0.000974683,0.02517605,0.0103359,465.786
107848.4,0.00908,468034500.0,5.09557,2.198439,0.1172124,0.003515939,0.01888852,0.01905081,466.7225
107949.9,0.00615,532505700.0,10.61346,1.902673,0.1352057,0.0008115083,0.02525101,0.01786039,467.3469
108052.6,0.00258,2692914000.0,14.11359,1.780511,0.4315326,0.0004591742,0.02885113,0.007941699,467.6114
108154.7,0.00864,165236400.0,6.695125,2.130711,0.0465836,0.002044336,0.02018462,0.03203249,468.4927
108256.5,0.00122,1865351000.0,16.84205,1.82437,0.3947899,0.0003231428,0.02753966,0.009550218,468.6169
108357.9,0.00632,758857700.0,5.911914,1.982716,0.2097155,0.00262616,0.02334835,0.01496585,469.2577
108458.6,0.00618,627889600.0,5.412487,1.92783,0.2735175,0.003137317,0.02472947,0.01645771,469.8797
108560.1,0.00801,290859500.0,5.651311,1.915239,0.1270923,0.002882725,0.02509895,0.02415286,470.692
108663.9,0.00665,245993400.0,4.223434,1.896561,0.12669,0.005168997,0.02563329,0.02621086,471.3823
108766.0,0.00617,251667100.0,5.645052,2.019605,0.1265595,0.002897218,0.02263518,0.02595394,472.012
108868.6,0.00524,536013000.0,7.372101,1.966686,0.243103,0.001700704,0.02389689,0.0177678,472.5501
108971.8,0.00499,867938900.0,9.83294,1.91036,0.2959511,0.0009570105,0.02535439,0.01397135,473.0646
109076.6,0.00223,1099187000.0,11.71193,1.85551,0.342096,0.000674901,0.02688876,0.01242036,473.2979
109179.4,0.00559,985234200.0,7.723949,1.82744,0.3076909,0.001553618,0.02775471,0.01312875,473.872
109282.3,0.0092,365034400.0,5.226153,1.860204,0.1268849,0.003400365,0.02683913,0.02152489,474.8191
109385.8,0.00658,549247200.0,7.688756,1.896723,0.1926914,0.001573256,0.02585256,0.01753275,475.5
109489.1,0.00468,877898100.0,10.20557,1.875358,0.2469065,0.0008938778,0.02647185,0.01384294,475.9835
109591.6,0.00403,1293274000.0,10.19667,1.852972,0.2966812,0.0008962153,0.02713881,0.0113771,476.3966
109692.0,0.0051,813049700.0,9.010781,1.844373,0.2164507,0.001148868,0.02742189,0.01429983,476.9087
109792.3,0.00536,553564900.0,7.786813,2.085926,0.1617926,0.001540155,0.02146278,0.01732101,477.4466
109896.0,0.00526,1036489000.0,8.455632,1.918527,0.2810677,0.001307637,0.02540058,0.01261439,477.992
109998.2,0.00677,492450300.0,9.874823,1.86982,0.08395532,0.0009601716,0.02677982,0.01832097,478.6844
110100.1,0.00633,226930200.0,5.036376,2.333134,0.03777426,0.003696197,0.01722312,0.0270643,479.3289
110200.9,0.00371,2438076000.0,16.56255,1.780594,0.2849512,0.0003420389,0.02959374,0.008253633,479.7031
110302.7,0.00141,5387054000.0,32.96887,1.744691,0.6646239,8.634786e-05,0.0308335,0.005549488,479.8472
110405.3,0.00292,5596509000.0,11.95594,1.784286,0.873233,0.0006569959,0.0294986,0.005428722,480.1467
110505.4,0.00767,6920008000.0,13.95989,1.834589,0.9035154,0.0004826815,0.02794775,0.004865061,480.9152
110607.8,0.0134,330618000.0,5.779402,1.911751,0.09541556,0.002824167,0.02581034,0.02220987,482.2816
110708.1,0.00474,624514800.0,8.684422,1.961522,0.1234026,0.001251992,0.02454129,0.01615223,482.7571
110813.0,0.00331,2374052000.0,14.05846,1.783672,0.4335585,0.0004781016,0.02970064,0.008246395,483.1047
110917.6,0.0103,308705100.0,8.911836,1.902975,0.1118998,0.001192421,0.02615158,0.0228273,484.1835
111018.7,0.00363,1018226000.0,8.8498,1.889825,0.3563437,0.001210113,0.02653685,0.01245752,484.5506
111122.2,0.00643,692708600.0,9.741735,1.88476,0.2558528,0.001000037,0.02671632,0.0149951,485.2167
111222.9,0.00321,1449693000.0,12.31957,1.858056,0.5390996,0.0006257296,0.02750806,0.01030847,485.54
111327.5,0.00739,1602759000.0,9.032155,1.900791,0.5337342,0.001165963,0.02632686,0.009782051,486.3127
111428.6,0.0087,1239706000.0,8.485066,2.000007,0.5061822,0.001323556,0.02382261,0.01109356,487.1929
111529.1,0.00718,917208000.0,7.819028,1.82899,0.445536,0.001560949,0.02852802,0.01287448,487.9138
111630.9,0.00851,382170100.0,5.643396,2.145625,0.1855933,0.003001806,0.02076615,0.01999498,488.7796
111732.5,0.00669,274315900.0,5.647707,1.991086,0.1246766,0.003001394,0.02414835,0.02354231,489.4599
111833.9,0.00513,214349700.0,8.00802,2.028165,0.05702862,0.001494438,0.02329816,0.02656262,489.9801
111935.8,0.00223,1051668000.0,12.65105,1.817476,0.2332427,0.0005990673,0.0290263,0.01193281,490.207
112039.6,0.00522,1207045000.0,8.720077,1.956629,0.2221962,0.001262315,0.02507216,0.01107775,490.7494
112139.8,0.00552,462771800.0,8.014708,2.093391,0.0832754,0.001495967,0.02192788,0.01784656,491.3026
112241.9,0.005,326241100.0,7.608335,2.015418,0.08036581,0.00166176,0.02368194,0.02122868,491.8128
112343.3,0.00467,463406500.0,7.143364,1.933977,0.1036328,0.001886946,0.02574321,0.01783688,492.2862
112445.2,0.00421,965173200.0,12.26792,1.943871,0.2508506,0.0006403253,0.02550395,0.0123973,492.7147
112546.2,0.00533,762918200.0,8.235302,1.987588,0.2237179,0.001422517,0.02442102,0.01403237,493.2535
112649.3,0.00539,757491100.0,8.4809,2.028845,0.2481882,0.001342832,0.0234643,0.01419225,493.8096
112749.9,0.00558,749439100.0,8.149317,1.923445,0.2020117,0.001455983,0.026136,0.01433659,494.3713
112853.1,0.00602,1507939000.0,10.97281,1.901377,0.3514668,0.0008040961,0.02677976,0.01017153,494.9922
112954.2,0.00583,1944266000.0,10.68077,1.847743,0.4469779,0.0008496785,0.02839074,0.008982401,495.5817
113057.4,0.0118,388191000.0,5.653952,2.176559,0.1176722,0.003039638,0.02051092,0.02020151,496.8006
113160.8,0.00646,957874000.0,10.30011,1.895552,0.2296055,0.0009171192,0.02707931,0.01287522,497.4686
113262.8,0.00161,2309653000.0,20.37785,1.780424,0.4710477,0.000234388,0.03070472,0.008306937,497.6328
113364.9,0.00801,693091500.0,9.729193,1.85837,0.1198061,0.001029938,0.02822932,0.01517125,498.4506
113466.7,0.00748,618220400.0,9.434682,1.927889,0.1296721,0.001096913,0.02627014,0.01608983,499.2114
113567.2,0.00316,2125663000.0,13.3367,1.881409,0.4592474,0.0005492951,0.02760169,0.008665786,499.5289
113672.2,0.00926,632828400.0,7.968418,1.949818,0.1607431,0.001541708,0.02574888,0.0158363,500.5012
113776.1,0.00762,220572000.0,4.932066,2.233211,0.06925158,0.00403065,0.01965955,0.02684829,501.2937
113880.8,0.00428,677313500.0,10.52249,1.902692,0.1693177,0.0008863044,0.02710708,0.01535414,501.7411
113982.5,0.00705,880797400.0,8.166642,1.950979,0.2476332,0.00147351,0.02581873,0.01354016,502.4586
114083.0,0.00667,670539500.0,8.247203,2.006279,0.1571428,0.001446788,0.02444758,0.01559261,503.1286
114183.4,0.00449,847439900.0,9.842138,1.913077,0.2405228,0.001016781,0.02691172,0.01392675,503.5787
114285.1,0.0051,1060647000.0,9.41697,1.897479,0.3423248,0.001111811,0.02738414,0.01244098,504.0979
114388.5,0.00568,1192429000.0,10.14433,1.814614,0.3323991,0.0009592074,0.02997717,0.01173375,504.6859
114490.1,0.00644,400102400.0,7.694154,1.854027,0.123042,0.00166955,0.02875339,0.0203697,505.34
114590.6,0.00346,1112083000.0,11.52479,1.906287,0.1863688,0.0007446529,0.0272172,0.01227332,505.6884
114692.7,0.00311,1823108000.0,10.55147,1.797701,0.3928484,0.0008889265,0.03062365,0.009639393,506.0056
114792.9,0.00799,606461800.0,8.055235,2.14878,0.136747,0.001527641,0.02146811,0.01685096,506.8062
114893.6,0.00551,622383400.0,7.905532,1.854902,0.1836793,0.001587781,0.02884105,0.01673961,507.3614
114996.0,0.00631,430098600.0,6.833104,1.923351,0.1248258,0.002127989,0.0268589,0.02020161,508.0076
115096.9,0.00518,694163400.0,8.633713,1.846347,0.1964558,0.001334308,0.02917592,0.01594172,508.53
115198.9,0.00389,1032986000.0,11.25314,1.985913,0.2994467,0.000786034,0.02523879,0.01310487,508.9264
115302.0,0.00337,1368738000.0,13.00062,1.887853,0.4188416,0.0005893278,0.02794785,0.01137707,509.2735
115402.2,0.00453,791980500.0,8.582043,1.862158,0.1895689,0.001353598,0.02875001,0.0149312,509.7272
115505.9,0.00683,607883200.0,7.850777,2.026489,0.1500201,0.001619749,0.02430997,0.01696149,510.435
115608.9,0.00561,803259800.0,8.657725,1.990249,0.2009568,0.001333387,0.02523184,0.0146672,511.0124
115711.0,0.00686,575778800.0,7.552803,2.022251,0.1593154,0.001754453,0.02447305,0.01718864,511.7129
115812.1,0.00665,838844600.0,8.618395,1.926272,0.229969,0.001349197,0.02700803,0.01411188,512.3854
115915.9,0.00687,1171234000.0,8.923033,1.907136,0.3130724,0.001260394,0.02759105,0.01182279,513.0984
116017.7,0.00766,1096518000.0,9.210783,1.982261,0.2997165,0.00118467,0.02557814,0.01210762,513.8782
116119.5,0.00652,906297500.0,11.35401,2.007248,0.2040292,0.0007806436,0.02497751,0.01317007,514.5424
116222.0,0.00485,2501146000.0,12.73449,1.843262,0.372748,0.0006211648,0.02964803,0.007855181,515.0394
116325.8,0.00523,2920491000.0,14.87931,1.819218,0.4421774,0.0004554721,0.03046899,0.007232617,515.5828
116430.9,0.00415,2951214000.0,16.08183,1.756664,0.4770727,0.0003902323,0.03270517,0.007149973,516.0189
116532.7,0.00559,1933829000.0,10.76629,1.830972,0.4022198,0.0008716458,0.03013764,0.008804719,516.5882
116633.7,0.00738,1145484000.0,8.400425,1.90155,0.2617113,0.001433825,0.02798228,0.0115088,517.3341
116734.2,0.00602,1081472000.0,10.24445,1.881389,0.2490113,0.0009652243,0.02861861,0.01198594,517.9389
116839.2,0.00885,289380700.0,5.336381,1.98892,0.09880087,0.003563607,0.02565364,0.0234865,518.868
116940.9,0.0074,358338400.0,6.961292,1.905304,0.1100283,0.002097166,0.02799523,0.02131123,519.6207
117040.9,0.0039,1066163000.0,12.66859,1.852432,0.2854287,0.0006336973,0.02963831,0.01248785,520.0111
117142.0,0.00218,1890820000.0,17.65152,1.815579,0.4705905,0.0003265561,0.03086679,0.009485498,520.2315
117244.4,0.008,653900100.0,8.192535,1.927626,0.2283797,0.001518335,0.02742575,0.01644326,521.0503
117346.0,0.00677,400857700.0,6.871474,2.180369,0.1111775,0.002161112,0.0214643,0.02144916,521.7384
117450.3,0.00697,582430200.0,7.980731,1.934135,0.1686059,0.001604338,0.02731541,0.01813013,522.4653
117553.4,0.00691,885392700.0,7.908243,1.96239,0.2606018,0.001636112,0.02657067,0.01499262,523.1783
117654.7,0.00691,1018345000.0,9.939035,1.871774,0.2987944,0.001037205,0.02924464,0.01413006,523.8781
117756.7,0.00786,746507300.0,7.444999,2.013241,0.2753435,0.001851348,0.0253178,0.016754,524.6807
117856.9,0.00832,702515600.0,8.249134,2.052403,0.2488576,0.001510391,0.02439949,0.01762309,525.5139
117957.6,0.00702,1058742000.0,9.369578,1.950185,0.3104546,0.001172328,0.02706062,0.01460161,526.2208
118060.1,0.00545,466550900.0,8.980944,2.019996,0.1406751,0.001277337,0.02524925,0.02227933,526.7791
118163.5,0.00242,953571200.0,12.45076,1.838703,0.2393652,0.0006649114,0.03048824,0.0157616,527.0296
118267.4,0.0031,1637137000.0,13.56649,1.83297,0.4385971,0.0005603837,0.03069799,0.01206858,527.3521
118370.3,0.00619,1710240000.0,10.59632,1.868093,0.3685348,0.0009196736,0.02959015,0.01188058,527.9887
118472.1,0.0064,1059422000.0,9.932399,1.91138,0.2458938,0.001048024,0.02829992,0.01519768,528.6406
118574.8,0.00712,789689300.0,7.892808,1.952558,0.2095764,0.001661941,0.02715633,0.01769955,529.3713
118677.9,0.00816,452562900.0,6.308338,2.098328,0.1164463,0.002605782,0.02355164,0.02348175,530.2126
118781.2,0.00787,386762500.0,5.260957,1.907897,0.1420494,0.003752352,0.02853142,0.02547466,531.0257
118882.6,0.00657,308363800.0,3.627347,1.947374,0.09655967,0.00790313,0.02742071,0.02855141,531.6921
118987.2,0.00373,1614942000.0,14.87041,1.799919,0.2956889,0.0004705971,0.032121,0.01246256,532.082
119088.1,0.00423,1771705000.0,11.63434,1.84987,0.354791,0.0007694137,0.03043412,0.01189447,532.5092
119189.7,0.00552,1489276000.0,13.84044,1.853167,0.3385577,0.0005442521,0.03035784,0.01292707,533.0701
119291.1,0.00281,2210006000.0,15.09905,1.788988,0.565694,0.0004575437,0.03259245,0.01060389,533.3552
119395.1,0.0124,884302000.0,7.083451,2.031498,0.3181457,0.002083951,0.02533637,0.016807,534.6415
119499.4,0.00863,1287883000.0,10.45627,1.850871,0.4501701,0.0009579752,0.03057423,0.01396536,535.5419
