age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
91364.5,9.45e-06,664641700.0,4.054979,1.233973,0.009035473,7.678856e-05,0.0008292062,0.02731341,11.75847
91467.1,1.47e-05,585729200.0,3.112538,1.330416,0.007074895,0.0001303465,0.0007134348,0.03020073,11.75998
91567.52,1.5e-05,463062500.0,3.046675,1.212235,0.01113094,0.0001360604,0.0008594292,0.03193616,11.76148
91669.51,1.82e-05,549011300.0,3.608264,1.258275,0.006885453,9.701872e-05,0.0007978126,0.0309129,11.76333
91769.78,1.03e-05,619476300.0,3.961012,1.219575,0.008374873,8.051518e-05,0.0008493231,0.02769693,11.76436
91872.37,1.24e-05,742472300.0,3.782039,1.316413,0.006991166,8.832518e-05,0.0007290411,0.02743419,11.76563
91976.66,1.95e-05,450957900.0,2.094874,1.274586,0.007546689,0.0002879357,0.0007778094,0.03333169,11.76767
92080.89,2.43e-05,500642600.0,3.000526,1.213886,0.009642881,0.0001403815,0.0008577264,0.03090227,11.7702
92182.39,1.75e-05,593896800.0,3.036908,1.231807,0.00741411,0.0001370587,0.0008330762,0.02875485,11.77198
92285.46,2.51e-05,647934600.0,2.491365,1.286961,0.00836459,0.0002036997,0.0007633683,0.02851043,11.77457
92388.36,4.31e-05,411584500.0,1.779334,1.347686,0.005084457,0.0003994965,0.0006963873,0.03726165,11.779
92489.35,3.85e-05,439710800.0,1.924629,1.281091,0.01010024,0.0003415682,0.0007709232,0.03437042,11.78289
92589.63,5.1e-05,422003100.0,1.833061,1.31701,0.005587967,0.0003767087,0.000729762,0.035551,11.78801
92690.11,3e-05,508578000.0,2.483008,1.337042,0.006766453,0.0002053592,0.00070824,0.03277727,11.79103
92792.05,6.95e-05,426532500.0,1.069798,1.360241,0.003941126,0.001106948,0.000684698,0.03548744,11.79811
92894.31,9.01e-05,308686100.0,0.8074855,1.297511,0.006192403,0.001944466,0.0007530921,0.04140343,11.80733
92995.9,0.000101,263689700.0,0.7852757,1.270229,0.003164828,0.002057803,0.0007864731,0.04289121,11.81762
93097.28,0.000103,284864500.0,0.3859079,1.292954,0.004668538,0.008528301,0.0007597374,0.04231619,11.82803
93200.13,8.36e-05,546773600.0,1.751489,1.355955,0.00423948,0.0004143145,0.0006912811,0.03104255,11.83662
93301.53,7.7e-05,440445400.0,2.579853,1.372926,0.004782788,0.0001910915,0.0006747411,0.03694384,11.84443
93405.84,3.27e-05,444474500.0,1.662798,1.314354,0.008574989,0.0004601259,0.0007364298,0.03377427,11.84784
93506.35,3.26e-05,398963700.0,1.862075,1.367915,0.004919751,0.0003670128,0.0006800754,0.03862694,11.85111
93607.84,3.62e-05,518062400.0,1.939874,1.360687,0.005523798,0.0003382694,0.0006875326,0.03245921,11.85478
93710.32,4.44e-05,579635700.0,2.509359,1.359925,0.006176811,0.0002022323,0.0006885673,0.03068299,11.85934
93811.26,2.94e-05,562770400.0,2.416445,1.301539,0.008292924,0.0002181377,0.0007519176,0.03027504,11.8623
93914.34,2.59e-05,558466700.0,2.587677,1.271933,0.006428464,0.0001902663,0.0007875053,0.03029132,11.86497
94015.97,2.06e-05,587786100.0,2.644187,1.344882,0.006510851,0.0001822528,0.0007045142,0.03105785,11.86707
94116.79,3.06e-05,641276200.0,3.042855,1.37922,0.005946518,0.0001376602,0.0006700449,0.02971473,11.87016
94217.65,1.87e-05,565842900.0,2.776633,1.31394,0.0062814,0.0001653494,0.0007383945,0.03107729,11.87204
94320.76,1.64e-05,611477300.0,3.933086,1.396514,0.004162391,8.242032e-05,0.0006537487,0.0322107,11.87373
94422.78,1.78e-05,468033900.0,2.490518,1.268145,0.005765432,0.0002055833,0.0007929196,0.03337221,11.87554
94526.31,2.14e-05,812688800.0,3.389601,1.380813,0.006440749,0.0001110071,0.0006689257,0.02630764,11.87776
94627.15,2.7e-05,594117000.0,2.617067,1.333327,0.005308938,0.000186259,0.0007175854,0.02990993,11.88048
94730.59,2.09e-05,589031700.0,2.859832,1.380688,0.005198239,0.0001560071,0.0006693212,0.03133452,11.88264
94831.57,2.13e-05,428820600.0,2.632352,1.357177,0.005671406,0.0001841688,0.0006928366,0.037421,11.88479
94932.0,2.02e-05,676900000.0,2.875058,1.397105,0.004950076,0.0001544132,0.0006539125,0.03015185,11.88682
95032.24,2.26e-05,753208500.0,2.732965,1.328225,0.004552838,0.0001709197,0.0007236303,0.02796267,11.88909
95135.47,2.55e-05,601963100.0,2.461366,1.343717,0.005327944,0.0002107676,0.0007071973,0.03092586,11.89171
95238.39,2.07e-05,454746900.0,2.773762,1.320812,0.005952772,0.000165995,0.0007320677,0.03477526,11.89384
95341.43,2.3e-05,564387100.0,2.516239,1.360964,0.006269293,0.0002017511,0.0006896462,0.03172477,11.89621
95441.83,2.35e-05,469456000.0,2.36213,1.346808,0.005177884,0.0002289802,0.0007043593,0.03294227,11.89857
95542.91,3.35e-05,548999800.0,2.234466,1.36138,0.006371498,0.0002559656,0.0006895574,0.03180401,11.90196
95644.29,3.11e-05,412082200.0,2.068569,1.323289,0.004979555,0.0002987472,0.0007300197,0.03534992,11.90512
95746.31,3.29e-05,429470700.0,2.246321,1.281577,0.005643336,0.0002534091,0.0007785325,0.03504522,11.90848
95847.91,2.87e-05,395117200.0,1.993828,1.345213,0.004522867,0.0003217337,0.0007067889,0.0355901,11.91139
95951.15,3.43e-05,373581100.0,1.861932,1.371945,0.004663179,0.0003690402,0.0006797161,0.03791669,11.91494
96052.64,2.34e-05,507860200.0,2.349487,1.324319,0.004653684,0.0002318149,0.0007296286,0.03169814,11.91732
96154.24,3.17e-05,353154400.0,2.153918,1.259022,0.004812285,0.0002758963,0.0008074911,0.03841217,11.92053
96256.17,2.93e-05,379082400.0,2.190871,1.346468,0.004663365,0.0002667344,0.0007061883,0.03728401,11.92352
96357.0,2.72e-05,316875300.0,2.171111,1.389378,0.003068615,0.0002716741,0.0006633941,0.04256905,11.92626
96459.8,2.23e-05,491251600.0,2.517595,1.319749,0.005621996,0.0002020801,0.0007353815,0.03223378,11.92855
96560.15,3.46e-05,270403300.0,1.683079,1.263371,0.004589244,0.0004522853,0.0008027123,0.0430019,11.93203
96664.64,2.57e-05,310534900.0,1.778953,1.33405,0.004078676,0.0004049396,0.0007200702,0.0414736,11.93471
96768.38,3.16e-05,224733700.0,1.591324,1.346715,0.003033615,0.0005061986,0.0007067837,0.04952707,11.93799
96869.3,2.23e-05,409846600.0,2.173091,1.344781,0.00384818,0.0002714963,0.0007089516,0.03661113,11.94025
96972.38,3.24e-05,286177900.0,1.896066,1.287862,0.003671733,0.0003567253,0.0007732188,0.0428312,11.94358
97075.7,1.93e-05,359148100.0,2.342297,1.214566,0.007189734,0.0002337917,0.0008695025,0.03620376,11.94558
97178.19,3.02e-05,263172700.0,2.401454,1.301763,0.00359572,0.0002224727,0.0007571138,0.04450936,11.94868
97278.42,1.85e-05,376308300.0,2.335591,1.337888,0.004649533,0.0002352334,0.0007168908,0.03832705,11.95053
97379.77,2.93e-05,379540900.0,2.315885,1.307702,0.003686626,0.0002393129,0.0007505551,0.03759141,11.9535
97482.25,2.06e-05,394217000.0,2.354947,1.216604,0.007730272,0.0002314804,0.0008673171,0.03498765,11.95561
97583.77,3.39e-05,380090000.0,2.321954,1.220365,0.005117473,0.0002381737,0.0008622268,0.03509213,11.95905
97684.41,2.22e-05,464224600.0,2.927678,1.263466,0.006168916,0.0001498426,0.0008045538,0.03320003,11.96129
97787.6,2.28e-05,512303700.0,2.156013,1.371931,0.00472995,0.0002763532,0.0006825001,0.03435094,11.96364
97889.87,2.97e-05,424481700.0,2.325628,1.232154,0.007126705,0.0002375725,0.0008463434,0.03410218,11.96667
97990.38,3.55e-05,407904900.0,2.344331,1.238382,0.005457274,0.0002338665,0.0008381013,0.03492206,11.97024
98091.53,3.76e-05,387506700.0,1.934913,1.198061,0.007542248,0.0003434161,0.000895748,0.0340406,11.97404
98193.41,3.95e-05,469816800.0,1.879294,1.35008,0.005601048,0.0003641663,0.0007056191,0.0349446,11.97807
98293.45,4.06e-05,384655500.0,1.65194,1.267407,0.006540016,0.0004714635,0.0008009478,0.03603161,11.98213
98396.79,4.32e-05,309550200.0,0.8795791,1.287447,0.006185477,0.001663597,0.0007764967,0.04154909,11.9866
98498.7,5.48e-05,249206400.0,2.241827,1.303873,0.003268385,0.00025621,0.000757407,0.04704987,11.99219
98601.14,4.45e-05,237748100.0,1.818123,1.308468,0.003197491,0.0003896892,0.000752382,0.04814492,11.99674
98704.48,6.08e-05,213202700.0,1.738719,1.447837,0.001470396,0.0004263173,0.000614826,0.05655633,12.00302
98805.0,5.73e-05,266409900.0,1.287912,1.309442,0.005304259,0.000777369,0.0007520162,0.04537397,12.00879
98908.51,8.07e-05,164872700.0,0.9766686,1.253971,0.00226108,0.001352718,0.0008205902,0.05561122,12.01714
99010.88,3.12e-05,368796700.0,2.486559,1.242839,0.00475153,0.0002087464,0.0008355783,0.0367553,12.02033
99112.36,2.96e-05,384626900.0,1.995389,1.420231,0.002510682,0.0003242423,0.0006400395,0.04121977,12.02334
99214.71,2.42e-05,419828200.0,2.90953,1.335452,0.005429239,0.0001525347,0.0007240323,0.0372958,12.02582
99316.08,2.23e-05,353016600.0,2.511975,1.339106,0.004833351,0.0002046752,0.0007202205,0.04048782,12.02808
99417.52,2.07e-05,381932500.0,2.348458,1.197406,0.008783441,0.0002342102,0.0009009242,0.03483359,12.03018
99518.29,2.53e-05,456068400.0,3.079194,1.33197,0.005264128,0.0001362664,0.0007282396,0.03439599,12.03273
99621.73,1.34e-05,515351600.0,3.292351,1.291481,0.006683212,0.0001192067,0.0007747059,0.03221194,12.03412
99725.26,1.7e-05,444476400.0,3.092978,1.327904,0.007131879,0.0001350897,0.0007328969,0.03547977,12.03588
99826.91,1.83e-05,428142800.0,2.407267,1.214064,0.008546659,0.0002230459,0.0008769199,0.03315433,12.03774
99930.33,2.38e-05,563838600.0,3.751882,1.225086,0.006433908,9.184028e-05,0.0008613873,0.02929587,12.04021
100031.6,1.28e-05,586059800.0,3.305168,1.340138,0.005786758,0.0001183561,0.0007199108,0.0311094,12.0415
100134.0,2.13e-05,516804700.0,2.471523,1.321192,0.008081268,0.0002117028,0.0007408391,0.03266173,12.04368
100234.3,2.84e-05,453487300.0,2.425543,1.302199,0.005956902,0.0002198571,0.0007627872,0.03452355,12.04653
100336.9,1.87e-05,565287900.0,3.202104,1.188415,0.009839918,0.00012617,0.0009159906,0.02901415,12.04844
100441.2,1.98e-05,612425600.0,2.787333,1.330119,0.006750955,0.000166542,0.0007313417,0.02896708,12.05051
100542.0,3.6e-05,464130600.0,2.005472,1.364228,0.006245651,0.0003218092,0.0006954372,0.03527272,12.05414
100644.7,2.59e-05,553189400.0,2.694854,1.293087,0.005541326,0.0001782611,0.0007742333,0.03034485,12.05679
100746.9,2.68e-05,479343700.0,2.639207,1.217092,0.008011314,0.0001858996,0.0008741355,0.03176615,12.05953
100848.8,2.41e-05,553976400.0,2.527456,1.350662,0.006802641,0.0002027434,0.0007099376,0.03161519,12.06199
100950.6,3.04e-05,515757300.0,2.641228,1.367738,0.005188653,0.0001857004,0.0006924989,0.03359415,12.06508
101052.0,3.43e-05,581820900.0,1.892819,1.330912,0.006529403,0.0003616856,0.0007315615,0.02969371,12.06856
101153.4,7.06e-05,318180800.0,1.157624,1.258483,0.004090295,0.0009675462,0.0008186754,0.04097979,12.07572
101254.2,5.57e-05,358779000.0,1.208028,1.395164,0.004448395,0.0008889033,0.0006664351,0.04009304,12.08133
101358.0,5.79e-05,407933000.0,1.54939,1.348439,0.005263484,0.000540633,0.0007137749,0.03634186,12.08734
101461.1,9.21e-05,317241400.0,0.1352186,1.389184,0.003594274,0.07103818,0.0006730465,0.0421262,12.09684
101561.2,7.83e-05,292088000.0,1.135461,1.338665,0.003810755,0.001008094,0.0007252732,0.04221182,12.10467
101661.4,8.63e-05,304563100.0,0.6778381,1.365753,0.003962851,0.002830764,0.0006972864,0.04342218,12.11332
101762.6,4.65e-05,517553500.0,2.353719,1.319684,0.006255074,0.000234863,0.0007471093,0.03161873,12.11803
101866.0,4.39e-05,574117600.0,2.75167,1.409344,0.004558239,0.0001719071,0.0006553179,0.03217792,12.12257
101969.5,2.22e-05,494644800.0,2.336116,1.362089,0.00560689,0.00023855,0.0007017091,0.03301439,12.12486
102071.9,4.13e-05,373360100.0,2.017386,1.424888,0.004990182,0.0003199937,0.0006414434,0.04201559,12.1291
102173.8,2.01e-05,518133500.0,2.789283,1.429351,0.003196301,0.00016742,0.0006375507,0.03568765,12.13114
102275.8,1.65e-05,628256100.0,4.23105,1.38298,0.004330346,7.277064e-05,0.0006811157,0.03143043,12.13283
102377.1,1.51e-05,745735000.0,2.889918,1.375638,0.00696754,0.0001560041,0.000688492,0.02738924,12.13436
102478.3,2.25e-05,498863600.0,2.982635,1.298537,0.006817639,0.0001464833,0.0007728224,0.03294047,12.13664
102581.4,1.44e-05,672970100.0,3.868557,1.377926,0.006496391,8.708496e-05,0.0006864188,0.0294671,12.13812
102681.6,1.29e-05,577427800.0,3.59036,1.389241,0.005576838,0.000101114,0.0006753551,0.03264512,12.13942
102783.9,2.05e-05,884526900.0,3.599067,1.389244,0.007768097,0.0001006426,0.000675468,0.0259314,12.14151
102886.5,1.89e-05,615519600.0,2.963999,1.349232,0.005517878,0.0001484139,0.0007162384,0.03020355,12.14345
102989.3,1.97e-05,663737300.0,3.305815,1.305914,0.008841122,0.0001193289,0.000764669,0.02803745,12.14547
103089.9,2.18e-05,562216100.0,2.809211,1.36674,0.006650065,0.0001652768,0.0006982474,0.03262723,12.14766
103190.2,2.71e-05,651400700.0,2.60548,1.407861,0.007073688,0.0001921773,0.0006581999,0.03103714,12.15038
103293.9,3.2e-05,655428200.0,2.092492,1.353273,0.006915923,0.0002980357,0.0007125659,0.02838886,12.1537
103393.9,7.3e-05,516749900.0,2.147029,1.261531,0.007043444,0.0002832571,0.0008204657,0.03088693,12.161
103497.4,4.69e-05,649772100.0,1.890945,1.294183,0.007422365,0.0003653185,0.0007798986,0.02882589,12.16586
103600.6,9.22e-05,404828200.0,1.235767,1.351459,0.005395077,0.0008560433,0.0007157529,0.03667393,12.17537
103702.4,8.25e-05,652895400.0,1.873039,1.364749,0.006694903,0.0003728847,0.0007023645,0.02835635,12.18378
103806.5,0.000114,410166400.0,1.551223,1.361994,0.006737685,0.0005441781,0.0007058934,0.03725397,12.19562
103908.3,9.24e-05,365647000.0,0.9985859,1.366568,0.004964173,0.001314177,0.0007017175,0.03856107,12.20503
104009.4,9.78e-05,411504300.0,1.531632,1.344715,0.006689115,0.0005590707,0.0007252962,0.03624284,12.21491
104113.3,7.29e-05,586047000.0,1.017826,1.353031,0.006662448,0.001266769,0.0007168516,0.03036432,12.22248
104214.4,7.12e-05,612448500.0,2.846019,1.357587,0.007712388,0.0001621155,0.0007124664,0.03003622,12.22968
104317.6,5.11e-05,592275500.0,1.426768,1.349149,0.009665674,0.0006453273,0.000721717,0.03052081,12.23495
104421.1,4.87e-05,584012300.0,2.520625,1.335796,0.009487525,0.0002068468,0.0007365211,0.03100695,12.23999
104524.7,4.27e-05,892526600.0,2.290886,1.339994,0.0099331,0.0002505041,0.0007321773,0.02509317,12.24441
104626.4,4.55e-05,858339900.0,3.339199,1.332286,0.01027596,0.0001179508,0.0007409533,0.02479943,12.24904
104730.1,3.66e-05,839714500.0,2.653902,1.362168,0.0106103,0.0001867884,0.0007090201,0.02667486,12.25283
104830.8,3.26e-05,850172900.0,3.272131,1.284187,0.01044551,0.0001229063,0.0007979566,0.02502989,12.25611
104930.9,2.21e-05,862372200.0,3.610118,1.298483,0.01355399,0.0001009882,0.0007806223,0.02476455,12.25832
105031.2,1.97e-05,1123004000.0,3.504654,1.283412,0.009627629,0.0001071749,0.0007991921,0.02081813,12.26029
105131.4,3.64e-05,981261200.0,2.799915,1.306236,0.0153035,0.0001679664,0.0007717359,0.02324291,12.26394
105231.5,2.75e-05,1089495000.0,3.465112,1.218415,0.01391305,0.0001096919,0.0008871936,0.02115663,12.26669
105331.7,2.46e-05,951951100.0,3.995231,1.176453,0.01867991,8.253011e-05,0.0009518031,0.02190547,12.26916
105436.0,1.95e-05,1396438000.0,3.81071,1.237984,0.01271322,9.073109e-05,0.0008596823,0.01871628,12.27119
105536.5,2.66e-05,1133966000.0,3.571093,1.303121,0.01506754,0.000103338,0.0007760554,0.02224917,12.27387
105638.7,3.14e-05,946837600.0,2.730803,1.306537,0.01204052,0.0001767643,0.0007722037,0.02382258,12.27707
105739.1,3.14e-05,803987100.0,3.255807,1.212762,0.02048329,0.0001243853,0.0008964688,0.02499225,12.28022
105840.5,1.84e-05,1024793000.0,3.746465,1.276281,0.01270021,9.395263e-05,0.0008095797,0.02293889,12.28209
105944.6,1.45e-05,985225000.0,3.995298,1.302279,0.0126893,8.262418e-05,0.0007776738,0.02387866,12.2836
106048.5,2.04e-05,1049325000.0,3.397945,1.291089,0.01797067,0.0001142477,0.000791348,0.02204277,12.28572
106150.9,3.07e-05,855618300.0,3.565237,1.215358,0.01331323,0.000103804,0.0008932689,0.02425735,12.28887
106254.7,2.26e-05,922045200.0,3.559115,1.25602,0.0179017,0.0001041812,0.0008365279,0.0236141,12.29121
106355.4,1.64e-05,1018258000.0,4.035754,1.305152,0.01177623,8.103679e-05,0.0007748356,0.02346766,12.29287
106458.9,2.18e-05,1112900000.0,3.015649,1.334989,0.01436013,0.0001451608,0.0007407221,0.02241867,12.29512
106561.3,5.13e-05,1017793000.0,3.428079,1.217404,0.0125542,0.0001123814,0.0008911008,0.02175917,12.30037
106665.0,4.72e-05,763297100.0,2.442303,1.243834,0.02073474,0.0002214978,0.0008539717,0.02564999,12.30527
106768.8,3.57e-05,913952000.0,3.298726,1.268525,0.01159359,0.0001214525,0.0008212988,0.02395275,12.30897
106872.5,3.77e-05,930294400.0,2.560572,1.316147,0.01255465,0.0002016335,0.0007631809,0.02458414,12.31288
106975.0,5.69e-05,1003704000.0,2.400297,1.325101,0.01209498,0.0002295684,0.0007532582,0.02294922,12.31871
107075.3,9.35e-05,645621500.0,1.754062,1.211219,0.01491734,0.0004302117,0.0009022496,0.02765978,12.32809
107176.2,4.75e-05,943463000.0,2.630525,1.278094,0.0126204,0.0001913621,0.0008106154,0.02353702,12.33289
107280.1,4.02e-05,947081800.0,3.181328,1.292533,0.012051,0.0001308792,0.0007928747,0.02433995,12.33707
107382.7,3.3e-05,1295268000.0,2.721285,1.348731,0.01439016,0.0001789199,0.0007283769,0.0203382,12.34045
107483.1,6.97e-05,829546700.0,2.857544,1.222168,0.01422818,0.0001623554,0.0008875452,0.0239174,12.34745
107584.1,3.27e-05,863163600.0,2.72606,1.266018,0.0146146,0.0001784421,0.0008273483,0.02402625,12.35075
107685.7,3.27e-05,996774300.0,3.440876,1.276679,0.01236396,0.0001120332,0.0008138066,0.02319612,12.35408
107789.9,1.89e-05,1165701000.0,4.443401,1.268975,0.01519399,6.719282e-05,0.0008238494,0.0204325,12.35605
107890.2,2.15e-05,1139420000.0,3.327077,1.299526,0.01303443,0.0001198681,0.0007857046,0.02147554,12.3582
107994.0,3.71e-05,808530800.0,2.556331,1.241837,0.0161537,0.0002031094,0.0008606668,0.02427685,12.36205
108096.7,2.86e-05,1012767000.0,3.726727,1.280785,0.0124697,9.55899e-05,0.0008093091,0.02293949,12.36499
108199.7,1.5e-05,1039323000.0,4.699695,1.238832,0.01376756,6.011484e-05,0.0008651592,0.02118951,12.36654
108300.3,1.76e-05,1533675000.0,3.923238,1.312347,0.01132691,8.627675e-05,0.0007710553,0.0182052,12.36831
108404.6,4.79e-05,865995600.0,2.559128,1.243311,0.01352098,0.0002028497,0.0008594061,0.02345458,12.37331
108509.2,3.56e-05,993305400.0,2.979244,1.33234,0.01251393,0.0001497188,0.0007486149,0.02311947,12.37703
108609.3,2.82e-05,982939400.0,3.881213,1.243888,0.0131194,8.823736e-05,0.0008590633,0.02191449,12.37986
108709.8,2.92e-05,1654936000.0,3.241219,1.347047,0.01399088,0.0001265533,0.0007326972,0.01792512,12.38279
108810.4,7.84e-05,895203300.0,2.305518,1.31152,0.01261801,0.0002502818,0.0007734218,0.02372152,12.39068
108911.9,5.1e-05,979356500.0,3.09159,1.317218,0.0142731,0.0001392462,0.0007670643,0.02327673,12.39585
109015.1,3.79e-05,1056480000.0,3.003463,1.266607,0.01305348,0.000147584,0.0008298517,0.02154535,12.39976
109116.5,5.1e-05,1327045000.0,2.499416,1.351653,0.01307699,0.0002132002,0.0007290117,0.02059578,12.40493
109218.7,0.000112,873113000.0,1.733587,1.395996,0.00914145,0.0004435801,0.0006840606,0.02576471,12.41633
109323.2,6.16e-05,1082434000.0,2.494821,1.319127,0.01307482,0.0002142935,0.0007665047,0.02196503,12.42276
109424.5,7.84e-05,960139600.0,2.514571,1.345859,0.008888937,0.0002110752,0.000736828,0.02478891,12.43071
109524.6,5.91e-05,997757200.0,2.278973,1.369888,0.008636288,0.0002570946,0.0007115437,0.02440459,12.43662
109627.4,8.3e-05,1258401000.0,2.388088,1.407405,0.01045071,0.0002342977,0.0006745753,0.02189898,12.44515
109729.4,8.11e-05,948637400.0,1.709376,1.268304,0.01157591,0.0004575955,0.0008312086,0.02221132,12.45342
109832.3,8.52e-05,961663700.0,2.635784,1.424257,0.006641017,0.000192594,0.0006596072,0.02614524,12.46219
109932.9,7.09e-05,795903000.0,1.728707,1.341633,0.01018238,0.0004479894,0.0007437781,0.0267173,12.46932
110036.0,7.49e-05,1160117000.0,2.173563,1.38236,0.009868736,0.0002835535,0.0007010303,0.02185798,12.47705
110137.1,9.6e-05,906308900.0,1.744435,1.408177,0.008053442,0.0004405623,0.0006760867,0.02554459,12.48675
110239.2,6e-05,1094857000.0,2.525398,1.372244,0.009065051,0.0002103148,0.0007123056,0.02295463,12.49287
110340.1,5.51e-05,744346200.0,2.511519,1.394771,0.01021599,0.0002127401,0.0006897896,0.02905648,12.49844
110442.9,3.05e-05,1225973000.0,3.580729,1.348136,0.01139131,0.0001046859,0.0007385221,0.02102657,12.50158
110545.7,3.76e-05,1092239000.0,2.901824,1.321843,0.01219776,0.0001594494,0.0007684312,0.02127182,12.50544
110645.9,3.96e-05,1266688000.0,3.353861,1.321922,0.01267673,0.0001194023,0.0007685837,0.0204388,12.50941
110749.4,3.58e-05,876300000.0,3.205514,1.290355,0.01220115,0.0001307481,0.0008068863,0.02454312,12.51311
110849.4,2.5e-05,1116699000.0,3.93003,1.313082,0.0127748,8.700123e-05,0.0007793518,0.0215351,12.51561
110949.5,2.46e-05,1004826000.0,3.387885,1.316301,0.01174766,0.0001170968,0.0007756971,0.02222545,12.51807
111051.7,3.39e-05,1389936000.0,3.424617,1.292873,0.0138556,0.00011463,0.0008042855,0.01886468,12.52154
111151.8,3.65e-05,868991300.0,3.190785,1.296471,0.01159386,0.000132085,0.0008000609,0.02419535,12.52519
111252.1,2.5e-05,916221900.0,3.456564,1.320223,0.01173025,0.0001125761,0.0007716868,0.02473318,12.5277
111352.8,2.51e-05,867855600.0,3.476405,1.29177,0.01064494,0.0001113171,0.0008062178,0.02361428,12.53023
111452.8,2.61e-05,1151187000.0,3.382569,1.324714,0.0121151,0.0001176033,0.0007667764,0.0211316,12.53285
111554.3,2.79e-05,1033946000.0,3.568815,1.333657,0.009005314,0.0001056727,0.0007566982,0.02288029,12.53568
111655.6,2.49e-05,855256100.0,3.192866,1.32285,0.01141002,0.0001320494,0.0007692668,0.02570637,12.5382
111755.9,2.79e-05,861267300.0,3.32082,1.331564,0.008390694,0.0001220967,0.0007593995,0.02494015,12.541
111860.2,3.05e-05,899839400.0,2.921491,1.267101,0.01085512,0.0001577958,0.0008388456,0.02341527,12.54418
111960.9,4.15e-05,1138601000.0,2.704801,1.343752,0.01173648,0.0001841528,0.0007461235,0.02182384,12.54836
112063.0,3.71e-05,718862000.0,3.089869,1.276167,0.01168121,0.000141156,0.0008274935,0.02701883,12.55214
112164.2,2.25e-05,773221600.0,3.032602,1.292915,0.01229463,0.000146564,0.0008063395,0.02562872,12.55443
112267.8,3.61e-05,644452200.0,2.59663,1.273393,0.01079159,0.000199971,0.0008315003,0.02761964,12.55817
112371.6,3.07e-05,1057060000.0,3.259166,1.369633,0.008927808,0.0001269651,0.0007189335,0.02350403,12.56136
112473.2,2.74e-05,719297000.0,2.911431,1.321401,0.009362896,0.0001591403,0.0007725449,0.02756488,12.56414
112573.7,2.7e-05,717035900.0,2.884376,1.321605,0.01401768,0.0001621747,0.0007724729,0.02769628,12.56686
112674.6,3.73e-05,613767100.0,2.481972,1.304889,0.0101958,0.0002190902,0.0007926278,0.02935141,12.57063
112778.1,5.31e-05,780767100.0,2.197423,1.348301,0.009368261,0.0002796267,0.0007427321,0.02731632,12.57612
112880.5,3.4e-05,914821900.0,3.508655,1.315455,0.01118385,0.0001097097,0.0007805026,0.02431106,12.57961
112981.2,2.91e-05,826091800.0,3.02431,1.291688,0.01813235,0.0001476979,0.0008096763,0.02565031,12.58254
113081.2,2.42e-05,730757900.0,3.322166,1.341773,0.009974388,0.0001224243,0.0007505023,0.02806179,12.58496
113181.7,2.2e-05,684750800.0,2.706425,1.376916,0.009174059,0.000184499,0.000712806,0.02992023,12.58717
113282.1,2.32e-05,949227600.0,3.963756,1.404249,0.006295215,8.603055e-05,0.0006854542,0.02592304,12.5895
113385.1,2.11e-05,807888700.0,3.560025,1.246484,0.01542387,0.0001066682,0.0008700965,0.02504992,12.59167
113487.5,1.82e-05,725350700.0,3.612782,1.384569,0.009802428,0.0001035909,0.0007053027,0.02932669,12.59353
113588.2,1.87e-05,614476000.0,3.079764,1.295897,0.01053339,0.0001425722,0.0008052458,0.02959998,12.59542
113689.8,1.87e-05,863268400.0,3.632934,1.409262,0.005895256,0.0001024755,0.0006810072,0.02730744,12.59732
113791.6,1.97e-05,786728900.0,3.65043,1.248177,0.01075947,0.0001015116,0.0008682638,0.02520098,12.59933
113892.8,1.9e-05,811952000.0,3.364555,1.373472,0.01047876,0.0001195129,0.0007171834,0.02742906,12.60126
113995.0,2.05e-05,686727500.0,3.203591,1.266693,0.01322004,0.0001318462,0.000843333,0.02763147,12.60335
114096.9,2.45e-05,723451100.0,2.665708,1.326568,0.01124852,0.0001904594,0.0007690752,0.02706432,12.60585
114199.7,3.32e-05,861477400.0,2.785022,1.353698,0.0103031,0.000174537,0.0007387565,0.02522638,12.60926
114302.8,5.32e-05,708356200.0,2.458789,1.300621,0.01373381,0.0002240221,0.00080063,0.02766076,12.61475
114403.0,3.3e-05,780320800.0,3.128281,1.295548,0.01002949,0.0001384316,0.0008071235,0.02678529,12.61805
114504.3,3.7e-05,645387700.0,2.353878,1.279447,0.01094421,0.0002445725,0.000827811,0.02810433,12.6218
114605.1,4.69e-05,930237100.0,2.843432,1.358944,0.00817228,0.0001676687,0.0007340656,0.02525152,12.62653
114708.4,5.75e-05,882241700.0,2.259827,1.249747,0.01431238,0.0002655775,0.0008683554,0.02388245,12.63247
114809.5,4.66e-05,824058600.0,2.667727,1.31597,0.01068578,0.000190643,0.00078345,0.02586889,12.63718
114909.9,3.37e-05,687300400.0,2.920209,1.249217,0.01362372,0.0001591444,0.0008696476,0.02748345,12.64056
115013.6,2.53e-05,862853700.0,3.178793,1.379156,0.007590858,0.0001343336,0.0007136448,0.02596334,12.64318
115117.5,4.24e-05,869419800.0,2.338458,1.324067,0.01057469,0.000248314,0.0007745335,0.02529993,12.64759
115218.4,3.39e-05,905164500.0,3.149422,1.383412,0.01054983,0.0001369354,0.0007096987,0.02600089,12.65101
115320.6,3.44e-05,670478700.0,2.413298,1.274125,0.01270041,0.000233279,0.0008369,0.02776864,12.65452
