age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
678769.2,0.00162,4161.823,3.386421,0.5016037,0.5832417,0.04261828,1.94248,16.18426,2513.073
678940.5,0.00189,3104.667,3.402725,0.5003503,0.4305891,0.04221621,1.952471,18.83109,2513.396
679216.1,0.00177,6996.29,2.885481,0.4845144,0.6511128,0.05871913,2.082584,12.64058,2513.885
679494.9,0.00162,4533.987,3.10575,0.4971933,0.6038768,0.0506944,1.978073,15.80763,2514.338
679641.9,0.00198,2892.182,3.197183,0.4992976,0.3872814,0.04784179,1.961659,19.84671,2514.628
679926.0,0.00146,4180.516,3.286434,0.5009704,0.551792,0.04528588,1.948895,16.53595,2515.042
680212.5,0.00156,4515.442,3.298753,0.5010977,0.5970748,0.04495614,1.948246,15.96161,2515.49
680363.4,0.0027,15062.0,3.041693,0.4673498,0.5442682,0.05288441,2.240135,8.749467,2515.898
680652.4,0.00248,44394.72,4.811646,0.4927097,0.954732,0.02113943,2.016036,5.116342,2516.614
680940.3,0.00182,8699.733,3.814022,0.4989327,0.6968348,0.03365139,1.966462,11.5853,2517.137
681125.3,0.00204,4462.957,3.610095,0.4928745,0.5032266,0.03756613,2.015399,16.20797,2517.514
681413.6,0.00158,4563.698,3.475518,0.4998142,0.6066122,0.04053888,1.96017,16.26912,2517.969
681700.2,0.00161,4644.904,3.417649,0.5017366,0.6152035,0.04193091,1.945528,16.27781,2518.43
681869.2,0.0019,3267.372,3.415415,0.5016396,0.4275497,0.04199105,1.946525,19.48647,2518.751
682153.0,0.0015,4357.108,3.439282,0.5020672,0.5682542,0.04141714,1.943534,16.68103,2519.177
682437.0,0.00162,4576.742,3.465335,0.5011734,0.6130851,0.04080404,1.950822,16.16431,2519.637
682687.8,0.00201,7705.229,3.354415,0.48557,0.6729639,0.04355581,2.078624,12.37856,2520.142
682921.6,0.00176,4191.739,3.363305,0.4967461,0.5475291,0.04333281,1.986463,16.7401,2520.552
683210.4,0.00157,4593.251,3.413481,0.5007631,0.6049705,0.04207569,1.955066,15.97924,2521.006
683500.3,0.00177,5320.458,3.168687,0.5029109,0.6837784,0.04883761,1.938791,14.85481,2521.519
683702.3,0.00181,3752.588,3.503819,0.501194,0.4870589,0.03994769,1.952376,17.73854,2521.884
683992.7,0.00189,12832.22,2.503648,0.4789807,0.7310131,0.07825672,2.13812,9.534331,2522.432
684280.4,0.00172,5400.298,3.148259,0.4930974,0.6601566,0.04950068,2.017839,14.69607,2522.928
684504.6,0.00176,4075.684,3.451665,0.4976268,0.5249282,0.04118712,1.981578,16.93767,2523.321
684789.4,0.00167,4779.842,3.424402,0.5002948,0.6332963,0.04185329,1.960863,15.634,2523.796
685077.4,0.00183,7161.946,3.431448,0.4859811,0.7013836,0.04169014,2.078498,12.77012,2524.322
685407.3,0.00175,4104.707,3.569583,0.4974696,0.5335918,0.03853464,1.984053,16.81712,2524.901
685697.8,0.00194,12156.47,2.302685,0.4830465,0.7521019,0.09262177,2.104767,9.746992,2525.465
685923.1,0.00184,4649.086,3.15429,0.4937842,0.5526013,0.0493684,2.014549,15.77717,2525.879
686213.9,0.00157,4756.973,3.528636,0.4987844,0.6103316,0.03945625,1.974712,15.58837,2526.337
686503.3,0.00169,5013.444,3.623819,0.4965324,0.652126,0.03741789,1.993045,15.16521,2526.826
686719.2,0.00179,3954.327,3.644298,0.498005,0.5146051,0.03700411,1.981574,17.08553,2527.212
687007.6,0.00153,4690.07,3.765307,0.4993725,0.5897471,0.03466981,1.971075,14.21064,2527.654
687295.4,0.00158,4826.054,3.757633,0.4991535,0.6069013,0.03481774,1.973154,13.38569,2528.11
687524.6,0.00172,4127.605,3.781351,0.4986094,0.5267768,0.03438762,1.977767,14.51343,2528.505
687649.8,0.00299,18425.0,3.753056,0.4664299,0.4992953,0.03491321,2.260409,6.896764,2528.879
687936.6,0.00154,5072.436,3.591507,0.4913054,0.5872193,0.03813122,2.037656,13.22624,2529.319
688223.1,0.00161,4800.012,3.69946,0.4967597,0.613381,0.03594472,1.993513,13.68694,2529.779
688464.4,0.00244,12853.49,3.858203,0.4868458,0.7851163,0.03305534,2.076007,8.386021,2530.368
688749.4,0.00181,5466.073,3.440343,0.4891702,0.688154,0.04158106,2.056738,12.92625,2530.884
689033.3,0.00163,4667.738,3.663148,0.4974724,0.6188694,0.0366833,1.989021,14.04701,2531.349
689276.6,0.00167,4180.089,3.740388,0.4962733,0.541745,0.03518946,1.99896,14.90658,2531.755
689555.9,0.00155,4477.548,3.747155,0.497174,0.5777934,0.03506837,1.992059,13.96336,2532.188
689922.4,0.00163,4050.119,3.820439,0.4968179,0.5043636,0.03374372,1.995377,14.78816,2532.785
690198.1,0.00156,4507.187,3.792907,0.497477,0.571829,0.03424108,1.990425,14.07373,2533.214
690465.7,0.00157,4485.828,3.787925,0.4993162,0.5593639,0.03433679,1.97611,14.14514,2533.633
690745.6,0.00159,4906.115,3.867026,0.4945725,0.5934557,0.03295211,2.014547,13.55986,2534.078
691028.2,0.00153,4725.174,3.825779,0.498656,0.5773785,0.03367213,1.982021,13.85729,2534.511
691276.9,0.00395,151328.8,5.828791,0.5328477,1.31101,0.01451178,1.736487,2.453937,2535.494
691563.8,0.00202,23096.97,4.508852,0.5148471,0.7731767,0.02425736,1.860455,6.299068,2536.074
691853.4,0.00166,7542.464,3.962044,0.505746,0.6422191,0.03142087,1.928376,11.05734,2536.556
692103.7,0.00165,5074.298,3.810192,0.5030734,0.5503472,0.03398072,1.949232,13.42272,2536.969
692217.4,0.00253,6207.786,2.457505,0.4840462,0.3836729,0.08169324,2.105724,12.15428,2537.256
692506.2,0.00139,4586.33,3.383858,0.4943562,0.5342079,0.04309413,2.01912,14.27216,2537.657
692786.5,0.0019,12724.54,3.731283,0.476968,0.7100478,0.03544995,2.16947,8.594045,2538.19
693034.2,0.00169,4958.354,3.612185,0.4915647,0.5575918,0.03783229,2.042872,13.78122,2538.608
693306.8,0.00153,4630.303,3.621347,0.4958066,0.5569832,0.03764718,2.00839,13.79731,2539.026
693578.0,0.00325,105281.2,5.474054,0.5066681,1.175193,0.01648178,1.923867,2.882662,2539.907
693839.2,0.00201,17079.17,4.277928,0.5025016,0.7013091,0.02699255,1.956302,7.138962,2540.433
694110.7,0.00172,6759.341,3.740499,0.4948431,0.6241214,0.03531266,2.01769,11.3086,2540.901
694382.7,0.00184,8335.621,3.799662,0.4852542,0.6686539,0.03422821,2.098628,10.01068,2541.403
694669.5,0.00174,4109.347,3.627796,0.4941421,0.4747701,0.03755538,2.024204,14.13193,2541.901
694940.1,0.0015,4709.552,3.630594,0.4970585,0.5403024,0.03750339,2.000833,13.16435,2542.306
695210.4,0.00155,4802.753,3.635242,0.4973271,0.5577087,0.03741361,1.998996,12.94886,2542.725
695557.5,0.00162,4257.37,3.646308,0.4964053,0.4912573,0.03719493,2.006863,13.67608,2543.287
695831.3,0.0015,4784.269,3.699065,0.4982688,0.5461189,0.03614725,1.992194,12.85585,2543.696
696105.9,0.00152,4987.603,3.843994,0.4987607,0.5558616,0.03347831,1.988587,12.54382,2544.113
696414.4,0.00212,15854.47,3.683025,0.4669092,0.6741001,0.03647789,2.269731,6.897954,2544.766
696686.3,0.0016,5588.786,3.731729,0.4912092,0.5807268,0.03553792,2.051064,11.56524,2545.202
696965.3,0.00148,5143.429,3.900307,0.5016016,0.5501088,0.03253746,1.967267,12.0435,2545.614
697234.2,0.00149,4993.795,3.952085,0.502143,0.5337437,0.03169537,1.963331,12.2301,2546.015
697502.0,0.00157,5036.807,3.881058,0.504151,0.5610433,0.03287143,1.948039,12.23229,2546.435
697766.8,0.00177,8242.298,3.04456,0.5014878,0.6257581,0.05342552,1.969141,9.619598,2546.905
697923.5,0.00233,8748.497,3.00574,0.4769177,0.4858911,0.05482218,2.177571,9.371086,2547.269
698183.5,0.00147,4733.414,3.691575,0.496851,0.5097455,0.03634961,2.006646,12.78546,2547.651
698441.8,0.00149,4732.088,3.92397,0.500502,0.5146942,0.03217631,1.977771,12.85111,2548.037
698698.5,0.00147,4766.477,4.041588,0.5024353,0.5049557,0.03033521,1.962866,12.855,2548.416
698807.0,0.00199,2721.903,4.034389,0.5022497,0.2874989,0.03044611,1.964481,17.04224,2548.632
699164.0,0.00174,10326.03,2.798137,0.4680878,0.6075803,0.06330726,2.262231,8.61632,2549.253
699422.3,0.00155,5014.333,3.586515,0.4938172,0.532225,0.03854011,2.032946,12.30382,2549.652
699681.5,0.0015,4849.417,3.906996,0.500105,0.5194071,0.0324816,1.982445,12.48821,2550.042
699830.3,0.00178,3318.832,3.964078,0.5007741,0.3523911,0.0315561,1.977352,15.0926,2550.306
699992.2,0.00154,3147.023,3.972535,0.5020682,0.3316523,0.03142489,1.967361,15.53123,2550.555
700251.9,0.0019,18796.77,4.250031,0.4720521,0.6573984,0.02746046,2.225934,6.385292,2551.048
700511.5,0.00162,5847.7,3.958398,0.4933308,0.5590433,0.03166091,2.038383,11.49405,2551.467
700771.7,0.00159,4997.208,3.982237,0.5021172,0.5530685,0.03128797,1.967983,14.38964,2551.882
700880.1,0.00211,2776.995,3.939534,0.5024692,0.3056271,0.03197279,1.965401,19.35997,2552.111
701140.0,0.00165,8282.475,2.986752,0.4831571,0.5712656,0.05563443,2.126009,10.98774,2552.539
701401.5,0.0023,14158.31,3.825217,0.4822186,0.8030297,0.03392587,2.13479,8.376197,2553.142
701661.1,0.00174,5444.903,3.657176,0.4970457,0.6033429,0.03712164,2.009677,13.5518,2553.594
701814.9,0.00201,3489.423,3.831307,0.4970155,0.4120287,0.03382804,2.010161,16.99347,2553.903
702069.6,0.00161,4766.233,3.688664,0.4954737,0.5465199,0.03650068,2.02301,14.61131,2554.313
702322.1,0.00158,4705.987,3.786771,0.5013693,0.5327535,0.0346392,1.976016,14.79508,2554.713
702544.3,0.00159,4349.478,3.750166,0.5021521,0.4710173,0.03532352,1.970128,15.47577,2555.066
702795.5,0.00149,4733.128,3.724135,0.5066179,0.4990497,0.03582422,1.935826,14.97524,2555.44
703047.9,0.0015,4857.968,3.70487,0.5055393,0.5059254,0.03620302,1.944379,14.92354,2555.82
703301.6,0.00151,4879.394,3.698883,0.5049977,0.5113045,0.03632566,1.948839,14.66672,2556.203
703651.8,0.00168,6056.346,3.503696,0.4919557,0.5283837,0.04049493,2.054005,13.04022,2556.793
703908.3,0.00155,4914.667,3.551209,0.5007142,0.5287378,0.03942459,1.983078,13.21678,2557.19
704160.1,0.00151,4804.476,3.533738,0.5070688,0.505998,0.03982118,1.933967,13.36387,2557.569
704323.8,0.0017,3561.811,3.528888,0.5071784,0.3702141,0.03993497,1.933338,15.55854,2557.847
704573.6,0.00148,4568.704,3.56699,0.5047057,0.492284,0.03909191,1.952604,13.76235,2558.216
704738.8,0.00167,3491.486,3.542972,0.5095962,0.3674186,0.03962793,1.91551,15.78769,2558.491
704988.2,0.00145,4619.714,3.605314,0.5044991,0.4827245,0.03827462,1.954682,13.80635,2558.853
705237.5,0.00148,4694.759,3.564554,0.5096924,0.492088,0.03916049,1.915324,13.78761,2559.223
705487.3,0.00152,4786.352,3.550608,0.5152852,0.5072762,0.0394745,1.874246,13.74971,2559.603
705613.5,0.00191,3005.795,3.573027,0.5121249,0.321811,0.03898431,1.897626,17.40818,2559.844
705864.2,0.00137,4367.418,3.563337,0.5131582,0.4565219,0.03920175,1.890239,14.32667,2560.187
706111.5,0.0021,22136.26,4.980383,0.5252502,0.691661,0.02007154,1.804569,6.374177,2560.705
706355.9,0.00165,6158.319,3.960659,0.5167368,0.5389347,0.03174231,1.864811,12.18562,2561.11
706542.0,0.00167,3920.788,3.640895,0.5146542,0.414011,0.03756721,1.880158,15.40431,2561.42
706782.2,0.00145,4336.047,3.544667,0.5150583,0.463081,0.03963987,1.877458,14.79321,2561.767
707022.1,0.00154,4467.825,3.45327,0.5090859,0.4919192,0.04177183,1.922039,14.74294,2562.136
707262.4,0.00151,4433.963,3.50643,0.5132512,0.4854273,0.04052049,1.891234,14.98051,2562.5
707518.0,0.00159,3725.505,3.529274,0.512664,0.4016385,0.0400039,1.895865,16.25408,2562.908
707765.9,0.00144,4391.32,3.548575,0.5136624,0.4752077,0.0395753,1.88876,15.01952,2563.264
708013.8,0.0015,4555.174,3.58693,0.5149757,0.494283,0.03873898,1.879405,14.80524,2563.635
708196.9,0.00165,3690.472,3.582202,0.5137973,0.4025262,0.03884581,1.888255,16.47708,2563.937
708444.4,0.00156,5149.812,3.511384,0.506776,0.5152775,0.04043448,1.941228,14.00709,2564.324
708692.3,0.00152,4543.959,3.549881,0.513253,0.5031378,0.03956796,1.892816,15.01812,2564.701
708940.1,0.00152,4558.663,3.554554,0.5135098,0.5013468,0.03946967,1.891195,15.11536,2565.077
709056.6,0.00195,2746.744,3.553692,0.5131854,0.3030724,0.03949229,1.893752,19.57599,2565.304
709228.9,0.0016,3593.757,3.287833,0.5033485,0.368758,0.04614219,1.968703,17.232,2565.581
709475.4,0.00143,4146.56,3.507847,0.5101766,0.4692279,0.04054105,1.916616,17.25703,2565.933
709720.6,0.00151,4375.22,3.569026,0.5121783,0.4935836,0.03916861,1.901934,16.94943,2566.303
709965.1,0.0015,4451.107,3.56162,0.5126224,0.4885423,0.03933721,1.898906,16.96052,2566.669
710286.5,0.00156,3874.816,3.575079,0.5112145,0.4265267,0.03904903,1.909745,18.15945,2567.169
710526.2,0.00146,4240.14,3.613209,0.5121205,0.4676775,0.03823435,1.903249,17.33497,2567.52
710761.1,0.00227,18294.99,4.943236,0.5045261,0.7119168,0.02043179,1.96138,8.327422,2568.054
710909.9,0.00203,4501.216,4.130456,0.5075765,0.4030635,0.02926736,1.938102,16.78661,2568.356
711140.2,0.00189,12058.12,3.607945,0.4881583,0.5799452,0.03836474,2.095707,10.24264,2568.791
711369.2,0.00161,4359.632,3.510643,0.5031702,0.4928301,0.04052661,1.972803,16.43337,2569.161
711597.2,0.00155,3838.682,3.566195,0.5077991,0.4719228,0.03927916,1.937262,17.63856,2569.515
711721.1,0.00187,2506.1,3.590904,0.5086343,0.3084865,0.03874388,1.931077,21.92196,2569.746
711992.8,0.00147,3151.574,3.608631,0.5075081,0.3872719,0.03837002,1.939952,21.63092,2570.145
712220.8,0.00191,7486.958,3.038958,0.4899597,0.5819037,0.05411282,2.081752,14.09705,2570.582
712449.1,0.00164,3945.111,3.41551,0.5027697,0.4996418,0.04284505,1.977305,19.46505,2570.956
712773.1,0.00175,3431.94,3.64397,0.5048424,0.4359892,0.03764927,1.961528,20.86193,2571.523
713002.4,0.00161,3859.247,3.519534,0.5048656,0.4907563,0.04036426,1.961624,19.67694,2571.891
713232.0,0.00158,3799.36,3.67554,0.5074215,0.4849575,0.03701564,1.942182,19.789,2572.255
713561.5,0.00198,3939.764,3.644925,0.502285,0.4644118,0.03764947,1.982602,19.42456,2572.907
713792.8,0.00209,15238.81,4.492241,0.4994799,0.6433275,0.02479079,2.005305,9.333803,2573.389
713971.9,0.00187,4290.893,4.018569,0.5042461,0.4466225,0.03098342,1.967828,17.6142,2573.724
714205.4,0.00171,5019.919,4.068344,0.5052482,0.5310106,0.03023452,1.960328,16.32693,2574.122
714439.5,0.00453,187371.5,6.063531,0.5307106,1.415144,0.01361649,1.777463,2.67918,2575.184
714674.4,0.00235,29486.76,4.767636,0.5197786,0.735834,0.02202937,1.85341,6.752022,2575.736
714776.2,0.00381,21252.63,2.194731,0.4779094,0.5177449,0.1039706,2.192714,7.958369,2576.124
715013.2,0.00182,5944.528,3.027779,0.4925204,0.5746107,0.0546382,2.064887,15.0782,2576.555
715250.6,0.00213,11749.33,2.870998,0.4818248,0.6741657,0.06078032,2.157996,10.74191,2577.06
715488.4,0.00177,5150.411,3.524478,0.499665,0.5605815,0.04033751,2.006969,16.23167,2577.481
715591.0,0.00227,2758.728,3.711715,0.5053849,0.3107079,0.03637375,1.961973,22.18324,2577.714
715829.5,0.00155,4330.406,3.975272,0.5052748,0.4938863,0.03171503,1.963104,17.42504,2578.084
716066.8,0.00168,4617.3,3.894547,0.5050125,0.5323191,0.03304843,1.965443,16.79332,2578.483
716301.4,0.00167,4633.996,3.920644,0.5087578,0.5233435,0.03261482,1.936903,16.69626,2578.876
716506.8,0.00173,4237.364,3.953202,0.5074564,0.473166,0.03208417,1.947114,17.38478,2579.231
716739.4,0.00162,4535.754,3.93685,0.5060358,0.503221,0.0323559,1.958342,16.71805,2579.608
716972.0,0.00165,4608.378,3.94627,0.5084538,0.5131901,0.03220634,1.940046,16.55367,2579.993
717205.2,0.00167,4634.749,3.975342,0.5065669,0.5178696,0.03174171,1.954815,16.48998,2580.382
717380.2,0.00176,3791.728,4.086927,0.5058451,0.4107371,0.03003561,1.960628,18.23842,2580.69
717614.0,0.00249,14450.65,4.225333,0.4659734,0.7765903,0.02810641,2.311027,9.374659,2581.272
717848.5,0.00185,5082.66,3.961607,0.4926217,0.5793578,0.03197837,2.068103,15.8509,2581.707
718083.5,0.0017,4488.725,4.024536,0.5008197,0.5325358,0.03099085,2.001255,16.926,2582.106
718222.0,0.00197,3087.409,4.039002,0.503864,0.3636186,0.03077247,1.977352,20.42947,2582.379
718457.9,0.00154,4139.602,4.068434,0.5025664,0.4839773,0.03033304,1.98785,17.36965,2582.742
718698.3,0.00166,4465.639,4.094311,0.5020776,0.5326646,0.02995538,1.992025,16.53862,2583.141
718981.3,0.00186,3915.483,4.00436,0.5010038,0.4589342,0.03132257,2.000975,17.6918,2583.668
719224.5,0.00158,4434.851,4.113267,0.5024907,0.5124424,0.02969022,1.989441,16.67549,2584.052
719467.8,0.00158,4548.537,4.153174,0.5040337,0.5139223,0.02912666,1.977569,16.4814,2584.438
719616.4,0.00195,3361.967,4.22105,0.5029559,0.3853398,0.02820056,1.986273,19.15628,2584.727
719861.4,0.00149,4287.135,4.156234,0.502516,0.4870364,0.02909102,1.990028,16.93877,2585.092
720107.9,0.00157,4542.156,4.146035,0.5032576,0.5166326,0.02923863,1.98446,16.41697,2585.479
720356.3,0.00216,11826.72,2.839086,0.4748732,0.7162324,0.062367,2.229239,10.12007,2586.016
720494.1,0.00217,3786.681,3.449973,0.4911129,0.3991103,0.04224062,2.084486,16.82512,2586.316
720746.4,0.00259,44438.36,5.451405,0.5122964,0.8698287,0.01692206,1.916141,4.891732,2586.968
721001.4,0.00188,8912.153,4.610351,0.5059108,0.6374458,0.02366362,1.965175,10.86589,2587.446
721263.7,0.00168,5666.45,4.373914,0.5041929,0.587528,0.0262955,1.97892,13.55974,2587.887
721524.8,0.00186,6954.487,3.846791,0.4926672,0.645938,0.03400202,2.072978,12.17047,2588.371
721788.4,0.00256,34615.55,5.398786,0.5070373,0.8999668,0.01726719,1.957645,5.419172,2589.046
722054.7,0.00187,7442.595,4.430962,0.5036816,0.664024,0.02563894,1.984193,11.63388,2589.544
722396.7,0.00261,55828.76,5.163783,0.5165279,0.9068144,0.01888463,1.887369,4.135632,2590.438
722670.5,0.00185,9757.381,4.341809,0.5072752,0.6745089,0.02671693,1.957225,9.765849,2590.944
722948.1,0.00267,44825.8,5.417834,0.5246601,0.9898625,0.01716326,1.830186,4.513069,2591.686
723305.4,0.0023,9714.517,3.553472,0.4795111,0.726202,0.03990998,2.191745,9.576264,2592.509
723477.3,0.00203,3807.995,3.671809,0.4892675,0.4642999,0.03738392,2.105485,15.23211,2592.857
723765.7,0.0021,15286.81,4.140418,0.4783213,0.8063307,0.0294074,2.203461,7.550616,2593.462
724057.3,0.00178,5712.801,3.918051,0.4917662,0.6931144,0.03284659,2.085034,12.31063,2593.982
724352.6,0.0017,5173.523,3.886659,0.4909476,0.66788,0.03338567,2.092391,12.90561,2594.483
724695.0,0.00186,5196.409,3.656766,0.4857502,0.6069652,0.03772453,2.137923,12.67391,2595.12
725000.5,0.00162,5063.001,3.798489,0.4886685,0.6611831,0.03496858,2.112861,12.77481,2595.616
725294.7,0.00195,8099.477,3.792317,0.4783736,0.7637693,0.03509013,2.205259,10.05484,2596.188
725600.6,0.00321,86899.84,5.647828,0.5075848,1.310413,0.01582684,1.959476,3.062978,2597.171
725906.4,0.00239,18038.39,4.552518,0.4883879,0.9757281,0.02436547,2.117134,6.694668,2597.903
726308.0,0.00219,9789.201,4.248918,0.4852029,0.7667514,0.02798121,2.145737,8.890894,2598.782
726612.9,0.00182,5664.495,4.002804,0.4905637,0.7397522,0.03153448,2.099537,11.51277,2599.337
726908.7,0.00173,5310.447,3.848571,0.4960608,0.6807918,0.03411924,2.053661,11.89666,2599.848
727214.7,0.00168,5421.852,3.809326,0.4979113,0.6840544,0.03483265,2.038819,11.78252,2600.361
727522.6,0.00168,5457.183,3.800936,0.4974435,0.6877785,0.03499341,2.043054,11.7514,2600.877
727805.2,0.00167,5112.661,4.03718,0.4958795,0.6278179,0.03102334,2.056328,12.13685,2601.348
727923.2,0.00223,2840.695,4.021798,0.4958871,0.3501376,0.03126421,2.05647,16.30173,2601.61
728228.1,0.00144,4754.037,4.009925,0.4948453,0.5851792,0.03145483,2.06548,12.3752,2602.049
728543.9,0.00157,5350.321,4.014686,0.4957819,0.659594,0.03138613,2.058068,11.4904,2602.544
728850.6,0.00162,5341.743,4.000081,0.4969759,0.6642891,0.0316217,2.048576,11.37641,2603.042
729170.5,0.00161,5507.383,3.998262,0.4962925,0.686873,0.03165663,2.054621,11.10213,2603.557
729491.2,0.0017,5787.877,3.769902,0.4932963,0.7260557,0.03561528,2.080083,10.7582,2604.102
729753.7,0.00174,4761.223,3.921981,0.4965974,0.6079885,0.03291246,2.052875,11.81694,2604.558
730074.8,0.00181,8676.768,3.014684,0.4826255,0.7754975,0.05571643,2.173933,8.740275,2605.139
730396.6,0.00167,5660.892,3.683683,0.4935874,0.7176772,0.0373242,2.078868,10.83361,2605.677
730788.2,0.00172,4682.322,3.883021,0.4958198,0.6008302,0.03359896,2.060713,11.84741,2606.349
731095.7,0.00159,5069.982,3.901283,0.4974179,0.6519575,0.03329126,2.04787,11.35155,2606.838
731331.9,0.00244,17451.02,4.076608,0.4709316,0.7698235,0.03049597,2.285203,5.855266,2607.416
731627.6,0.00172,5671.573,3.817214,0.4901276,0.6783241,0.0347881,2.110111,10.27943,2607.924
731921.1,0.00167,4948.45,3.841927,0.4958507,0.652888,0.03434833,2.062063,11.02527,2608.414
732157.9,0.00174,4182.361,3.832089,0.497714,0.5500522,0.0345303,2.046971,12.01002,2608.827
732450.4,0.00156,4746.074,3.815489,0.4992266,0.6083621,0.0348374,2.034935,11.98309,2609.283
732659.2,0.00174,3832.335,3.827397,0.5001878,0.485389,0.03462571,2.0274,13.38582,2609.647
732950.6,0.00151,4619.958,3.832663,0.5002986,0.5866061,0.03453633,2.026838,12.34374,2610.087
733241.2,0.00166,5260.45,3.904158,0.495225,0.6450685,0.03328908,2.068957,11.66503,2610.571
733491.8,0.00165,4391.781,3.832836,0.5007444,0.5501611,0.03454488,2.023913,12.84134,2610.983
733783.5,0.00146,4783.529,3.881564,0.503381,0.5666319,0.03368838,2.003087,12.23994,2611.408
734071.6,0.00146,4795.394,3.973602,0.5038689,0.5606229,0.03215092,1.999526,12.13807,2611.829
734313.5,0.00152,4236.061,3.974114,0.5041557,0.4910373,0.03214709,1.997528,12.8631,2612.197
734606.1,0.00151,5235.301,3.647026,0.5017382,0.587458,0.03817827,2.017158,11.60756,2612.638
734898.5,0.00143,4856.301,3.817822,0.5052974,0.5590085,0.03484425,1.989153,12.06822,2613.057
735137.8,0.0015,4206.01,3.898878,0.5057718,0.479681,0.03341503,1.985692,13.01993,2613.417
735494.1,0.00143,4194.779,4.013912,0.5061918,0.4673208,0.03153321,1.982776,12.95338,2613.925
735786.8,0.00136,4738.365,4.026024,0.5067159,0.5310781,0.03134845,1.978972,12.16633,2614.323
735990.6,0.00154,3791.018,4.043882,0.5077725,0.4188318,0.03107586,1.970978,13.60598,2614.637
736282.5,0.00134,4686.357,4.056492,0.5043193,0.5208219,0.03088747,1.998353,12.23265,2615.028
736574.6,0.0016,8658.255,3.437423,0.4836571,0.623259,0.04302232,2.173125,9.000967,2615.495
736761.6,0.00167,3855.331,3.703536,0.4961077,0.4154836,0.03706616,2.06566,13.49972,2615.807
737053.6,0.00257,30829.55,4.233799,0.4636365,1.000789,0.02837092,2.365804,5.225917,2616.558
737347.0,0.00192,9470.974,4.070709,0.4771636,0.7512486,0.0306963,2.234043,9.449332,2617.121
737739.2,0.00184,4665.227,3.594638,0.4961419,0.5343964,0.03937621,2.066962,13.54163,2617.844
738035.0,0.00144,4797.97,3.773686,0.5007662,0.5674952,0.03573403,2.029286,13.4115,2618.269
738189.8,0.00186,3222.531,3.884048,0.5010506,0.3831082,0.03373581,2.027203,16.41232,2618.556
738423.5,0.00141,3780.048,3.857157,0.5036661,0.4407607,0.03421208,2.006452,15.15131,2618.887
738717.4,0.00139,4670.588,3.853553,0.5026525,0.5435845,0.03428133,2.014859,13.66598,2619.295
739008.5,0.00142,4949.382,3.944607,0.5032892,0.5523835,0.03272203,2.010076,13.36932,2619.709
739224.3,0.00157,4068.965,3.970967,0.5046924,0.4520926,0.03229315,1.999168,14.86477,2620.048
739510.7,0.00138,4734.33,3.979496,0.5042615,0.5285432,0.03215963,2.002884,14.32478,2620.444
739792.0,0.0015,4945.972,4.079277,0.502456,0.5629499,0.03061044,2.017622,14.14701,2620.867
739974.3,0.0046,140744.8,5.870403,0.5304872,1.117621,0.01478557,1.810607,2.635771,2621.705
740257.8,0.00187,20316.35,4.611249,0.5169974,0.7060051,0.02396753,1.906705,6.994713,2622.234
740536.3,0.00158,7099.104,4.434265,0.5106007,0.5863579,0.02592321,1.9551,11.96753,2622.674
740758.9,0.00162,4803.27,4.377337,0.5091117,0.4818366,0.02660545,1.966819,14.61104,2623.036
741002.1,0.00432,191838.4,6.547281,0.540767,1.399653,0.01189711,1.743986,2.277743,2624.085
741274.7,0.00208,30840.31,5.217055,0.5256807,0.7558808,0.01874153,1.845916,5.664584,2624.652
741544.4,0.00166,8987.275,4.515964,0.5175054,0.5951495,0.02501656,1.905016,10.38521,2625.098
741789.9,0.0018,7057.835,4.171766,0.4991917,0.5880641,0.02931977,2.047697,11.66425,2625.54
742056.7,0.00154,5398.726,4.181234,0.506308,0.5488392,0.02919162,1.990846,14.86423,2625.951
742326.8,0.00152,5372.931,4.202104,0.5118084,0.5479398,0.02890682,1.948584,14.98022,2626.362
742493.6,0.00234,12899.02,4.008404,0.483735,0.519745,0.03177274,2.181637,9.696176,2626.752
742761.6,0.00159,5586.813,4.118358,0.4993551,0.5681852,0.03010362,2.047612,14.83441,2627.178
743025.7,0.00156,5166.693,4.151147,0.5094574,0.5486308,0.02963449,1.967514,15.50619,2627.59
743262.9,0.00159,4795.068,4.157748,0.5091528,0.5023787,0.02954462,1.970146,16.02671,2627.966
743520.5,0.00153,5006.645,4.149194,0.5075697,0.5243256,0.02967093,1.982746,15.44854,2628.36
743839.8,0.00189,11655.1,4.893164,0.493943,0.5694405,0.02133915,2.094126,10.11291,2628.961
744091.4,0.00312,74560.84,5.957888,0.5024739,1.046564,0.01439794,2.024222,3.980988,2629.746
744320.3,0.00258,23509.68,4.996735,0.4800881,0.7858659,0.02047428,2.217887,7.022736,2630.336
744569.3,0.00189,6844.666,3.880312,0.4963515,0.6268486,0.03395662,2.075292,12.92242,2630.806
744817.3,0.00161,4856.784,3.943902,0.5053521,0.5332763,0.03287535,2.002324,15.28598,2631.206
745030.0,0.00191,7245.172,4.236959,0.4932324,0.5402516,0.02848918,2.102254,12.4742,2631.611
745276.1,0.00157,4560.624,4.039627,0.5028129,0.513949,0.03134501,2.023197,15.69416,2631.997
745521.6,0.00154,4447.931,3.995442,0.5064802,0.5049623,0.03204666,1.994286,14.37635,2632.375
