age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
375925.2,1.17e-05,19466.04,3.378301,0.6435108,3.475908e-05,0.001031482,0.02842802,10.04862,109.8441
376026.6,1.38e-05,46905.25,4.453749,0.617816,5.190403e-05,0.0005934882,0.03084218,7.989006,109.8455
376128.8,1.27e-05,19959.62,3.790769,0.6518404,3.882802e-05,0.0008192446,0.02770676,11.36013,109.8468
376230.4,1.29e-05,27848.19,2.896566,0.6405869,4.649263e-05,0.001403157,0.02868911,10.01226,109.8481
376331.4,1.28e-05,17099.72,3.661086,0.6235659,3.17612e-05,0.0008783306,0.03027702,11.83721,109.8494
376432.3,1.27e-05,248718.9,5.404832,0.6191438,5.914286e-05,0.0004030124,0.0307114,3.223654,109.8506
376533.1,1.3e-05,28597.77,3.167426,0.6310749,4.665751e-05,0.001173477,0.02956145,8.943889,109.8519
376633.1,1.32e-05,101493.9,4.458991,0.6160674,6.440824e-05,0.000592133,0.03101959,4.537265,109.8533
376733.7,1.24e-05,20848.7,3.172936,0.6412227,3.812135e-05,0.001169431,0.02863383,10.65793,109.8545
376835.4,1.33e-05,30572.82,3.13701,0.6503046,4.763936e-05,0.001196383,0.02783996,8.769105,109.8559
376937.6,1.35e-05,22261.96,3.803722,0.6328963,4.138965e-05,0.0008137478,0.02939289,10.83971,109.8572
377038.0,1.18e-05,91600.57,5.072468,0.6300036,3.840278e-05,0.0004575865,0.02966372,5.27124,109.8584
377140.4,1.36e-05,95954.28,4.315137,0.6210553,5.693239e-05,0.0006323068,0.03052506,5.084811,109.8598
377243.5,1.33e-05,114794.4,4.350402,0.6169913,6.566151e-05,0.0006221045,0.03092887,4.310687,109.8612
377346.0,1.31e-05,25740.49,3.108255,0.6272765,4.169431e-05,0.001218692,0.02992328,9.108807,109.8625
377448.1,1.28e-05,27747.82,3.046027,0.6290596,4.531138e-05,0.001269008,0.0297542,9.333529,109.8638
377548.4,1.29e-05,25444.59,3.14977,0.6365909,4.309674e-05,0.001186804,0.02905467,8.42343,109.8651
377651.0,1.34e-05,63281.59,3.437879,0.6183277,6.158927e-05,0.0009962327,0.03079672,5.734962,109.8665
377751.3,1.3e-05,20588.1,3.568365,0.6187286,4.008275e-05,0.0009247155,0.03075717,10.35548,109.8678
377854.0,1.18e-05,39033.89,2.906352,0.6384583,5.384364e-05,0.001393974,0.02888592,8.553073,109.869
377955.0,1.42e-05,23468.06,4.285631,0.6113119,4.218677e-05,0.0006411017,0.03150873,9.972592,109.8705
378055.3,1.31e-05,43901.34,3.766037,0.6301545,5.288983e-05,0.0008302183,0.02965292,6.181206,109.8718
378155.7,1.29e-05,27510.89,2.576635,0.6273421,4.074919e-05,0.001773619,0.02991972,9.228396,109.8731
378257.2,1.26e-05,24000.79,3.523464,0.6192208,3.971747e-05,0.0009484873,0.03071002,10.34975,109.8743
378358.0,1.31e-05,168129.8,6.628695,0.5908856,2.929941e-05,0.0002679908,0.03372633,3.283736,109.8757
378459.2,1.25e-05,29560.48,2.752993,0.6222074,4.517615e-05,0.001553711,0.03041658,8.240948,109.8769
378560.4,1.23e-05,18468.25,4.134239,0.5988596,3.894203e-05,0.0006889604,0.03283487,10.80832,109.8782
378662.6,1.23e-05,41845.82,3.388994,0.6227488,4.71004e-05,0.001025294,0.03036436,7.256257,109.8794
378763.4,1.26e-05,22904.18,3.907129,0.6079081,3.75022e-05,0.0007713991,0.03186535,9.701754,109.8807
378863.5,1.2e-05,19976.45,3.685383,0.6042915,3.432078e-05,0.0008670296,0.03224825,9.548338,109.8819
378964.9,1.22e-05,29712.77,2.593938,0.6275295,4.334376e-05,0.001750187,0.02990443,8.429325,109.8831
379067.5,1.24e-05,21691.42,3.147837,0.615636,3.853566e-05,0.001188459,0.03107137,9.355197,109.8844
379170.3,1.2e-05,27252.92,2.888247,0.6268302,4.556902e-05,0.001411707,0.02997183,8.314204,109.8856
379272.4,1.27e-05,29492.74,3.107402,0.6064119,4.502963e-05,0.001219616,0.03202451,8.210716,109.8869
379375.6,1.14e-05,22305.14,3.356469,0.608803,4.142063e-05,0.001045338,0.03177376,10.03004,109.8881
379476.7,1.25e-05,28383.33,2.925539,0.6336701,4.567646e-05,0.001375989,0.02932922,8.397139,109.8894
379577.7,1.18e-05,100151.7,4.919182,0.5896125,5.442151e-05,0.0004866823,0.03387645,4.712524,109.8906
379678.7,1.14e-05,22338.07,3.246846,0.6184688,3.851284e-05,0.001117152,0.03078931,10.32487,109.8917
379780.8,1.2e-05,26058.39,3.023496,0.627318,4.352414e-05,0.001288313,0.02992709,8.132161,109.8929
379880.8,1.2e-05,23201.64,3.277202,0.6174944,4.348441e-05,0.001096574,0.03088719,9.054337,109.8941
379981.6,1.17e-05,76241.8,3.962889,0.6212996,5.077832e-05,0.0007499374,0.03051032,4.95439,109.8953
380083.4,1.18e-05,25869.13,3.120854,0.6154664,4.153521e-05,0.001209223,0.03109171,8.68344,109.8965
380185.6,1.16e-05,170201.7,6.114215,0.5817811,5.914013e-05,0.0003150477,0.03479673,3.598073,109.8977
380288.2,1.17e-05,34346.76,2.939186,0.6269794,4.666378e-05,0.001363352,0.02996095,7.016421,109.8989
380390.4,1.16e-05,19405.69,3.225897,0.5991202,3.641911e-05,0.001131789,0.03281244,9.182157,109.9001
380490.9,1.09e-05,13566.36,2.854981,0.6028731,2.174122e-05,0.001444987,0.03240549,12.62711,109.9012
380592.7,1.13e-05,131674.0,5.430002,0.6065854,3.931003e-05,0.0003994614,0.03201038,4.470967,109.9023
380693.9,1.17e-05,14810.41,2.772533,0.5973139,2.924833e-05,0.001532236,0.03301216,13.1926,109.9035
380795.6,1.11e-05,21318.49,2.412107,0.6280511,3.77359e-05,0.002024371,0.02986024,10.41205,109.9046
380896.8,1.1e-05,21152.15,2.75256,0.6237151,3.737944e-05,0.001554583,0.03027714,10.20622,109.9058
380998.5,1.11e-05,19286.23,3.465027,0.5932902,3.714438e-05,0.0009810209,0.03346242,10.83699,109.9069
381100.9,1.19e-05,19633.56,2.594494,0.6060903,3.629115e-05,0.001749809,0.03206428,10.03623,109.9081
381201.3,1.05e-05,82324.12,4.064618,0.5876807,3.774143e-05,0.0007129522,0.03410493,4.687916,109.9092
381301.7,9.87e-06,21306.6,3.015959,0.6007507,3.460469e-05,0.001294949,0.03263736,10.43861,109.9102
381402.1,1.07e-05,26960.56,3.247008,0.6002625,4.180665e-05,0.001117225,0.03269077,8.760937,109.9112
381504.2,1.06e-05,22997.83,3.329533,0.586822,3.101781e-05,0.001062539,0.03420572,9.989266,109.9123
381604.5,1.02e-05,22317.29,2.77027,0.614738,3.748215e-05,0.001534868,0.03116988,10.23724,109.9133
381705.7,1.01e-05,18260.65,3.308457,0.5912158,3.172759e-05,0.001076138,0.03369977,10.08691,109.9144
381806.9,1.03e-05,16749.05,2.939849,0.5906554,3.441955e-05,0.001362928,0.03376404,9.623559,109.9154
381907.6,1.07e-05,18231.48,2.384489,0.6171757,3.682333e-05,0.002071745,0.03092495,9.517738,109.9165
382008.8,9.63e-06,13640.08,3.080734,0.57521,2.833726e-05,0.001241143,0.03560225,12.87552,109.9174
382109.8,9.45e-06,10949.08,3.124655,0.5883839,1.897846e-05,0.001206507,0.0340261,14.97582,109.9184
382212.5,9.87e-06,14223.79,2.687142,0.5923499,3.00846e-05,0.001631384,0.03357228,12.08185,109.9194
382314.7,9.72e-06,16423.98,3.012604,0.5886133,3.15077e-05,0.001297947,0.03400016,11.52297,109.9204
382417.8,9.11e-06,25199.14,3.540762,0.572127,3.432932e-05,0.0009396172,0.03598816,11.49043,109.9213
382519.9,9.54e-06,80462.38,5.679123,0.5705146,3.593505e-05,0.0003652461,0.03619217,5.649215,109.9223
382621.5,9.21e-06,15462.62,2.811518,0.5652369,3.180427e-05,0.001490286,0.03687147,11.97337,109.9233
382721.7,9.45e-06,14414.89,2.22171,0.5850755,2.717204e-05,0.002386604,0.03441367,10.98335,109.9242
382824.2,8.98e-06,11888.32,3.136352,0.5818507,2.701988e-05,0.001197592,0.03479646,13.23513,109.9251
382924.9,9.03e-06,17409.96,2.939684,0.5718749,3.394745e-05,0.001363202,0.03602131,11.71352,109.926
383025.0,9.68e-06,16814.54,2.496865,0.5760938,3.471016e-05,0.001889623,0.03549593,11.25737,109.927
383125.2,8.49e-06,22171.99,4.437123,0.5488503,1.637349e-05,0.0005983636,0.03910752,9.295156,109.9278
383226.3,8.61e-06,17132.24,3.14985,0.5674466,2.990848e-05,0.001187385,0.03658654,12.60729,109.9287
383327.7,9.01e-06,14414.52,2.9003,0.5608612,3.151913e-05,0.001400518,0.03745103,12.36784,109.9296
383429.4,9.03e-06,16894.85,2.590616,0.5651761,3.204524e-05,0.001755383,0.03688164,11.23403,109.9306
383529.8,8.97e-06,18863.44,2.207825,0.5682445,3.337057e-05,0.002416862,0.03648469,9.305293,109.9315
383630.2,8.57e-06,13878.25,2.441563,0.5573636,3.021245e-05,0.001976279,0.03792339,12.45352,109.9323
383730.8,9.11e-06,135836.9,5.21898,0.5357132,5.712767e-05,0.0004325301,0.04105092,3.75336,109.9332
383832.2,9.25e-06,16584.22,1.924631,0.5532027,3.282143e-05,0.003180504,0.0384966,10.18404,109.9342
383934.0,8.21e-06,14481.34,2.325386,0.5519687,2.763489e-05,0.002178732,0.03866919,10.01534,109.935
384034.1,8.84e-06,25138.79,3.111305,0.5445373,3.770597e-05,0.00121706,0.03973214,9.095352,109.9359
384135.0,8.61e-06,13587.2,1.97898,0.5459809,2.808732e-05,0.003008276,0.0395226,12.40637,109.9368
384235.4,8.58e-06,13659.63,2.266392,0.5371548,2.820232e-05,0.002293683,0.04083237,11.46066,109.9376
384337.1,8.63e-06,29158.69,3.210549,0.5270693,3.573814e-05,0.001143005,0.04241028,9.115051,109.9385
384439.8,8.59e-06,15685.73,2.638869,0.5441056,3.112335e-05,0.001691898,0.03979637,10.90929,109.9394
384541.6,8.41e-06,13381.05,2.423181,0.5362113,2.73726e-05,0.002006509,0.04097708,10.61817,109.9402
384644.1,8.35e-06,14839.99,2.63408,0.5491836,3.494831e-05,0.001698079,0.03906437,9.781768,109.9411
384745.4,8.42e-06,15911.51,2.322093,0.5529245,3.145334e-05,0.002185042,0.03853784,10.65911,109.9419
384847.0,8.22e-06,12839.24,2.176434,0.5581698,2.765809e-05,0.002487316,0.0378172,12.12491,109.9428
384949.5,8.41e-06,11466.87,2.425854,0.5562269,2.618165e-05,0.002002147,0.03808212,13.0042,109.9436
385050.1,8.19e-06,82237.6,3.999349,0.5377447,3.673106e-05,0.0007366301,0.04074514,4.682747,109.9445
385150.4,8.85e-06,6875.058,2.916385,0.5560302,1.077323e-05,0.001385293,0.03810961,18.1886,109.9454
385250.5,7.95e-06,58342.24,4.196338,0.5466313,3.138234e-05,0.0006691032,0.03943167,7.076829,109.9461
385352.2,8.35e-06,11128.26,2.828778,0.5385258,2.660214e-05,0.001472447,0.04062789,13.05093,109.947
385454.2,8.73e-06,25928.34,3.16645,0.5326966,3.005876e-05,0.001175155,0.04152222,8.910341,109.9479
385554.9,7.9e-06,18722.53,3.109618,0.552036,3.187103e-05,0.00121851,0.03866415,10.70019,109.9487
385655.6,8.87e-06,11321.9,2.504931,0.5511604,2.557124e-05,0.001877824,0.03878738,12.82425,109.9496
385756.4,8.19e-06,13931.79,2.482816,0.5558673,3.150849e-05,0.001911438,0.03813354,11.43653,109.9504
385858.6,9.06e-06,15004.87,2.780495,0.5531913,3.111746e-05,0.001524083,0.03850367,11.0323,109.9513
385959.4,8.36e-06,13767.02,2.269012,0.5638321,2.944223e-05,0.002288665,0.03706434,13.04761,109.9522
386061.2,8.64e-06,73796.02,4.212499,0.5504825,3.671422e-05,0.0006640174,0.03888409,5.470154,109.9531
386163.1,8.46e-06,14362.94,2.884183,0.5458188,3.085338e-05,0.0014165,0.0395517,11.8172,109.9539
386263.4,9.35e-06,8035.898,2.487342,0.5482543,1.508276e-05,0.001904559,0.03920139,15.03285,109.9549
386365.9,8.92e-06,12606.47,2.209279,0.5708626,2.710763e-05,0.00241417,0.03615811,11.16693,109.9558
386468.4,8.78e-06,12037.09,2.805616,0.5561475,2.842444e-05,0.001496979,0.03809712,13.22026,109.9567
386570.0,8.53e-06,12741.01,2.550794,0.5461844,2.879498e-05,0.001811025,0.03949996,13.36884,109.9575
386670.5,9.39e-06,12365.11,2.404346,0.5553863,2.784719e-05,0.002038378,0.03820219,11.33537,109.9585
386771.1,8.97e-06,16358.55,2.965171,0.558896,3.036038e-05,0.001340239,0.03772418,12.02036,109.9594
386872.5,8.97e-06,85540.44,3.333608,0.5238271,4.284808e-05,0.001060367,0.04294468,5.088982,109.9603
386974.0,9.1e-06,14893.04,2.471054,0.5368629,3.03133e-05,0.001929852,0.04088478,9.80294,109.9612
387075.9,9.02e-06,11402.69,2.385626,0.5409422,2.519483e-05,0.002070557,0.04027079,11.35576,109.9621
387178.0,8.83e-06,23809.34,2.802718,0.5392935,3.586253e-05,0.001500156,0.0405177,8.248764,109.963
387279.6,8.86e-06,49654.83,3.247594,0.5107233,3.915213e-05,0.001117313,0.045178,6.1289,109.9639
387380.2,9.54e-06,15496.61,1.962299,0.5403612,3.182208e-05,0.003060352,0.04035837,10.25155,109.9649
387480.9,8.85e-06,28008.17,2.738285,0.536491,3.506769e-05,0.001571621,0.04094306,8.206939,109.9658
387584.0,9.1e-06,26738.84,2.61862,0.5517382,3.880963e-05,0.001718555,0.03871171,9.011088,109.9667
387684.8,9.4e-06,20734.2,2.370449,0.5261935,3.626134e-05,0.002097252,0.0425619,10.52942,109.9677
387785.9,9.35e-06,31510.18,3.232063,0.5303153,3.691859e-05,0.001128121,0.04190318,6.56822,109.9686
387889.1,8.37e-06,21338.58,2.681571,0.5247614,3.603861e-05,0.001638852,0.04279517,8.683609,109.9695
387989.9,9.55e-06,21299.97,2.301594,0.5309145,3.445246e-05,0.002224665,0.04180929,10.02622,109.9704
388091.3,9.02e-06,9913.104,2.121367,0.5381157,2.031915e-05,0.002618747,0.04069809,15.64646,109.9714
388191.9,9.63e-06,42142.94,3.573385,0.5107733,3.679054e-05,0.0009229308,0.04517233,6.541916,109.9723
388294.3,9.58e-06,18402.63,2.146968,0.5307908,3.296262e-05,0.002556709,0.04182978,10.44474,109.9733
388397.0,9.09e-06,33330.34,3.137376,0.5302176,4.085939e-05,0.001197299,0.04192061,7.850432,109.9742
388497.8,9.87e-06,14028.43,2.311479,0.5415445,2.202382e-05,0.002205766,0.04018566,12.33786,109.9752
388599.3,9.13e-06,19309.13,2.262553,0.5444992,3.435945e-05,0.002302212,0.03975102,10.07327,109.9762
388700.4,9.32e-06,51902.76,2.831388,0.5507971,4.486933e-05,0.001470102,0.03884748,6.431006,109.9771
388802.9,9.71e-06,35621.39,2.464604,0.5349506,4.330648e-05,0.001940241,0.04118343,8.547585,109.9781
388903.6,9.73e-06,224487.7,4.26557,0.5766456,4.860495e-05,0.0006477379,0.0354434,3.55415,109.9791
389005.0,9.5e-06,21920.26,2.523933,0.5618594,3.478827e-05,0.001850126,0.03733375,9.800722,109.98
389106.7,1.04e-05,38927.49,2.950461,0.5506421,4.431326e-05,0.001353883,0.03887066,7.016667,109.9811
389207.6,1.03e-05,29532.59,2.420748,0.5481974,4.366335e-05,0.002011247,0.03921847,8.393416,109.9821
389307.7,1.08e-05,20422.99,3.011163,0.54857,3.320246e-05,0.001299871,0.03916557,9.950797,109.9832
389410.3,1.19e-05,36763.93,3.971866,0.5260208,4.205316e-05,0.0007471089,0.04259585,8.696865,109.9844
389511.7,1.06e-05,20744.08,3.262911,0.5557039,3.666798e-05,0.001107048,0.03816718,10.25857,109.9855
389613.3,1.1e-05,23895.98,2.935174,0.5299631,4.522652e-05,0.001368086,0.04196526,8.831458,109.9866
389715.5,1.16e-05,21160.72,3.092536,0.5356415,4.035599e-05,0.001232412,0.04108063,10.37134,109.9878
389818.4,9.59e-06,23247.44,2.940726,0.5497175,4.072137e-05,0.00136295,0.03900408,10.01192,109.9888
389921.3,1.16e-05,22310.63,2.597589,0.5309219,4.17358e-05,0.001746838,0.04181501,9.627974,109.99
390022.3,1.07e-05,30320.33,3.479482,0.5373579,4.57124e-05,0.0009735725,0.04081974,7.804721,109.9911
390124.6,1.12e-05,56142.18,3.833818,0.5245805,4.906735e-05,0.0008019342,0.0428329,6.251316,109.9922
390226.8,1.08e-05,37452.82,3.78559,0.5166547,4.133781e-05,0.0008225054,0.04415755,7.948099,109.9933
390329.6,1.05e-05,20867.66,2.470758,0.5379412,4.011191e-05,0.001930854,0.04073241,8.945195,109.9944
390432.5,1.1e-05,18936.6,2.576897,0.5385788,3.78499e-05,0.001775088,0.04063641,9.343538,109.9956
390532.8,1.07e-05,17211.09,3.239251,0.5232462,3.347921e-05,0.001123385,0.04305323,9.746016,109.9966
390634.4,9.78e-06,429692.6,5.411801,0.5818231,6.263512e-05,0.000402474,0.03482086,2.208203,109.9976
390736.0,1.04e-05,29832.34,2.838889,0.5344767,4.064648e-05,0.00146261,0.04126367,8.894037,109.9987
390836.6,1.04e-05,11138.15,2.672793,0.5367627,2.165434e-05,0.001650055,0.04091331,13.71872,109.9997
390936.6,9.92e-06,52991.97,3.142597,0.5542876,3.918796e-05,0.001193591,0.03836742,6.400129,110.0007
391036.8,9.84e-06,16447.41,2.597084,0.5381939,3.800731e-05,0.00174769,0.04069668,11.13382,110.0017
391138.4,9.87e-06,18004.04,2.770123,0.5614616,3.626977e-05,0.001536179,0.03739383,9.118735,110.0027
391238.6,1e-05,15986.92,2.286186,0.5523198,3.459477e-05,0.002255386,0.03864226,9.840802,110.0037
391339.1,1.02e-05,14692.5,2.529802,0.5429775,3.152964e-05,0.001841936,0.03998378,10.49284,110.0047
391441.4,1.01e-05,17605.28,2.162031,0.5646598,3.487798e-05,0.002521898,0.03697239,9.83724,110.0058
391542.8,9.82e-06,18415.41,2.850658,0.5482098,2.998022e-05,0.001450657,0.03922485,10.47704,110.0067
391644.7,1.02e-05,34994.42,2.635077,0.5412663,4.236166e-05,0.001697743,0.04023803,8.467401,110.0078
391745.1,1.01e-05,18909.2,2.025772,0.5621598,3.984791e-05,0.002872641,0.03730292,10.15114,110.0088
391847.2,1.08e-05,17291.92,2.481142,0.5518988,3.769402e-05,0.001914975,0.03870326,10.47473,110.0099
391949.4,9.88e-06,18674.23,2.028364,0.5613011,3.969969e-05,0.002865354,0.0374178,9.415342,110.0109
392050.4,1.08e-05,17796.58,2.243433,0.5552596,3.874869e-05,0.002342328,0.03823683,10.32387,110.012
392152.3,9.6e-06,16496.3,2.62339,0.5379545,3.435575e-05,0.001712978,0.04073677,10.38518,110.013
392252.4,1.05e-05,13201.06,2.643544,0.5517909,2.932076e-05,0.001686974,0.03871974,10.11784,110.014
392353.1,1.02e-05,18277.29,2.142488,0.5395158,3.888951e-05,0.002568315,0.04050204,9.706681,110.015
392454.1,1.02e-05,18796.74,2.373693,0.5393947,4.0518e-05,0.002092378,0.04052059,10.71455,110.0161
392556.9,1.01e-05,25297.51,3.299844,0.5470373,3.563734e-05,0.001082694,0.03939662,10.60419,110.0171
392657.5,9.26e-06,33486.14,3.437652,0.5503444,4.601532e-05,0.0009976366,0.03892486,8.486672,110.0181
392757.9,9.92e-06,20404.59,2.525007,0.5364014,4.088452e-05,0.00184916,0.0409751,10.10375,110.019
392859.8,1.02e-05,14769.28,2.505042,0.5451036,2.871091e-05,0.001878769,0.03967761,11.2581,110.0201
392961.1,9.14e-06,19567.9,2.76598,0.5349862,4.16588e-05,0.001541022,0.04119285,8.997568,110.021
393061.3,9.68e-06,17993.07,2.651108,0.5415428,3.057778e-05,0.001677473,0.04020175,9.768969,110.022
393161.3,9.36e-06,7678.586,2.588951,0.5365059,1.520397e-05,0.001759002,0.04096046,15.19961,110.0229
393263.8,8.71e-06,74996.28,2.550843,0.5023696,4.077059e-05,0.001811964,0.04671651,5.452887,110.0238
393365.7,9.33e-06,15034.35,2.840302,0.5611119,3.150108e-05,0.001461475,0.0374474,11.72026,110.0248
393468.1,8.8e-06,15850.54,2.35528,0.5391477,3.199147e-05,0.00212539,0.04056097,12.70382,110.0257
393571.0,9.23e-06,18829.44,2.223788,0.5432661,4.136992e-05,0.002384188,0.03994864,11.17814,110.0266
393672.9,9.43e-06,20705.17,3.097811,0.5425173,3.700304e-05,0.001228629,0.04005932,11.69994,110.0276
393773.0,8.76e-06,21468.53,3.344355,0.5211285,3.95957e-05,0.001054166,0.04341545,9.231035,110.0284
393873.6,1.02e-05,15535.78,2.341581,0.5322128,3.486613e-05,0.0021504,0.04162623,10.59597,110.0295
393976.2,8.59e-06,19616.3,2.935084,0.5187058,3.475077e-05,0.001368674,0.04382266,9.178035,110.0304
394076.7,8.72e-06,27552.82,3.363389,0.514912,3.997685e-05,0.001042293,0.04447112,8.121583,110.0312
394179.1,9.16e-06,13071.11,2.7102,0.5264289,2.659054e-05,0.001605257,0.04254691,11.58407,110.0322
394280.8,8.97e-06,43182.22,3.547739,0.4960534,3.601555e-05,0.0009368009,0.04791747,6.976667,110.0331
394381.3,9.13e-06,12642.83,2.671982,0.5362901,2.551013e-05,0.001651532,0.04099723,14.08889,110.034
394483.2,8.94e-06,13861.1,3.310882,0.519703,2.284871e-05,0.001075648,0.04365631,12.33381,110.0349
394584.6,8.64e-06,12196.98,2.66003,0.5253384,2.485666e-05,0.001666432,0.04272502,12.29803,110.0358
394685.8,9.73e-06,19996.03,2.700094,0.5413773,3.822015e-05,0.001617359,0.04023129,9.198199,110.0368
394786.7,8.82e-06,24781.67,3.138223,0.5195242,3.8453e-05,0.001197291,0.04368735,8.349429,110.0377
394889.8,8.69e-06,18565.07,3.507056,0.5330202,3.622496e-05,0.0009587056,0.04150336,9.865256,110.0386
394990.9,9.94e-06,17367.08,2.938148,0.5335717,3.555423e-05,0.001365925,0.04141796,9.850779,110.0396
395092.2,8.43e-06,22441.39,3.451262,0.5282562,3.49188e-05,0.0009899687,0.04225598,7.893048,110.0404
395195.3,8.57e-06,16170.24,3.117362,0.5464406,3.083215e-05,0.001213405,0.03949067,11.68881,110.0413
395297.0,8.67e-06,14831.08,3.619681,0.5329676,2.894836e-05,0.0009000009,0.04151279,12.28792,110.0422
395398.1,8.66e-06,15616.44,3.386504,0.5397716,2.956849e-05,0.001028214,0.04047313,12.06523,110.0431
395499.1,9.16e-06,29297.24,2.974566,0.5317988,3.575883e-05,0.001332732,0.04169611,7.854561,110.044
395600.1,8.47e-06,12716.56,4.182864,0.5420992,2.311922e-05,0.0006739781,0.04012691,12.43578,110.0448
395701.2,9.04e-06,25480.09,3.4145,0.5280647,3.906134e-05,0.001011445,0.0422885,6.963973,110.0458
395802.5,9.15e-06,19189.31,3.231252,0.5515849,3.866279e-05,0.001129427,0.03875924,8.521046,110.0467
395903.5,8.58e-06,298043.3,5.928956,0.5945889,5.207253e-05,0.0003354645,0.03335566,2.384889,110.0475
396006.1,8.54e-06,30899.98,4.064702,0.5343995,3.77949e-05,0.0007137544,0.04129278,7.089711,110.0484
396107.7,8.76e-06,15107.65,3.708662,0.5432178,2.890633e-05,0.0008573832,0.0399633,11.58104,110.0493
396208.5,8.79e-06,47165.61,5.073798,0.5606071,2.692678e-05,0.0004580851,0.03752282,6.99706,110.0502
396309.6,7.94e-06,22441.41,3.514028,0.5522409,3.245044e-05,0.0009550039,0.03866859,10.85578,110.051
396411.1,8.3e-06,18523.94,3.609813,0.5515594,3.495807e-05,0.000905001,0.03876448,9.733459,110.0518
396512.2,8.52e-06,18219.29,3.099315,0.5459509,3.295399e-05,0.001227694,0.0395653,8.054533,110.0527
396613.6,8.9e-06,21172.72,3.616104,0.5624426,3.603993e-05,0.0009018682,0.03727936,7.90828,110.0536
396714.6,7.79e-06,14820.61,4.199516,0.5535471,2.475856e-05,0.0006686968,0.03848739,9.509836,110.0544
396816.8,8.48e-06,18733.56,3.322764,0.5551203,3.421827e-05,0.001068149,0.03826984,10.11492,110.0553
396917.4,8.12e-06,10491.27,3.502565,0.5421043,1.988574e-05,0.000961305,0.0401299,12.62783,110.0561
397019.1,8.03e-06,18787.58,3.612997,0.5519372,3.603963e-05,0.0009034446,0.03871304,9.166913,110.0569
397121.8,8.18e-06,371777.4,6.511609,0.5424444,5.938333e-05,0.0002781397,0.04008014,2.883951,110.0577
397222.0,8.17e-06,15713.13,3.398809,0.5505617,2.923355e-05,0.001020914,0.03890725,13.06679,110.0586
397323.3,7.99e-06,19078.16,3.767288,0.5549536,3.363775e-05,0.0008309749,0.03829412,10.35792,110.0594
397423.8,8.03e-06,8190.209,4.139313,0.5532175,1.480117e-05,0.0006883223,0.0385351,13.99371,110.0602
397524.7,8.36e-06,20824.14,3.941661,0.5481346,3.67875e-05,0.0007590894,0.03925337,8.796315,110.061
397626.3,8.31e-06,43743.38,4.145627,0.5686432,3.889312e-05,0.0006862366,0.03647327,6.050536,110.0619
397727.8,8.53e-06,13461.78,4.48661,0.5486425,2.396025e-05,0.0005858965,0.03918128,10.56293,110.0627
397830.8,7.92e-06,16861.01,3.749256,0.5520096,3.324472e-05,0.0008390158,0.038705,10.07393,110.0635
397933.6,8.5e-06,20656.88,3.604493,0.5564193,3.606146e-05,0.0009077688,0.03809424,9.485848,110.0644
398033.7,7.83e-06,17604.22,3.743744,0.5481747,3.223101e-05,0.0008415001,0.03924898,10.09799,110.0652
398133.8,8.23e-06,17180.35,4.146564,0.5483676,3.257655e-05,0.0006859501,0.03922165,11.21123,110.066
398234.9,8.76e-06,44131.64,4.681639,0.5555555,4.0138e-05,0.000538117,0.03821357,6.272502,110.0669
398337.3,8.2e-06,18289.84,3.411482,0.5460748,3.259354e-05,0.00101342,0.03955226,8.853911,110.0677
398437.7,8.43e-06,219143.0,6.565089,0.5424605,4.932396e-05,0.0002736512,0.04008135,2.808496,110.0686
398539.1,7.84e-06,18795.48,4.315345,0.5463025,3.391016e-05,0.0006333596,0.03951983,8.800381,110.0694
398640.6,8.63e-06,19670.08,4.143321,0.5499884,3.522598e-05,0.0006870486,0.03899219,9.462798,110.0703
398741.0,8.44e-06,16727.14,3.840568,0.5558073,3.002452e-05,0.000799644,0.03818029,11.28539,110.0711
398842.6,8.01e-06,19058.92,4.211864,0.5505624,3.34276e-05,0.0006648777,0.03891145,8.992667,110.0719
398942.9,8.29e-06,17201.22,4.8451,0.546755,2.087615e-05,0.0005024444,0.03945555,10.30661,110.0728
399044.7,8.96e-06,24325.53,4.21398,0.5351481,2.771743e-05,0.00066422,0.04118593,7.767053,110.0737
399146.4,8.2e-06,24282.87,4.265028,0.5493986,3.789896e-05,0.0006484196,0.03907731,8.134825,110.0745
399246.6,8.47e-06,15791.86,4.165034,0.5568394,3.005052e-05,0.0006799324,0.03804021,10.24225,110.0754
399348.3,8.55e-06,277428.1,7.204284,0.5426326,4.456799e-05,0.0002272607,0.04005845,2.47875,110.0762
399450.1,8.04e-06,28070.87,4.21401,0.5508834,3.954376e-05,0.0006642289,0.03886777,7.825921,110.077
399550.4,8.75e-06,51824.74,5.911604,0.5578166,4.387276e-05,0.0003375215,0.03790786,5.548973,110.0779
399651.8,8.21e-06,11408.59,4.279632,0.552042,2.065508e-05,0.0006440243,0.03870533,10.86063,110.0788
399754.2,9.08e-06,15904.12,4.755783,0.5461327,2.966381e-05,0.000521524,0.03954778,9.341601,110.0797
399855.4,8.59e-06,12975.77,4.82739,0.5552549,2.432037e-05,0.0005061704,0.03825928,10.5454,110.0805
399955.6,8.57e-06,91516.59,5.329402,0.5680449,4.634653e-05,0.0004153055,0.03655605,4.755895,110.0814
400057.6,8.8e-06,61457.7,5.476871,0.5507164,4.427651e-05,0.0003932448,0.03889304,5.17549,110.0823
